ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849
"1","0","0","200000001","74","10","翼耳兔","0","0","0","0","0","0","74","0","0","1","926","54","0","0","1","0","1","0","0","18979","0","0","710000404","36","0","0","0","0","74","30","10","0","202200","74","49"
"1","0","0","200000001","74","10","怨火之顱","0","0","0","0","0","0","74","0","0","1","926","54","0","0","1","0","1","0","0","18979","0","0","710000405","36","0","0","0","0","74","30","10","0","201000","74","49"
"1","0","0","200000001","75","10","美咲的闇影","0","0","0","0","0","0","75","0","0","1","1090","55","0","0","1","0","1","0","0","11681","0","0","710000501","22","0","0","0","0","75","30","10","0","605001","75","36"
"1","0","0","200000001","75","10","岩石蜥蜴","0","0","0","0","0","0","75","0","0","1","0","55","0","1328","1","0","1","0","0","21344","0","0","710000502","54","0","0","0","0","75","30","10","0","202901","75","36"
"1","0","0","200000001","75","10","幼年巨蜥","0","0","0","0","0","0","75","0","0","1","866","55","0","0","1","0","1","0","0","18407","0","0","710000503","36","0","0","0","0","75","30","10","0","203100","75","49"
"1","0","0","200000001","75","10","叢林護衛","0","0","0","0","0","0","75","0","0","1","0","55","0","2608","1","0","1","0","0","27466","0","0","710000504","400","0","0","0","0","75","30","10","0","203301","75","70"
"1","0","0","200000001","75","10","惡魔寶寶","0","0","0","0","0","0","75","0","0","1","766","55","0","0","1","0","1","0","0","14514","0","0","710000505","32","0","0","0","0","75","30","10","0","204400","75","45"
"1","0","0","200000001","76","10","莉瑪的闇影","0","0","0","0","0","0","76","0","0","1","0","56","0","1069","1","0","1","0","0","20765","0","0","710000601","47","0","0","0","0","0","30","10","0","605201","0","25"
"1","0","0","200000001","76","10","優衣的闇影","0","0","0","0","0","0","76","0","0","1","1232","56","0","0","1","0","1","0","0","11032","0","0","710000602","20","0","0","0","0","76","30","10","0","600201","76","36"
"1","0","0","200000001","76","10","狂野角鹿","0","0","0","0","0","0","76","0","0","1","0","56","0","1508","1","0","1","0","0","24716","0","0","710000603","45","0","0","0","0","76","30","10","0","200500","76","36"
"1","0","0","200000001","76","10","洞窟蝙蝠","0","0","0","0","0","0","76","0","0","1","1016","56","0","0","1","0","1","0","0","18407","0","0","710000604","36","0","0","0","0","76","30","10","0","202500","76","49"
"1","0","0","200000001","76","10","鑽頭鼴鼠","0","0","0","0","0","0","76","0","0","1","0","56","0","984","1","0","1","0","0","20462","0","0","710000605","50","0","0","0","0","76","30","10","0","203500","76","36"
"1","0","0","200000001","77","10","優花梨的闇影","0","0","0","0","0","0","77","0","0","1","0","57","0","1188","1","0","1","0","0","13015","0","0","710000701","36","0","0","0","0","77","30","10","0","603401","77","25"
"1","0","0","200000001","77","10","依里的闇影","0","0","0","0","0","0","77","0","0","1","1200","57","0","0","1","0","1","0","0","12330","0","0","710000702","24","0","0","0","0","77","30","10","0","602201","77","38"
"1","0","0","200000001","77","10","寄居蟹騎士","0","0","0","0","0","0","77","0","0","1","0","57","0","1400","1","0","1","0","0","18360","0","0","710000703","66","0","0","0","0","77","30","10","0","202700","77","54"
"1","0","0","200000001","77","10","擲岩猴","0","0","0","0","0","0","77","0","0","1","0","57","0","1010","1","0","1","0","0","14066","0","0","710000704","41","0","0","0","0","77","30","10","0","200100","77","36"
"1","0","0","200000001","77","10","鑽頭鼴鼠","0","0","0","0","0","0","77","0","0","1","0","57","0","1010","1","0","1","0","0","20858","0","0","710000705","50","0","0","0","0","77","30","10","0","203500","77","36"
"1","0","0","200000001","78","10","鈴莓的闇影","0","0","0","0","0","0","78","0","0","1","1382","58","0","0","1","0","1","0","0","12870","0","0","710000801","23","0","0","0","0","78","30","10","0","602501","78","42"
"1","0","0","200000001","78","10","碧的闇影","0","0","0","0","0","0","78","0","0","1","0","58","0","1444","1","0","1","0","0","12113","0","0","710000802","39","0","0","0","0","78","30","10","0","604001","78","24"
"1","0","0","200000001","78","10","哥布林護衛","0","0","0","0","0","0","78","0","0","1","0","58","0","1095","1","0","1","0","0","11681","0","0","710000803","300","0","0","0","0","78","30","10","0","203300","78","60"
"1","0","0","200000001","78","10","洞窟蝙蝠","0","0","0","0","0","0","78","0","0","1","931","58","0","0","1","0","1","0","0","18803","0","0","710000804","36","0","0","0","0","78","30","10","0","202500","78","49"
"1","0","0","200000001","78","10","木靈","0","0","0","0","0","0","78","0","0","1","1214","58","0","0","1","0","1","0","0","13273","0","0","710000805","38","0","0","0","0","78","30","10","0","200700","78","37"
"1","0","0","200000001","79","10","莉瑪的闇影","0","0","0","0","0","0","79","0","0","1","0","59","0","1366","1","0","1","0","0","26533","0","0","710000901","60","0","0","0","0","0","30","10","0","605201","0","32"
"1","0","0","200000001","79","10","日和的闇影","0","0","0","0","0","0","79","0","0","1","0","59","0","1654","1","0","1","0","0","16583","0","0","710000902","44","0","0","0","0","79","30","10","0","600101","79","30"
"1","0","0","200000001","79","10","寄居蟹騎士","0","0","0","0","0","0","79","0","0","1","0","59","0","1500","1","0","1","0","0","19390","0","0","710000903","68","0","0","0","0","79","30","10","0","202700","79","54"
"1","0","0","200000001","79","10","翼耳兔","0","0","0","0","0","0","79","0","0","1","1150","59","0","0","1","0","1","0","0","21517","0","0","710000904","37","0","0","0","0","79","30","10","0","202200","79","50"
"1","0","0","200000001","79","10","噬岩怪","0","0","0","0","0","0","79","0","0","1","0","59","0","1142","1","0","1","0","0","17194","0","0","710000905","53","0","0","0","0","79","30","10","0","200800","79","38"
"1","0","0","300000008","85","10","逝者・卡拉迪翁","0","0","0","0","0","0","85","0","0","1","2700","65","0","2700","1","0","1","0","0","144200","0","0","710001001","100","0","0","0","0","85","30","10","0","302200","85","100"
"1","0","0","200000001","85","10","廢墟人偶","0","0","0","0","0","0","85","0","0","1","1200","65","0","1200","1","0","1","0","0","28840","0","0","710001002","70","0","0","0","0","85","30","10","0","204800","85","70"
"1","0","0","200000001","81","10","怜的闇影","0","0","0","0","0","0","81","0","0","1","0","61","0","1797","1","0","1","0","0","23175","0","0","710001101","50","0","0","0","0","81","30","10","0","600301","81","31"
"1","0","0","200000001","81","10","禊的闇影","0","0","0","0","0","0","81","0","0","1","0","61","0","1719","1","0","1","0","0","23175","0","0","710001102","48","0","0","0","0","81","30","10","0","600401","81","33"
"1","0","0","200000001","81","10","狂野角鹿","0","0","0","0","0","0","81","0","0","1","0","61","0","1406","1","0","1","0","0","27361","0","0","710001103","48","0","0","0","0","81","30","10","0","200500","81","38"
"1","0","0","200000001","81","10","惡魔加農","0","0","0","0","0","0","81","0","0","1","0","61","0","1222","1","0","1","0","0","13878","0","0","710001104","39","0","0","0","0","81","30","10","0","203900","81","38"
"1","0","0","200000001","81","10","狗頭人","0","0","0","0","0","0","81","0","0","1","0","61","0","1074","1","0","1","0","0","15709","0","0","710001105","43","0","0","0","0","81","30","10","0","201100","81","38"
"1","0","0","200000001","82","10","碧的闇影","0","0","0","0","0","0","82","0","0","1","0","62","0","1719","1","0","1","0","0","15450","0","0","710001201","46","0","0","0","0","82","30","10","0","604001","82","29"
"1","0","0","200000001","82","10","鈴莓的闇影","0","0","0","0","0","0","82","0","0","1","1645","62","0","0","1","0","1","0","0","16417","0","0","710001202","27","0","0","0","0","82","30","10","0","602501","82","50"
"1","0","0","200000001","82","10","翠綠蜥蜴","0","0","0","0","0","0","82","0","0","1","0","62","0","1342","1","0","1","0","0","21527","0","0","710001203","59","0","0","0","0","82","30","10","0","202902","82","57"
"1","0","0","200000001","82","10","烏帕魯帕","0","0","0","0","0","0","82","0","0","1","0","62","0","1298","1","0","1","0","0","20857","0","0","710001204","43","0","0","0","0","82","30","10","0","201900","82","47"
"1","0","0","200000001","82","10","洞窟猿猴","0","0","0","0","0","0","82","0","0","1","0","62","0","1635","1","0","1","0","0","24967","0","0","710001205","60","0","0","0","0","82","30","10","0","202400","82","33"
"1","0","0","200000001","83","10","胡桃的闇影","0","0","0","0","0","0","83","0","0","1","0","63","0","1857","1","0","1","0","0","25029","0","0","710001301","54","0","0","0","0","83","30","10","0","602101","83","33"
"1","0","0","200000001","83","10","美咲的闇影","0","0","0","0","0","0","83","0","0","1","1635","63","0","0","1","0","1","0","0","18772","0","0","710001302","33","0","0","0","0","83","30","10","0","605001","83","54"
"1","0","0","200000001","83","10","寄居蟹騎士","0","0","0","0","0","0","83","0","0","1","0","63","0","1475","1","0","1","0","0","22619","0","0","710001303","85","0","0","0","0","83","30","10","0","202700","83","64"
"1","0","0","200000001","83","10","木靈","0","0","0","0","0","0","83","0","0","1","1332","63","0","0","1","0","1","0","0","17879","0","0","710001304","43","0","0","0","0","83","30","10","0","200700","83","43"
"1","0","0","200000001","83","10","烏帕魯帕","0","0","0","0","0","0","83","0","0","1","0","63","0","1175","1","0","1","0","0","21633","0","0","710001305","50","0","0","0","0","83","30","10","0","201900","83","58"
"1","0","0","200000001","84","10","日和的闇影","0","0","0","0","0","0","84","0","0","1","0","64","0","1941","1","0","1","0","0","20858","0","0","710001401","52","0","0","0","0","84","30","10","0","600101","84","35"
"1","0","0","200000001","84","10","依里的闇影","0","0","0","0","0","0","84","0","0","1","1706","64","0","0","1","0","1","0","0","18772","0","0","710001402","33","0","0","0","0","84","30","10","0","602201","84","54"
"1","0","0","200000001","84","10","岩石蜥蜴","0","0","0","0","0","0","84","0","0","1","0","64","0","1456","1","0","1","0","0","21433","0","0","710001403","58","0","0","0","0","84","30","10","0","202901","84","43"
"1","0","0","200000001","84","10","洞窟猿猴","0","0","0","0","0","0","84","0","0","1","0","64","0","1642","1","0","1","0","0","25362","0","0","710001404","61","0","0","0","0","84","30","10","0","202400","84","35"
"1","0","0","200000001","84","10","擲岩猴","0","0","0","0","0","0","84","0","0","1","0","64","0","887","1","0","1","0","0","16250","0","0","710001405","53","0","0","0","0","84","30","10","0","200100","84","43"
"1","0","0","200000001","85","10","怜的闇影","0","0","0","0","0","0","85","0","0","1","0","65","0","2157","1","0","1","0","0","27810","0","0","710001501","60","0","0","0","0","85","30","10","0","600301","85","37"
"1","0","0","200000001","85","10","優衣的闇影","0","0","0","0","0","0","85","0","0","1","2053","65","0","0","1","0","1","0","0","19699","0","0","710001502","32","0","0","0","0","85","30","10","0","600201","85","60"
"1","0","0","200000001","85","10","狼人","0","0","0","0","0","0","85","0","0","1","0","65","0","1710","1","0","1","0","0","32123","0","0","710001503","41","0","0","0","0","85","30","10","0","200400","85","36"
"1","0","0","200000001","85","10","小小格里芬","0","0","0","0","0","0","85","0","0","1","0","65","0","1370","1","0","1","0","0","20798","0","0","710001504","56","0","0","0","0","85","30","10","0","204000","85","41"
"1","0","0","200000001","85","10","石靈","0","0","0","0","0","0","85","0","0","1","989","65","0","0","1","0","1","0","0","15954","0","0","710001505","66","0","0","0","0","85","30","10","0","200701","85","56"
"1","0","0","200000001","86","10","優花梨的闇影","0","0","0","0","0","0","86","0","0","1","0","66","0","1875","1","0","1","0","0","22017","0","0","710001601","57","0","0","0","0","86","30","10","0","603401","86","39"
"1","0","0","200000001","86","10","莉瑪的闇影","0","0","0","0","0","0","86","0","0","1","0","66","0","1782","1","0","1","0","0","37080","0","0","710001602","78","0","0","0","0","0","30","10","0","605201","0","41"
"1","0","0","200000001","86","10","洞窟猿猴","0","0","0","0","0","0","86","0","0","1","0","66","0","1530","1","0","1","0","0","25980","0","0","710001603","66","0","0","0","0","86","30","10","0","202400","86","36"
"1","0","0","200000001","86","10","森之寧芙","0","0","0","0","0","0","86","0","0","1","1134","66","0","0","1","0","1","0","0","19236","0","0","710001604","62","0","0","0","0","86","30","10","0","201600","86","63"
"1","0","0","200000001","86","10","哥布林護衛","0","0","0","0","0","0","86","0","0","1","0","66","0","1554","1","0","1","0","0","19735","0","0","710001605","300","0","0","0","0","86","30","10","0","203300","86","61"
"1","0","0","200000001","87","10","茜里的闇影","0","0","0","0","0","0","87","0","0","1","2369","67","0","0","1","0","1","0","0","25029","0","0","710001701","44","0","0","0","0","87","30","10","0","600601","87","71"
"1","0","0","200000001","87","10","依里的闇影","0","0","0","0","0","0","87","0","0","1","2274","67","0","0","1","0","1","0","0","25029","0","0","710001702","44","0","0","0","0","87","30","10","0","602201","87","71"
"1","0","0","200000001","87","10","石靈","0","0","0","0","0","0","87","0","0","1","1418","67","0","0","1","0","1","0","0","23475","0","0","710001703","86","0","0","0","0","87","30","10","0","200701","87","71"
"1","0","0","200000001","87","10","寄居蟹騎士","0","0","0","0","0","0","87","0","0","1","0","67","0","1635","1","0","1","0","0","29380","0","0","710001704","87","0","0","0","0","87","30","10","0","202700","87","71"
"1","0","0","200000001","87","10","獸人","0","0","0","0","0","0","87","0","0","1","0","67","0","1719","1","0","1","0","0","36965","0","0","710001705","57","0","0","0","0","87","30","10","0","203800","87","41"
"1","0","0","200000001","88","10","宮子的闇影","0","0","0","0","0","0","88","0","0","1","0","68","0","2138","1","0","1","0","0","41715","0","0","710001801","82","0","0","0","0","88","30","10","0","600701","88","50"
"1","0","0","200000001","88","10","優衣的闇影","0","0","0","0","0","0","88","0","0","1","2464","68","0","0","1","0","1","0","0","23639","0","0","710001802","39","0","0","0","0","88","30","10","0","600201","88","71"
"1","0","0","200000001","88","10","獸人","0","0","0","0","0","0","88","0","0","1","0","68","0","1719","1","0","1","0","0","36965","0","0","710001803","57","0","0","0","0","88","30","10","0","203800","88","41"
"1","0","0","200000001","88","10","雷雲長老","0","0","0","0","0","0","88","0","0","1","2304","68","0","0","1","0","1","0","0","26719","0","0","710001804","67","0","0","0","0","88","30","10","0","201400","88","46"
"1","0","0","200000001","88","10","噬岩怪","0","0","0","0","0","0","88","0","0","1","0","68","0","1372","1","0","1","0","0","26938","0","0","710001805","67","0","0","0","0","88","30","10","0","200800","88","61"
"1","0","0","200000001","89","10","美美的闇影","0","0","0","0","0","0","89","0","0","1","0","69","0","3025","1","0","1","0","0","40788","0","0","710001901","87","0","0","0","0","89","30","10","0","602001","89","54"
"1","0","0","200000001","89","10","禊的闇影","0","0","0","0","0","0","89","0","0","1","0","69","0","3025","1","0","1","0","0","40788","0","0","710001902","84","0","0","0","0","89","30","10","0","600401","89","57"
"1","0","0","200000001","89","10","烏帕魯帕","0","0","0","0","0","0","89","0","0","1","0","69","0","1359","1","0","1","0","0","26071","0","0","710001903","67","0","0","0","0","89","30","10","0","201900","89","71"
"1","0","0","200000001","89","10","高等獸人","0","0","0","0","0","0","89","0","0","1","0","69","0","1785","1","0","1","0","0","35783","0","0","710001904","59","0","0","0","0","89","30","10","0","203801","89","42"
"1","0","0","200000001","89","10","洞窟蝙蝠","0","0","0","0","0","0","89","0","0","1","1203","69","0","0","1","0","1","0","0","20174","0","0","710001905","43","0","0","0","0","89","30","10","0","202500","89","58"
"1","0","0","300000008","95","10","逝者・卡拉迪翁","0","0","0","0","0","0","95","0","0","1","2900","75","0","3600","1","0","1","0","0","185400","0","0","710002001","140","0","0","0","0","95","30","10","0","302200","95","140"
"1","0","0","200000001","95","10","廢墟人偶","0","0","0","0","0","0","95","0","0","1","1500","75","0","1500","1","0","1","0","0","35170","0","0","710002002","80","0","0","0","0","95","30","10","0","204800","95","80"
"1","0","0","200000001","91","10","雪的闇影","0","0","0","0","0","0","91","0","0","1","2906","71","0","0","1","0","1","0","0","36009","0","0","710002101","56","0","0","0","0","91","30","10","0","600801","91","91"
"1","0","0","200000001","91","10","美咲的闇影","0","0","0","0","0","0","91","0","0","1","2785","71","0","0","1","0","1","0","0","34114","0","0","710002102","56","0","0","0","0","91","30","10","0","605001","91","91"
"1","0","0","200000001","91","10","毒牙蜥蜴","0","0","0","0","0","0","91","0","0","1","0","71","0","1736","1","0","1","0","0","30872","0","0","710002103","90","0","0","0","0","91","30","10","0","202900","91","82"
"1","0","0","200000001","91","10","狼人","0","0","0","0","0","0","91","0","0","1","0","71","0","1926","1","0","1","0","0","38431","0","0","710002104","81","0","0","0","0","91","30","10","0","200400","91","66"
"1","0","0","200000001","91","10","森之寧芙","0","0","0","0","0","0","91","0","0","1","1379","71","0","0","1","0","1","0","0","29240","0","0","710002105","72","0","0","0","0","91","30","10","0","201600","91","82"
"1","0","0","200000001","92","10","栞的闇影","0","0","0","0","0","0","92","0","0","1","0","72","0","3600","1","0","1","0","0","33620","0","0","710002201","88","0","0","0","0","92","30","10","0","603801","92","55"
"1","0","0","200000001","92","10","鈴莓的闇影","0","0","0","0","0","0","92","0","0","1","3158","72","0","0","1","0","1","0","0","33620","0","0","710002202","51","0","0","0","0","92","30","10","0","602501","92","95"
"1","0","0","200000001","92","10","高等獸人","0","0","0","0","0","0","92","0","0","1","0","72","0","1611","1","0","1","0","0","38168","0","0","710002203","66","0","0","0","0","92","30","10","0","203801","92","51"
"1","0","0","200000001","92","10","寄居蟹騎士","0","0","0","0","0","0","92","0","0","1","0","72","0","1736","1","0","1","0","0","32735","0","0","710002204","90","0","0","0","0","92","30","10","0","202700","92","76"
"1","0","0","200000001","92","10","流浪之鴉","0","0","0","0","0","0","92","0","0","1","0","72","0","1819","1","0","1","0","0","29736","0","0","710002205","50","0","0","0","0","92","30","10","0","202800","92","35"
"1","0","0","200000001","93","10","千歌的闇影","0","0","0","0","0","0","93","0","0","1","3356","73","0","0","1","0","1","0","0","35721","0","0","710002301","55","0","0","0","0","93","30","10","0","604201","93","101"
