8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8
"0","0","1","57","0","77","10","1400","0","0","0","0","1","0","18360","0","66","10","寄居蟹騎士","0","77","202700","0","0","0","0","0","0","710000703","77","200000001","0","0","0","30","0","54","0","1","0","1","77"
"0","0","1","57","0","77","10","1010","0","0","0","0","1","0","14066","0","41","10","擲岩猴","0","77","200100","0","0","0","0","0","0","710000704","77","200000001","0","0","0","30","0","36","0","1","0","1","77"
"0","0","1","57","0","77","10","1010","0","0","0","0","1","0","20858","0","50","10","鑽頭鼴鼠","0","77","203500","0","0","0","0","0","0","710000705","77","200000001","0","0","0","30","0","36","0","1","0","1","77"
"0","0","1","58","0","78","10","0","0","0","0","0","1","0","12870","0","23","10","鈴莓的闇影","0","78","602501","0","0","1382","0","0","0","710000801","78","200000001","0","0","0","30","0","42","0","1","0","1","78"
"0","0","1","58","0","78","10","1444","0","0","0","0","1","0","12113","0","39","10","碧的闇影","0","78","604001","0","0","0","0","0","0","710000802","78","200000001","0","0","0","30","0","24","0","1","0","1","78"
"0","0","1","58","0","78","10","1095","0","0","0","0","1","0","11681","0","300","10","哥布林護衛","0","78","203300","0","0","0","0","0","0","710000803","78","200000001","0","0","0","30","0","60","0","1","0","1","78"
"0","0","1","58","0","78","10","0","0","0","0","0","1","0","18803","0","36","10","洞窟蝙蝠","0","78","202500","0","0","931","0","0","0","710000804","78","200000001","0","0","0","30","0","49","0","1","0","1","78"
"0","0","1","58","0","78","10","0","0","0","0","0","1","0","13273","0","38","10","木靈","0","78","200700","0","0","1214","0","0","0","710000805","78","200000001","0","0","0","30","0","37","0","1","0","1","78"
"0","0","1","59","0","0","10","1366","0","0","0","0","1","0","26533","0","60","10","莉瑪的闇影","0","0","605201","0","0","0","0","0","0","710000901","79","200000001","0","0","0","30","0","32","0","1","0","1","79"
"0","0","1","59","0","79","10","1654","0","0","0","0","1","0","16583","0","44","10","日和的闇影","0","79","600101","0","0","0","0","0","0","710000902","79","200000001","0","0","0","30","0","30","0","1","0","1","79"
"0","0","1","59","0","79","10","1500","0","0","0","0","1","0","19390","0","68","10","寄居蟹騎士","0","79","202700","0","0","0","0","0","0","710000903","79","200000001","0","0","0","30","0","54","0","1","0","1","79"
"0","0","1","59","0","79","10","0","0","0","0","0","1","0","21517","0","37","10","翼耳兔","0","79","202200","0","0","1150","0","0","0","710000904","79","200000001","0","0","0","30","0","50","0","1","0","1","79"
"0","0","1","59","0","79","10","1142","0","0","0","0","1","0","17194","0","53","10","噬岩怪","0","79","200800","0","0","0","0","0","0","710000905","79","200000001","0","0","0","30","0","38","0","1","0","1","79"
"0","0","1","65","0","85","10","2700","0","0","0","0","1","0","144200","0","100","10","逝者・卡拉迪翁","0","85","302200","0","0","2700","0","0","0","710001001","85","300000008","0","0","0","30","0","100","0","1","0","1","85"
"0","0","1","65","0","85","10","1200","0","0","0","0","1","0","28840","0","70","10","廢墟人偶","0","85","204800","0","0","1200","0","0","0","710001002","85","200000001","0","0","0","30","0","70","0","1","0","1","85"
"0","0","1","61","0","81","10","1797","0","0","0","0","1","0","23175","0","50","10","怜的闇影","0","81","600301","0","0","0","0","0","0","710001101","81","200000001","0","0","0","30","0","31","0","1","0","1","81"
"0","0","1","61","0","81","10","1719","0","0","0","0","1","0","23175","0","48","10","禊的闇影","0","81","600401","0","0","0","0","0","0","710001102","81","200000001","0","0","0","30","0","33","0","1","0","1","81"
"0","0","1","61","0","81","10","1406","0","0","0","0","1","0","27361","0","48","10","狂野角鹿","0","81","200500","0","0","0","0","0","0","710001103","81","200000001","0","0","0","30","0","38","0","1","0","1","81"
"0","0","1","61","0","81","10","1222","0","0","0","0","1","0","13878","0","39","10","惡魔加農","0","81","203900","0","0","0","0","0","0","710001104","81","200000001","0","0","0","30","0","38","0","1","0","1","81"
"0","0","1","61","0","81","10","1074","0","0","0","0","1","0","15709","0","43","10","狗頭人","0","81","201100","0","0","0","0","0","0","710001105","81","200000001","0","0","0","30","0","38","0","1","0","1","81"
"0","0","1","62","0","82","10","1719","0","0","0","0","1","0","15450","0","46","10","碧的闇影","0","82","604001","0","0","0","0","0","0","710001201","82","200000001","0","0","0","30","0","29","0","1","0","1","82"
"0","0","1","62","0","82","10","0","0","0","0","0","1","0","16417","0","27","10","鈴莓的闇影","0","82","602501","0","0","1645","0","0","0","710001202","82","200000001","0","0","0","30","0","50","0","1","0","1","82"
"0","0","1","62","0","82","10","1342","0","0","0","0","1","0","21527","0","59","10","翠綠蜥蜴","0","82","202902","0","0","0","0","0","0","710001203","82","200000001","0","0","0","30","0","57","0","1","0","1","82"
"0","0","1","62","0","82","10","1298","0","0","0","0","1","0","20857","0","43","10","烏帕魯帕","0","82","201900","0","0","0","0","0","0","710001204","82","200000001","0","0","0","30","0","47","0","1","0","1","82"
"0","0","1","62","0","82","10","1635","0","0","0","0","1","0","24967","0","60","10","洞窟猿猴","0","82","202400","0","0","0","0","0","0","710001205","82","200000001","0","0","0","30","0","33","0","1","0","1","82"
"0","0","1","63","0","83","10","1857","0","0","0","0","1","0","25029","0","54","10","胡桃的闇影","0","83","602101","0","0","0","0","0","0","710001301","83","200000001","0","0","0","30","0","33","0","1","0","1","83"
"0","0","1","63","0","83","10","0","0","0","0","0","1","0","18772","0","33","10","美咲的闇影","0","83","605001","0","0","1635","0","0","0","710001302","83","200000001","0","0","0","30","0","54","0","1","0","1","83"
"0","0","1","63","0","83","10","1475","0","0","0","0","1","0","22619","0","85","10","寄居蟹騎士","0","83","202700","0","0","0","0","0","0","710001303","83","200000001","0","0","0","30","0","64","0","1","0","1","83"
"0","0","1","63","0","83","10","0","0","0","0","0","1","0","17879","0","43","10","木靈","0","83","200700","0","0","1332","0","0","0","710001304","83","200000001","0","0","0","30","0","43","0","1","0","1","83"
"0","0","1","63","0","83","10","1175","0","0","0","0","1","0","21633","0","50","10","烏帕魯帕","0","83","201900","0","0","0","0","0","0","710001305","83","200000001","0","0","0","30","0","58","0","1","0","1","83"
"0","0","1","64","0","84","10","1941","0","0","0","0","1","0","20858","0","52","10","日和的闇影","0","84","600101","0","0","0","0","0","0","710001401","84","200000001","0","0","0","30","0","35","0","1","0","1","84"
"0","0","1","64","0","84","10","0","0","0","0","0","1","0","18772","0","33","10","依里的闇影","0","84","602201","0","0","1706","0","0","0","710001402","84","200000001","0","0","0","30","0","54","0","1","0","1","84"
"0","0","1","64","0","84","10","1456","0","0","0","0","1","0","21433","0","58","10","岩石蜥蜴","0","84","202901","0","0","0","0","0","0","710001403","84","200000001","0","0","0","30","0","43","0","1","0","1","84"
"0","0","1","64","0","84","10","1642","0","0","0","0","1","0","25362","0","61","10","洞窟猿猴","0","84","202400","0","0","0","0","0","0","710001404","84","200000001","0","0","0","30","0","35","0","1","0","1","84"
"0","0","1","64","0","84","10","887","0","0","0","0","1","0","16250","0","53","10","擲岩猴","0","84","200100","0","0","0","0","0","0","710001405","84","200000001","0","0","0","30","0","43","0","1","0","1","84"
"0","0","1","65","0","85","10","2157","0","0","0","0","1","0","27810","0","60","10","怜的闇影","0","85","600301","0","0","0","0","0","0","710001501","85","200000001","0","0","0","30","0","37","0","1","0","1","85"
"0","0","1","65","0","85","10","0","0","0","0","0","1","0","19699","0","32","10","優衣的闇影","0","85","600201","0","0","2053","0","0","0","710001502","85","200000001","0","0","0","30","0","60","0","1","0","1","85"
"0","0","1","65","0","85","10","1710","0","0","0","0","1","0","32123","0","41","10","狼人","0","85","200400","0","0","0","0","0","0","710001503","85","200000001","0","0","0","30","0","36","0","1","0","1","85"
"0","0","1","65","0","85","10","1370","0","0","0","0","1","0","20798","0","56","10","小小格里芬","0","85","204000","0","0","0","0","0","0","710001504","85","200000001","0","0","0","30","0","41","0","1","0","1","85"
"0","0","1","65","0","85","10","0","0","0","0","0","1","0","15954","0","66","10","石靈","0","85","200701","0","0","989","0","0","0","710001505","85","200000001","0","0","0","30","0","56","0","1","0","1","85"
"0","0","1","66","0","86","10","1875","0","0","0","0","1","0","22017","0","57","10","優花梨的闇影","0","86","603401","0","0","0","0","0","0","710001601","86","200000001","0","0","0","30","0","39","0","1","0","1","86"
"0","0","1","66","0","0","10","1782","0","0","0","0","1","0","37080","0","78","10","莉瑪的闇影","0","0","605201","0","0","0","0","0","0","710001602","86","200000001","0","0","0","30","0","41","0","1","0","1","86"
"0","0","1","66","0","86","10","1530","0","0","0","0","1","0","25980","0","66","10","洞窟猿猴","0","86","202400","0","0","0","0","0","0","710001603","86","200000001","0","0","0","30","0","36","0","1","0","1","86"
"0","0","1","66","0","86","10","0","0","0","0","0","1","0","19236","0","62","10","森之寧芙","0","86","201600","0","0","1134","0","0","0","710001604","86","200000001","0","0","0","30","0","63","0","1","0","1","86"
"0","0","1","66","0","86","10","1554","0","0","0","0","1","0","19735","0","300","10","哥布林護衛","0","86","203300","0","0","0","0","0","0","710001605","86","200000001","0","0","0","30","0","61","0","1","0","1","86"
"0","0","1","67","0","87","10","0","0","0","0","0","1","0","25029","0","44","10","茜里的闇影","0","87","600601","0","0","2369","0","0","0","710001701","87","200000001","0","0","0","30","0","71","0","1","0","1","87"
"0","0","1","67","0","87","10","0","0","0","0","0","1","0","25029","0","44","10","依里的闇影","0","87","602201","0","0","2274","0","0","0","710001702","87","200000001","0","0","0","30","0","71","0","1","0","1","87"
"0","0","1","67","0","87","10","0","0","0","0","0","1","0","23475","0","86","10","石靈","0","87","200701","0","0","1418","0","0","0","710001703","87","200000001","0","0","0","30","0","71","0","1","0","1","87"
"0","0","1","67","0","87","10","1635","0","0","0","0","1","0","29380","0","87","10","寄居蟹騎士","0","87","202700","0","0","0","0","0","0","710001704","87","200000001","0","0","0","30","0","71","0","1","0","1","87"
"0","0","1","67","0","87","10","1719","0","0","0","0","1","0","36965","0","57","10","獸人","0","87","203800","0","0","0","0","0","0","710001705","87","200000001","0","0","0","30","0","41","0","1","0","1","87"
"0","0","1","68","0","88","10","2138","0","0","0","0","1","0","41715","0","82","10","宮子的闇影","0","88","600701","0","0","0","0","0","0","710001801","88","200000001","0","0","0","30","0","50","0","1","0","1","88"
"0","0","1","68","0","88","10","0","0","0","0","0","1","0","23639","0","39","10","優衣的闇影","0","88","600201","0","0","2464","0","0","0","710001802","88","200000001","0","0","0","30","0","71","0","1","0","1","88"
"0","0","1","68","0","88","10","1719","0","0","0","0","1","0","36965","0","57","10","獸人","0","88","203800","0","0","0","0","0","0","710001803","88","200000001","0","0","0","30","0","41","0","1","0","1","88"
"0","0","1","68","0","88","10","0","0","0","0","0","1","0","26719","0","67","10","雷雲長老","0","88","201400","0","0","2304","0","0","0","710001804","88","200000001","0","0","0","30","0","46","0","1","0","1","88"
"0","0","1","68","0","88","10","1372","0","0","0","0","1","0","26938","0","67","10","噬岩怪","0","88","200800","0","0","0","0","0","0","710001805","88","200000001","0","0","0","30","0","61","0","1","0","1","88"
"0","0","1","69","0","89","10","3025","0","0","0","0","1","0","40788","0","87","10","美美的闇影","0","89","602001","0","0","0","0","0","0","710001901","89","200000001","0","0","0","30","0","54","0","1","0","1","89"
"0","0","1","69","0","89","10","3025","0","0","0","0","1","0","40788","0","84","10","禊的闇影","0","89","600401","0","0","0","0","0","0","710001902","89","200000001","0","0","0","30","0","57","0","1","0","1","89"
"0","0","1","69","0","89","10","1359","0","0","0","0","1","0","26071","0","67","10","烏帕魯帕","0","89","201900","0","0","0","0","0","0","710001903","89","200000001","0","0","0","30","0","71","0","1","0","1","89"
"0","0","1","69","0","89","10","1785","0","0","0","0","1","0","35783","0","59","10","高等獸人","0","89","203801","0","0","0","0","0","0","710001904","89","200000001","0","0","0","30","0","42","0","1","0","1","89"
"0","0","1","69","0","89","10","0","0","0","0","0","1","0","20174","0","43","10","洞窟蝙蝠","0","89","202500","0","0","1203","0","0","0","710001905","89","200000001","0","0","0","30","0","58","0","1","0","1","89"
"0","0","1","75","0","95","10","3600","0","0","0","0","1","0","185400","0","140","10","逝者・卡拉迪翁","0","95","302200","0","0","2900","0","0","0","710002001","95","300000008","0","0","0","30","0","140","0","1","0","1","95"
"0","0","1","75","0","95","10","1500","0","0","0","0","1","0","35170","0","80","10","廢墟人偶","0","95","204800","0","0","1500","0","0","0","710002002","95","200000001","0","0","0","30","0","80","0","1","0","1","95"
"0","0","1","71","0","91","10","0","0","0","0","0","1","0","36009","0","56","10","雪的闇影","0","91","600801","0","0","2906","0","0","0","710002101","91","200000001","0","0","0","30","0","91","0","1","0","1","91"
"0","0","1","71","0","91","10","0","0","0","0","0","1","0","34114","0","56","10","美咲的闇影","0","91","605001","0","0","2785","0","0","0","710002102","91","200000001","0","0","0","30","0","91","0","1","0","1","91"
"0","0","1","71","0","91","10","1736","0","0","0","0","1","0","30872","0","90","10","毒牙蜥蜴","0","91","202900","0","0","0","0","0","0","710002103","91","200000001","0","0","0","30","0","82","0","1","0","1","91"
"0","0","1","71","0","91","10","1926","0","0","0","0","1","0","38431","0","81","10","狼人","0","91","200400","0","0","0","0","0","0","710002104","91","200000001","0","0","0","30","0","66","0","1","0","1","91"
"0","0","1","71","0","91","10","0","0","0","0","0","1","0","29240","0","72","10","森之寧芙","0","91","201600","0","0","1379","0","0","0","710002105","91","200000001","0","0","0","30","0","82","0","1","0","1","91"
"0","0","1","72","0","92","10","3600","0","0","0","0","1","0","33620","0","88","10","栞的闇影","0","92","603801","0","0","0","0","0","0","710002201","92","200000001","0","0","0","30","0","55","0","1","0","1","92"
"0","0","1","72","0","92","10","0","0","0","0","0","1","0","33620","0","51","10","鈴莓的闇影","0","92","602501","0","0","3158","0","0","0","710002202","92","200000001","0","0","0","30","0","95","0","1","0","1","92"
"0","0","1","72","0","92","10","1611","0","0","0","0","1","0","38168","0","66","10","高等獸人","0","92","203801","0","0","0","0","0","0","710002203","92","200000001","0","0","0","30","0","51","0","1","0","1","92"
"0","0","1","72","0","92","10","1736","0","0","0","0","1","0","32735","0","90","10","寄居蟹騎士","0","92","202700","0","0","0","0","0","0","710002204","92","200000001","0","0","0","30","0","76","0","1","0","1","92"
"0","0","1","72","0","92","10","1819","0","0","0","0","1","0","29736","0","50","10","流浪之鴉","0","92","202800","0","0","0","0","0","0","710002205","92","200000001","0","0","0","30","0","35","0","1","0","1","92"
"0","0","1","73","0","93","10","0","0","0","0","0","1","0","35721","0","55","10","千歌的闇影","0","93","604201","0","0","3356","0","0","0","710002301","93","200000001","0","0","0","30","0","101","0","1","0","1","93"
