55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae
"74","0","54","0","0","0","0","0","200000001","926","0","18979","0","10","0","0","0","0","49","1","10","30","36","0","0","1","0","0","74","0","0","1","0","74","0","1","710000404","202200","0","翼耳兔","74","0"
"74","0","54","0","0","0","0","0","200000001","926","0","18979","0","10","0","0","0","0","49","1","10","30","36","0","0","1","0","0","74","0","0","1","0","74","0","1","710000405","201000","0","怨火之顱","74","0"
"75","0","55","0","0","0","0","0","200000001","1090","0","11681","0","10","0","0","0","0","36","1","10","30","22","0","0","1","0","0","75","0","0","1","0","75","0","1","710000501","605001","0","美咲的闇影","75","0"
"75","0","55","0","0","0","0","0","200000001","0","0","21344","0","10","0","0","0","0","36","1","10","30","54","0","1328","1","0","0","75","0","0","1","0","75","0","1","710000502","202901","0","岩石蜥蜴","75","0"
"75","0","55","0","0","0","0","0","200000001","866","0","18407","0","10","0","0","0","0","49","1","10","30","36","0","0","1","0","0","75","0","0","1","0","75","0","1","710000503","203100","0","幼年巨蜥","75","0"
"75","0","55","0","0","0","0","0","200000001","0","0","27466","0","10","0","0","0","0","70","1","10","30","400","0","2608","1","0","0","75","0","0","1","0","75","0","1","710000504","203301","0","叢林護衛","75","0"
"75","0","55","0","0","0","0","0","200000001","766","0","14514","0","10","0","0","0","0","45","1","10","30","32","0","0","1","0","0","75","0","0","1","0","75","0","1","710000505","204400","0","惡魔寶寶","75","0"
"0","0","56","0","0","0","0","0","200000001","0","0","20765","0","10","0","0","0","0","25","1","10","30","47","0","1069","1","0","0","76","0","0","1","0","76","0","1","710000601","605201","0","莉瑪的闇影","0","0"
"76","0","56","0","0","0","0","0","200000001","1232","0","11032","0","10","0","0","0","0","36","1","10","30","20","0","0","1","0","0","76","0","0","1","0","76","0","1","710000602","600201","0","優衣的闇影","76","0"
"76","0","56","0","0","0","0","0","200000001","0","0","24716","0","10","0","0","0","0","36","1","10","30","45","0","1508","1","0","0","76","0","0","1","0","76","0","1","710000603","200500","0","狂野角鹿","76","0"
"76","0","56","0","0","0","0","0","200000001","1016","0","18407","0","10","0","0","0","0","49","1","10","30","36","0","0","1","0","0","76","0","0","1","0","76","0","1","710000604","202500","0","洞窟蝙蝠","76","0"
"76","0","56","0","0","0","0","0","200000001","0","0","20462","0","10","0","0","0","0","36","1","10","30","50","0","984","1","0","0","76","0","0","1","0","76","0","1","710000605","203500","0","鑽頭鼴鼠","76","0"
"77","0","57","0","0","0","0","0","200000001","0","0","13015","0","10","0","0","0","0","25","1","10","30","36","0","1188","1","0","0","77","0","0","1","0","77","0","1","710000701","603401","0","優花梨的闇影","77","0"
"77","0","57","0","0","0","0","0","200000001","1200","0","12330","0","10","0","0","0","0","38","1","10","30","24","0","0","1","0","0","77","0","0","1","0","77","0","1","710000702","602201","0","依里的闇影","77","0"
"77","0","57","0","0","0","0","0","200000001","0","0","18360","0","10","0","0","0","0","54","1","10","30","66","0","1400","1","0","0","77","0","0","1","0","77","0","1","710000703","202700","0","寄居蟹騎士","77","0"
"77","0","57","0","0","0","0","0","200000001","0","0","14066","0","10","0","0","0","0","36","1","10","30","41","0","1010","1","0","0","77","0","0","1","0","77","0","1","710000704","200100","0","擲岩猴","77","0"
"77","0","57","0","0","0","0","0","200000001","0","0","20858","0","10","0","0","0","0","36","1","10","30","50","0","1010","1","0","0","77","0","0","1","0","77","0","1","710000705","203500","0","鑽頭鼴鼠","77","0"
"78","0","58","0","0","0","0","0","200000001","1382","0","12870","0","10","0","0","0","0","42","1","10","30","23","0","0","1","0","0","78","0","0","1","0","78","0","1","710000801","602501","0","鈴莓的闇影","78","0"
"78","0","58","0","0","0","0","0","200000001","0","0","12113","0","10","0","0","0","0","24","1","10","30","39","0","1444","1","0","0","78","0","0","1","0","78","0","1","710000802","604001","0","碧的闇影","78","0"
"78","0","58","0","0","0","0","0","200000001","0","0","11681","0","10","0","0","0","0","60","1","10","30","300","0","1095","1","0","0","78","0","0","1","0","78","0","1","710000803","203300","0","哥布林護衛","78","0"
"78","0","58","0","0","0","0","0","200000001","931","0","18803","0","10","0","0","0","0","49","1","10","30","36","0","0","1","0","0","78","0","0","1","0","78","0","1","710000804","202500","0","洞窟蝙蝠","78","0"
"78","0","58","0","0","0","0","0","200000001","1214","0","13273","0","10","0","0","0","0","37","1","10","30","38","0","0","1","0","0","78","0","0","1","0","78","0","1","710000805","200700","0","木靈","78","0"
"0","0","59","0","0","0","0","0","200000001","0","0","26533","0","10","0","0","0","0","32","1","10","30","60","0","1366","1","0","0","79","0","0","1","0","79","0","1","710000901","605201","0","莉瑪的闇影","0","0"
"79","0","59","0","0","0","0","0","200000001","0","0","16583","0","10","0","0","0","0","30","1","10","30","44","0","1654","1","0","0","79","0","0","1","0","79","0","1","710000902","600101","0","日和的闇影","79","0"
"79","0","59","0","0","0","0","0","200000001","0","0","19390","0","10","0","0","0","0","54","1","10","30","68","0","1500","1","0","0","79","0","0","1","0","79","0","1","710000903","202700","0","寄居蟹騎士","79","0"
"79","0","59","0","0","0","0","0","200000001","1150","0","21517","0","10","0","0","0","0","50","1","10","30","37","0","0","1","0","0","79","0","0","1","0","79","0","1","710000904","202200","0","翼耳兔","79","0"
"79","0","59","0","0","0","0","0","200000001","0","0","17194","0","10","0","0","0","0","38","1","10","30","53","0","1142","1","0","0","79","0","0","1","0","79","0","1","710000905","200800","0","噬岩怪","79","0"
"85","0","65","0","0","0","0","0","300000008","2700","0","144200","0","10","0","0","0","0","100","1","10","30","100","0","2700","1","0","0","85","0","0","1","0","85","0","1","710001001","302200","0","逝者・卡拉迪翁","85","0"
"85","0","65","0","0","0","0","0","200000001","1200","0","28840","0","10","0","0","0","0","70","1","10","30","70","0","1200","1","0","0","85","0","0","1","0","85","0","1","710001002","204800","0","廢墟人偶","85","0"
"81","0","61","0","0","0","0","0","200000001","0","0","23175","0","10","0","0","0","0","31","1","10","30","50","0","1797","1","0","0","81","0","0","1","0","81","0","1","710001101","600301","0","怜的闇影","81","0"
"81","0","61","0","0","0","0","0","200000001","0","0","23175","0","10","0","0","0","0","33","1","10","30","48","0","1719","1","0","0","81","0","0","1","0","81","0","1","710001102","600401","0","禊的闇影","81","0"
"81","0","61","0","0","0","0","0","200000001","0","0","27361","0","10","0","0","0","0","38","1","10","30","48","0","1406","1","0","0","81","0","0","1","0","81","0","1","710001103","200500","0","狂野角鹿","81","0"
"81","0","61","0","0","0","0","0","200000001","0","0","13878","0","10","0","0","0","0","38","1","10","30","39","0","1222","1","0","0","81","0","0","1","0","81","0","1","710001104","203900","0","惡魔加農","81","0"
"81","0","61","0","0","0","0","0","200000001","0","0","15709","0","10","0","0","0","0","38","1","10","30","43","0","1074","1","0","0","81","0","0","1","0","81","0","1","710001105","201100","0","狗頭人","81","0"
"82","0","62","0","0","0","0","0","200000001","0","0","15450","0","10","0","0","0","0","29","1","10","30","46","0","1719","1","0","0","82","0","0","1","0","82","0","1","710001201","604001","0","碧的闇影","82","0"
"82","0","62","0","0","0","0","0","200000001","1645","0","16417","0","10","0","0","0","0","50","1","10","30","27","0","0","1","0","0","82","0","0","1","0","82","0","1","710001202","602501","0","鈴莓的闇影","82","0"
"82","0","62","0","0","0","0","0","200000001","0","0","21527","0","10","0","0","0","0","57","1","10","30","59","0","1342","1","0","0","82","0","0","1","0","82","0","1","710001203","202902","0","翠綠蜥蜴","82","0"
"82","0","62","0","0","0","0","0","200000001","0","0","20857","0","10","0","0","0","0","47","1","10","30","43","0","1298","1","0","0","82","0","0","1","0","82","0","1","710001204","201900","0","烏帕魯帕","82","0"
"82","0","62","0","0","0","0","0","200000001","0","0","24967","0","10","0","0","0","0","33","1","10","30","60","0","1635","1","0","0","82","0","0","1","0","82","0","1","710001205","202400","0","洞窟猿猴","82","0"
"83","0","63","0","0","0","0","0","200000001","0","0","25029","0","10","0","0","0","0","33","1","10","30","54","0","1857","1","0","0","83","0","0","1","0","83","0","1","710001301","602101","0","胡桃的闇影","83","0"
"83","0","63","0","0","0","0","0","200000001","1635","0","18772","0","10","0","0","0","0","54","1","10","30","33","0","0","1","0","0","83","0","0","1","0","83","0","1","710001302","605001","0","美咲的闇影","83","0"
"83","0","63","0","0","0","0","0","200000001","0","0","22619","0","10","0","0","0","0","64","1","10","30","85","0","1475","1","0","0","83","0","0","1","0","83","0","1","710001303","202700","0","寄居蟹騎士","83","0"
"83","0","63","0","0","0","0","0","200000001","1332","0","17879","0","10","0","0","0","0","43","1","10","30","43","0","0","1","0","0","83","0","0","1","0","83","0","1","710001304","200700","0","木靈","83","0"
"83","0","63","0","0","0","0","0","200000001","0","0","21633","0","10","0","0","0","0","58","1","10","30","50","0","1175","1","0","0","83","0","0","1","0","83","0","1","710001305","201900","0","烏帕魯帕","83","0"
"84","0","64","0","0","0","0","0","200000001","0","0","20858","0","10","0","0","0","0","35","1","10","30","52","0","1941","1","0","0","84","0","0","1","0","84","0","1","710001401","600101","0","日和的闇影","84","0"
"84","0","64","0","0","0","0","0","200000001","1706","0","18772","0","10","0","0","0","0","54","1","10","30","33","0","0","1","0","0","84","0","0","1","0","84","0","1","710001402","602201","0","依里的闇影","84","0"
"84","0","64","0","0","0","0","0","200000001","0","0","21433","0","10","0","0","0","0","43","1","10","30","58","0","1456","1","0","0","84","0","0","1","0","84","0","1","710001403","202901","0","岩石蜥蜴","84","0"
"84","0","64","0","0","0","0","0","200000001","0","0","25362","0","10","0","0","0","0","35","1","10","30","61","0","1642","1","0","0","84","0","0","1","0","84","0","1","710001404","202400","0","洞窟猿猴","84","0"
"84","0","64","0","0","0","0","0","200000001","0","0","16250","0","10","0","0","0","0","43","1","10","30","53","0","887","1","0","0","84","0","0","1","0","84","0","1","710001405","200100","0","擲岩猴","84","0"
"85","0","65","0","0","0","0","0","200000001","0","0","27810","0","10","0","0","0","0","37","1","10","30","60","0","2157","1","0","0","85","0","0","1","0","85","0","1","710001501","600301","0","怜的闇影","85","0"
"85","0","65","0","0","0","0","0","200000001","2053","0","19699","0","10","0","0","0","0","60","1","10","30","32","0","0","1","0","0","85","0","0","1","0","85","0","1","710001502","600201","0","優衣的闇影","85","0"
"85","0","65","0","0","0","0","0","200000001","0","0","32123","0","10","0","0","0","0","36","1","10","30","41","0","1710","1","0","0","85","0","0","1","0","85","0","1","710001503","200400","0","狼人","85","0"
"85","0","65","0","0","0","0","0","200000001","0","0","20798","0","10","0","0","0","0","41","1","10","30","56","0","1370","1","0","0","85","0","0","1","0","85","0","1","710001504","204000","0","小小格里芬","85","0"
"85","0","65","0","0","0","0","0","200000001","989","0","15954","0","10","0","0","0","0","56","1","10","30","66","0","0","1","0","0","85","0","0","1","0","85","0","1","710001505","200701","0","石靈","85","0"
"86","0","66","0","0","0","0","0","200000001","0","0","22017","0","10","0","0","0","0","39","1","10","30","57","0","1875","1","0","0","86","0","0","1","0","86","0","1","710001601","603401","0","優花梨的闇影","86","0"
"0","0","66","0","0","0","0","0","200000001","0","0","37080","0","10","0","0","0","0","41","1","10","30","78","0","1782","1","0","0","86","0","0","1","0","86","0","1","710001602","605201","0","莉瑪的闇影","0","0"
"86","0","66","0","0","0","0","0","200000001","0","0","25980","0","10","0","0","0","0","36","1","10","30","66","0","1530","1","0","0","86","0","0","1","0","86","0","1","710001603","202400","0","洞窟猿猴","86","0"
"86","0","66","0","0","0","0","0","200000001","1134","0","19236","0","10","0","0","0","0","63","1","10","30","62","0","0","1","0","0","86","0","0","1","0","86","0","1","710001604","201600","0","森之寧芙","86","0"
"86","0","66","0","0","0","0","0","200000001","0","0","19735","0","10","0","0","0","0","61","1","10","30","300","0","1554","1","0","0","86","0","0","1","0","86","0","1","710001605","203300","0","哥布林護衛","86","0"
"87","0","67","0","0","0","0","0","200000001","2369","0","25029","0","10","0","0","0","0","71","1","10","30","44","0","0","1","0","0","87","0","0","1","0","87","0","1","710001701","600601","0","茜里的闇影","87","0"
"87","0","67","0","0","0","0","0","200000001","2274","0","25029","0","10","0","0","0","0","71","1","10","30","44","0","0","1","0","0","87","0","0","1","0","87","0","1","710001702","602201","0","依里的闇影","87","0"
"87","0","67","0","0","0","0","0","200000001","1418","0","23475","0","10","0","0","0","0","71","1","10","30","86","0","0","1","0","0","87","0","0","1","0","87","0","1","710001703","200701","0","石靈","87","0"
"87","0","67","0","0","0","0","0","200000001","0","0","29380","0","10","0","0","0","0","71","1","10","30","87","0","1635","1","0","0","87","0","0","1","0","87","0","1","710001704","202700","0","寄居蟹騎士","87","0"
"87","0","67","0","0","0","0","0","200000001","0","0","36965","0","10","0","0","0","0","41","1","10","30","57","0","1719","1","0","0","87","0","0","1","0","87","0","1","710001705","203800","0","獸人","87","0"
"88","0","68","0","0","0","0","0","200000001","0","0","41715","0","10","0","0","0","0","50","1","10","30","82","0","2138","1","0","0","88","0","0","1","0","88","0","1","710001801","600701","0","宮子的闇影","88","0"
"88","0","68","0","0","0","0","0","200000001","2464","0","23639","0","10","0","0","0","0","71","1","10","30","39","0","0","1","0","0","88","0","0","1","0","88","0","1","710001802","600201","0","優衣的闇影","88","0"
"88","0","68","0","0","0","0","0","200000001","0","0","36965","0","10","0","0","0","0","41","1","10","30","57","0","1719","1","0","0","88","0","0","1","0","88","0","1","710001803","203800","0","獸人","88","0"
"88","0","68","0","0","0","0","0","200000001","2304","0","26719","0","10","0","0","0","0","46","1","10","30","67","0","0","1","0","0","88","0","0","1","0","88","0","1","710001804","201400","0","雷雲長老","88","0"
"88","0","68","0","0","0","0","0","200000001","0","0","26938","0","10","0","0","0","0","61","1","10","30","67","0","1372","1","0","0","88","0","0","1","0","88","0","1","710001805","200800","0","噬岩怪","88","0"
"89","0","69","0","0","0","0","0","200000001","0","0","40788","0","10","0","0","0","0","54","1","10","30","87","0","3025","1","0","0","89","0","0","1","0","89","0","1","710001901","602001","0","美美的闇影","89","0"
"89","0","69","0","0","0","0","0","200000001","0","0","40788","0","10","0","0","0","0","57","1","10","30","84","0","3025","1","0","0","89","0","0","1","0","89","0","1","710001902","600401","0","禊的闇影","89","0"
"89","0","69","0","0","0","0","0","200000001","0","0","26071","0","10","0","0","0","0","71","1","10","30","67","0","1359","1","0","0","89","0","0","1","0","89","0","1","710001903","201900","0","烏帕魯帕","89","0"
"89","0","69","0","0","0","0","0","200000001","0","0","35783","0","10","0","0","0","0","42","1","10","30","59","0","1785","1","0","0","89","0","0","1","0","89","0","1","710001904","203801","0","高等獸人","89","0"
"89","0","69","0","0","0","0","0","200000001","1203","0","20174","0","10","0","0","0","0","58","1","10","30","43","0","0","1","0","0","89","0","0","1","0","89","0","1","710001905","202500","0","洞窟蝙蝠","89","0"
"95","0","75","0","0","0","0","0","300000008","2900","0","185400","0","10","0","0","0","0","140","1","10","30","140","0","3600","1","0","0","95","0","0","1","0","95","0","1","710002001","302200","0","逝者・卡拉迪翁","95","0"
"95","0","75","0","0","0","0","0","200000001","1500","0","35170","0","10","0","0","0","0","80","1","10","30","80","0","1500","1","0","0","95","0","0","1","0","95","0","1","710002002","204800","0","廢墟人偶","95","0"
"91","0","71","0","0","0","0","0","200000001","2906","0","36009","0","10","0","0","0","0","91","1","10","30","56","0","0","1","0","0","91","0","0","1","0","91","0","1","710002101","600801","0","雪的闇影","91","0"
"91","0","71","0","0","0","0","0","200000001","2785","0","34114","0","10","0","0","0","0","91","1","10","30","56","0","0","1","0","0","91","0","0","1","0","91","0","1","710002102","605001","0","美咲的闇影","91","0"
"91","0","71","0","0","0","0","0","200000001","0","0","30872","0","10","0","0","0","0","82","1","10","30","90","0","1736","1","0","0","91","0","0","1","0","91","0","1","710002103","202900","0","毒牙蜥蜴","91","0"
"91","0","71","0","0","0","0","0","200000001","0","0","38431","0","10","0","0","0","0","66","1","10","30","81","0","1926","1","0","0","91","0","0","1","0","91","0","1","710002104","200400","0","狼人","91","0"
"91","0","71","0","0","0","0","0","200000001","1379","0","29240","0","10","0","0","0","0","82","1","10","30","72","0","0","1","0","0","91","0","0","1","0","91","0","1","710002105","201600","0","森之寧芙","91","0"
"92","0","72","0","0","0","0","0","200000001","0","0","33620","0","10","0","0","0","0","55","1","10","30","88","0","3600","1","0","0","92","0","0","1","0","92","0","1","710002201","603801","0","栞的闇影","92","0"
"92","0","72","0","0","0","0","0","200000001","3158","0","33620","0","10","0","0","0","0","95","1","10","30","51","0","0","1","0","0","92","0","0","1","0","92","0","1","710002202","602501","0","鈴莓的闇影","92","0"
"92","0","72","0","0","0","0","0","200000001","0","0","38168","0","10","0","0","0","0","51","1","10","30","66","0","1611","1","0","0","92","0","0","1","0","92","0","1","710002203","203801","0","高等獸人","92","0"
"92","0","72","0","0","0","0","0","200000001","0","0","32735","0","10","0","0","0","0","76","1","10","30","90","0","1736","1","0","0","92","0","0","1","0","92","0","1","710002204","202700","0","寄居蟹騎士","92","0"
"92","0","72","0","0","0","0","0","200000001","0","0","29736","0","10","0","0","0","0","35","1","10","30","50","0","1819","1","0","0","92","0","0","1","0","92","0","1","710002205","202800","0","流浪之鴉","92","0"
"93","0","73","0","0","0","0","0","200000001","3356","0","35721","0","10","0","0","0","0","101","1","10","30","55","0","0","1","0","0","93","0","0","1","0","93","0","1","710002301","604201","0","千歌的闇影","93","0"
