7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7
"74","翼耳兔","0","30","74","202200","0","74","0","0","1","0","0","0","10","0","200000001","18979","49","1","0","36","10","54","1","0","0","1","0","926","0","0","0","710000404","0","0","0","74","0","0","0","0"
"74","怨火之顱","0","30","74","201000","0","74","0","0","1","0","0","0","10","0","200000001","18979","49","1","0","36","10","54","1","0","0","1","0","926","0","0","0","710000405","0","0","0","74","0","0","0","0"
"75","美咲的闇影","0","30","75","605001","0","75","0","0","1","0","0","0","10","0","200000001","11681","36","1","0","22","10","55","1","0","0","1","0","1090","0","0","0","710000501","0","0","0","75","0","0","0","0"
"75","岩石蜥蜴","0","30","75","202901","0","75","0","0","1","0","0","0","10","0","200000001","21344","36","1","0","54","10","55","1","0","0","1","0","0","0","0","0","710000502","0","0","0","75","1328","0","0","0"
"75","幼年巨蜥","0","30","75","203100","0","75","0","0","1","0","0","0","10","0","200000001","18407","49","1","0","36","10","55","1","0","0","1","0","866","0","0","0","710000503","0","0","0","75","0","0","0","0"
"75","叢林護衛","0","30","75","203301","0","75","0","0","1","0","0","0","10","0","200000001","27466","70","1","0","400","10","55","1","0","0","1","0","0","0","0","0","710000504","0","0","0","75","2608","0","0","0"
"75","惡魔寶寶","0","30","75","204400","0","75","0","0","1","0","0","0","10","0","200000001","14514","45","1","0","32","10","55","1","0","0","1","0","766","0","0","0","710000505","0","0","0","75","0","0","0","0"
"76","莉瑪的闇影","0","30","0","605201","0","76","0","0","1","0","0","0","10","0","200000001","20765","25","1","0","47","10","56","1","0","0","1","0","0","0","0","0","710000601","0","0","0","0","1069","0","0","0"
"76","優衣的闇影","0","30","76","600201","0","76","0","0","1","0","0","0","10","0","200000001","11032","36","1","0","20","10","56","1","0","0","1","0","1232","0","0","0","710000602","0","0","0","76","0","0","0","0"
"76","狂野角鹿","0","30","76","200500","0","76","0","0","1","0","0","0","10","0","200000001","24716","36","1","0","45","10","56","1","0","0","1","0","0","0","0","0","710000603","0","0","0","76","1508","0","0","0"
"76","洞窟蝙蝠","0","30","76","202500","0","76","0","0","1","0","0","0","10","0","200000001","18407","49","1","0","36","10","56","1","0","0","1","0","1016","0","0","0","710000604","0","0","0","76","0","0","0","0"
"76","鑽頭鼴鼠","0","30","76","203500","0","76","0","0","1","0","0","0","10","0","200000001","20462","36","1","0","50","10","56","1","0","0","1","0","0","0","0","0","710000605","0","0","0","76","984","0","0","0"
"77","優花梨的闇影","0","30","77","603401","0","77","0","0","1","0","0","0","10","0","200000001","13015","25","1","0","36","10","57","1","0","0","1","0","0","0","0","0","710000701","0","0","0","77","1188","0","0","0"
"77","依里的闇影","0","30","77","602201","0","77","0","0","1","0","0","0","10","0","200000001","12330","38","1","0","24","10","57","1","0","0","1","0","1200","0","0","0","710000702","0","0","0","77","0","0","0","0"
"77","寄居蟹騎士","0","30","77","202700","0","77","0","0","1","0","0","0","10","0","200000001","18360","54","1","0","66","10","57","1","0","0","1","0","0","0","0","0","710000703","0","0","0","77","1400","0","0","0"
"77","擲岩猴","0","30","77","200100","0","77","0","0","1","0","0","0","10","0","200000001","14066","36","1","0","41","10","57","1","0","0","1","0","0","0","0","0","710000704","0","0","0","77","1010","0","0","0"
"77","鑽頭鼴鼠","0","30","77","203500","0","77","0","0","1","0","0","0","10","0","200000001","20858","36","1","0","50","10","57","1","0","0","1","0","0","0","0","0","710000705","0","0","0","77","1010","0","0","0"
"78","鈴莓的闇影","0","30","78","602501","0","78","0","0","1","0","0","0","10","0","200000001","12870","42","1","0","23","10","58","1","0","0","1","0","1382","0","0","0","710000801","0","0","0","78","0","0","0","0"
"78","碧的闇影","0","30","78","604001","0","78","0","0","1","0","0","0","10","0","200000001","12113","24","1","0","39","10","58","1","0","0","1","0","0","0","0","0","710000802","0","0","0","78","1444","0","0","0"
"78","哥布林護衛","0","30","78","203300","0","78","0","0","1","0","0","0","10","0","200000001","11681","60","1","0","300","10","58","1","0","0","1","0","0","0","0","0","710000803","0","0","0","78","1095","0","0","0"
"78","洞窟蝙蝠","0","30","78","202500","0","78","0","0","1","0","0","0","10","0","200000001","18803","49","1","0","36","10","58","1","0","0","1","0","931","0","0","0","710000804","0","0","0","78","0","0","0","0"
"78","木靈","0","30","78","200700","0","78","0","0","1","0","0","0","10","0","200000001","13273","37","1","0","38","10","58","1","0","0","1","0","1214","0","0","0","710000805","0","0","0","78","0","0","0","0"
"79","莉瑪的闇影","0","30","0","605201","0","79","0","0","1","0","0","0","10","0","200000001","26533","32","1","0","60","10","59","1","0","0","1","0","0","0","0","0","710000901","0","0","0","0","1366","0","0","0"
"79","日和的闇影","0","30","79","600101","0","79","0","0","1","0","0","0","10","0","200000001","16583","30","1","0","44","10","59","1","0","0","1","0","0","0","0","0","710000902","0","0","0","79","1654","0","0","0"
"79","寄居蟹騎士","0","30","79","202700","0","79","0","0","1","0","0","0","10","0","200000001","19390","54","1","0","68","10","59","1","0","0","1","0","0","0","0","0","710000903","0","0","0","79","1500","0","0","0"
"79","翼耳兔","0","30","79","202200","0","79","0","0","1","0","0","0","10","0","200000001","21517","50","1","0","37","10","59","1","0","0","1","0","1150","0","0","0","710000904","0","0","0","79","0","0","0","0"
"79","噬岩怪","0","30","79","200800","0","79","0","0","1","0","0","0","10","0","200000001","17194","38","1","0","53","10","59","1","0","0","1","0","0","0","0","0","710000905","0","0","0","79","1142","0","0","0"
"85","逝者・卡拉迪翁","0","30","85","302200","0","85","0","0","1","0","0","0","10","0","300000008","144200","100","1","0","100","10","65","1","0","0","1","0","2700","0","0","0","710001001","0","0","0","85","2700","0","0","0"
"85","廢墟人偶","0","30","85","204800","0","85","0","0","1","0","0","0","10","0","200000001","28840","70","1","0","70","10","65","1","0","0","1","0","1200","0","0","0","710001002","0","0","0","85","1200","0","0","0"
"81","怜的闇影","0","30","81","600301","0","81","0","0","1","0","0","0","10","0","200000001","23175","31","1","0","50","10","61","1","0","0","1","0","0","0","0","0","710001101","0","0","0","81","1797","0","0","0"
"81","禊的闇影","0","30","81","600401","0","81","0","0","1","0","0","0","10","0","200000001","23175","33","1","0","48","10","61","1","0","0","1","0","0","0","0","0","710001102","0","0","0","81","1719","0","0","0"
"81","狂野角鹿","0","30","81","200500","0","81","0","0","1","0","0","0","10","0","200000001","27361","38","1","0","48","10","61","1","0","0","1","0","0","0","0","0","710001103","0","0","0","81","1406","0","0","0"
"81","惡魔加農","0","30","81","203900","0","81","0","0","1","0","0","0","10","0","200000001","13878","38","1","0","39","10","61","1","0","0","1","0","0","0","0","0","710001104","0","0","0","81","1222","0","0","0"
"81","狗頭人","0","30","81","201100","0","81","0","0","1","0","0","0","10","0","200000001","15709","38","1","0","43","10","61","1","0","0","1","0","0","0","0","0","710001105","0","0","0","81","1074","0","0","0"
"82","碧的闇影","0","30","82","604001","0","82","0","0","1","0","0","0","10","0","200000001","15450","29","1","0","46","10","62","1","0","0","1","0","0","0","0","0","710001201","0","0","0","82","1719","0","0","0"
"82","鈴莓的闇影","0","30","82","602501","0","82","0","0","1","0","0","0","10","0","200000001","16417","50","1","0","27","10","62","1","0","0","1","0","1645","0","0","0","710001202","0","0","0","82","0","0","0","0"
"82","翠綠蜥蜴","0","30","82","202902","0","82","0","0","1","0","0","0","10","0","200000001","21527","57","1","0","59","10","62","1","0","0","1","0","0","0","0","0","710001203","0","0","0","82","1342","0","0","0"
"82","烏帕魯帕","0","30","82","201900","0","82","0","0","1","0","0","0","10","0","200000001","20857","47","1","0","43","10","62","1","0","0","1","0","0","0","0","0","710001204","0","0","0","82","1298","0","0","0"
"82","洞窟猿猴","0","30","82","202400","0","82","0","0","1","0","0","0","10","0","200000001","24967","33","1","0","60","10","62","1","0","0","1","0","0","0","0","0","710001205","0","0","0","82","1635","0","0","0"
"83","胡桃的闇影","0","30","83","602101","0","83","0","0","1","0","0","0","10","0","200000001","25029","33","1","0","54","10","63","1","0","0","1","0","0","0","0","0","710001301","0","0","0","83","1857","0","0","0"
"83","美咲的闇影","0","30","83","605001","0","83","0","0","1","0","0","0","10","0","200000001","18772","54","1","0","33","10","63","1","0","0","1","0","1635","0","0","0","710001302","0","0","0","83","0","0","0","0"
"83","寄居蟹騎士","0","30","83","202700","0","83","0","0","1","0","0","0","10","0","200000001","22619","64","1","0","85","10","63","1","0","0","1","0","0","0","0","0","710001303","0","0","0","83","1475","0","0","0"
"83","木靈","0","30","83","200700","0","83","0","0","1","0","0","0","10","0","200000001","17879","43","1","0","43","10","63","1","0","0","1","0","1332","0","0","0","710001304","0","0","0","83","0","0","0","0"
"83","烏帕魯帕","0","30","83","201900","0","83","0","0","1","0","0","0","10","0","200000001","21633","58","1","0","50","10","63","1","0","0","1","0","0","0","0","0","710001305","0","0","0","83","1175","0","0","0"
"84","日和的闇影","0","30","84","600101","0","84","0","0","1","0","0","0","10","0","200000001","20858","35","1","0","52","10","64","1","0","0","1","0","0","0","0","0","710001401","0","0","0","84","1941","0","0","0"
"84","依里的闇影","0","30","84","602201","0","84","0","0","1","0","0","0","10","0","200000001","18772","54","1","0","33","10","64","1","0","0","1","0","1706","0","0","0","710001402","0","0","0","84","0","0","0","0"
"84","岩石蜥蜴","0","30","84","202901","0","84","0","0","1","0","0","0","10","0","200000001","21433","43","1","0","58","10","64","1","0","0","1","0","0","0","0","0","710001403","0","0","0","84","1456","0","0","0"
"84","洞窟猿猴","0","30","84","202400","0","84","0","0","1","0","0","0","10","0","200000001","25362","35","1","0","61","10","64","1","0","0","1","0","0","0","0","0","710001404","0","0","0","84","1642","0","0","0"
"84","擲岩猴","0","30","84","200100","0","84","0","0","1","0","0","0","10","0","200000001","16250","43","1","0","53","10","64","1","0","0","1","0","0","0","0","0","710001405","0","0","0","84","887","0","0","0"
"85","怜的闇影","0","30","85","600301","0","85","0","0","1","0","0","0","10","0","200000001","27810","37","1","0","60","10","65","1","0","0","1","0","0","0","0","0","710001501","0","0","0","85","2157","0","0","0"
"85","優衣的闇影","0","30","85","600201","0","85","0","0","1","0","0","0","10","0","200000001","19699","60","1","0","32","10","65","1","0","0","1","0","2053","0","0","0","710001502","0","0","0","85","0","0","0","0"
"85","狼人","0","30","85","200400","0","85","0","0","1","0","0","0","10","0","200000001","32123","36","1","0","41","10","65","1","0","0","1","0","0","0","0","0","710001503","0","0","0","85","1710","0","0","0"
"85","小小格里芬","0","30","85","204000","0","85","0","0","1","0","0","0","10","0","200000001","20798","41","1","0","56","10","65","1","0","0","1","0","0","0","0","0","710001504","0","0","0","85","1370","0","0","0"
"85","石靈","0","30","85","200701","0","85","0","0","1","0","0","0","10","0","200000001","15954","56","1","0","66","10","65","1","0","0","1","0","989","0","0","0","710001505","0","0","0","85","0","0","0","0"
"86","優花梨的闇影","0","30","86","603401","0","86","0","0","1","0","0","0","10","0","200000001","22017","39","1","0","57","10","66","1","0","0","1","0","0","0","0","0","710001601","0","0","0","86","1875","0","0","0"
"86","莉瑪的闇影","0","30","0","605201","0","86","0","0","1","0","0","0","10","0","200000001","37080","41","1","0","78","10","66","1","0","0","1","0","0","0","0","0","710001602","0","0","0","0","1782","0","0","0"
"86","洞窟猿猴","0","30","86","202400","0","86","0","0","1","0","0","0","10","0","200000001","25980","36","1","0","66","10","66","1","0","0","1","0","0","0","0","0","710001603","0","0","0","86","1530","0","0","0"
"86","森之寧芙","0","30","86","201600","0","86","0","0","1","0","0","0","10","0","200000001","19236","63","1","0","62","10","66","1","0","0","1","0","1134","0","0","0","710001604","0","0","0","86","0","0","0","0"
"86","哥布林護衛","0","30","86","203300","0","86","0","0","1","0","0","0","10","0","200000001","19735","61","1","0","300","10","66","1","0","0","1","0","0","0","0","0","710001605","0","0","0","86","1554","0","0","0"
"87","茜里的闇影","0","30","87","600601","0","87","0","0","1","0","0","0","10","0","200000001","25029","71","1","0","44","10","67","1","0","0","1","0","2369","0","0","0","710001701","0","0","0","87","0","0","0","0"
"87","依里的闇影","0","30","87","602201","0","87","0","0","1","0","0","0","10","0","200000001","25029","71","1","0","44","10","67","1","0","0","1","0","2274","0","0","0","710001702","0","0","0","87","0","0","0","0"
"87","石靈","0","30","87","200701","0","87","0","0","1","0","0","0","10","0","200000001","23475","71","1","0","86","10","67","1","0","0","1","0","1418","0","0","0","710001703","0","0","0","87","0","0","0","0"
"87","寄居蟹騎士","0","30","87","202700","0","87","0","0","1","0","0","0","10","0","200000001","29380","71","1","0","87","10","67","1","0","0","1","0","0","0","0","0","710001704","0","0","0","87","1635","0","0","0"
"87","獸人","0","30","87","203800","0","87","0","0","1","0","0","0","10","0","200000001","36965","41","1","0","57","10","67","1","0","0","1","0","0","0","0","0","710001705","0","0","0","87","1719","0","0","0"
"88","宮子的闇影","0","30","88","600701","0","88","0","0","1","0","0","0","10","0","200000001","41715","50","1","0","82","10","68","1","0","0","1","0","0","0","0","0","710001801","0","0","0","88","2138","0","0","0"
"88","優衣的闇影","0","30","88","600201","0","88","0","0","1","0","0","0","10","0","200000001","23639","71","1","0","39","10","68","1","0","0","1","0","2464","0","0","0","710001802","0","0","0","88","0","0","0","0"
"88","獸人","0","30","88","203800","0","88","0","0","1","0","0","0","10","0","200000001","36965","41","1","0","57","10","68","1","0","0","1","0","0","0","0","0","710001803","0","0","0","88","1719","0","0","0"
"88","雷雲長老","0","30","88","201400","0","88","0","0","1","0","0","0","10","0","200000001","26719","46","1","0","67","10","68","1","0","0","1","0","2304","0","0","0","710001804","0","0","0","88","0","0","0","0"
"88","噬岩怪","0","30","88","200800","0","88","0","0","1","0","0","0","10","0","200000001","26938","61","1","0","67","10","68","1","0","0","1","0","0","0","0","0","710001805","0","0","0","88","1372","0","0","0"
"89","美美的闇影","0","30","89","602001","0","89","0","0","1","0","0","0","10","0","200000001","40788","54","1","0","87","10","69","1","0","0","1","0","0","0","0","0","710001901","0","0","0","89","3025","0","0","0"
"89","禊的闇影","0","30","89","600401","0","89","0","0","1","0","0","0","10","0","200000001","40788","57","1","0","84","10","69","1","0","0","1","0","0","0","0","0","710001902","0","0","0","89","3025","0","0","0"
"89","烏帕魯帕","0","30","89","201900","0","89","0","0","1","0","0","0","10","0","200000001","26071","71","1","0","67","10","69","1","0","0","1","0","0","0","0","0","710001903","0","0","0","89","1359","0","0","0"
"89","高等獸人","0","30","89","203801","0","89","0","0","1","0","0","0","10","0","200000001","35783","42","1","0","59","10","69","1","0","0","1","0","0","0","0","0","710001904","0","0","0","89","1785","0","0","0"
"89","洞窟蝙蝠","0","30","89","202500","0","89","0","0","1","0","0","0","10","0","200000001","20174","58","1","0","43","10","69","1","0","0","1","0","1203","0","0","0","710001905","0","0","0","89","0","0","0","0"
"95","逝者・卡拉迪翁","0","30","95","302200","0","95","0","0","1","0","0","0","10","0","300000008","185400","140","1","0","140","10","75","1","0","0","1","0","2900","0","0","0","710002001","0","0","0","95","3600","0","0","0"
"95","廢墟人偶","0","30","95","204800","0","95","0","0","1","0","0","0","10","0","200000001","35170","80","1","0","80","10","75","1","0","0","1","0","1500","0","0","0","710002002","0","0","0","95","1500","0","0","0"
"91","雪的闇影","0","30","91","600801","0","91","0","0","1","0","0","0","10","0","200000001","36009","91","1","0","56","10","71","1","0","0","1","0","2906","0","0","0","710002101","0","0","0","91","0","0","0","0"
"91","美咲的闇影","0","30","91","605001","0","91","0","0","1","0","0","0","10","0","200000001","34114","91","1","0","56","10","71","1","0","0","1","0","2785","0","0","0","710002102","0","0","0","91","0","0","0","0"
"91","毒牙蜥蜴","0","30","91","202900","0","91","0","0","1","0","0","0","10","0","200000001","30872","82","1","0","90","10","71","1","0","0","1","0","0","0","0","0","710002103","0","0","0","91","1736","0","0","0"
"91","狼人","0","30","91","200400","0","91","0","0","1","0","0","0","10","0","200000001","38431","66","1","0","81","10","71","1","0","0","1","0","0","0","0","0","710002104","0","0","0","91","1926","0","0","0"
"91","森之寧芙","0","30","91","201600","0","91","0","0","1","0","0","0","10","0","200000001","29240","82","1","0","72","10","71","1","0","0","1","0","1379","0","0","0","710002105","0","0","0","91","0","0","0","0"
"92","栞的闇影","0","30","92","603801","0","92","0","0","1","0","0","0","10","0","200000001","33620","55","1","0","88","10","72","1","0","0","1","0","0","0","0","0","710002201","0","0","0","92","3600","0","0","0"
"92","鈴莓的闇影","0","30","92","602501","0","92","0","0","1","0","0","0","10","0","200000001","33620","95","1","0","51","10","72","1","0","0","1","0","3158","0","0","0","710002202","0","0","0","92","0","0","0","0"
"92","高等獸人","0","30","92","203801","0","92","0","0","1","0","0","0","10","0","200000001","38168","51","1","0","66","10","72","1","0","0","1","0","0","0","0","0","710002203","0","0","0","92","1611","0","0","0"
"92","寄居蟹騎士","0","30","92","202700","0","92","0","0","1","0","0","0","10","0","200000001","32735","76","1","0","90","10","72","1","0","0","1","0","0","0","0","0","710002204","0","0","0","92","1736","0","0","0"
"92","流浪之鴉","0","30","92","202800","0","92","0","0","1","0","0","0","10","0","200000001","29736","35","1","0","50","10","72","1","0","0","1","0","0","0","0","0","710002205","0","0","0","92","1819","0","0","0"
"93","千歌的闇影","0","30","93","604201","0","93","0","0","1","0","0","0","10","0","200000001","35721","101","1","0","55","10","73","1","0","0","1","0","3356","0","0","0","710002301","0","0","0","93","0","0","0","0"
