7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"74","0","0","0","926","0","36","74","0","49","0","0","0","0","0","200000001","1","0","0","1","54","0","74","74","0","0","10","30","18979","1","0","0","0","1","0","0","710000404","10","202200","翼耳兔","0","0"
"74","0","0","0","926","0","36","74","0","49","0","0","0","0","0","200000001","1","0","0","1","54","0","74","74","0","0","10","30","18979","1","0","0","0","1","0","0","710000405","10","201000","怨火之顱","0","0"
"75","0","0","0","1090","0","22","75","0","36","0","0","0","0","0","200000001","1","0","0","1","55","0","75","75","0","0","10","30","11681","1","0","0","0","1","0","0","710000501","10","605001","美咲的闇影","0","0"
"75","1328","0","0","0","0","54","75","0","36","0","0","0","0","0","200000001","1","0","0","1","55","0","75","75","0","0","10","30","21344","1","0","0","0","1","0","0","710000502","10","202901","岩石蜥蜴","0","0"
"75","0","0","0","866","0","36","75","0","49","0","0","0","0","0","200000001","1","0","0","1","55","0","75","75","0","0","10","30","18407","1","0","0","0","1","0","0","710000503","10","203100","幼年巨蜥","0","0"
"75","2608","0","0","0","0","400","75","0","70","0","0","0","0","0","200000001","1","0","0","1","55","0","75","75","0","0","10","30","27466","1","0","0","0","1","0","0","710000504","10","203301","叢林護衛","0","0"
"75","0","0","0","766","0","32","75","0","45","0","0","0","0","0","200000001","1","0","0","1","55","0","75","75","0","0","10","30","14514","1","0","0","0","1","0","0","710000505","10","204400","惡魔寶寶","0","0"
"76","1069","0","0","0","0","47","0","0","25","0","0","0","0","0","200000001","1","0","0","1","56","0","76","0","0","0","10","30","20765","1","0","0","0","1","0","0","710000601","10","605201","莉瑪的闇影","0","0"
"76","0","0","0","1232","0","20","76","0","36","0","0","0","0","0","200000001","1","0","0","1","56","0","76","76","0","0","10","30","11032","1","0","0","0","1","0","0","710000602","10","600201","優衣的闇影","0","0"
"76","1508","0","0","0","0","45","76","0","36","0","0","0","0","0","200000001","1","0","0","1","56","0","76","76","0","0","10","30","24716","1","0","0","0","1","0","0","710000603","10","200500","狂野角鹿","0","0"
"76","0","0","0","1016","0","36","76","0","49","0","0","0","0","0","200000001","1","0","0","1","56","0","76","76","0","0","10","30","18407","1","0","0","0","1","0","0","710000604","10","202500","洞窟蝙蝠","0","0"
"76","984","0","0","0","0","50","76","0","36","0","0","0","0","0","200000001","1","0","0","1","56","0","76","76","0","0","10","30","20462","1","0","0","0","1","0","0","710000605","10","203500","鑽頭鼴鼠","0","0"
"77","1188","0","0","0","0","36","77","0","25","0","0","0","0","0","200000001","1","0","0","1","57","0","77","77","0","0","10","30","13015","1","0","0","0","1","0","0","710000701","10","603401","優花梨的闇影","0","0"
"77","0","0","0","1200","0","24","77","0","38","0","0","0","0","0","200000001","1","0","0","1","57","0","77","77","0","0","10","30","12330","1","0","0","0","1","0","0","710000702","10","602201","依里的闇影","0","0"
"77","1400","0","0","0","0","66","77","0","54","0","0","0","0","0","200000001","1","0","0","1","57","0","77","77","0","0","10","30","18360","1","0","0","0","1","0","0","710000703","10","202700","寄居蟹騎士","0","0"
"77","1010","0","0","0","0","41","77","0","36","0","0","0","0","0","200000001","1","0","0","1","57","0","77","77","0","0","10","30","14066","1","0","0","0","1","0","0","710000704","10","200100","擲岩猴","0","0"
"77","1010","0","0","0","0","50","77","0","36","0","0","0","0","0","200000001","1","0","0","1","57","0","77","77","0","0","10","30","20858","1","0","0","0","1","0","0","710000705","10","203500","鑽頭鼴鼠","0","0"
"78","0","0","0","1382","0","23","78","0","42","0","0","0","0","0","200000001","1","0","0","1","58","0","78","78","0","0","10","30","12870","1","0","0","0","1","0","0","710000801","10","602501","鈴莓的闇影","0","0"
"78","1444","0","0","0","0","39","78","0","24","0","0","0","0","0","200000001","1","0","0","1","58","0","78","78","0","0","10","30","12113","1","0","0","0","1","0","0","710000802","10","604001","碧的闇影","0","0"
"78","1095","0","0","0","0","300","78","0","60","0","0","0","0","0","200000001","1","0","0","1","58","0","78","78","0","0","10","30","11681","1","0","0","0","1","0","0","710000803","10","203300","哥布林護衛","0","0"
"78","0","0","0","931","0","36","78","0","49","0","0","0","0","0","200000001","1","0","0","1","58","0","78","78","0","0","10","30","18803","1","0","0","0","1","0","0","710000804","10","202500","洞窟蝙蝠","0","0"
"78","0","0","0","1214","0","38","78","0","37","0","0","0","0","0","200000001","1","0","0","1","58","0","78","78","0","0","10","30","13273","1","0","0","0","1","0","0","710000805","10","200700","木靈","0","0"
"79","1366","0","0","0","0","60","0","0","32","0","0","0","0","0","200000001","1","0","0","1","59","0","79","0","0","0","10","30","26533","1","0","0","0","1","0","0","710000901","10","605201","莉瑪的闇影","0","0"
"79","1654","0","0","0","0","44","79","0","30","0","0","0","0","0","200000001","1","0","0","1","59","0","79","79","0","0","10","30","16583","1","0","0","0","1","0","0","710000902","10","600101","日和的闇影","0","0"
"79","1500","0","0","0","0","68","79","0","54","0","0","0","0","0","200000001","1","0","0","1","59","0","79","79","0","0","10","30","19390","1","0","0","0","1","0","0","710000903","10","202700","寄居蟹騎士","0","0"
"79","0","0","0","1150","0","37","79","0","50","0","0","0","0","0","200000001","1","0","0","1","59","0","79","79","0","0","10","30","21517","1","0","0","0","1","0","0","710000904","10","202200","翼耳兔","0","0"
"79","1142","0","0","0","0","53","79","0","38","0","0","0","0","0","200000001","1","0","0","1","59","0","79","79","0","0","10","30","17194","1","0","0","0","1","0","0","710000905","10","200800","噬岩怪","0","0"
"85","2700","0","0","2700","0","100","85","0","100","0","0","0","0","0","300000008","1","0","0","1","65","0","85","85","0","0","10","30","144200","1","0","0","0","1","0","0","710001001","10","302200","逝者・卡拉迪翁","0","0"
"85","1200","0","0","1200","0","70","85","0","70","0","0","0","0","0","200000001","1","0","0","1","65","0","85","85","0","0","10","30","28840","1","0","0","0","1","0","0","710001002","10","204800","廢墟人偶","0","0"
"81","1797","0","0","0","0","50","81","0","31","0","0","0","0","0","200000001","1","0","0","1","61","0","81","81","0","0","10","30","23175","1","0","0","0","1","0","0","710001101","10","600301","怜的闇影","0","0"
"81","1719","0","0","0","0","48","81","0","33","0","0","0","0","0","200000001","1","0","0","1","61","0","81","81","0","0","10","30","23175","1","0","0","0","1","0","0","710001102","10","600401","禊的闇影","0","0"
"81","1406","0","0","0","0","48","81","0","38","0","0","0","0","0","200000001","1","0","0","1","61","0","81","81","0","0","10","30","27361","1","0","0","0","1","0","0","710001103","10","200500","狂野角鹿","0","0"
"81","1222","0","0","0","0","39","81","0","38","0","0","0","0","0","200000001","1","0","0","1","61","0","81","81","0","0","10","30","13878","1","0","0","0","1","0","0","710001104","10","203900","惡魔加農","0","0"
"81","1074","0","0","0","0","43","81","0","38","0","0","0","0","0","200000001","1","0","0","1","61","0","81","81","0","0","10","30","15709","1","0","0","0","1","0","0","710001105","10","201100","狗頭人","0","0"
"82","1719","0","0","0","0","46","82","0","29","0","0","0","0","0","200000001","1","0","0","1","62","0","82","82","0","0","10","30","15450","1","0","0","0","1","0","0","710001201","10","604001","碧的闇影","0","0"
"82","0","0","0","1645","0","27","82","0","50","0","0","0","0","0","200000001","1","0","0","1","62","0","82","82","0","0","10","30","16417","1","0","0","0","1","0","0","710001202","10","602501","鈴莓的闇影","0","0"
"82","1342","0","0","0","0","59","82","0","57","0","0","0","0","0","200000001","1","0","0","1","62","0","82","82","0","0","10","30","21527","1","0","0","0","1","0","0","710001203","10","202902","翠綠蜥蜴","0","0"
"82","1298","0","0","0","0","43","82","0","47","0","0","0","0","0","200000001","1","0","0","1","62","0","82","82","0","0","10","30","20857","1","0","0","0","1","0","0","710001204","10","201900","烏帕魯帕","0","0"
"82","1635","0","0","0","0","60","82","0","33","0","0","0","0","0","200000001","1","0","0","1","62","0","82","82","0","0","10","30","24967","1","0","0","0","1","0","0","710001205","10","202400","洞窟猿猴","0","0"
"83","1857","0","0","0","0","54","83","0","33","0","0","0","0","0","200000001","1","0","0","1","63","0","83","83","0","0","10","30","25029","1","0","0","0","1","0","0","710001301","10","602101","胡桃的闇影","0","0"
"83","0","0","0","1635","0","33","83","0","54","0","0","0","0","0","200000001","1","0","0","1","63","0","83","83","0","0","10","30","18772","1","0","0","0","1","0","0","710001302","10","605001","美咲的闇影","0","0"
"83","1475","0","0","0","0","85","83","0","64","0","0","0","0","0","200000001","1","0","0","1","63","0","83","83","0","0","10","30","22619","1","0","0","0","1","0","0","710001303","10","202700","寄居蟹騎士","0","0"
"83","0","0","0","1332","0","43","83","0","43","0","0","0","0","0","200000001","1","0","0","1","63","0","83","83","0","0","10","30","17879","1","0","0","0","1","0","0","710001304","10","200700","木靈","0","0"
"83","1175","0","0","0","0","50","83","0","58","0","0","0","0","0","200000001","1","0","0","1","63","0","83","83","0","0","10","30","21633","1","0","0","0","1","0","0","710001305","10","201900","烏帕魯帕","0","0"
"84","1941","0","0","0","0","52","84","0","35","0","0","0","0","0","200000001","1","0","0","1","64","0","84","84","0","0","10","30","20858","1","0","0","0","1","0","0","710001401","10","600101","日和的闇影","0","0"
"84","0","0","0","1706","0","33","84","0","54","0","0","0","0","0","200000001","1","0","0","1","64","0","84","84","0","0","10","30","18772","1","0","0","0","1","0","0","710001402","10","602201","依里的闇影","0","0"
"84","1456","0","0","0","0","58","84","0","43","0","0","0","0","0","200000001","1","0","0","1","64","0","84","84","0","0","10","30","21433","1","0","0","0","1","0","0","710001403","10","202901","岩石蜥蜴","0","0"
"84","1642","0","0","0","0","61","84","0","35","0","0","0","0","0","200000001","1","0","0","1","64","0","84","84","0","0","10","30","25362","1","0","0","0","1","0","0","710001404","10","202400","洞窟猿猴","0","0"
"84","887","0","0","0","0","53","84","0","43","0","0","0","0","0","200000001","1","0","0","1","64","0","84","84","0","0","10","30","16250","1","0","0","0","1","0","0","710001405","10","200100","擲岩猴","0","0"
"85","2157","0","0","0","0","60","85","0","37","0","0","0","0","0","200000001","1","0","0","1","65","0","85","85","0","0","10","30","27810","1","0","0","0","1","0","0","710001501","10","600301","怜的闇影","0","0"
"85","0","0","0","2053","0","32","85","0","60","0","0","0","0","0","200000001","1","0","0","1","65","0","85","85","0","0","10","30","19699","1","0","0","0","1","0","0","710001502","10","600201","優衣的闇影","0","0"
"85","1710","0","0","0","0","41","85","0","36","0","0","0","0","0","200000001","1","0","0","1","65","0","85","85","0","0","10","30","32123","1","0","0","0","1","0","0","710001503","10","200400","狼人","0","0"
"85","1370","0","0","0","0","56","85","0","41","0","0","0","0","0","200000001","1","0","0","1","65","0","85","85","0","0","10","30","20798","1","0","0","0","1","0","0","710001504","10","204000","小小格里芬","0","0"
"85","0","0","0","989","0","66","85","0","56","0","0","0","0","0","200000001","1","0","0","1","65","0","85","85","0","0","10","30","15954","1","0","0","0","1","0","0","710001505","10","200701","石靈","0","0"
"86","1875","0","0","0","0","57","86","0","39","0","0","0","0","0","200000001","1","0","0","1","66","0","86","86","0","0","10","30","22017","1","0","0","0","1","0","0","710001601","10","603401","優花梨的闇影","0","0"
"86","1782","0","0","0","0","78","0","0","41","0","0","0","0","0","200000001","1","0","0","1","66","0","86","0","0","0","10","30","37080","1","0","0","0","1","0","0","710001602","10","605201","莉瑪的闇影","0","0"
"86","1530","0","0","0","0","66","86","0","36","0","0","0","0","0","200000001","1","0","0","1","66","0","86","86","0","0","10","30","25980","1","0","0","0","1","0","0","710001603","10","202400","洞窟猿猴","0","0"
"86","0","0","0","1134","0","62","86","0","63","0","0","0","0","0","200000001","1","0","0","1","66","0","86","86","0","0","10","30","19236","1","0","0","0","1","0","0","710001604","10","201600","森之寧芙","0","0"
"86","1554","0","0","0","0","300","86","0","61","0","0","0","0","0","200000001","1","0","0","1","66","0","86","86","0","0","10","30","19735","1","0","0","0","1","0","0","710001605","10","203300","哥布林護衛","0","0"
"87","0","0","0","2369","0","44","87","0","71","0","0","0","0","0","200000001","1","0","0","1","67","0","87","87","0","0","10","30","25029","1","0","0","0","1","0","0","710001701","10","600601","茜里的闇影","0","0"
"87","0","0","0","2274","0","44","87","0","71","0","0","0","0","0","200000001","1","0","0","1","67","0","87","87","0","0","10","30","25029","1","0","0","0","1","0","0","710001702","10","602201","依里的闇影","0","0"
"87","0","0","0","1418","0","86","87","0","71","0","0","0","0","0","200000001","1","0","0","1","67","0","87","87","0","0","10","30","23475","1","0","0","0","1","0","0","710001703","10","200701","石靈","0","0"
"87","1635","0","0","0","0","87","87","0","71","0","0","0","0","0","200000001","1","0","0","1","67","0","87","87","0","0","10","30","29380","1","0","0","0","1","0","0","710001704","10","202700","寄居蟹騎士","0","0"
"87","1719","0","0","0","0","57","87","0","41","0","0","0","0","0","200000001","1","0","0","1","67","0","87","87","0","0","10","30","36965","1","0","0","0","1","0","0","710001705","10","203800","獸人","0","0"
"88","2138","0","0","0","0","82","88","0","50","0","0","0","0","0","200000001","1","0","0","1","68","0","88","88","0","0","10","30","41715","1","0","0","0","1","0","0","710001801","10","600701","宮子的闇影","0","0"
"88","0","0","0","2464","0","39","88","0","71","0","0","0","0","0","200000001","1","0","0","1","68","0","88","88","0","0","10","30","23639","1","0","0","0","1","0","0","710001802","10","600201","優衣的闇影","0","0"
"88","1719","0","0","0","0","57","88","0","41","0","0","0","0","0","200000001","1","0","0","1","68","0","88","88","0","0","10","30","36965","1","0","0","0","1","0","0","710001803","10","203800","獸人","0","0"
"88","0","0","0","2304","0","67","88","0","46","0","0","0","0","0","200000001","1","0","0","1","68","0","88","88","0","0","10","30","26719","1","0","0","0","1","0","0","710001804","10","201400","雷雲長老","0","0"
"88","1372","0","0","0","0","67","88","0","61","0","0","0","0","0","200000001","1","0","0","1","68","0","88","88","0","0","10","30","26938","1","0","0","0","1","0","0","710001805","10","200800","噬岩怪","0","0"
"89","3025","0","0","0","0","87","89","0","54","0","0","0","0","0","200000001","1","0","0","1","69","0","89","89","0","0","10","30","40788","1","0","0","0","1","0","0","710001901","10","602001","美美的闇影","0","0"
"89","3025","0","0","0","0","84","89","0","57","0","0","0","0","0","200000001","1","0","0","1","69","0","89","89","0","0","10","30","40788","1","0","0","0","1","0","0","710001902","10","600401","禊的闇影","0","0"
"89","1359","0","0","0","0","67","89","0","71","0","0","0","0","0","200000001","1","0","0","1","69","0","89","89","0","0","10","30","26071","1","0","0","0","1","0","0","710001903","10","201900","烏帕魯帕","0","0"
"89","1785","0","0","0","0","59","89","0","42","0","0","0","0","0","200000001","1","0","0","1","69","0","89","89","0","0","10","30","35783","1","0","0","0","1","0","0","710001904","10","203801","高等獸人","0","0"
"89","0","0","0","1203","0","43","89","0","58","0","0","0","0","0","200000001","1","0","0","1","69","0","89","89","0","0","10","30","20174","1","0","0","0","1","0","0","710001905","10","202500","洞窟蝙蝠","0","0"
"95","3600","0","0","2900","0","140","95","0","140","0","0","0","0","0","300000008","1","0","0","1","75","0","95","95","0","0","10","30","185400","1","0","0","0","1","0","0","710002001","10","302200","逝者・卡拉迪翁","0","0"
"95","1500","0","0","1500","0","80","95","0","80","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","35170","1","0","0","0","1","0","0","710002002","10","204800","廢墟人偶","0","0"
"91","0","0","0","2906","0","56","91","0","91","0","0","0","0","0","200000001","1","0","0","1","71","0","91","91","0","0","10","30","36009","1","0","0","0","1","0","0","710002101","10","600801","雪的闇影","0","0"
"91","0","0","0","2785","0","56","91","0","91","0","0","0","0","0","200000001","1","0","0","1","71","0","91","91","0","0","10","30","34114","1","0","0","0","1","0","0","710002102","10","605001","美咲的闇影","0","0"
"91","1736","0","0","0","0","90","91","0","82","0","0","0","0","0","200000001","1","0","0","1","71","0","91","91","0","0","10","30","30872","1","0","0","0","1","0","0","710002103","10","202900","毒牙蜥蜴","0","0"
"91","1926","0","0","0","0","81","91","0","66","0","0","0","0","0","200000001","1","0","0","1","71","0","91","91","0","0","10","30","38431","1","0","0","0","1","0","0","710002104","10","200400","狼人","0","0"
"91","0","0","0","1379","0","72","91","0","82","0","0","0","0","0","200000001","1","0","0","1","71","0","91","91","0","0","10","30","29240","1","0","0","0","1","0","0","710002105","10","201600","森之寧芙","0","0"
"92","3600","0","0","0","0","88","92","0","55","0","0","0","0","0","200000001","1","0","0","1","72","0","92","92","0","0","10","30","33620","1","0","0","0","1","0","0","710002201","10","603801","栞的闇影","0","0"
"92","0","0","0","3158","0","51","92","0","95","0","0","0","0","0","200000001","1","0","0","1","72","0","92","92","0","0","10","30","33620","1","0","0","0","1","0","0","710002202","10","602501","鈴莓的闇影","0","0"
"92","1611","0","0","0","0","66","92","0","51","0","0","0","0","0","200000001","1","0","0","1","72","0","92","92","0","0","10","30","38168","1","0","0","0","1","0","0","710002203","10","203801","高等獸人","0","0"
"92","1736","0","0","0","0","90","92","0","76","0","0","0","0","0","200000001","1","0","0","1","72","0","92","92","0","0","10","30","32735","1","0","0","0","1","0","0","710002204","10","202700","寄居蟹騎士","0","0"
"92","1819","0","0","0","0","50","92","0","35","0","0","0","0","0","200000001","1","0","0","1","72","0","92","92","0","0","10","30","29736","1","0","0","0","1","0","0","710002205","10","202800","流浪之鴉","0","0"
"93","0","0","0","3356","0","55","93","0","101","0","0","0","0","0","200000001","1","0","0","1","73","0","93","93","0","0","10","30","35721","1","0","0","0","1","0","0","710002301","10","604201","千歌的闇影","0","0"
