fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46
"0","0","0","0","0","30","54","0","0","0","0","710000404","1","0","0","1","0","36","202200","0","0","74","926","200000001","0","74","10","0","74","1","0","0","74","1","0","0","0","49","10","0","翼耳兔","18979"
"0","0","0","0","0","30","54","0","0","0","0","710000405","1","0","0","1","0","36","201000","0","0","74","926","200000001","0","74","10","0","74","1","0","0","74","1","0","0","0","49","10","0","怨火之顱","18979"
"0","0","0","0","0","30","55","0","0","0","0","710000501","1","0","0","1","0","22","605001","0","0","75","1090","200000001","0","75","10","0","75","1","0","0","75","1","0","0","0","36","10","0","美咲的闇影","11681"
"0","0","0","0","0","30","55","0","0","0","0","710000502","1","0","0","1","1328","54","202901","0","0","75","0","200000001","0","75","10","0","75","1","0","0","75","1","0","0","0","36","10","0","岩石蜥蜴","21344"
"0","0","0","0","0","30","55","0","0","0","0","710000503","1","0","0","1","0","36","203100","0","0","75","866","200000001","0","75","10","0","75","1","0","0","75","1","0","0","0","49","10","0","幼年巨蜥","18407"
"0","0","0","0","0","30","55","0","0","0","0","710000504","1","0","0","1","2608","400","203301","0","0","75","0","200000001","0","75","10","0","75","1","0","0","75","1","0","0","0","70","10","0","叢林護衛","27466"
"0","0","0","0","0","30","55","0","0","0","0","710000505","1","0","0","1","0","32","204400","0","0","75","766","200000001","0","75","10","0","75","1","0","0","75","1","0","0","0","45","10","0","惡魔寶寶","14514"
"0","0","0","0","0","30","56","0","0","0","0","710000601","1","0","0","1","1069","47","605201","0","0","76","0","200000001","0","76","10","0","0","1","0","0","0","1","0","0","0","25","10","0","莉瑪的闇影","20765"
"0","0","0","0","0","30","56","0","0","0","0","710000602","1","0","0","1","0","20","600201","0","0","76","1232","200000001","0","76","10","0","76","1","0","0","76","1","0","0","0","36","10","0","優衣的闇影","11032"
"0","0","0","0","0","30","56","0","0","0","0","710000603","1","0","0","1","1508","45","200500","0","0","76","0","200000001","0","76","10","0","76","1","0","0","76","1","0","0","0","36","10","0","狂野角鹿","24716"
"0","0","0","0","0","30","56","0","0","0","0","710000604","1","0","0","1","0","36","202500","0","0","76","1016","200000001","0","76","10","0","76","1","0","0","76","1","0","0","0","49","10","0","洞窟蝙蝠","18407"
"0","0","0","0","0","30","56","0","0","0","0","710000605","1","0","0","1","984","50","203500","0","0","76","0","200000001","0","76","10","0","76","1","0","0","76","1","0","0","0","36","10","0","鑽頭鼴鼠","20462"
"0","0","0","0","0","30","57","0","0","0","0","710000701","1","0","0","1","1188","36","603401","0","0","77","0","200000001","0","77","10","0","77","1","0","0","77","1","0","0","0","25","10","0","優花梨的闇影","13015"
"0","0","0","0","0","30","57","0","0","0","0","710000702","1","0","0","1","0","24","602201","0","0","77","1200","200000001","0","77","10","0","77","1","0","0","77","1","0","0","0","38","10","0","依里的闇影","12330"
"0","0","0","0","0","30","57","0","0","0","0","710000703","1","0","0","1","1400","66","202700","0","0","77","0","200000001","0","77","10","0","77","1","0","0","77","1","0","0","0","54","10","0","寄居蟹騎士","18360"
"0","0","0","0","0","30","57","0","0","0","0","710000704","1","0","0","1","1010","41","200100","0","0","77","0","200000001","0","77","10","0","77","1","0","0","77","1","0","0","0","36","10","0","擲岩猴","14066"
"0","0","0","0","0","30","57","0","0","0","0","710000705","1","0","0","1","1010","50","203500","0","0","77","0","200000001","0","77","10","0","77","1","0","0","77","1","0","0","0","36","10","0","鑽頭鼴鼠","20858"
"0","0","0","0","0","30","58","0","0","0","0","710000801","1","0","0","1","0","23","602501","0","0","78","1382","200000001","0","78","10","0","78","1","0","0","78","1","0","0","0","42","10","0","鈴莓的闇影","12870"
"0","0","0","0","0","30","58","0","0","0","0","710000802","1","0","0","1","1444","39","604001","0","0","78","0","200000001","0","78","10","0","78","1","0","0","78","1","0","0","0","24","10","0","碧的闇影","12113"
"0","0","0","0","0","30","58","0","0","0","0","710000803","1","0","0","1","1095","300","203300","0","0","78","0","200000001","0","78","10","0","78","1","0","0","78","1","0","0","0","60","10","0","哥布林護衛","11681"
"0","0","0","0","0","30","58","0","0","0","0","710000804","1","0","0","1","0","36","202500","0","0","78","931","200000001","0","78","10","0","78","1","0","0","78","1","0","0","0","49","10","0","洞窟蝙蝠","18803"
"0","0","0","0","0","30","58","0","0","0","0","710000805","1","0","0","1","0","38","200700","0","0","78","1214","200000001","0","78","10","0","78","1","0","0","78","1","0","0","0","37","10","0","木靈","13273"
"0","0","0","0","0","30","59","0","0","0","0","710000901","1","0","0","1","1366","60","605201","0","0","79","0","200000001","0","79","10","0","0","1","0","0","0","1","0","0","0","32","10","0","莉瑪的闇影","26533"
"0","0","0","0","0","30","59","0","0","0","0","710000902","1","0","0","1","1654","44","600101","0","0","79","0","200000001","0","79","10","0","79","1","0","0","79","1","0","0","0","30","10","0","日和的闇影","16583"
"0","0","0","0","0","30","59","0","0","0","0","710000903","1","0","0","1","1500","68","202700","0","0","79","0","200000001","0","79","10","0","79","1","0","0","79","1","0","0","0","54","10","0","寄居蟹騎士","19390"
"0","0","0","0","0","30","59","0","0","0","0","710000904","1","0","0","1","0","37","202200","0","0","79","1150","200000001","0","79","10","0","79","1","0","0","79","1","0","0","0","50","10","0","翼耳兔","21517"
"0","0","0","0","0","30","59","0","0","0","0","710000905","1","0","0","1","1142","53","200800","0","0","79","0","200000001","0","79","10","0","79","1","0","0","79","1","0","0","0","38","10","0","噬岩怪","17194"
"0","0","0","0","0","30","65","0","0","0","0","710001001","1","0","0","1","2700","100","302200","0","0","85","2700","300000008","0","85","10","0","85","1","0","0","85","1","0","0","0","100","10","0","逝者・卡拉迪翁","144200"
"0","0","0","0","0","30","65","0","0","0","0","710001002","1","0","0","1","1200","70","204800","0","0","85","1200","200000001","0","85","10","0","85","1","0","0","85","1","0","0","0","70","10","0","廢墟人偶","28840"
"0","0","0","0","0","30","61","0","0","0","0","710001101","1","0","0","1","1797","50","600301","0","0","81","0","200000001","0","81","10","0","81","1","0","0","81","1","0","0","0","31","10","0","怜的闇影","23175"
"0","0","0","0","0","30","61","0","0","0","0","710001102","1","0","0","1","1719","48","600401","0","0","81","0","200000001","0","81","10","0","81","1","0","0","81","1","0","0","0","33","10","0","禊的闇影","23175"
"0","0","0","0","0","30","61","0","0","0","0","710001103","1","0","0","1","1406","48","200500","0","0","81","0","200000001","0","81","10","0","81","1","0","0","81","1","0","0","0","38","10","0","狂野角鹿","27361"
"0","0","0","0","0","30","61","0","0","0","0","710001104","1","0","0","1","1222","39","203900","0","0","81","0","200000001","0","81","10","0","81","1","0","0","81","1","0","0","0","38","10","0","惡魔加農","13878"
"0","0","0","0","0","30","61","0","0","0","0","710001105","1","0","0","1","1074","43","201100","0","0","81","0","200000001","0","81","10","0","81","1","0","0","81","1","0","0","0","38","10","0","狗頭人","15709"
"0","0","0","0","0","30","62","0","0","0","0","710001201","1","0","0","1","1719","46","604001","0","0","82","0","200000001","0","82","10","0","82","1","0","0","82","1","0","0","0","29","10","0","碧的闇影","15450"
"0","0","0","0","0","30","62","0","0","0","0","710001202","1","0","0","1","0","27","602501","0","0","82","1645","200000001","0","82","10","0","82","1","0","0","82","1","0","0","0","50","10","0","鈴莓的闇影","16417"
"0","0","0","0","0","30","62","0","0","0","0","710001203","1","0","0","1","1342","59","202902","0","0","82","0","200000001","0","82","10","0","82","1","0","0","82","1","0","0","0","57","10","0","翠綠蜥蜴","21527"
"0","0","0","0","0","30","62","0","0","0","0","710001204","1","0","0","1","1298","43","201900","0","0","82","0","200000001","0","82","10","0","82","1","0","0","82","1","0","0","0","47","10","0","烏帕魯帕","20857"
"0","0","0","0","0","30","62","0","0","0","0","710001205","1","0","0","1","1635","60","202400","0","0","82","0","200000001","0","82","10","0","82","1","0","0","82","1","0","0","0","33","10","0","洞窟猿猴","24967"
"0","0","0","0","0","30","63","0","0","0","0","710001301","1","0","0","1","1857","54","602101","0","0","83","0","200000001","0","83","10","0","83","1","0","0","83","1","0","0","0","33","10","0","胡桃的闇影","25029"
"0","0","0","0","0","30","63","0","0","0","0","710001302","1","0","0","1","0","33","605001","0","0","83","1635","200000001","0","83","10","0","83","1","0","0","83","1","0","0","0","54","10","0","美咲的闇影","18772"
"0","0","0","0","0","30","63","0","0","0","0","710001303","1","0","0","1","1475","85","202700","0","0","83","0","200000001","0","83","10","0","83","1","0","0","83","1","0","0","0","64","10","0","寄居蟹騎士","22619"
"0","0","0","0","0","30","63","0","0","0","0","710001304","1","0","0","1","0","43","200700","0","0","83","1332","200000001","0","83","10","0","83","1","0","0","83","1","0","0","0","43","10","0","木靈","17879"
"0","0","0","0","0","30","63","0","0","0","0","710001305","1","0","0","1","1175","50","201900","0","0","83","0","200000001","0","83","10","0","83","1","0","0","83","1","0","0","0","58","10","0","烏帕魯帕","21633"
"0","0","0","0","0","30","64","0","0","0","0","710001401","1","0","0","1","1941","52","600101","0","0","84","0","200000001","0","84","10","0","84","1","0","0","84","1","0","0","0","35","10","0","日和的闇影","20858"
"0","0","0","0","0","30","64","0","0","0","0","710001402","1","0","0","1","0","33","602201","0","0","84","1706","200000001","0","84","10","0","84","1","0","0","84","1","0","0","0","54","10","0","依里的闇影","18772"
"0","0","0","0","0","30","64","0","0","0","0","710001403","1","0","0","1","1456","58","202901","0","0","84","0","200000001","0","84","10","0","84","1","0","0","84","1","0","0","0","43","10","0","岩石蜥蜴","21433"
"0","0","0","0","0","30","64","0","0","0","0","710001404","1","0","0","1","1642","61","202400","0","0","84","0","200000001","0","84","10","0","84","1","0","0","84","1","0","0","0","35","10","0","洞窟猿猴","25362"
"0","0","0","0","0","30","64","0","0","0","0","710001405","1","0","0","1","887","53","200100","0","0","84","0","200000001","0","84","10","0","84","1","0","0","84","1","0","0","0","43","10","0","擲岩猴","16250"
"0","0","0","0","0","30","65","0","0","0","0","710001501","1","0","0","1","2157","60","600301","0","0","85","0","200000001","0","85","10","0","85","1","0","0","85","1","0","0","0","37","10","0","怜的闇影","27810"
"0","0","0","0","0","30","65","0","0","0","0","710001502","1","0","0","1","0","32","600201","0","0","85","2053","200000001","0","85","10","0","85","1","0","0","85","1","0","0","0","60","10","0","優衣的闇影","19699"
"0","0","0","0","0","30","65","0","0","0","0","710001503","1","0","0","1","1710","41","200400","0","0","85","0","200000001","0","85","10","0","85","1","0","0","85","1","0","0","0","36","10","0","狼人","32123"
"0","0","0","0","0","30","65","0","0","0","0","710001504","1","0","0","1","1370","56","204000","0","0","85","0","200000001","0","85","10","0","85","1","0","0","85","1","0","0","0","41","10","0","小小格里芬","20798"
"0","0","0","0","0","30","65","0","0","0","0","710001505","1","0","0","1","0","66","200701","0","0","85","989","200000001","0","85","10","0","85","1","0","0","85","1","0","0","0","56","10","0","石靈","15954"
"0","0","0","0","0","30","66","0","0","0","0","710001601","1","0","0","1","1875","57","603401","0","0","86","0","200000001","0","86","10","0","86","1","0","0","86","1","0","0","0","39","10","0","優花梨的闇影","22017"
"0","0","0","0","0","30","66","0","0","0","0","710001602","1","0","0","1","1782","78","605201","0","0","86","0","200000001","0","86","10","0","0","1","0","0","0","1","0","0","0","41","10","0","莉瑪的闇影","37080"
"0","0","0","0","0","30","66","0","0","0","0","710001603","1","0","0","1","1530","66","202400","0","0","86","0","200000001","0","86","10","0","86","1","0","0","86","1","0","0","0","36","10","0","洞窟猿猴","25980"
"0","0","0","0","0","30","66","0","0","0","0","710001604","1","0","0","1","0","62","201600","0","0","86","1134","200000001","0","86","10","0","86","1","0","0","86","1","0","0","0","63","10","0","森之寧芙","19236"
"0","0","0","0","0","30","66","0","0","0","0","710001605","1","0","0","1","1554","300","203300","0","0","86","0","200000001","0","86","10","0","86","1","0","0","86","1","0","0","0","61","10","0","哥布林護衛","19735"
"0","0","0","0","0","30","67","0","0","0","0","710001701","1","0","0","1","0","44","600601","0","0","87","2369","200000001","0","87","10","0","87","1","0","0","87","1","0","0","0","71","10","0","茜里的闇影","25029"
"0","0","0","0","0","30","67","0","0","0","0","710001702","1","0","0","1","0","44","602201","0","0","87","2274","200000001","0","87","10","0","87","1","0","0","87","1","0","0","0","71","10","0","依里的闇影","25029"
"0","0","0","0","0","30","67","0","0","0","0","710001703","1","0","0","1","0","86","200701","0","0","87","1418","200000001","0","87","10","0","87","1","0","0","87","1","0","0","0","71","10","0","石靈","23475"
"0","0","0","0","0","30","67","0","0","0","0","710001704","1","0","0","1","1635","87","202700","0","0","87","0","200000001","0","87","10","0","87","1","0","0","87","1","0","0","0","71","10","0","寄居蟹騎士","29380"
"0","0","0","0","0","30","67","0","0","0","0","710001705","1","0","0","1","1719","57","203800","0","0","87","0","200000001","0","87","10","0","87","1","0","0","87","1","0","0","0","41","10","0","獸人","36965"
"0","0","0","0","0","30","68","0","0","0","0","710001801","1","0","0","1","2138","82","600701","0","0","88","0","200000001","0","88","10","0","88","1","0","0","88","1","0","0","0","50","10","0","宮子的闇影","41715"
"0","0","0","0","0","30","68","0","0","0","0","710001802","1","0","0","1","0","39","600201","0","0","88","2464","200000001","0","88","10","0","88","1","0","0","88","1","0","0","0","71","10","0","優衣的闇影","23639"
"0","0","0","0","0","30","68","0","0","0","0","710001803","1","0","0","1","1719","57","203800","0","0","88","0","200000001","0","88","10","0","88","1","0","0","88","1","0","0","0","41","10","0","獸人","36965"
"0","0","0","0","0","30","68","0","0","0","0","710001804","1","0","0","1","0","67","201400","0","0","88","2304","200000001","0","88","10","0","88","1","0","0","88","1","0","0","0","46","10","0","雷雲長老","26719"
"0","0","0","0","0","30","68","0","0","0","0","710001805","1","0","0","1","1372","67","200800","0","0","88","0","200000001","0","88","10","0","88","1","0","0","88","1","0","0","0","61","10","0","噬岩怪","26938"
"0","0","0","0","0","30","69","0","0","0","0","710001901","1","0","0","1","3025","87","602001","0","0","89","0","200000001","0","89","10","0","89","1","0","0","89","1","0","0","0","54","10","0","美美的闇影","40788"
"0","0","0","0","0","30","69","0","0","0","0","710001902","1","0","0","1","3025","84","600401","0","0","89","0","200000001","0","89","10","0","89","1","0","0","89","1","0","0","0","57","10","0","禊的闇影","40788"
"0","0","0","0","0","30","69","0","0","0","0","710001903","1","0","0","1","1359","67","201900","0","0","89","0","200000001","0","89","10","0","89","1","0","0","89","1","0","0","0","71","10","0","烏帕魯帕","26071"
"0","0","0","0","0","30","69","0","0","0","0","710001904","1","0","0","1","1785","59","203801","0","0","89","0","200000001","0","89","10","0","89","1","0","0","89","1","0","0","0","42","10","0","高等獸人","35783"
"0","0","0","0","0","30","69","0","0","0","0","710001905","1","0","0","1","0","43","202500","0","0","89","1203","200000001","0","89","10","0","89","1","0","0","89","1","0","0","0","58","10","0","洞窟蝙蝠","20174"
"0","0","0","0","0","30","75","0","0","0","0","710002001","1","0","0","1","3600","140","302200","0","0","95","2900","300000008","0","95","10","0","95","1","0","0","95","1","0","0","0","140","10","0","逝者・卡拉迪翁","185400"
"0","0","0","0","0","30","75","0","0","0","0","710002002","1","0","0","1","1500","80","204800","0","0","95","1500","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","80","10","0","廢墟人偶","35170"
"0","0","0","0","0","30","71","0","0","0","0","710002101","1","0","0","1","0","56","600801","0","0","91","2906","200000001","0","91","10","0","91","1","0","0","91","1","0","0","0","91","10","0","雪的闇影","36009"
"0","0","0","0","0","30","71","0","0","0","0","710002102","1","0","0","1","0","56","605001","0","0","91","2785","200000001","0","91","10","0","91","1","0","0","91","1","0","0","0","91","10","0","美咲的闇影","34114"
"0","0","0","0","0","30","71","0","0","0","0","710002103","1","0","0","1","1736","90","202900","0","0","91","0","200000001","0","91","10","0","91","1","0","0","91","1","0","0","0","82","10","0","毒牙蜥蜴","30872"
"0","0","0","0","0","30","71","0","0","0","0","710002104","1","0","0","1","1926","81","200400","0","0","91","0","200000001","0","91","10","0","91","1","0","0","91","1","0","0","0","66","10","0","狼人","38431"
"0","0","0","0","0","30","71","0","0","0","0","710002105","1","0","0","1","0","72","201600","0","0","91","1379","200000001","0","91","10","0","91","1","0","0","91","1","0","0","0","82","10","0","森之寧芙","29240"
"0","0","0","0","0","30","72","0","0","0","0","710002201","1","0","0","1","3600","88","603801","0","0","92","0","200000001","0","92","10","0","92","1","0","0","92","1","0","0","0","55","10","0","栞的闇影","33620"
"0","0","0","0","0","30","72","0","0","0","0","710002202","1","0","0","1","0","51","602501","0","0","92","3158","200000001","0","92","10","0","92","1","0","0","92","1","0","0","0","95","10","0","鈴莓的闇影","33620"
"0","0","0","0","0","30","72","0","0","0","0","710002203","1","0","0","1","1611","66","203801","0","0","92","0","200000001","0","92","10","0","92","1","0","0","92","1","0","0","0","51","10","0","高等獸人","38168"
"0","0","0","0","0","30","72","0","0","0","0","710002204","1","0","0","1","1736","90","202700","0","0","92","0","200000001","0","92","10","0","92","1","0","0","92","1","0","0","0","76","10","0","寄居蟹騎士","32735"
"0","0","0","0","0","30","72","0","0","0","0","710002205","1","0","0","1","1819","50","202800","0","0","92","0","200000001","0","92","10","0","92","1","0","0","92","1","0","0","0","35","10","0","流浪之鴉","29736"
"0","0","0","0","0","30","73","0","0","0","0","710002301","1","0","0","1","0","55","604201","0","0","93","3356","200000001","0","93","10","0","93","1","0","0","93","1","0","0","0","101","10","0","千歌的闇影","35721"
