d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71
"10","49","0","0","0","1","74","翼耳兔","0","54","74","202200","0","74","0","0","36","18979","74","0","0","10","0","30","0","0","0","0","0","1","710000404","1","0","0","926","200000001","0","0","0","0","1","0"
"10","49","0","0","0","1","74","怨火之顱","0","54","74","201000","0","74","0","0","36","18979","74","0","0","10","0","30","0","0","0","0","0","1","710000405","1","0","0","926","200000001","0","0","0","0","1","0"
"10","36","0","0","0","1","75","美咲的闇影","0","55","75","605001","0","75","0","0","22","11681","75","0","0","10","0","30","0","0","0","0","0","1","710000501","1","0","0","1090","200000001","0","0","0","0","1","0"
"10","36","0","0","0","1","75","岩石蜥蜴","0","55","75","202901","0","75","0","0","54","21344","75","0","0","10","0","30","0","0","1328","0","0","1","710000502","1","0","0","0","200000001","0","0","0","0","1","0"
"10","49","0","0","0","1","75","幼年巨蜥","0","55","75","203100","0","75","0","0","36","18407","75","0","0","10","0","30","0","0","0","0","0","1","710000503","1","0","0","866","200000001","0","0","0","0","1","0"
"10","70","0","0","0","1","75","叢林護衛","0","55","75","203301","0","75","0","0","400","27466","75","0","0","10","0","30","0","0","2608","0","0","1","710000504","1","0","0","0","200000001","0","0","0","0","1","0"
"10","45","0","0","0","1","75","惡魔寶寶","0","55","75","204400","0","75","0","0","32","14514","75","0","0","10","0","30","0","0","0","0","0","1","710000505","1","0","0","766","200000001","0","0","0","0","1","0"
"10","25","0","0","0","1","0","莉瑪的闇影","0","56","76","605201","0","0","0","0","47","20765","76","0","0","10","0","30","0","0","1069","0","0","1","710000601","1","0","0","0","200000001","0","0","0","0","1","0"
"10","36","0","0","0","1","76","優衣的闇影","0","56","76","600201","0","76","0","0","20","11032","76","0","0","10","0","30","0","0","0","0","0","1","710000602","1","0","0","1232","200000001","0","0","0","0","1","0"
"10","36","0","0","0","1","76","狂野角鹿","0","56","76","200500","0","76","0","0","45","24716","76","0","0","10","0","30","0","0","1508","0","0","1","710000603","1","0","0","0","200000001","0","0","0","0","1","0"
"10","49","0","0","0","1","76","洞窟蝙蝠","0","56","76","202500","0","76","0","0","36","18407","76","0","0","10","0","30","0","0","0","0","0","1","710000604","1","0","0","1016","200000001","0","0","0","0","1","0"
"10","36","0","0","0","1","76","鑽頭鼴鼠","0","56","76","203500","0","76","0","0","50","20462","76","0","0","10","0","30","0","0","984","0","0","1","710000605","1","0","0","0","200000001","0","0","0","0","1","0"
"10","25","0","0","0","1","77","優花梨的闇影","0","57","77","603401","0","77","0","0","36","13015","77","0","0","10","0","30","0","0","1188","0","0","1","710000701","1","0","0","0","200000001","0","0","0","0","1","0"
"10","38","0","0","0","1","77","依里的闇影","0","57","77","602201","0","77","0","0","24","12330","77","0","0","10","0","30","0","0","0","0","0","1","710000702","1","0","0","1200","200000001","0","0","0","0","1","0"
"10","54","0","0","0","1","77","寄居蟹騎士","0","57","77","202700","0","77","0","0","66","18360","77","0","0","10","0","30","0","0","1400","0","0","1","710000703","1","0","0","0","200000001","0","0","0","0","1","0"
"10","36","0","0","0","1","77","擲岩猴","0","57","77","200100","0","77","0","0","41","14066","77","0","0","10","0","30","0","0","1010","0","0","1","710000704","1","0","0","0","200000001","0","0","0","0","1","0"
"10","36","0","0","0","1","77","鑽頭鼴鼠","0","57","77","203500","0","77","0","0","50","20858","77","0","0","10","0","30","0","0","1010","0","0","1","710000705","1","0","0","0","200000001","0","0","0","0","1","0"
"10","42","0","0","0","1","78","鈴莓的闇影","0","58","78","602501","0","78","0","0","23","12870","78","0","0","10","0","30","0","0","0","0","0","1","710000801","1","0","0","1382","200000001","0","0","0","0","1","0"
"10","24","0","0","0","1","78","碧的闇影","0","58","78","604001","0","78","0","0","39","12113","78","0","0","10","0","30","0","0","1444","0","0","1","710000802","1","0","0","0","200000001","0","0","0","0","1","0"
"10","60","0","0","0","1","78","哥布林護衛","0","58","78","203300","0","78","0","0","300","11681","78","0","0","10","0","30","0","0","1095","0","0","1","710000803","1","0","0","0","200000001","0","0","0","0","1","0"
"10","49","0","0","0","1","78","洞窟蝙蝠","0","58","78","202500","0","78","0","0","36","18803","78","0","0","10","0","30","0","0","0","0","0","1","710000804","1","0","0","931","200000001","0","0","0","0","1","0"
"10","37","0","0","0","1","78","木靈","0","58","78","200700","0","78","0","0","38","13273","78","0","0","10","0","30","0","0","0","0","0","1","710000805","1","0","0","1214","200000001","0","0","0","0","1","0"
"10","32","0","0","0","1","0","莉瑪的闇影","0","59","79","605201","0","0","0","0","60","26533","79","0","0","10","0","30","0","0","1366","0","0","1","710000901","1","0","0","0","200000001","0","0","0","0","1","0"
"10","30","0","0","0","1","79","日和的闇影","0","59","79","600101","0","79","0","0","44","16583","79","0","0","10","0","30","0","0","1654","0","0","1","710000902","1","0","0","0","200000001","0","0","0","0","1","0"
"10","54","0","0","0","1","79","寄居蟹騎士","0","59","79","202700","0","79","0","0","68","19390","79","0","0","10","0","30","0","0","1500","0","0","1","710000903","1","0","0","0","200000001","0","0","0","0","1","0"
"10","50","0","0","0","1","79","翼耳兔","0","59","79","202200","0","79","0","0","37","21517","79","0","0","10","0","30","0","0","0","0","0","1","710000904","1","0","0","1150","200000001","0","0","0","0","1","0"
"10","38","0","0","0","1","79","噬岩怪","0","59","79","200800","0","79","0","0","53","17194","79","0","0","10","0","30","0","0","1142","0","0","1","710000905","1","0","0","0","200000001","0","0","0","0","1","0"
"10","100","0","0","0","1","85","逝者・卡拉迪翁","0","65","85","302200","0","85","0","0","100","144200","85","0","0","10","0","30","0","0","2700","0","0","1","710001001","1","0","0","2700","300000008","0","0","0","0","1","0"
"10","70","0","0","0","1","85","廢墟人偶","0","65","85","204800","0","85","0","0","70","28840","85","0","0","10","0","30","0","0","1200","0","0","1","710001002","1","0","0","1200","200000001","0","0","0","0","1","0"
"10","31","0","0","0","1","81","怜的闇影","0","61","81","600301","0","81","0","0","50","23175","81","0","0","10","0","30","0","0","1797","0","0","1","710001101","1","0","0","0","200000001","0","0","0","0","1","0"
"10","33","0","0","0","1","81","禊的闇影","0","61","81","600401","0","81","0","0","48","23175","81","0","0","10","0","30","0","0","1719","0","0","1","710001102","1","0","0","0","200000001","0","0","0","0","1","0"
"10","38","0","0","0","1","81","狂野角鹿","0","61","81","200500","0","81","0","0","48","27361","81","0","0","10","0","30","0","0","1406","0","0","1","710001103","1","0","0","0","200000001","0","0","0","0","1","0"
"10","38","0","0","0","1","81","惡魔加農","0","61","81","203900","0","81","0","0","39","13878","81","0","0","10","0","30","0","0","1222","0","0","1","710001104","1","0","0","0","200000001","0","0","0","0","1","0"
"10","38","0","0","0","1","81","狗頭人","0","61","81","201100","0","81","0","0","43","15709","81","0","0","10","0","30","0","0","1074","0","0","1","710001105","1","0","0","0","200000001","0","0","0","0","1","0"
"10","29","0","0","0","1","82","碧的闇影","0","62","82","604001","0","82","0","0","46","15450","82","0","0","10","0","30","0","0","1719","0","0","1","710001201","1","0","0","0","200000001","0","0","0","0","1","0"
"10","50","0","0","0","1","82","鈴莓的闇影","0","62","82","602501","0","82","0","0","27","16417","82","0","0","10","0","30","0","0","0","0","0","1","710001202","1","0","0","1645","200000001","0","0","0","0","1","0"
"10","57","0","0","0","1","82","翠綠蜥蜴","0","62","82","202902","0","82","0","0","59","21527","82","0","0","10","0","30","0","0","1342","0","0","1","710001203","1","0","0","0","200000001","0","0","0","0","1","0"
"10","47","0","0","0","1","82","烏帕魯帕","0","62","82","201900","0","82","0","0","43","20857","82","0","0","10","0","30","0","0","1298","0","0","1","710001204","1","0","0","0","200000001","0","0","0","0","1","0"
"10","33","0","0","0","1","82","洞窟猿猴","0","62","82","202400","0","82","0","0","60","24967","82","0","0","10","0","30","0","0","1635","0","0","1","710001205","1","0","0","0","200000001","0","0","0","0","1","0"
"10","33","0","0","0","1","83","胡桃的闇影","0","63","83","602101","0","83","0","0","54","25029","83","0","0","10","0","30","0","0","1857","0","0","1","710001301","1","0","0","0","200000001","0","0","0","0","1","0"
"10","54","0","0","0","1","83","美咲的闇影","0","63","83","605001","0","83","0","0","33","18772","83","0","0","10","0","30","0","0","0","0","0","1","710001302","1","0","0","1635","200000001","0","0","0","0","1","0"
"10","64","0","0","0","1","83","寄居蟹騎士","0","63","83","202700","0","83","0","0","85","22619","83","0","0","10","0","30","0","0","1475","0","0","1","710001303","1","0","0","0","200000001","0","0","0","0","1","0"
"10","43","0","0","0","1","83","木靈","0","63","83","200700","0","83","0","0","43","17879","83","0","0","10","0","30","0","0","0","0","0","1","710001304","1","0","0","1332","200000001","0","0","0","0","1","0"
"10","58","0","0","0","1","83","烏帕魯帕","0","63","83","201900","0","83","0","0","50","21633","83","0","0","10","0","30","0","0","1175","0","0","1","710001305","1","0","0","0","200000001","0","0","0","0","1","0"
"10","35","0","0","0","1","84","日和的闇影","0","64","84","600101","0","84","0","0","52","20858","84","0","0","10","0","30","0","0","1941","0","0","1","710001401","1","0","0","0","200000001","0","0","0","0","1","0"
"10","54","0","0","0","1","84","依里的闇影","0","64","84","602201","0","84","0","0","33","18772","84","0","0","10","0","30","0","0","0","0","0","1","710001402","1","0","0","1706","200000001","0","0","0","0","1","0"
"10","43","0","0","0","1","84","岩石蜥蜴","0","64","84","202901","0","84","0","0","58","21433","84","0","0","10","0","30","0","0","1456","0","0","1","710001403","1","0","0","0","200000001","0","0","0","0","1","0"
"10","35","0","0","0","1","84","洞窟猿猴","0","64","84","202400","0","84","0","0","61","25362","84","0","0","10","0","30","0","0","1642","0","0","1","710001404","1","0","0","0","200000001","0","0","0","0","1","0"
"10","43","0","0","0","1","84","擲岩猴","0","64","84","200100","0","84","0","0","53","16250","84","0","0","10","0","30","0","0","887","0","0","1","710001405","1","0","0","0","200000001","0","0","0","0","1","0"
"10","37","0","0","0","1","85","怜的闇影","0","65","85","600301","0","85","0","0","60","27810","85","0","0","10","0","30","0","0","2157","0","0","1","710001501","1","0","0","0","200000001","0","0","0","0","1","0"
"10","60","0","0","0","1","85","優衣的闇影","0","65","85","600201","0","85","0","0","32","19699","85","0","0","10","0","30","0","0","0","0","0","1","710001502","1","0","0","2053","200000001","0","0","0","0","1","0"
"10","36","0","0","0","1","85","狼人","0","65","85","200400","0","85","0","0","41","32123","85","0","0","10","0","30","0","0","1710","0","0","1","710001503","1","0","0","0","200000001","0","0","0","0","1","0"
"10","41","0","0","0","1","85","小小格里芬","0","65","85","204000","0","85","0","0","56","20798","85","0","0","10","0","30","0","0","1370","0","0","1","710001504","1","0","0","0","200000001","0","0","0","0","1","0"
"10","56","0","0","0","1","85","石靈","0","65","85","200701","0","85","0","0","66","15954","85","0","0","10","0","30","0","0","0","0","0","1","710001505","1","0","0","989","200000001","0","0","0","0","1","0"
"10","39","0","0","0","1","86","優花梨的闇影","0","66","86","603401","0","86","0","0","57","22017","86","0","0","10","0","30","0","0","1875","0","0","1","710001601","1","0","0","0","200000001","0","0","0","0","1","0"
"10","41","0","0","0","1","0","莉瑪的闇影","0","66","86","605201","0","0","0","0","78","37080","86","0","0","10","0","30","0","0","1782","0","0","1","710001602","1","0","0","0","200000001","0","0","0","0","1","0"
"10","36","0","0","0","1","86","洞窟猿猴","0","66","86","202400","0","86","0","0","66","25980","86","0","0","10","0","30","0","0","1530","0","0","1","710001603","1","0","0","0","200000001","0","0","0","0","1","0"
"10","63","0","0","0","1","86","森之寧芙","0","66","86","201600","0","86","0","0","62","19236","86","0","0","10","0","30","0","0","0","0","0","1","710001604","1","0","0","1134","200000001","0","0","0","0","1","0"
"10","61","0","0","0","1","86","哥布林護衛","0","66","86","203300","0","86","0","0","300","19735","86","0","0","10","0","30","0","0","1554","0","0","1","710001605","1","0","0","0","200000001","0","0","0","0","1","0"
"10","71","0","0","0","1","87","茜里的闇影","0","67","87","600601","0","87","0","0","44","25029","87","0","0","10","0","30","0","0","0","0","0","1","710001701","1","0","0","2369","200000001","0","0","0","0","1","0"
"10","71","0","0","0","1","87","依里的闇影","0","67","87","602201","0","87","0","0","44","25029","87","0","0","10","0","30","0","0","0","0","0","1","710001702","1","0","0","2274","200000001","0","0","0","0","1","0"
"10","71","0","0","0","1","87","石靈","0","67","87","200701","0","87","0","0","86","23475","87","0","0","10","0","30","0","0","0","0","0","1","710001703","1","0","0","1418","200000001","0","0","0","0","1","0"
"10","71","0","0","0","1","87","寄居蟹騎士","0","67","87","202700","0","87","0","0","87","29380","87","0","0","10","0","30","0","0","1635","0","0","1","710001704","1","0","0","0","200000001","0","0","0","0","1","0"
"10","41","0","0","0","1","87","獸人","0","67","87","203800","0","87","0","0","57","36965","87","0","0","10","0","30","0","0","1719","0","0","1","710001705","1","0","0","0","200000001","0","0","0","0","1","0"
"10","50","0","0","0","1","88","宮子的闇影","0","68","88","600701","0","88","0","0","82","41715","88","0","0","10","0","30","0","0","2138","0","0","1","710001801","1","0","0","0","200000001","0","0","0","0","1","0"
"10","71","0","0","0","1","88","優衣的闇影","0","68","88","600201","0","88","0","0","39","23639","88","0","0","10","0","30","0","0","0","0","0","1","710001802","1","0","0","2464","200000001","0","0","0","0","1","0"
"10","41","0","0","0","1","88","獸人","0","68","88","203800","0","88","0","0","57","36965","88","0","0","10","0","30","0","0","1719","0","0","1","710001803","1","0","0","0","200000001","0","0","0","0","1","0"
"10","46","0","0","0","1","88","雷雲長老","0","68","88","201400","0","88","0","0","67","26719","88","0","0","10","0","30","0","0","0","0","0","1","710001804","1","0","0","2304","200000001","0","0","0","0","1","0"
"10","61","0","0","0","1","88","噬岩怪","0","68","88","200800","0","88","0","0","67","26938","88","0","0","10","0","30","0","0","1372","0","0","1","710001805","1","0","0","0","200000001","0","0","0","0","1","0"
"10","54","0","0","0","1","89","美美的闇影","0","69","89","602001","0","89","0","0","87","40788","89","0","0","10","0","30","0","0","3025","0","0","1","710001901","1","0","0","0","200000001","0","0","0","0","1","0"
"10","57","0","0","0","1","89","禊的闇影","0","69","89","600401","0","89","0","0","84","40788","89","0","0","10","0","30","0","0","3025","0","0","1","710001902","1","0","0","0","200000001","0","0","0","0","1","0"
"10","71","0","0","0","1","89","烏帕魯帕","0","69","89","201900","0","89","0","0","67","26071","89","0","0","10","0","30","0","0","1359","0","0","1","710001903","1","0","0","0","200000001","0","0","0","0","1","0"
"10","42","0","0","0","1","89","高等獸人","0","69","89","203801","0","89","0","0","59","35783","89","0","0","10","0","30","0","0","1785","0","0","1","710001904","1","0","0","0","200000001","0","0","0","0","1","0"
"10","58","0","0","0","1","89","洞窟蝙蝠","0","69","89","202500","0","89","0","0","43","20174","89","0","0","10","0","30","0","0","0","0","0","1","710001905","1","0","0","1203","200000001","0","0","0","0","1","0"
"10","140","0","0","0","1","95","逝者・卡拉迪翁","0","75","95","302200","0","95","0","0","140","185400","95","0","0","10","0","30","0","0","3600","0","0","1","710002001","1","0","0","2900","300000008","0","0","0","0","1","0"
"10","80","0","0","0","1","95","廢墟人偶","0","75","95","204800","0","95","0","0","80","35170","95","0","0","10","0","30","0","0","1500","0","0","1","710002002","1","0","0","1500","200000001","0","0","0","0","1","0"
"10","91","0","0","0","1","91","雪的闇影","0","71","91","600801","0","91","0","0","56","36009","91","0","0","10","0","30","0","0","0","0","0","1","710002101","1","0","0","2906","200000001","0","0","0","0","1","0"
"10","91","0","0","0","1","91","美咲的闇影","0","71","91","605001","0","91","0","0","56","34114","91","0","0","10","0","30","0","0","0","0","0","1","710002102","1","0","0","2785","200000001","0","0","0","0","1","0"
"10","82","0","0","0","1","91","毒牙蜥蜴","0","71","91","202900","0","91","0","0","90","30872","91","0","0","10","0","30","0","0","1736","0","0","1","710002103","1","0","0","0","200000001","0","0","0","0","1","0"
"10","66","0","0","0","1","91","狼人","0","71","91","200400","0","91","0","0","81","38431","91","0","0","10","0","30","0","0","1926","0","0","1","710002104","1","0","0","0","200000001","0","0","0","0","1","0"
"10","82","0","0","0","1","91","森之寧芙","0","71","91","201600","0","91","0","0","72","29240","91","0","0","10","0","30","0","0","0","0","0","1","710002105","1","0","0","1379","200000001","0","0","0","0","1","0"
"10","55","0","0","0","1","92","栞的闇影","0","72","92","603801","0","92","0","0","88","33620","92","0","0","10","0","30","0","0","3600","0","0","1","710002201","1","0","0","0","200000001","0","0","0","0","1","0"
"10","95","0","0","0","1","92","鈴莓的闇影","0","72","92","602501","0","92","0","0","51","33620","92","0","0","10","0","30","0","0","0","0","0","1","710002202","1","0","0","3158","200000001","0","0","0","0","1","0"
"10","51","0","0","0","1","92","高等獸人","0","72","92","203801","0","92","0","0","66","38168","92","0","0","10","0","30","0","0","1611","0","0","1","710002203","1","0","0","0","200000001","0","0","0","0","1","0"
"10","76","0","0","0","1","92","寄居蟹騎士","0","72","92","202700","0","92","0","0","90","32735","92","0","0","10","0","30","0","0","1736","0","0","1","710002204","1","0","0","0","200000001","0","0","0","0","1","0"
"10","35","0","0","0","1","92","流浪之鴉","0","72","92","202800","0","92","0","0","50","29736","92","0","0","10","0","30","0","0","1819","0","0","1","710002205","1","0","0","0","200000001","0","0","0","0","1","0"
"10","101","0","0","0","1","93","千歌的闇影","0","73","93","604201","0","93","0","0","55","35721","93","0","0","10","0","30","0","0","0","0","0","1","710002301","1","0","0","3356","200000001","0","0","0","0","1","0"
