48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab
"0","1","0","0","74","翼耳兔","0","0","74","54","0","0","0","0","1","10","0","200000001","74","36","1","0","30","0","0","74","0","18979","0","0","1","0","10","0","202200","0","926","0","49","710000404","0","0"
"0","1","0","0","74","怨火之顱","0","0","74","54","0","0","0","0","1","10","0","200000001","74","36","1","0","30","0","0","74","0","18979","0","0","1","0","10","0","201000","0","926","0","49","710000405","0","0"
"0","1","0","0","75","美咲的闇影","0","0","75","55","0","0","0","0","1","10","0","200000001","75","22","1","0","30","0","0","75","0","11681","0","0","1","0","10","0","605001","0","1090","0","36","710000501","0","0"
"0","1","0","0","75","岩石蜥蜴","0","0","75","55","0","0","0","0","1","10","0","200000001","75","54","1","0","30","0","0","75","1328","21344","0","0","1","0","10","0","202901","0","0","0","36","710000502","0","0"
"0","1","0","0","75","幼年巨蜥","0","0","75","55","0","0","0","0","1","10","0","200000001","75","36","1","0","30","0","0","75","0","18407","0","0","1","0","10","0","203100","0","866","0","49","710000503","0","0"
"0","1","0","0","75","叢林護衛","0","0","75","55","0","0","0","0","1","10","0","200000001","75","400","1","0","30","0","0","75","2608","27466","0","0","1","0","10","0","203301","0","0","0","70","710000504","0","0"
"0","1","0","0","75","惡魔寶寶","0","0","75","55","0","0","0","0","1","10","0","200000001","75","32","1","0","30","0","0","75","0","14514","0","0","1","0","10","0","204400","0","766","0","45","710000505","0","0"
"0","1","0","0","76","莉瑪的闇影","0","0","0","56","0","0","0","0","1","10","0","200000001","76","47","1","0","30","0","0","0","1069","20765","0","0","1","0","10","0","605201","0","0","0","25","710000601","0","0"
"0","1","0","0","76","優衣的闇影","0","0","76","56","0","0","0","0","1","10","0","200000001","76","20","1","0","30","0","0","76","0","11032","0","0","1","0","10","0","600201","0","1232","0","36","710000602","0","0"
"0","1","0","0","76","狂野角鹿","0","0","76","56","0","0","0","0","1","10","0","200000001","76","45","1","0","30","0","0","76","1508","24716","0","0","1","0","10","0","200500","0","0","0","36","710000603","0","0"
"0","1","0","0","76","洞窟蝙蝠","0","0","76","56","0","0","0","0","1","10","0","200000001","76","36","1","0","30","0","0","76","0","18407","0","0","1","0","10","0","202500","0","1016","0","49","710000604","0","0"
"0","1","0","0","76","鑽頭鼴鼠","0","0","76","56","0","0","0","0","1","10","0","200000001","76","50","1","0","30","0","0","76","984","20462","0","0","1","0","10","0","203500","0","0","0","36","710000605","0","0"
"0","1","0","0","77","優花梨的闇影","0","0","77","57","0","0","0","0","1","10","0","200000001","77","36","1","0","30","0","0","77","1188","13015","0","0","1","0","10","0","603401","0","0","0","25","710000701","0","0"
"0","1","0","0","77","依里的闇影","0","0","77","57","0","0","0","0","1","10","0","200000001","77","24","1","0","30","0","0","77","0","12330","0","0","1","0","10","0","602201","0","1200","0","38","710000702","0","0"
"0","1","0","0","77","寄居蟹騎士","0","0","77","57","0","0","0","0","1","10","0","200000001","77","66","1","0","30","0","0","77","1400","18360","0","0","1","0","10","0","202700","0","0","0","54","710000703","0","0"
"0","1","0","0","77","擲岩猴","0","0","77","57","0","0","0","0","1","10","0","200000001","77","41","1","0","30","0","0","77","1010","14066","0","0","1","0","10","0","200100","0","0","0","36","710000704","0","0"
"0","1","0","0","77","鑽頭鼴鼠","0","0","77","57","0","0","0","0","1","10","0","200000001","77","50","1","0","30","0","0","77","1010","20858","0","0","1","0","10","0","203500","0","0","0","36","710000705","0","0"
"0","1","0","0","78","鈴莓的闇影","0","0","78","58","0","0","0","0","1","10","0","200000001","78","23","1","0","30","0","0","78","0","12870","0","0","1","0","10","0","602501","0","1382","0","42","710000801","0","0"
"0","1","0","0","78","碧的闇影","0","0","78","58","0","0","0","0","1","10","0","200000001","78","39","1","0","30","0","0","78","1444","12113","0","0","1","0","10","0","604001","0","0","0","24","710000802","0","0"
"0","1","0","0","78","哥布林護衛","0","0","78","58","0","0","0","0","1","10","0","200000001","78","300","1","0","30","0","0","78","1095","11681","0","0","1","0","10","0","203300","0","0","0","60","710000803","0","0"
"0","1","0","0","78","洞窟蝙蝠","0","0","78","58","0","0","0","0","1","10","0","200000001","78","36","1","0","30","0","0","78","0","18803","0","0","1","0","10","0","202500","0","931","0","49","710000804","0","0"
"0","1","0","0","78","木靈","0","0","78","58","0","0","0","0","1","10","0","200000001","78","38","1","0","30","0","0","78","0","13273","0","0","1","0","10","0","200700","0","1214","0","37","710000805","0","0"
"0","1","0","0","79","莉瑪的闇影","0","0","0","59","0","0","0","0","1","10","0","200000001","79","60","1","0","30","0","0","0","1366","26533","0","0","1","0","10","0","605201","0","0","0","32","710000901","0","0"
"0","1","0","0","79","日和的闇影","0","0","79","59","0","0","0","0","1","10","0","200000001","79","44","1","0","30","0","0","79","1654","16583","0","0","1","0","10","0","600101","0","0","0","30","710000902","0","0"
"0","1","0","0","79","寄居蟹騎士","0","0","79","59","0","0","0","0","1","10","0","200000001","79","68","1","0","30","0","0","79","1500","19390","0","0","1","0","10","0","202700","0","0","0","54","710000903","0","0"
"0","1","0","0","79","翼耳兔","0","0","79","59","0","0","0","0","1","10","0","200000001","79","37","1","0","30","0","0","79","0","21517","0","0","1","0","10","0","202200","0","1150","0","50","710000904","0","0"
"0","1","0","0","79","噬岩怪","0","0","79","59","0","0","0","0","1","10","0","200000001","79","53","1","0","30","0","0","79","1142","17194","0","0","1","0","10","0","200800","0","0","0","38","710000905","0","0"
"0","1","0","0","85","逝者・卡拉迪翁","0","0","85","65","0","0","0","0","1","10","0","300000008","85","100","1","0","30","0","0","85","2700","144200","0","0","1","0","10","0","302200","0","2700","0","100","710001001","0","0"
"0","1","0","0","85","廢墟人偶","0","0","85","65","0","0","0","0","1","10","0","200000001","85","70","1","0","30","0","0","85","1200","28840","0","0","1","0","10","0","204800","0","1200","0","70","710001002","0","0"
"0","1","0","0","81","怜的闇影","0","0","81","61","0","0","0","0","1","10","0","200000001","81","50","1","0","30","0","0","81","1797","23175","0","0","1","0","10","0","600301","0","0","0","31","710001101","0","0"
"0","1","0","0","81","禊的闇影","0","0","81","61","0","0","0","0","1","10","0","200000001","81","48","1","0","30","0","0","81","1719","23175","0","0","1","0","10","0","600401","0","0","0","33","710001102","0","0"
"0","1","0","0","81","狂野角鹿","0","0","81","61","0","0","0","0","1","10","0","200000001","81","48","1","0","30","0","0","81","1406","27361","0","0","1","0","10","0","200500","0","0","0","38","710001103","0","0"
"0","1","0","0","81","惡魔加農","0","0","81","61","0","0","0","0","1","10","0","200000001","81","39","1","0","30","0","0","81","1222","13878","0","0","1","0","10","0","203900","0","0","0","38","710001104","0","0"
"0","1","0","0","81","狗頭人","0","0","81","61","0","0","0","0","1","10","0","200000001","81","43","1","0","30","0","0","81","1074","15709","0","0","1","0","10","0","201100","0","0","0","38","710001105","0","0"
"0","1","0","0","82","碧的闇影","0","0","82","62","0","0","0","0","1","10","0","200000001","82","46","1","0","30","0","0","82","1719","15450","0","0","1","0","10","0","604001","0","0","0","29","710001201","0","0"
"0","1","0","0","82","鈴莓的闇影","0","0","82","62","0","0","0","0","1","10","0","200000001","82","27","1","0","30","0","0","82","0","16417","0","0","1","0","10","0","602501","0","1645","0","50","710001202","0","0"
"0","1","0","0","82","翠綠蜥蜴","0","0","82","62","0","0","0","0","1","10","0","200000001","82","59","1","0","30","0","0","82","1342","21527","0","0","1","0","10","0","202902","0","0","0","57","710001203","0","0"
"0","1","0","0","82","烏帕魯帕","0","0","82","62","0","0","0","0","1","10","0","200000001","82","43","1","0","30","0","0","82","1298","20857","0","0","1","0","10","0","201900","0","0","0","47","710001204","0","0"
"0","1","0","0","82","洞窟猿猴","0","0","82","62","0","0","0","0","1","10","0","200000001","82","60","1","0","30","0","0","82","1635","24967","0","0","1","0","10","0","202400","0","0","0","33","710001205","0","0"
"0","1","0","0","83","胡桃的闇影","0","0","83","63","0","0","0","0","1","10","0","200000001","83","54","1","0","30","0","0","83","1857","25029","0","0","1","0","10","0","602101","0","0","0","33","710001301","0","0"
"0","1","0","0","83","美咲的闇影","0","0","83","63","0","0","0","0","1","10","0","200000001","83","33","1","0","30","0","0","83","0","18772","0","0","1","0","10","0","605001","0","1635","0","54","710001302","0","0"
"0","1","0","0","83","寄居蟹騎士","0","0","83","63","0","0","0","0","1","10","0","200000001","83","85","1","0","30","0","0","83","1475","22619","0","0","1","0","10","0","202700","0","0","0","64","710001303","0","0"
"0","1","0","0","83","木靈","0","0","83","63","0","0","0","0","1","10","0","200000001","83","43","1","0","30","0","0","83","0","17879","0","0","1","0","10","0","200700","0","1332","0","43","710001304","0","0"
"0","1","0","0","83","烏帕魯帕","0","0","83","63","0","0","0","0","1","10","0","200000001","83","50","1","0","30","0","0","83","1175","21633","0","0","1","0","10","0","201900","0","0","0","58","710001305","0","0"
"0","1","0","0","84","日和的闇影","0","0","84","64","0","0","0","0","1","10","0","200000001","84","52","1","0","30","0","0","84","1941","20858","0","0","1","0","10","0","600101","0","0","0","35","710001401","0","0"
"0","1","0","0","84","依里的闇影","0","0","84","64","0","0","0","0","1","10","0","200000001","84","33","1","0","30","0","0","84","0","18772","0","0","1","0","10","0","602201","0","1706","0","54","710001402","0","0"
"0","1","0","0","84","岩石蜥蜴","0","0","84","64","0","0","0","0","1","10","0","200000001","84","58","1","0","30","0","0","84","1456","21433","0","0","1","0","10","0","202901","0","0","0","43","710001403","0","0"
"0","1","0","0","84","洞窟猿猴","0","0","84","64","0","0","0","0","1","10","0","200000001","84","61","1","0","30","0","0","84","1642","25362","0","0","1","0","10","0","202400","0","0","0","35","710001404","0","0"
"0","1","0","0","84","擲岩猴","0","0","84","64","0","0","0","0","1","10","0","200000001","84","53","1","0","30","0","0","84","887","16250","0","0","1","0","10","0","200100","0","0","0","43","710001405","0","0"
"0","1","0","0","85","怜的闇影","0","0","85","65","0","0","0","0","1","10","0","200000001","85","60","1","0","30","0","0","85","2157","27810","0","0","1","0","10","0","600301","0","0","0","37","710001501","0","0"
"0","1","0","0","85","優衣的闇影","0","0","85","65","0","0","0","0","1","10","0","200000001","85","32","1","0","30","0","0","85","0","19699","0","0","1","0","10","0","600201","0","2053","0","60","710001502","0","0"
"0","1","0","0","85","狼人","0","0","85","65","0","0","0","0","1","10","0","200000001","85","41","1","0","30","0","0","85","1710","32123","0","0","1","0","10","0","200400","0","0","0","36","710001503","0","0"
"0","1","0","0","85","小小格里芬","0","0","85","65","0","0","0","0","1","10","0","200000001","85","56","1","0","30","0","0","85","1370","20798","0","0","1","0","10","0","204000","0","0","0","41","710001504","0","0"
"0","1","0","0","85","石靈","0","0","85","65","0","0","0","0","1","10","0","200000001","85","66","1","0","30","0","0","85","0","15954","0","0","1","0","10","0","200701","0","989","0","56","710001505","0","0"
"0","1","0","0","86","優花梨的闇影","0","0","86","66","0","0","0","0","1","10","0","200000001","86","57","1","0","30","0","0","86","1875","22017","0","0","1","0","10","0","603401","0","0","0","39","710001601","0","0"
"0","1","0","0","86","莉瑪的闇影","0","0","0","66","0","0","0","0","1","10","0","200000001","86","78","1","0","30","0","0","0","1782","37080","0","0","1","0","10","0","605201","0","0","0","41","710001602","0","0"
"0","1","0","0","86","洞窟猿猴","0","0","86","66","0","0","0","0","1","10","0","200000001","86","66","1","0","30","0","0","86","1530","25980","0","0","1","0","10","0","202400","0","0","0","36","710001603","0","0"
"0","1","0","0","86","森之寧芙","0","0","86","66","0","0","0","0","1","10","0","200000001","86","62","1","0","30","0","0","86","0","19236","0","0","1","0","10","0","201600","0","1134","0","63","710001604","0","0"
"0","1","0","0","86","哥布林護衛","0","0","86","66","0","0","0","0","1","10","0","200000001","86","300","1","0","30","0","0","86","1554","19735","0","0","1","0","10","0","203300","0","0","0","61","710001605","0","0"
"0","1","0","0","87","茜里的闇影","0","0","87","67","0","0","0","0","1","10","0","200000001","87","44","1","0","30","0","0","87","0","25029","0","0","1","0","10","0","600601","0","2369","0","71","710001701","0","0"
"0","1","0","0","87","依里的闇影","0","0","87","67","0","0","0","0","1","10","0","200000001","87","44","1","0","30","0","0","87","0","25029","0","0","1","0","10","0","602201","0","2274","0","71","710001702","0","0"
"0","1","0","0","87","石靈","0","0","87","67","0","0","0","0","1","10","0","200000001","87","86","1","0","30","0","0","87","0","23475","0","0","1","0","10","0","200701","0","1418","0","71","710001703","0","0"
"0","1","0","0","87","寄居蟹騎士","0","0","87","67","0","0","0","0","1","10","0","200000001","87","87","1","0","30","0","0","87","1635","29380","0","0","1","0","10","0","202700","0","0","0","71","710001704","0","0"
"0","1","0","0","87","獸人","0","0","87","67","0","0","0","0","1","10","0","200000001","87","57","1","0","30","0","0","87","1719","36965","0","0","1","0","10","0","203800","0","0","0","41","710001705","0","0"
"0","1","0","0","88","宮子的闇影","0","0","88","68","0","0","0","0","1","10","0","200000001","88","82","1","0","30","0","0","88","2138","41715","0","0","1","0","10","0","600701","0","0","0","50","710001801","0","0"
"0","1","0","0","88","優衣的闇影","0","0","88","68","0","0","0","0","1","10","0","200000001","88","39","1","0","30","0","0","88","0","23639","0","0","1","0","10","0","600201","0","2464","0","71","710001802","0","0"
"0","1","0","0","88","獸人","0","0","88","68","0","0","0","0","1","10","0","200000001","88","57","1","0","30","0","0","88","1719","36965","0","0","1","0","10","0","203800","0","0","0","41","710001803","0","0"
"0","1","0","0","88","雷雲長老","0","0","88","68","0","0","0","0","1","10","0","200000001","88","67","1","0","30","0","0","88","0","26719","0","0","1","0","10","0","201400","0","2304","0","46","710001804","0","0"
"0","1","0","0","88","噬岩怪","0","0","88","68","0","0","0","0","1","10","0","200000001","88","67","1","0","30","0","0","88","1372","26938","0","0","1","0","10","0","200800","0","0","0","61","710001805","0","0"
"0","1","0","0","89","美美的闇影","0","0","89","69","0","0","0","0","1","10","0","200000001","89","87","1","0","30","0","0","89","3025","40788","0","0","1","0","10","0","602001","0","0","0","54","710001901","0","0"
"0","1","0","0","89","禊的闇影","0","0","89","69","0","0","0","0","1","10","0","200000001","89","84","1","0","30","0","0","89","3025","40788","0","0","1","0","10","0","600401","0","0","0","57","710001902","0","0"
"0","1","0","0","89","烏帕魯帕","0","0","89","69","0","0","0","0","1","10","0","200000001","89","67","1","0","30","0","0","89","1359","26071","0","0","1","0","10","0","201900","0","0","0","71","710001903","0","0"
"0","1","0","0","89","高等獸人","0","0","89","69","0","0","0","0","1","10","0","200000001","89","59","1","0","30","0","0","89","1785","35783","0","0","1","0","10","0","203801","0","0","0","42","710001904","0","0"
"0","1","0","0","89","洞窟蝙蝠","0","0","89","69","0","0","0","0","1","10","0","200000001","89","43","1","0","30","0","0","89","0","20174","0","0","1","0","10","0","202500","0","1203","0","58","710001905","0","0"
"0","1","0","0","95","逝者・卡拉迪翁","0","0","95","75","0","0","0","0","1","10","0","300000008","95","140","1","0","30","0","0","95","3600","185400","0","0","1","0","10","0","302200","0","2900","0","140","710002001","0","0"
"0","1","0","0","95","廢墟人偶","0","0","95","75","0","0","0","0","1","10","0","200000001","95","80","1","0","30","0","0","95","1500","35170","0","0","1","0","10","0","204800","0","1500","0","80","710002002","0","0"
"0","1","0","0","91","雪的闇影","0","0","91","71","0","0","0","0","1","10","0","200000001","91","56","1","0","30","0","0","91","0","36009","0","0","1","0","10","0","600801","0","2906","0","91","710002101","0","0"
"0","1","0","0","91","美咲的闇影","0","0","91","71","0","0","0","0","1","10","0","200000001","91","56","1","0","30","0","0","91","0","34114","0","0","1","0","10","0","605001","0","2785","0","91","710002102","0","0"
"0","1","0","0","91","毒牙蜥蜴","0","0","91","71","0","0","0","0","1","10","0","200000001","91","90","1","0","30","0","0","91","1736","30872","0","0","1","0","10","0","202900","0","0","0","82","710002103","0","0"
"0","1","0","0","91","狼人","0","0","91","71","0","0","0","0","1","10","0","200000001","91","81","1","0","30","0","0","91","1926","38431","0","0","1","0","10","0","200400","0","0","0","66","710002104","0","0"
"0","1","0","0","91","森之寧芙","0","0","91","71","0","0","0","0","1","10","0","200000001","91","72","1","0","30","0","0","91","0","29240","0","0","1","0","10","0","201600","0","1379","0","82","710002105","0","0"
"0","1","0","0","92","栞的闇影","0","0","92","72","0","0","0","0","1","10","0","200000001","92","88","1","0","30","0","0","92","3600","33620","0","0","1","0","10","0","603801","0","0","0","55","710002201","0","0"
"0","1","0","0","92","鈴莓的闇影","0","0","92","72","0","0","0","0","1","10","0","200000001","92","51","1","0","30","0","0","92","0","33620","0","0","1","0","10","0","602501","0","3158","0","95","710002202","0","0"
"0","1","0","0","92","高等獸人","0","0","92","72","0","0","0","0","1","10","0","200000001","92","66","1","0","30","0","0","92","1611","38168","0","0","1","0","10","0","203801","0","0","0","51","710002203","0","0"
"0","1","0","0","92","寄居蟹騎士","0","0","92","72","0","0","0","0","1","10","0","200000001","92","90","1","0","30","0","0","92","1736","32735","0","0","1","0","10","0","202700","0","0","0","76","710002204","0","0"
"0","1","0","0","92","流浪之鴉","0","0","92","72","0","0","0","0","1","10","0","200000001","92","50","1","0","30","0","0","92","1819","29736","0","0","1","0","10","0","202800","0","0","0","35","710002205","0","0"
"0","1","0","0","93","千歌的闇影","0","0","93","73","0","0","0","0","1","10","0","200000001","93","55","1","0","30","0","0","93","0","35721","0","0","1","0","10","0","604201","0","3356","0","101","710002301","0","0"
