fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"0","0","0","0","30","18979","0","0","10","0","0","10","74","36","54","0","926","0","1","0","0","0","49","0","0","74","0","1","74","0","0","0","74","0","202200","710000404","0","200000001","1","翼耳兔","1","0"
"0","0","0","0","30","18979","0","0","10","0","0","10","74","36","54","0","926","0","1","0","0","0","49","0","0","74","0","1","74","0","0","0","74","0","201000","710000405","0","200000001","1","怨火之顱","1","0"
"0","0","0","0","30","11681","0","0","10","0","0","10","75","22","55","0","1090","0","1","0","0","0","36","0","0","75","0","1","75","0","0","0","75","0","605001","710000501","0","200000001","1","美咲的闇影","1","0"
"0","0","0","0","30","21344","1328","0","10","0","0","10","75","54","55","0","0","0","1","0","0","0","36","0","0","75","0","1","75","0","0","0","75","0","202901","710000502","0","200000001","1","岩石蜥蜴","1","0"
"0","0","0","0","30","18407","0","0","10","0","0","10","75","36","55","0","866","0","1","0","0","0","49","0","0","75","0","1","75","0","0","0","75","0","203100","710000503","0","200000001","1","幼年巨蜥","1","0"
"0","0","0","0","30","27466","2608","0","10","0","0","10","75","400","55","0","0","0","1","0","0","0","70","0","0","75","0","1","75","0","0","0","75","0","203301","710000504","0","200000001","1","叢林護衛","1","0"
"0","0","0","0","30","14514","0","0","10","0","0","10","75","32","55","0","766","0","1","0","0","0","45","0","0","75","0","1","75","0","0","0","75","0","204400","710000505","0","200000001","1","惡魔寶寶","1","0"
"0","0","0","0","30","20765","1069","0","10","0","0","10","0","47","56","0","0","0","1","0","0","0","25","0","0","0","0","1","76","0","0","0","76","0","605201","710000601","0","200000001","1","莉瑪的闇影","1","0"
"0","0","0","0","30","11032","0","0","10","0","0","10","76","20","56","0","1232","0","1","0","0","0","36","0","0","76","0","1","76","0","0","0","76","0","600201","710000602","0","200000001","1","優衣的闇影","1","0"
"0","0","0","0","30","24716","1508","0","10","0","0","10","76","45","56","0","0","0","1","0","0","0","36","0","0","76","0","1","76","0","0","0","76","0","200500","710000603","0","200000001","1","狂野角鹿","1","0"
"0","0","0","0","30","18407","0","0","10","0","0","10","76","36","56","0","1016","0","1","0","0","0","49","0","0","76","0","1","76","0","0","0","76","0","202500","710000604","0","200000001","1","洞窟蝙蝠","1","0"
"0","0","0","0","30","20462","984","0","10","0","0","10","76","50","56","0","0","0","1","0","0","0","36","0","0","76","0","1","76","0","0","0","76","0","203500","710000605","0","200000001","1","鑽頭鼴鼠","1","0"
"0","0","0","0","30","13015","1188","0","10","0","0","10","77","36","57","0","0","0","1","0","0","0","25","0","0","77","0","1","77","0","0","0","77","0","603401","710000701","0","200000001","1","優花梨的闇影","1","0"
"0","0","0","0","30","12330","0","0","10","0","0","10","77","24","57","0","1200","0","1","0","0","0","38","0","0","77","0","1","77","0","0","0","77","0","602201","710000702","0","200000001","1","依里的闇影","1","0"
"0","0","0","0","30","18360","1400","0","10","0","0","10","77","66","57","0","0","0","1","0","0","0","54","0","0","77","0","1","77","0","0","0","77","0","202700","710000703","0","200000001","1","寄居蟹騎士","1","0"
"0","0","0","0","30","14066","1010","0","10","0","0","10","77","41","57","0","0","0","1","0","0","0","36","0","0","77","0","1","77","0","0","0","77","0","200100","710000704","0","200000001","1","擲岩猴","1","0"
"0","0","0","0","30","20858","1010","0","10","0","0","10","77","50","57","0","0","0","1","0","0","0","36","0","0","77","0","1","77","0","0","0","77","0","203500","710000705","0","200000001","1","鑽頭鼴鼠","1","0"
"0","0","0","0","30","12870","0","0","10","0","0","10","78","23","58","0","1382","0","1","0","0","0","42","0","0","78","0","1","78","0","0","0","78","0","602501","710000801","0","200000001","1","鈴莓的闇影","1","0"
"0","0","0","0","30","12113","1444","0","10","0","0","10","78","39","58","0","0","0","1","0","0","0","24","0","0","78","0","1","78","0","0","0","78","0","604001","710000802","0","200000001","1","碧的闇影","1","0"
"0","0","0","0","30","11681","1095","0","10","0","0","10","78","300","58","0","0","0","1","0","0","0","60","0","0","78","0","1","78","0","0","0","78","0","203300","710000803","0","200000001","1","哥布林護衛","1","0"
"0","0","0","0","30","18803","0","0","10","0","0","10","78","36","58","0","931","0","1","0","0","0","49","0","0","78","0","1","78","0","0","0","78","0","202500","710000804","0","200000001","1","洞窟蝙蝠","1","0"
"0","0","0","0","30","13273","0","0","10","0","0","10","78","38","58","0","1214","0","1","0","0","0","37","0","0","78","0","1","78","0","0","0","78","0","200700","710000805","0","200000001","1","木靈","1","0"
"0","0","0","0","30","26533","1366","0","10","0","0","10","0","60","59","0","0","0","1","0","0","0","32","0","0","0","0","1","79","0","0","0","79","0","605201","710000901","0","200000001","1","莉瑪的闇影","1","0"
"0","0","0","0","30","16583","1654","0","10","0","0","10","79","44","59","0","0","0","1","0","0","0","30","0","0","79","0","1","79","0","0","0","79","0","600101","710000902","0","200000001","1","日和的闇影","1","0"
"0","0","0","0","30","19390","1500","0","10","0","0","10","79","68","59","0","0","0","1","0","0","0","54","0","0","79","0","1","79","0","0","0","79","0","202700","710000903","0","200000001","1","寄居蟹騎士","1","0"
"0","0","0","0","30","21517","0","0","10","0","0","10","79","37","59","0","1150","0","1","0","0","0","50","0","0","79","0","1","79","0","0","0","79","0","202200","710000904","0","200000001","1","翼耳兔","1","0"
"0","0","0","0","30","17194","1142","0","10","0","0","10","79","53","59","0","0","0","1","0","0","0","38","0","0","79","0","1","79","0","0","0","79","0","200800","710000905","0","200000001","1","噬岩怪","1","0"
"0","0","0","0","30","144200","2700","0","10","0","0","10","85","100","65","0","2700","0","1","0","0","0","100","0","0","85","0","1","85","0","0","0","85","0","302200","710001001","0","300000008","1","逝者・卡拉迪翁","1","0"
"0","0","0","0","30","28840","1200","0","10","0","0","10","85","70","65","0","1200","0","1","0","0","0","70","0","0","85","0","1","85","0","0","0","85","0","204800","710001002","0","200000001","1","廢墟人偶","1","0"
"0","0","0","0","30","23175","1797","0","10","0","0","10","81","50","61","0","0","0","1","0","0","0","31","0","0","81","0","1","81","0","0","0","81","0","600301","710001101","0","200000001","1","怜的闇影","1","0"
"0","0","0","0","30","23175","1719","0","10","0","0","10","81","48","61","0","0","0","1","0","0","0","33","0","0","81","0","1","81","0","0","0","81","0","600401","710001102","0","200000001","1","禊的闇影","1","0"
"0","0","0","0","30","27361","1406","0","10","0","0","10","81","48","61","0","0","0","1","0","0","0","38","0","0","81","0","1","81","0","0","0","81","0","200500","710001103","0","200000001","1","狂野角鹿","1","0"
"0","0","0","0","30","13878","1222","0","10","0","0","10","81","39","61","0","0","0","1","0","0","0","38","0","0","81","0","1","81","0","0","0","81","0","203900","710001104","0","200000001","1","惡魔加農","1","0"
"0","0","0","0","30","15709","1074","0","10","0","0","10","81","43","61","0","0","0","1","0","0","0","38","0","0","81","0","1","81","0","0","0","81","0","201100","710001105","0","200000001","1","狗頭人","1","0"
"0","0","0","0","30","15450","1719","0","10","0","0","10","82","46","62","0","0","0","1","0","0","0","29","0","0","82","0","1","82","0","0","0","82","0","604001","710001201","0","200000001","1","碧的闇影","1","0"
"0","0","0","0","30","16417","0","0","10","0","0","10","82","27","62","0","1645","0","1","0","0","0","50","0","0","82","0","1","82","0","0","0","82","0","602501","710001202","0","200000001","1","鈴莓的闇影","1","0"
"0","0","0","0","30","21527","1342","0","10","0","0","10","82","59","62","0","0","0","1","0","0","0","57","0","0","82","0","1","82","0","0","0","82","0","202902","710001203","0","200000001","1","翠綠蜥蜴","1","0"
"0","0","0","0","30","20857","1298","0","10","0","0","10","82","43","62","0","0","0","1","0","0","0","47","0","0","82","0","1","82","0","0","0","82","0","201900","710001204","0","200000001","1","烏帕魯帕","1","0"
"0","0","0","0","30","24967","1635","0","10","0","0","10","82","60","62","0","0","0","1","0","0","0","33","0","0","82","0","1","82","0","0","0","82","0","202400","710001205","0","200000001","1","洞窟猿猴","1","0"
"0","0","0","0","30","25029","1857","0","10","0","0","10","83","54","63","0","0","0","1","0","0","0","33","0","0","83","0","1","83","0","0","0","83","0","602101","710001301","0","200000001","1","胡桃的闇影","1","0"
"0","0","0","0","30","18772","0","0","10","0","0","10","83","33","63","0","1635","0","1","0","0","0","54","0","0","83","0","1","83","0","0","0","83","0","605001","710001302","0","200000001","1","美咲的闇影","1","0"
"0","0","0","0","30","22619","1475","0","10","0","0","10","83","85","63","0","0","0","1","0","0","0","64","0","0","83","0","1","83","0","0","0","83","0","202700","710001303","0","200000001","1","寄居蟹騎士","1","0"
"0","0","0","0","30","17879","0","0","10","0","0","10","83","43","63","0","1332","0","1","0","0","0","43","0","0","83","0","1","83","0","0","0","83","0","200700","710001304","0","200000001","1","木靈","1","0"
"0","0","0","0","30","21633","1175","0","10","0","0","10","83","50","63","0","0","0","1","0","0","0","58","0","0","83","0","1","83","0","0","0","83","0","201900","710001305","0","200000001","1","烏帕魯帕","1","0"
"0","0","0","0","30","20858","1941","0","10","0","0","10","84","52","64","0","0","0","1","0","0","0","35","0","0","84","0","1","84","0","0","0","84","0","600101","710001401","0","200000001","1","日和的闇影","1","0"
"0","0","0","0","30","18772","0","0","10","0","0","10","84","33","64","0","1706","0","1","0","0","0","54","0","0","84","0","1","84","0","0","0","84","0","602201","710001402","0","200000001","1","依里的闇影","1","0"
"0","0","0","0","30","21433","1456","0","10","0","0","10","84","58","64","0","0","0","1","0","0","0","43","0","0","84","0","1","84","0","0","0","84","0","202901","710001403","0","200000001","1","岩石蜥蜴","1","0"
"0","0","0","0","30","25362","1642","0","10","0","0","10","84","61","64","0","0","0","1","0","0","0","35","0","0","84","0","1","84","0","0","0","84","0","202400","710001404","0","200000001","1","洞窟猿猴","1","0"
"0","0","0","0","30","16250","887","0","10","0","0","10","84","53","64","0","0","0","1","0","0","0","43","0","0","84","0","1","84","0","0","0","84","0","200100","710001405","0","200000001","1","擲岩猴","1","0"
"0","0","0","0","30","27810","2157","0","10","0","0","10","85","60","65","0","0","0","1","0","0","0","37","0","0","85","0","1","85","0","0","0","85","0","600301","710001501","0","200000001","1","怜的闇影","1","0"
"0","0","0","0","30","19699","0","0","10","0","0","10","85","32","65","0","2053","0","1","0","0","0","60","0","0","85","0","1","85","0","0","0","85","0","600201","710001502","0","200000001","1","優衣的闇影","1","0"
"0","0","0","0","30","32123","1710","0","10","0","0","10","85","41","65","0","0","0","1","0","0","0","36","0","0","85","0","1","85","0","0","0","85","0","200400","710001503","0","200000001","1","狼人","1","0"
"0","0","0","0","30","20798","1370","0","10","0","0","10","85","56","65","0","0","0","1","0","0","0","41","0","0","85","0","1","85","0","0","0","85","0","204000","710001504","0","200000001","1","小小格里芬","1","0"
"0","0","0","0","30","15954","0","0","10","0","0","10","85","66","65","0","989","0","1","0","0","0","56","0","0","85","0","1","85","0","0","0","85","0","200701","710001505","0","200000001","1","石靈","1","0"
"0","0","0","0","30","22017","1875","0","10","0","0","10","86","57","66","0","0","0","1","0","0","0","39","0","0","86","0","1","86","0","0","0","86","0","603401","710001601","0","200000001","1","優花梨的闇影","1","0"
"0","0","0","0","30","37080","1782","0","10","0","0","10","0","78","66","0","0","0","1","0","0","0","41","0","0","0","0","1","86","0","0","0","86","0","605201","710001602","0","200000001","1","莉瑪的闇影","1","0"
"0","0","0","0","30","25980","1530","0","10","0","0","10","86","66","66","0","0","0","1","0","0","0","36","0","0","86","0","1","86","0","0","0","86","0","202400","710001603","0","200000001","1","洞窟猿猴","1","0"
"0","0","0","0","30","19236","0","0","10","0","0","10","86","62","66","0","1134","0","1","0","0","0","63","0","0","86","0","1","86","0","0","0","86","0","201600","710001604","0","200000001","1","森之寧芙","1","0"
"0","0","0","0","30","19735","1554","0","10","0","0","10","86","300","66","0","0","0","1","0","0","0","61","0","0","86","0","1","86","0","0","0","86","0","203300","710001605","0","200000001","1","哥布林護衛","1","0"
"0","0","0","0","30","25029","0","0","10","0","0","10","87","44","67","0","2369","0","1","0","0","0","71","0","0","87","0","1","87","0","0","0","87","0","600601","710001701","0","200000001","1","茜里的闇影","1","0"
"0","0","0","0","30","25029","0","0","10","0","0","10","87","44","67","0","2274","0","1","0","0","0","71","0","0","87","0","1","87","0","0","0","87","0","602201","710001702","0","200000001","1","依里的闇影","1","0"
"0","0","0","0","30","23475","0","0","10","0","0","10","87","86","67","0","1418","0","1","0","0","0","71","0","0","87","0","1","87","0","0","0","87","0","200701","710001703","0","200000001","1","石靈","1","0"
"0","0","0","0","30","29380","1635","0","10","0","0","10","87","87","67","0","0","0","1","0","0","0","71","0","0","87","0","1","87","0","0","0","87","0","202700","710001704","0","200000001","1","寄居蟹騎士","1","0"
"0","0","0","0","30","36965","1719","0","10","0","0","10","87","57","67","0","0","0","1","0","0","0","41","0","0","87","0","1","87","0","0","0","87","0","203800","710001705","0","200000001","1","獸人","1","0"
"0","0","0","0","30","41715","2138","0","10","0","0","10","88","82","68","0","0","0","1","0","0","0","50","0","0","88","0","1","88","0","0","0","88","0","600701","710001801","0","200000001","1","宮子的闇影","1","0"
"0","0","0","0","30","23639","0","0","10","0","0","10","88","39","68","0","2464","0","1","0","0","0","71","0","0","88","0","1","88","0","0","0","88","0","600201","710001802","0","200000001","1","優衣的闇影","1","0"
"0","0","0","0","30","36965","1719","0","10","0","0","10","88","57","68","0","0","0","1","0","0","0","41","0","0","88","0","1","88","0","0","0","88","0","203800","710001803","0","200000001","1","獸人","1","0"
"0","0","0","0","30","26719","0","0","10","0","0","10","88","67","68","0","2304","0","1","0","0","0","46","0","0","88","0","1","88","0","0","0","88","0","201400","710001804","0","200000001","1","雷雲長老","1","0"
"0","0","0","0","30","26938","1372","0","10","0","0","10","88","67","68","0","0","0","1","0","0","0","61","0","0","88","0","1","88","0","0","0","88","0","200800","710001805","0","200000001","1","噬岩怪","1","0"
"0","0","0","0","30","40788","3025","0","10","0","0","10","89","87","69","0","0","0","1","0","0","0","54","0","0","89","0","1","89","0","0","0","89","0","602001","710001901","0","200000001","1","美美的闇影","1","0"
"0","0","0","0","30","40788","3025","0","10","0","0","10","89","84","69","0","0","0","1","0","0","0","57","0","0","89","0","1","89","0","0","0","89","0","600401","710001902","0","200000001","1","禊的闇影","1","0"
"0","0","0","0","30","26071","1359","0","10","0","0","10","89","67","69","0","0","0","1","0","0","0","71","0","0","89","0","1","89","0","0","0","89","0","201900","710001903","0","200000001","1","烏帕魯帕","1","0"
"0","0","0","0","30","35783","1785","0","10","0","0","10","89","59","69","0","0","0","1","0","0","0","42","0","0","89","0","1","89","0","0","0","89","0","203801","710001904","0","200000001","1","高等獸人","1","0"
"0","0","0","0","30","20174","0","0","10","0","0","10","89","43","69","0","1203","0","1","0","0","0","58","0","0","89","0","1","89","0","0","0","89","0","202500","710001905","0","200000001","1","洞窟蝙蝠","1","0"
"0","0","0","0","30","185400","3600","0","10","0","0","10","95","140","75","0","2900","0","1","0","0","0","140","0","0","95","0","1","95","0","0","0","95","0","302200","710002001","0","300000008","1","逝者・卡拉迪翁","1","0"
"0","0","0","0","30","35170","1500","0","10","0","0","10","95","80","75","0","1500","0","1","0","0","0","80","0","0","95","0","1","95","0","0","0","95","0","204800","710002002","0","200000001","1","廢墟人偶","1","0"
"0","0","0","0","30","36009","0","0","10","0","0","10","91","56","71","0","2906","0","1","0","0","0","91","0","0","91","0","1","91","0","0","0","91","0","600801","710002101","0","200000001","1","雪的闇影","1","0"
"0","0","0","0","30","34114","0","0","10","0","0","10","91","56","71","0","2785","0","1","0","0","0","91","0","0","91","0","1","91","0","0","0","91","0","605001","710002102","0","200000001","1","美咲的闇影","1","0"
"0","0","0","0","30","30872","1736","0","10","0","0","10","91","90","71","0","0","0","1","0","0","0","82","0","0","91","0","1","91","0","0","0","91","0","202900","710002103","0","200000001","1","毒牙蜥蜴","1","0"
"0","0","0","0","30","38431","1926","0","10","0","0","10","91","81","71","0","0","0","1","0","0","0","66","0","0","91","0","1","91","0","0","0","91","0","200400","710002104","0","200000001","1","狼人","1","0"
"0","0","0","0","30","29240","0","0","10","0","0","10","91","72","71","0","1379","0","1","0","0","0","82","0","0","91","0","1","91","0","0","0","91","0","201600","710002105","0","200000001","1","森之寧芙","1","0"
"0","0","0","0","30","33620","3600","0","10","0","0","10","92","88","72","0","0","0","1","0","0","0","55","0","0","92","0","1","92","0","0","0","92","0","603801","710002201","0","200000001","1","栞的闇影","1","0"
"0","0","0","0","30","33620","0","0","10","0","0","10","92","51","72","0","3158","0","1","0","0","0","95","0","0","92","0","1","92","0","0","0","92","0","602501","710002202","0","200000001","1","鈴莓的闇影","1","0"
"0","0","0","0","30","38168","1611","0","10","0","0","10","92","66","72","0","0","0","1","0","0","0","51","0","0","92","0","1","92","0","0","0","92","0","203801","710002203","0","200000001","1","高等獸人","1","0"
"0","0","0","0","30","32735","1736","0","10","0","0","10","92","90","72","0","0","0","1","0","0","0","76","0","0","92","0","1","92","0","0","0","92","0","202700","710002204","0","200000001","1","寄居蟹騎士","1","0"
"0","0","0","0","30","29736","1819","0","10","0","0","10","92","50","72","0","0","0","1","0","0","0","35","0","0","92","0","1","92","0","0","0","92","0","202800","710002205","0","200000001","1","流浪之鴉","1","0"
"0","0","0","0","30","35721","0","0","10","0","0","10","93","55","73","0","3356","0","1","0","0","0","101","0","0","93","0","1","93","0","0","0","93","0","604201","710002301","0","200000001","1","千歌的闇影","1","0"
