c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849
"0","0","10","0","200000001","0","0","74","926","0","0","0","1","0","202200","0","10","30","0","0","1","74","0","710000404","1","74","0","0","0","18979","54","74","1","36","0","0","0","翼耳兔","0","0","0","49"
"0","0","10","0","200000001","0","0","74","926","0","0","0","1","0","201000","0","10","30","0","0","1","74","0","710000405","1","74","0","0","0","18979","54","74","1","36","0","0","0","怨火之顱","0","0","0","49"
"0","0","10","0","200000001","0","0","75","1090","0","0","0","1","0","605001","0","10","30","0","0","1","75","0","710000501","1","75","0","0","0","11681","55","75","1","22","0","0","0","美咲的闇影","0","0","0","36"
"0","0","10","0","200000001","0","0","75","0","0","0","0","1","0","202901","1328","10","30","0","0","1","75","0","710000502","1","75","0","0","0","21344","55","75","1","54","0","0","0","岩石蜥蜴","0","0","0","36"
"0","0","10","0","200000001","0","0","75","866","0","0","0","1","0","203100","0","10","30","0","0","1","75","0","710000503","1","75","0","0","0","18407","55","75","1","36","0","0","0","幼年巨蜥","0","0","0","49"
"0","0","10","0","200000001","0","0","75","0","0","0","0","1","0","203301","2608","10","30","0","0","1","75","0","710000504","1","75","0","0","0","27466","55","75","1","400","0","0","0","叢林護衛","0","0","0","70"
"0","0","10","0","200000001","0","0","75","766","0","0","0","1","0","204400","0","10","30","0","0","1","75","0","710000505","1","75","0","0","0","14514","55","75","1","32","0","0","0","惡魔寶寶","0","0","0","45"
"0","0","10","0","200000001","0","0","0","0","0","0","0","1","0","605201","1069","10","30","0","0","1","0","0","710000601","1","76","0","0","0","20765","56","76","1","47","0","0","0","莉瑪的闇影","0","0","0","25"
"0","0","10","0","200000001","0","0","76","1232","0","0","0","1","0","600201","0","10","30","0","0","1","76","0","710000602","1","76","0","0","0","11032","56","76","1","20","0","0","0","優衣的闇影","0","0","0","36"
"0","0","10","0","200000001","0","0","76","0","0","0","0","1","0","200500","1508","10","30","0","0","1","76","0","710000603","1","76","0","0","0","24716","56","76","1","45","0","0","0","狂野角鹿","0","0","0","36"
"0","0","10","0","200000001","0","0","76","1016","0","0","0","1","0","202500","0","10","30","0","0","1","76","0","710000604","1","76","0","0","0","18407","56","76","1","36","0","0","0","洞窟蝙蝠","0","0","0","49"
"0","0","10","0","200000001","0","0","76","0","0","0","0","1","0","203500","984","10","30","0","0","1","76","0","710000605","1","76","0","0","0","20462","56","76","1","50","0","0","0","鑽頭鼴鼠","0","0","0","36"
"0","0","10","0","200000001","0","0","77","0","0","0","0","1","0","603401","1188","10","30","0","0","1","77","0","710000701","1","77","0","0","0","13015","57","77","1","36","0","0","0","優花梨的闇影","0","0","0","25"
"0","0","10","0","200000001","0","0","77","1200","0","0","0","1","0","602201","0","10","30","0","0","1","77","0","710000702","1","77","0","0","0","12330","57","77","1","24","0","0","0","依里的闇影","0","0","0","38"
"0","0","10","0","200000001","0","0","77","0","0","0","0","1","0","202700","1400","10","30","0","0","1","77","0","710000703","1","77","0","0","0","18360","57","77","1","66","0","0","0","寄居蟹騎士","0","0","0","54"
"0","0","10","0","200000001","0","0","77","0","0","0","0","1","0","200100","1010","10","30","0","0","1","77","0","710000704","1","77","0","0","0","14066","57","77","1","41","0","0","0","擲岩猴","0","0","0","36"
"0","0","10","0","200000001","0","0","77","0","0","0","0","1","0","203500","1010","10","30","0","0","1","77","0","710000705","1","77","0","0","0","20858","57","77","1","50","0","0","0","鑽頭鼴鼠","0","0","0","36"
"0","0","10","0","200000001","0","0","78","1382","0","0","0","1","0","602501","0","10","30","0","0","1","78","0","710000801","1","78","0","0","0","12870","58","78","1","23","0","0","0","鈴莓的闇影","0","0","0","42"
"0","0","10","0","200000001","0","0","78","0","0","0","0","1","0","604001","1444","10","30","0","0","1","78","0","710000802","1","78","0","0","0","12113","58","78","1","39","0","0","0","碧的闇影","0","0","0","24"
"0","0","10","0","200000001","0","0","78","0","0","0","0","1","0","203300","1095","10","30","0","0","1","78","0","710000803","1","78","0","0","0","11681","58","78","1","300","0","0","0","哥布林護衛","0","0","0","60"
"0","0","10","0","200000001","0","0","78","931","0","0","0","1","0","202500","0","10","30","0","0","1","78","0","710000804","1","78","0","0","0","18803","58","78","1","36","0","0","0","洞窟蝙蝠","0","0","0","49"
"0","0","10","0","200000001","0","0","78","1214","0","0","0","1","0","200700","0","10","30","0","0","1","78","0","710000805","1","78","0","0","0","13273","58","78","1","38","0","0","0","木靈","0","0","0","37"
"0","0","10","0","200000001","0","0","0","0","0","0","0","1","0","605201","1366","10","30","0","0","1","0","0","710000901","1","79","0","0","0","26533","59","79","1","60","0","0","0","莉瑪的闇影","0","0","0","32"
"0","0","10","0","200000001","0","0","79","0","0","0","0","1","0","600101","1654","10","30","0","0","1","79","0","710000902","1","79","0","0","0","16583","59","79","1","44","0","0","0","日和的闇影","0","0","0","30"
"0","0","10","0","200000001","0","0","79","0","0","0","0","1","0","202700","1500","10","30","0","0","1","79","0","710000903","1","79","0","0","0","19390","59","79","1","68","0","0","0","寄居蟹騎士","0","0","0","54"
"0","0","10","0","200000001","0","0","79","1150","0","0","0","1","0","202200","0","10","30","0","0","1","79","0","710000904","1","79","0","0","0","21517","59","79","1","37","0","0","0","翼耳兔","0","0","0","50"
"0","0","10","0","200000001","0","0","79","0","0","0","0","1","0","200800","1142","10","30","0","0","1","79","0","710000905","1","79","0","0","0","17194","59","79","1","53","0","0","0","噬岩怪","0","0","0","38"
"0","0","10","0","300000008","0","0","85","2700","0","0","0","1","0","302200","2700","10","30","0","0","1","85","0","710001001","1","85","0","0","0","144200","65","85","1","100","0","0","0","逝者・卡拉迪翁","0","0","0","100"
"0","0","10","0","200000001","0","0","85","1200","0","0","0","1","0","204800","1200","10","30","0","0","1","85","0","710001002","1","85","0","0","0","28840","65","85","1","70","0","0","0","廢墟人偶","0","0","0","70"
"0","0","10","0","200000001","0","0","81","0","0","0","0","1","0","600301","1797","10","30","0","0","1","81","0","710001101","1","81","0","0","0","23175","61","81","1","50","0","0","0","怜的闇影","0","0","0","31"
"0","0","10","0","200000001","0","0","81","0","0","0","0","1","0","600401","1719","10","30","0","0","1","81","0","710001102","1","81","0","0","0","23175","61","81","1","48","0","0","0","禊的闇影","0","0","0","33"
"0","0","10","0","200000001","0","0","81","0","0","0","0","1","0","200500","1406","10","30","0","0","1","81","0","710001103","1","81","0","0","0","27361","61","81","1","48","0","0","0","狂野角鹿","0","0","0","38"
"0","0","10","0","200000001","0","0","81","0","0","0","0","1","0","203900","1222","10","30","0","0","1","81","0","710001104","1","81","0","0","0","13878","61","81","1","39","0","0","0","惡魔加農","0","0","0","38"
"0","0","10","0","200000001","0","0","81","0","0","0","0","1","0","201100","1074","10","30","0","0","1","81","0","710001105","1","81","0","0","0","15709","61","81","1","43","0","0","0","狗頭人","0","0","0","38"
"0","0","10","0","200000001","0","0","82","0","0","0","0","1","0","604001","1719","10","30","0","0","1","82","0","710001201","1","82","0","0","0","15450","62","82","1","46","0","0","0","碧的闇影","0","0","0","29"
"0","0","10","0","200000001","0","0","82","1645","0","0","0","1","0","602501","0","10","30","0","0","1","82","0","710001202","1","82","0","0","0","16417","62","82","1","27","0","0","0","鈴莓的闇影","0","0","0","50"
"0","0","10","0","200000001","0","0","82","0","0","0","0","1","0","202902","1342","10","30","0","0","1","82","0","710001203","1","82","0","0","0","21527","62","82","1","59","0","0","0","翠綠蜥蜴","0","0","0","57"
"0","0","10","0","200000001","0","0","82","0","0","0","0","1","0","201900","1298","10","30","0","0","1","82","0","710001204","1","82","0","0","0","20857","62","82","1","43","0","0","0","烏帕魯帕","0","0","0","47"
"0","0","10","0","200000001","0","0","82","0","0","0","0","1","0","202400","1635","10","30","0","0","1","82","0","710001205","1","82","0","0","0","24967","62","82","1","60","0","0","0","洞窟猿猴","0","0","0","33"
"0","0","10","0","200000001","0","0","83","0","0","0","0","1","0","602101","1857","10","30","0","0","1","83","0","710001301","1","83","0","0","0","25029","63","83","1","54","0","0","0","胡桃的闇影","0","0","0","33"
"0","0","10","0","200000001","0","0","83","1635","0","0","0","1","0","605001","0","10","30","0","0","1","83","0","710001302","1","83","0","0","0","18772","63","83","1","33","0","0","0","美咲的闇影","0","0","0","54"
"0","0","10","0","200000001","0","0","83","0","0","0","0","1","0","202700","1475","10","30","0","0","1","83","0","710001303","1","83","0","0","0","22619","63","83","1","85","0","0","0","寄居蟹騎士","0","0","0","64"
"0","0","10","0","200000001","0","0","83","1332","0","0","0","1","0","200700","0","10","30","0","0","1","83","0","710001304","1","83","0","0","0","17879","63","83","1","43","0","0","0","木靈","0","0","0","43"
"0","0","10","0","200000001","0","0","83","0","0","0","0","1","0","201900","1175","10","30","0","0","1","83","0","710001305","1","83","0","0","0","21633","63","83","1","50","0","0","0","烏帕魯帕","0","0","0","58"
"0","0","10","0","200000001","0","0","84","0","0","0","0","1","0","600101","1941","10","30","0","0","1","84","0","710001401","1","84","0","0","0","20858","64","84","1","52","0","0","0","日和的闇影","0","0","0","35"
"0","0","10","0","200000001","0","0","84","1706","0","0","0","1","0","602201","0","10","30","0","0","1","84","0","710001402","1","84","0","0","0","18772","64","84","1","33","0","0","0","依里的闇影","0","0","0","54"
"0","0","10","0","200000001","0","0","84","0","0","0","0","1","0","202901","1456","10","30","0","0","1","84","0","710001403","1","84","0","0","0","21433","64","84","1","58","0","0","0","岩石蜥蜴","0","0","0","43"
"0","0","10","0","200000001","0","0","84","0","0","0","0","1","0","202400","1642","10","30","0","0","1","84","0","710001404","1","84","0","0","0","25362","64","84","1","61","0","0","0","洞窟猿猴","0","0","0","35"
"0","0","10","0","200000001","0","0","84","0","0","0","0","1","0","200100","887","10","30","0","0","1","84","0","710001405","1","84","0","0","0","16250","64","84","1","53","0","0","0","擲岩猴","0","0","0","43"
"0","0","10","0","200000001","0","0","85","0","0","0","0","1","0","600301","2157","10","30","0","0","1","85","0","710001501","1","85","0","0","0","27810","65","85","1","60","0","0","0","怜的闇影","0","0","0","37"
"0","0","10","0","200000001","0","0","85","2053","0","0","0","1","0","600201","0","10","30","0","0","1","85","0","710001502","1","85","0","0","0","19699","65","85","1","32","0","0","0","優衣的闇影","0","0","0","60"
"0","0","10","0","200000001","0","0","85","0","0","0","0","1","0","200400","1710","10","30","0","0","1","85","0","710001503","1","85","0","0","0","32123","65","85","1","41","0","0","0","狼人","0","0","0","36"
"0","0","10","0","200000001","0","0","85","0","0","0","0","1","0","204000","1370","10","30","0","0","1","85","0","710001504","1","85","0","0","0","20798","65","85","1","56","0","0","0","小小格里芬","0","0","0","41"
"0","0","10","0","200000001","0","0","85","989","0","0","0","1","0","200701","0","10","30","0","0","1","85","0","710001505","1","85","0","0","0","15954","65","85","1","66","0","0","0","石靈","0","0","0","56"
"0","0","10","0","200000001","0","0","86","0","0","0","0","1","0","603401","1875","10","30","0","0","1","86","0","710001601","1","86","0","0","0","22017","66","86","1","57","0","0","0","優花梨的闇影","0","0","0","39"
"0","0","10","0","200000001","0","0","0","0","0","0","0","1","0","605201","1782","10","30","0","0","1","0","0","710001602","1","86","0","0","0","37080","66","86","1","78","0","0","0","莉瑪的闇影","0","0","0","41"
"0","0","10","0","200000001","0","0","86","0","0","0","0","1","0","202400","1530","10","30","0","0","1","86","0","710001603","1","86","0","0","0","25980","66","86","1","66","0","0","0","洞窟猿猴","0","0","0","36"
"0","0","10","0","200000001","0","0","86","1134","0","0","0","1","0","201600","0","10","30","0","0","1","86","0","710001604","1","86","0","0","0","19236","66","86","1","62","0","0","0","森之寧芙","0","0","0","63"
"0","0","10","0","200000001","0","0","86","0","0","0","0","1","0","203300","1554","10","30","0","0","1","86","0","710001605","1","86","0","0","0","19735","66","86","1","300","0","0","0","哥布林護衛","0","0","0","61"
"0","0","10","0","200000001","0","0","87","2369","0","0","0","1","0","600601","0","10","30","0","0","1","87","0","710001701","1","87","0","0","0","25029","67","87","1","44","0","0","0","茜里的闇影","0","0","0","71"
"0","0","10","0","200000001","0","0","87","2274","0","0","0","1","0","602201","0","10","30","0","0","1","87","0","710001702","1","87","0","0","0","25029","67","87","1","44","0","0","0","依里的闇影","0","0","0","71"
"0","0","10","0","200000001","0","0","87","1418","0","0","0","1","0","200701","0","10","30","0","0","1","87","0","710001703","1","87","0","0","0","23475","67","87","1","86","0","0","0","石靈","0","0","0","71"
"0","0","10","0","200000001","0","0","87","0","0","0","0","1","0","202700","1635","10","30","0","0","1","87","0","710001704","1","87","0","0","0","29380","67","87","1","87","0","0","0","寄居蟹騎士","0","0","0","71"
"0","0","10","0","200000001","0","0","87","0","0","0","0","1","0","203800","1719","10","30","0","0","1","87","0","710001705","1","87","0","0","0","36965","67","87","1","57","0","0","0","獸人","0","0","0","41"
"0","0","10","0","200000001","0","0","88","0","0","0","0","1","0","600701","2138","10","30","0","0","1","88","0","710001801","1","88","0","0","0","41715","68","88","1","82","0","0","0","宮子的闇影","0","0","0","50"
"0","0","10","0","200000001","0","0","88","2464","0","0","0","1","0","600201","0","10","30","0","0","1","88","0","710001802","1","88","0","0","0","23639","68","88","1","39","0","0","0","優衣的闇影","0","0","0","71"
"0","0","10","0","200000001","0","0","88","0","0","0","0","1","0","203800","1719","10","30","0","0","1","88","0","710001803","1","88","0","0","0","36965","68","88","1","57","0","0","0","獸人","0","0","0","41"
"0","0","10","0","200000001","0","0","88","2304","0","0","0","1","0","201400","0","10","30","0","0","1","88","0","710001804","1","88","0","0","0","26719","68","88","1","67","0","0","0","雷雲長老","0","0","0","46"
"0","0","10","0","200000001","0","0","88","0","0","0","0","1","0","200800","1372","10","30","0","0","1","88","0","710001805","1","88","0","0","0","26938","68","88","1","67","0","0","0","噬岩怪","0","0","0","61"
"0","0","10","0","200000001","0","0","89","0","0","0","0","1","0","602001","3025","10","30","0","0","1","89","0","710001901","1","89","0","0","0","40788","69","89","1","87","0","0","0","美美的闇影","0","0","0","54"
"0","0","10","0","200000001","0","0","89","0","0","0","0","1","0","600401","3025","10","30","0","0","1","89","0","710001902","1","89","0","0","0","40788","69","89","1","84","0","0","0","禊的闇影","0","0","0","57"
"0","0","10","0","200000001","0","0","89","0","0","0","0","1","0","201900","1359","10","30","0","0","1","89","0","710001903","1","89","0","0","0","26071","69","89","1","67","0","0","0","烏帕魯帕","0","0","0","71"
"0","0","10","0","200000001","0","0","89","0","0","0","0","1","0","203801","1785","10","30","0","0","1","89","0","710001904","1","89","0","0","0","35783","69","89","1","59","0","0","0","高等獸人","0","0","0","42"
"0","0","10","0","200000001","0","0","89","1203","0","0","0","1","0","202500","0","10","30","0","0","1","89","0","710001905","1","89","0","0","0","20174","69","89","1","43","0","0","0","洞窟蝙蝠","0","0","0","58"
"0","0","10","0","300000008","0","0","95","2900","0","0","0","1","0","302200","3600","10","30","0","0","1","95","0","710002001","1","95","0","0","0","185400","75","95","1","140","0","0","0","逝者・卡拉迪翁","0","0","0","140"
"0","0","10","0","200000001","0","0","95","1500","0","0","0","1","0","204800","1500","10","30","0","0","1","95","0","710002002","1","95","0","0","0","35170","75","95","1","80","0","0","0","廢墟人偶","0","0","0","80"
"0","0","10","0","200000001","0","0","91","2906","0","0","0","1","0","600801","0","10","30","0","0","1","91","0","710002101","1","91","0","0","0","36009","71","91","1","56","0","0","0","雪的闇影","0","0","0","91"
"0","0","10","0","200000001","0","0","91","2785","0","0","0","1","0","605001","0","10","30","0","0","1","91","0","710002102","1","91","0","0","0","34114","71","91","1","56","0","0","0","美咲的闇影","0","0","0","91"
"0","0","10","0","200000001","0","0","91","0","0","0","0","1","0","202900","1736","10","30","0","0","1","91","0","710002103","1","91","0","0","0","30872","71","91","1","90","0","0","0","毒牙蜥蜴","0","0","0","82"
"0","0","10","0","200000001","0","0","91","0","0","0","0","1","0","200400","1926","10","30","0","0","1","91","0","710002104","1","91","0","0","0","38431","71","91","1","81","0","0","0","狼人","0","0","0","66"
"0","0","10","0","200000001","0","0","91","1379","0","0","0","1","0","201600","0","10","30","0","0","1","91","0","710002105","1","91","0","0","0","29240","71","91","1","72","0","0","0","森之寧芙","0","0","0","82"
"0","0","10","0","200000001","0","0","92","0","0","0","0","1","0","603801","3600","10","30","0","0","1","92","0","710002201","1","92","0","0","0","33620","72","92","1","88","0","0","0","栞的闇影","0","0","0","55"
"0","0","10","0","200000001","0","0","92","3158","0","0","0","1","0","602501","0","10","30","0","0","1","92","0","710002202","1","92","0","0","0","33620","72","92","1","51","0","0","0","鈴莓的闇影","0","0","0","95"
"0","0","10","0","200000001","0","0","92","0","0","0","0","1","0","203801","1611","10","30","0","0","1","92","0","710002203","1","92","0","0","0","38168","72","92","1","66","0","0","0","高等獸人","0","0","0","51"
"0","0","10","0","200000001","0","0","92","0","0","0","0","1","0","202700","1736","10","30","0","0","1","92","0","710002204","1","92","0","0","0","32735","72","92","1","90","0","0","0","寄居蟹騎士","0","0","0","76"
"0","0","10","0","200000001","0","0","92","0","0","0","0","1","0","202800","1819","10","30","0","0","1","92","0","710002205","1","92","0","0","0","29736","72","92","1","50","0","0","0","流浪之鴉","0","0","0","35"
"0","0","10","0","200000001","0","0","93","3356","0","0","0","1","0","604201","0","10","30","0","0","1","93","0","710002301","1","93","0","0","0","35721","73","93","1","55","0","0","0","千歌的闇影","0","0","0","101"
