97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6
"10","0","54","18979","0","0","710000404","10","翼耳兔","0","0","0","1","0","0","0","1","0","0","0","30","74","74","202200","0","74","74","0","200000001","0","49","0","1","1","926","0","0","0","0","0","36","0"
"10","0","54","18979","0","0","710000405","10","怨火之顱","0","0","0","1","0","0","0","1","0","0","0","30","74","74","201000","0","74","74","0","200000001","0","49","0","1","1","926","0","0","0","0","0","36","0"
"10","0","55","11681","0","0","710000501","10","美咲的闇影","0","0","0","1","0","0","0","1","0","0","0","30","75","75","605001","0","75","75","0","200000001","0","36","0","1","1","1090","0","0","0","0","0","22","0"
"10","0","55","21344","0","0","710000502","10","岩石蜥蜴","0","0","0","1","0","0","0","1","0","0","0","30","75","75","202901","0","75","75","0","200000001","0","36","0","1","1","0","0","0","1328","0","0","54","0"
"10","0","55","18407","0","0","710000503","10","幼年巨蜥","0","0","0","1","0","0","0","1","0","0","0","30","75","75","203100","0","75","75","0","200000001","0","49","0","1","1","866","0","0","0","0","0","36","0"
"10","0","55","27466","0","0","710000504","10","叢林護衛","0","0","0","1","0","0","0","1","0","0","0","30","75","75","203301","0","75","75","0","200000001","0","70","0","1","1","0","0","0","2608","0","0","400","0"
"10","0","55","14514","0","0","710000505","10","惡魔寶寶","0","0","0","1","0","0","0","1","0","0","0","30","75","75","204400","0","75","75","0","200000001","0","45","0","1","1","766","0","0","0","0","0","32","0"
"10","0","56","20765","0","0","710000601","10","莉瑪的闇影","0","0","0","1","0","0","0","1","0","0","0","30","0","0","605201","0","76","76","0","200000001","0","25","0","1","1","0","0","0","1069","0","0","47","0"
"10","0","56","11032","0","0","710000602","10","優衣的闇影","0","0","0","1","0","0","0","1","0","0","0","30","76","76","600201","0","76","76","0","200000001","0","36","0","1","1","1232","0","0","0","0","0","20","0"
"10","0","56","24716","0","0","710000603","10","狂野角鹿","0","0","0","1","0","0","0","1","0","0","0","30","76","76","200500","0","76","76","0","200000001","0","36","0","1","1","0","0","0","1508","0","0","45","0"
"10","0","56","18407","0","0","710000604","10","洞窟蝙蝠","0","0","0","1","0","0","0","1","0","0","0","30","76","76","202500","0","76","76","0","200000001","0","49","0","1","1","1016","0","0","0","0","0","36","0"
"10","0","56","20462","0","0","710000605","10","鑽頭鼴鼠","0","0","0","1","0","0","0","1","0","0","0","30","76","76","203500","0","76","76","0","200000001","0","36","0","1","1","0","0","0","984","0","0","50","0"
"10","0","57","13015","0","0","710000701","10","優花梨的闇影","0","0","0","1","0","0","0","1","0","0","0","30","77","77","603401","0","77","77","0","200000001","0","25","0","1","1","0","0","0","1188","0","0","36","0"
"10","0","57","12330","0","0","710000702","10","依里的闇影","0","0","0","1","0","0","0","1","0","0","0","30","77","77","602201","0","77","77","0","200000001","0","38","0","1","1","1200","0","0","0","0","0","24","0"
"10","0","57","18360","0","0","710000703","10","寄居蟹騎士","0","0","0","1","0","0","0","1","0","0","0","30","77","77","202700","0","77","77","0","200000001","0","54","0","1","1","0","0","0","1400","0","0","66","0"
"10","0","57","14066","0","0","710000704","10","擲岩猴","0","0","0","1","0","0","0","1","0","0","0","30","77","77","200100","0","77","77","0","200000001","0","36","0","1","1","0","0","0","1010","0","0","41","0"
"10","0","57","20858","0","0","710000705","10","鑽頭鼴鼠","0","0","0","1","0","0","0","1","0","0","0","30","77","77","203500","0","77","77","0","200000001","0","36","0","1","1","0","0","0","1010","0","0","50","0"
"10","0","58","12870","0","0","710000801","10","鈴莓的闇影","0","0","0","1","0","0","0","1","0","0","0","30","78","78","602501","0","78","78","0","200000001","0","42","0","1","1","1382","0","0","0","0","0","23","0"
"10","0","58","12113","0","0","710000802","10","碧的闇影","0","0","0","1","0","0","0","1","0","0","0","30","78","78","604001","0","78","78","0","200000001","0","24","0","1","1","0","0","0","1444","0","0","39","0"
"10","0","58","11681","0","0","710000803","10","哥布林護衛","0","0","0","1","0","0","0","1","0","0","0","30","78","78","203300","0","78","78","0","200000001","0","60","0","1","1","0","0","0","1095","0","0","300","0"
"10","0","58","18803","0","0","710000804","10","洞窟蝙蝠","0","0","0","1","0","0","0","1","0","0","0","30","78","78","202500","0","78","78","0","200000001","0","49","0","1","1","931","0","0","0","0","0","36","0"
"10","0","58","13273","0","0","710000805","10","木靈","0","0","0","1","0","0","0","1","0","0","0","30","78","78","200700","0","78","78","0","200000001","0","37","0","1","1","1214","0","0","0","0","0","38","0"
"10","0","59","26533","0","0","710000901","10","莉瑪的闇影","0","0","0","1","0","0","0","1","0","0","0","30","0","0","605201","0","79","79","0","200000001","0","32","0","1","1","0","0","0","1366","0","0","60","0"
"10","0","59","16583","0","0","710000902","10","日和的闇影","0","0","0","1","0","0","0","1","0","0","0","30","79","79","600101","0","79","79","0","200000001","0","30","0","1","1","0","0","0","1654","0","0","44","0"
"10","0","59","19390","0","0","710000903","10","寄居蟹騎士","0","0","0","1","0","0","0","1","0","0","0","30","79","79","202700","0","79","79","0","200000001","0","54","0","1","1","0","0","0","1500","0","0","68","0"
"10","0","59","21517","0","0","710000904","10","翼耳兔","0","0","0","1","0","0","0","1","0","0","0","30","79","79","202200","0","79","79","0","200000001","0","50","0","1","1","1150","0","0","0","0","0","37","0"
"10","0","59","17194","0","0","710000905","10","噬岩怪","0","0","0","1","0","0","0","1","0","0","0","30","79","79","200800","0","79","79","0","200000001","0","38","0","1","1","0","0","0","1142","0","0","53","0"
"10","0","65","144200","0","0","710001001","10","逝者・卡拉迪翁","0","0","0","1","0","0","0","1","0","0","0","30","85","85","302200","0","85","85","0","300000008","0","100","0","1","1","2700","0","0","2700","0","0","100","0"
"10","0","65","28840","0","0","710001002","10","廢墟人偶","0","0","0","1","0","0","0","1","0","0","0","30","85","85","204800","0","85","85","0","200000001","0","70","0","1","1","1200","0","0","1200","0","0","70","0"
"10","0","61","23175","0","0","710001101","10","怜的闇影","0","0","0","1","0","0","0","1","0","0","0","30","81","81","600301","0","81","81","0","200000001","0","31","0","1","1","0","0","0","1797","0","0","50","0"
"10","0","61","23175","0","0","710001102","10","禊的闇影","0","0","0","1","0","0","0","1","0","0","0","30","81","81","600401","0","81","81","0","200000001","0","33","0","1","1","0","0","0","1719","0","0","48","0"
"10","0","61","27361","0","0","710001103","10","狂野角鹿","0","0","0","1","0","0","0","1","0","0","0","30","81","81","200500","0","81","81","0","200000001","0","38","0","1","1","0","0","0","1406","0","0","48","0"
"10","0","61","13878","0","0","710001104","10","惡魔加農","0","0","0","1","0","0","0","1","0","0","0","30","81","81","203900","0","81","81","0","200000001","0","38","0","1","1","0","0","0","1222","0","0","39","0"
"10","0","61","15709","0","0","710001105","10","狗頭人","0","0","0","1","0","0","0","1","0","0","0","30","81","81","201100","0","81","81","0","200000001","0","38","0","1","1","0","0","0","1074","0","0","43","0"
"10","0","62","15450","0","0","710001201","10","碧的闇影","0","0","0","1","0","0","0","1","0","0","0","30","82","82","604001","0","82","82","0","200000001","0","29","0","1","1","0","0","0","1719","0","0","46","0"
"10","0","62","16417","0","0","710001202","10","鈴莓的闇影","0","0","0","1","0","0","0","1","0","0","0","30","82","82","602501","0","82","82","0","200000001","0","50","0","1","1","1645","0","0","0","0","0","27","0"
"10","0","62","21527","0","0","710001203","10","翠綠蜥蜴","0","0","0","1","0","0","0","1","0","0","0","30","82","82","202902","0","82","82","0","200000001","0","57","0","1","1","0","0","0","1342","0","0","59","0"
"10","0","62","20857","0","0","710001204","10","烏帕魯帕","0","0","0","1","0","0","0","1","0","0","0","30","82","82","201900","0","82","82","0","200000001","0","47","0","1","1","0","0","0","1298","0","0","43","0"
"10","0","62","24967","0","0","710001205","10","洞窟猿猴","0","0","0","1","0","0","0","1","0","0","0","30","82","82","202400","0","82","82","0","200000001","0","33","0","1","1","0","0","0","1635","0","0","60","0"
"10","0","63","25029","0","0","710001301","10","胡桃的闇影","0","0","0","1","0","0","0","1","0","0","0","30","83","83","602101","0","83","83","0","200000001","0","33","0","1","1","0","0","0","1857","0","0","54","0"
"10","0","63","18772","0","0","710001302","10","美咲的闇影","0","0","0","1","0","0","0","1","0","0","0","30","83","83","605001","0","83","83","0","200000001","0","54","0","1","1","1635","0","0","0","0","0","33","0"
"10","0","63","22619","0","0","710001303","10","寄居蟹騎士","0","0","0","1","0","0","0","1","0","0","0","30","83","83","202700","0","83","83","0","200000001","0","64","0","1","1","0","0","0","1475","0","0","85","0"
"10","0","63","17879","0","0","710001304","10","木靈","0","0","0","1","0","0","0","1","0","0","0","30","83","83","200700","0","83","83","0","200000001","0","43","0","1","1","1332","0","0","0","0","0","43","0"
"10","0","63","21633","0","0","710001305","10","烏帕魯帕","0","0","0","1","0","0","0","1","0","0","0","30","83","83","201900","0","83","83","0","200000001","0","58","0","1","1","0","0","0","1175","0","0","50","0"
"10","0","64","20858","0","0","710001401","10","日和的闇影","0","0","0","1","0","0","0","1","0","0","0","30","84","84","600101","0","84","84","0","200000001","0","35","0","1","1","0","0","0","1941","0","0","52","0"
"10","0","64","18772","0","0","710001402","10","依里的闇影","0","0","0","1","0","0","0","1","0","0","0","30","84","84","602201","0","84","84","0","200000001","0","54","0","1","1","1706","0","0","0","0","0","33","0"
"10","0","64","21433","0","0","710001403","10","岩石蜥蜴","0","0","0","1","0","0","0","1","0","0","0","30","84","84","202901","0","84","84","0","200000001","0","43","0","1","1","0","0","0","1456","0","0","58","0"
"10","0","64","25362","0","0","710001404","10","洞窟猿猴","0","0","0","1","0","0","0","1","0","0","0","30","84","84","202400","0","84","84","0","200000001","0","35","0","1","1","0","0","0","1642","0","0","61","0"
"10","0","64","16250","0","0","710001405","10","擲岩猴","0","0","0","1","0","0","0","1","0","0","0","30","84","84","200100","0","84","84","0","200000001","0","43","0","1","1","0","0","0","887","0","0","53","0"
"10","0","65","27810","0","0","710001501","10","怜的闇影","0","0","0","1","0","0","0","1","0","0","0","30","85","85","600301","0","85","85","0","200000001","0","37","0","1","1","0","0","0","2157","0","0","60","0"
"10","0","65","19699","0","0","710001502","10","優衣的闇影","0","0","0","1","0","0","0","1","0","0","0","30","85","85","600201","0","85","85","0","200000001","0","60","0","1","1","2053","0","0","0","0","0","32","0"
"10","0","65","32123","0","0","710001503","10","狼人","0","0","0","1","0","0","0","1","0","0","0","30","85","85","200400","0","85","85","0","200000001","0","36","0","1","1","0","0","0","1710","0","0","41","0"
"10","0","65","20798","0","0","710001504","10","小小格里芬","0","0","0","1","0","0","0","1","0","0","0","30","85","85","204000","0","85","85","0","200000001","0","41","0","1","1","0","0","0","1370","0","0","56","0"
"10","0","65","15954","0","0","710001505","10","石靈","0","0","0","1","0","0","0","1","0","0","0","30","85","85","200701","0","85","85","0","200000001","0","56","0","1","1","989","0","0","0","0","0","66","0"
"10","0","66","22017","0","0","710001601","10","優花梨的闇影","0","0","0","1","0","0","0","1","0","0","0","30","86","86","603401","0","86","86","0","200000001","0","39","0","1","1","0","0","0","1875","0","0","57","0"
"10","0","66","37080","0","0","710001602","10","莉瑪的闇影","0","0","0","1","0","0","0","1","0","0","0","30","0","0","605201","0","86","86","0","200000001","0","41","0","1","1","0","0","0","1782","0","0","78","0"
"10","0","66","25980","0","0","710001603","10","洞窟猿猴","0","0","0","1","0","0","0","1","0","0","0","30","86","86","202400","0","86","86","0","200000001","0","36","0","1","1","0","0","0","1530","0","0","66","0"
"10","0","66","19236","0","0","710001604","10","森之寧芙","0","0","0","1","0","0","0","1","0","0","0","30","86","86","201600","0","86","86","0","200000001","0","63","0","1","1","1134","0","0","0","0","0","62","0"
"10","0","66","19735","0","0","710001605","10","哥布林護衛","0","0","0","1","0","0","0","1","0","0","0","30","86","86","203300","0","86","86","0","200000001","0","61","0","1","1","0","0","0","1554","0","0","300","0"
"10","0","67","25029","0","0","710001701","10","茜里的闇影","0","0","0","1","0","0","0","1","0","0","0","30","87","87","600601","0","87","87","0","200000001","0","71","0","1","1","2369","0","0","0","0","0","44","0"
"10","0","67","25029","0","0","710001702","10","依里的闇影","0","0","0","1","0","0","0","1","0","0","0","30","87","87","602201","0","87","87","0","200000001","0","71","0","1","1","2274","0","0","0","0","0","44","0"
"10","0","67","23475","0","0","710001703","10","石靈","0","0","0","1","0","0","0","1","0","0","0","30","87","87","200701","0","87","87","0","200000001","0","71","0","1","1","1418","0","0","0","0","0","86","0"
"10","0","67","29380","0","0","710001704","10","寄居蟹騎士","0","0","0","1","0","0","0","1","0","0","0","30","87","87","202700","0","87","87","0","200000001","0","71","0","1","1","0","0","0","1635","0","0","87","0"
"10","0","67","36965","0","0","710001705","10","獸人","0","0","0","1","0","0","0","1","0","0","0","30","87","87","203800","0","87","87","0","200000001","0","41","0","1","1","0","0","0","1719","0","0","57","0"
"10","0","68","41715","0","0","710001801","10","宮子的闇影","0","0","0","1","0","0","0","1","0","0","0","30","88","88","600701","0","88","88","0","200000001","0","50","0","1","1","0","0","0","2138","0","0","82","0"
"10","0","68","23639","0","0","710001802","10","優衣的闇影","0","0","0","1","0","0","0","1","0","0","0","30","88","88","600201","0","88","88","0","200000001","0","71","0","1","1","2464","0","0","0","0","0","39","0"
"10","0","68","36965","0","0","710001803","10","獸人","0","0","0","1","0","0","0","1","0","0","0","30","88","88","203800","0","88","88","0","200000001","0","41","0","1","1","0","0","0","1719","0","0","57","0"
"10","0","68","26719","0","0","710001804","10","雷雲長老","0","0","0","1","0","0","0","1","0","0","0","30","88","88","201400","0","88","88","0","200000001","0","46","0","1","1","2304","0","0","0","0","0","67","0"
"10","0","68","26938","0","0","710001805","10","噬岩怪","0","0","0","1","0","0","0","1","0","0","0","30","88","88","200800","0","88","88","0","200000001","0","61","0","1","1","0","0","0","1372","0","0","67","0"
"10","0","69","40788","0","0","710001901","10","美美的闇影","0","0","0","1","0","0","0","1","0","0","0","30","89","89","602001","0","89","89","0","200000001","0","54","0","1","1","0","0","0","3025","0","0","87","0"
"10","0","69","40788","0","0","710001902","10","禊的闇影","0","0","0","1","0","0","0","1","0","0","0","30","89","89","600401","0","89","89","0","200000001","0","57","0","1","1","0","0","0","3025","0","0","84","0"
"10","0","69","26071","0","0","710001903","10","烏帕魯帕","0","0","0","1","0","0","0","1","0","0","0","30","89","89","201900","0","89","89","0","200000001","0","71","0","1","1","0","0","0","1359","0","0","67","0"
"10","0","69","35783","0","0","710001904","10","高等獸人","0","0","0","1","0","0","0","1","0","0","0","30","89","89","203801","0","89","89","0","200000001","0","42","0","1","1","0","0","0","1785","0","0","59","0"
"10","0","69","20174","0","0","710001905","10","洞窟蝙蝠","0","0","0","1","0","0","0","1","0","0","0","30","89","89","202500","0","89","89","0","200000001","0","58","0","1","1","1203","0","0","0","0","0","43","0"
"10","0","75","185400","0","0","710002001","10","逝者・卡拉迪翁","0","0","0","1","0","0","0","1","0","0","0","30","95","95","302200","0","95","95","0","300000008","0","140","0","1","1","2900","0","0","3600","0","0","140","0"
"10","0","75","35170","0","0","710002002","10","廢墟人偶","0","0","0","1","0","0","0","1","0","0","0","30","95","95","204800","0","95","95","0","200000001","0","80","0","1","1","1500","0","0","1500","0","0","80","0"
"10","0","71","36009","0","0","710002101","10","雪的闇影","0","0","0","1","0","0","0","1","0","0","0","30","91","91","600801","0","91","91","0","200000001","0","91","0","1","1","2906","0","0","0","0","0","56","0"
"10","0","71","34114","0","0","710002102","10","美咲的闇影","0","0","0","1","0","0","0","1","0","0","0","30","91","91","605001","0","91","91","0","200000001","0","91","0","1","1","2785","0","0","0","0","0","56","0"
"10","0","71","30872","0","0","710002103","10","毒牙蜥蜴","0","0","0","1","0","0","0","1","0","0","0","30","91","91","202900","0","91","91","0","200000001","0","82","0","1","1","0","0","0","1736","0","0","90","0"
"10","0","71","38431","0","0","710002104","10","狼人","0","0","0","1","0","0","0","1","0","0","0","30","91","91","200400","0","91","91","0","200000001","0","66","0","1","1","0","0","0","1926","0","0","81","0"
"10","0","71","29240","0","0","710002105","10","森之寧芙","0","0","0","1","0","0","0","1","0","0","0","30","91","91","201600","0","91","91","0","200000001","0","82","0","1","1","1379","0","0","0","0","0","72","0"
"10","0","72","33620","0","0","710002201","10","栞的闇影","0","0","0","1","0","0","0","1","0","0","0","30","92","92","603801","0","92","92","0","200000001","0","55","0","1","1","0","0","0","3600","0","0","88","0"
"10","0","72","33620","0","0","710002202","10","鈴莓的闇影","0","0","0","1","0","0","0","1","0","0","0","30","92","92","602501","0","92","92","0","200000001","0","95","0","1","1","3158","0","0","0","0","0","51","0"
"10","0","72","38168","0","0","710002203","10","高等獸人","0","0","0","1","0","0","0","1","0","0","0","30","92","92","203801","0","92","92","0","200000001","0","51","0","1","1","0","0","0","1611","0","0","66","0"
"10","0","72","32735","0","0","710002204","10","寄居蟹騎士","0","0","0","1","0","0","0","1","0","0","0","30","92","92","202700","0","92","92","0","200000001","0","76","0","1","1","0","0","0","1736","0","0","90","0"
"10","0","72","29736","0","0","710002205","10","流浪之鴉","0","0","0","1","0","0","0","1","0","0","0","30","92","92","202800","0","92","92","0","200000001","0","35","0","1","1","0","0","0","1819","0","0","50","0"
"10","0","73","35721","0","0","710002301","10","千歌的闇影","0","0","0","1","0","0","0","1","0","0","0","30","93","93","604201","0","93","93","0","200000001","0","101","0","1","1","3356","0","0","0","0","0","55","0"
