0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23
"0","1","0","0","36","0","926","18979","0","1","30","74","0","10","翼耳兔","0","0","74","0","0","0","1","0","0","0","0","49","202200","710000404","74","0","74","1","10","0","0","200000001","54","0","0","0","0"
"0","1","0","0","36","0","926","18979","0","1","30","74","0","10","怨火之顱","0","0","74","0","0","0","1","0","0","0","0","49","201000","710000405","74","0","74","1","10","0","0","200000001","54","0","0","0","0"
"0","1","0","0","22","0","1090","11681","0","1","30","75","0","10","美咲的闇影","0","0","75","0","0","0","1","0","0","0","0","36","605001","710000501","75","0","75","1","10","0","0","200000001","55","0","0","0","0"
"0","1","0","0","54","0","0","21344","0","1","30","75","0","10","岩石蜥蜴","0","0","75","1328","0","0","1","0","0","0","0","36","202901","710000502","75","0","75","1","10","0","0","200000001","55","0","0","0","0"
"0","1","0","0","36","0","866","18407","0","1","30","75","0","10","幼年巨蜥","0","0","75","0","0","0","1","0","0","0","0","49","203100","710000503","75","0","75","1","10","0","0","200000001","55","0","0","0","0"
"0","1","0","0","400","0","0","27466","0","1","30","75","0","10","叢林護衛","0","0","75","2608","0","0","1","0","0","0","0","70","203301","710000504","75","0","75","1","10","0","0","200000001","55","0","0","0","0"
"0","1","0","0","32","0","766","14514","0","1","30","75","0","10","惡魔寶寶","0","0","75","0","0","0","1","0","0","0","0","45","204400","710000505","75","0","75","1","10","0","0","200000001","55","0","0","0","0"
"0","1","0","0","47","0","0","20765","0","1","30","76","0","10","莉瑪的闇影","0","0","76","1069","0","0","1","0","0","0","0","25","605201","710000601","0","0","0","1","10","0","0","200000001","56","0","0","0","0"
"0","1","0","0","20","0","1232","11032","0","1","30","76","0","10","優衣的闇影","0","0","76","0","0","0","1","0","0","0","0","36","600201","710000602","76","0","76","1","10","0","0","200000001","56","0","0","0","0"
"0","1","0","0","45","0","0","24716","0","1","30","76","0","10","狂野角鹿","0","0","76","1508","0","0","1","0","0","0","0","36","200500","710000603","76","0","76","1","10","0","0","200000001","56","0","0","0","0"
"0","1","0","0","36","0","1016","18407","0","1","30","76","0","10","洞窟蝙蝠","0","0","76","0","0","0","1","0","0","0","0","49","202500","710000604","76","0","76","1","10","0","0","200000001","56","0","0","0","0"
"0","1","0","0","50","0","0","20462","0","1","30","76","0","10","鑽頭鼴鼠","0","0","76","984","0","0","1","0","0","0","0","36","203500","710000605","76","0","76","1","10","0","0","200000001","56","0","0","0","0"
"0","1","0","0","36","0","0","13015","0","1","30","77","0","10","優花梨的闇影","0","0","77","1188","0","0","1","0","0","0","0","25","603401","710000701","77","0","77","1","10","0","0","200000001","57","0","0","0","0"
"0","1","0","0","24","0","1200","12330","0","1","30","77","0","10","依里的闇影","0","0","77","0","0","0","1","0","0","0","0","38","602201","710000702","77","0","77","1","10","0","0","200000001","57","0","0","0","0"
"0","1","0","0","66","0","0","18360","0","1","30","77","0","10","寄居蟹騎士","0","0","77","1400","0","0","1","0","0","0","0","54","202700","710000703","77","0","77","1","10","0","0","200000001","57","0","0","0","0"
"0","1","0","0","41","0","0","14066","0","1","30","77","0","10","擲岩猴","0","0","77","1010","0","0","1","0","0","0","0","36","200100","710000704","77","0","77","1","10","0","0","200000001","57","0","0","0","0"
"0","1","0","0","50","0","0","20858","0","1","30","77","0","10","鑽頭鼴鼠","0","0","77","1010","0","0","1","0","0","0","0","36","203500","710000705","77","0","77","1","10","0","0","200000001","57","0","0","0","0"
"0","1","0","0","23","0","1382","12870","0","1","30","78","0","10","鈴莓的闇影","0","0","78","0","0","0","1","0","0","0","0","42","602501","710000801","78","0","78","1","10","0","0","200000001","58","0","0","0","0"
"0","1","0","0","39","0","0","12113","0","1","30","78","0","10","碧的闇影","0","0","78","1444","0","0","1","0","0","0","0","24","604001","710000802","78","0","78","1","10","0","0","200000001","58","0","0","0","0"
"0","1","0","0","300","0","0","11681","0","1","30","78","0","10","哥布林護衛","0","0","78","1095","0","0","1","0","0","0","0","60","203300","710000803","78","0","78","1","10","0","0","200000001","58","0","0","0","0"
"0","1","0","0","36","0","931","18803","0","1","30","78","0","10","洞窟蝙蝠","0","0","78","0","0","0","1","0","0","0","0","49","202500","710000804","78","0","78","1","10","0","0","200000001","58","0","0","0","0"
"0","1","0","0","38","0","1214","13273","0","1","30","78","0","10","木靈","0","0","78","0","0","0","1","0","0","0","0","37","200700","710000805","78","0","78","1","10","0","0","200000001","58","0","0","0","0"
"0","1","0","0","60","0","0","26533","0","1","30","79","0","10","莉瑪的闇影","0","0","79","1366","0","0","1","0","0","0","0","32","605201","710000901","0","0","0","1","10","0","0","200000001","59","0","0","0","0"
"0","1","0","0","44","0","0","16583","0","1","30","79","0","10","日和的闇影","0","0","79","1654","0","0","1","0","0","0","0","30","600101","710000902","79","0","79","1","10","0","0","200000001","59","0","0","0","0"
"0","1","0","0","68","0","0","19390","0","1","30","79","0","10","寄居蟹騎士","0","0","79","1500","0","0","1","0","0","0","0","54","202700","710000903","79","0","79","1","10","0","0","200000001","59","0","0","0","0"
"0","1","0","0","37","0","1150","21517","0","1","30","79","0","10","翼耳兔","0","0","79","0","0","0","1","0","0","0","0","50","202200","710000904","79","0","79","1","10","0","0","200000001","59","0","0","0","0"
"0","1","0","0","53","0","0","17194","0","1","30","79","0","10","噬岩怪","0","0","79","1142","0","0","1","0","0","0","0","38","200800","710000905","79","0","79","1","10","0","0","200000001","59","0","0","0","0"
"0","1","0","0","100","0","2700","144200","0","1","30","85","0","10","逝者・卡拉迪翁","0","0","85","2700","0","0","1","0","0","0","0","100","302200","710001001","85","0","85","1","10","0","0","300000008","65","0","0","0","0"
"0","1","0","0","70","0","1200","28840","0","1","30","85","0","10","廢墟人偶","0","0","85","1200","0","0","1","0","0","0","0","70","204800","710001002","85","0","85","1","10","0","0","200000001","65","0","0","0","0"
"0","1","0","0","50","0","0","23175","0","1","30","81","0","10","怜的闇影","0","0","81","1797","0","0","1","0","0","0","0","31","600301","710001101","81","0","81","1","10","0","0","200000001","61","0","0","0","0"
"0","1","0","0","48","0","0","23175","0","1","30","81","0","10","禊的闇影","0","0","81","1719","0","0","1","0","0","0","0","33","600401","710001102","81","0","81","1","10","0","0","200000001","61","0","0","0","0"
"0","1","0","0","48","0","0","27361","0","1","30","81","0","10","狂野角鹿","0","0","81","1406","0","0","1","0","0","0","0","38","200500","710001103","81","0","81","1","10","0","0","200000001","61","0","0","0","0"
"0","1","0","0","39","0","0","13878","0","1","30","81","0","10","惡魔加農","0","0","81","1222","0","0","1","0","0","0","0","38","203900","710001104","81","0","81","1","10","0","0","200000001","61","0","0","0","0"
"0","1","0","0","43","0","0","15709","0","1","30","81","0","10","狗頭人","0","0","81","1074","0","0","1","0","0","0","0","38","201100","710001105","81","0","81","1","10","0","0","200000001","61","0","0","0","0"
"0","1","0","0","46","0","0","15450","0","1","30","82","0","10","碧的闇影","0","0","82","1719","0","0","1","0","0","0","0","29","604001","710001201","82","0","82","1","10","0","0","200000001","62","0","0","0","0"
"0","1","0","0","27","0","1645","16417","0","1","30","82","0","10","鈴莓的闇影","0","0","82","0","0","0","1","0","0","0","0","50","602501","710001202","82","0","82","1","10","0","0","200000001","62","0","0","0","0"
"0","1","0","0","59","0","0","21527","0","1","30","82","0","10","翠綠蜥蜴","0","0","82","1342","0","0","1","0","0","0","0","57","202902","710001203","82","0","82","1","10","0","0","200000001","62","0","0","0","0"
"0","1","0","0","43","0","0","20857","0","1","30","82","0","10","烏帕魯帕","0","0","82","1298","0","0","1","0","0","0","0","47","201900","710001204","82","0","82","1","10","0","0","200000001","62","0","0","0","0"
"0","1","0","0","60","0","0","24967","0","1","30","82","0","10","洞窟猿猴","0","0","82","1635","0","0","1","0","0","0","0","33","202400","710001205","82","0","82","1","10","0","0","200000001","62","0","0","0","0"
"0","1","0","0","54","0","0","25029","0","1","30","83","0","10","胡桃的闇影","0","0","83","1857","0","0","1","0","0","0","0","33","602101","710001301","83","0","83","1","10","0","0","200000001","63","0","0","0","0"
"0","1","0","0","33","0","1635","18772","0","1","30","83","0","10","美咲的闇影","0","0","83","0","0","0","1","0","0","0","0","54","605001","710001302","83","0","83","1","10","0","0","200000001","63","0","0","0","0"
"0","1","0","0","85","0","0","22619","0","1","30","83","0","10","寄居蟹騎士","0","0","83","1475","0","0","1","0","0","0","0","64","202700","710001303","83","0","83","1","10","0","0","200000001","63","0","0","0","0"
"0","1","0","0","43","0","1332","17879","0","1","30","83","0","10","木靈","0","0","83","0","0","0","1","0","0","0","0","43","200700","710001304","83","0","83","1","10","0","0","200000001","63","0","0","0","0"
"0","1","0","0","50","0","0","21633","0","1","30","83","0","10","烏帕魯帕","0","0","83","1175","0","0","1","0","0","0","0","58","201900","710001305","83","0","83","1","10","0","0","200000001","63","0","0","0","0"
"0","1","0","0","52","0","0","20858","0","1","30","84","0","10","日和的闇影","0","0","84","1941","0","0","1","0","0","0","0","35","600101","710001401","84","0","84","1","10","0","0","200000001","64","0","0","0","0"
"0","1","0","0","33","0","1706","18772","0","1","30","84","0","10","依里的闇影","0","0","84","0","0","0","1","0","0","0","0","54","602201","710001402","84","0","84","1","10","0","0","200000001","64","0","0","0","0"
"0","1","0","0","58","0","0","21433","0","1","30","84","0","10","岩石蜥蜴","0","0","84","1456","0","0","1","0","0","0","0","43","202901","710001403","84","0","84","1","10","0","0","200000001","64","0","0","0","0"
"0","1","0","0","61","0","0","25362","0","1","30","84","0","10","洞窟猿猴","0","0","84","1642","0","0","1","0","0","0","0","35","202400","710001404","84","0","84","1","10","0","0","200000001","64","0","0","0","0"
"0","1","0","0","53","0","0","16250","0","1","30","84","0","10","擲岩猴","0","0","84","887","0","0","1","0","0","0","0","43","200100","710001405","84","0","84","1","10","0","0","200000001","64","0","0","0","0"
"0","1","0","0","60","0","0","27810","0","1","30","85","0","10","怜的闇影","0","0","85","2157","0","0","1","0","0","0","0","37","600301","710001501","85","0","85","1","10","0","0","200000001","65","0","0","0","0"
"0","1","0","0","32","0","2053","19699","0","1","30","85","0","10","優衣的闇影","0","0","85","0","0","0","1","0","0","0","0","60","600201","710001502","85","0","85","1","10","0","0","200000001","65","0","0","0","0"
"0","1","0","0","41","0","0","32123","0","1","30","85","0","10","狼人","0","0","85","1710","0","0","1","0","0","0","0","36","200400","710001503","85","0","85","1","10","0","0","200000001","65","0","0","0","0"
"0","1","0","0","56","0","0","20798","0","1","30","85","0","10","小小格里芬","0","0","85","1370","0","0","1","0","0","0","0","41","204000","710001504","85","0","85","1","10","0","0","200000001","65","0","0","0","0"
"0","1","0","0","66","0","989","15954","0","1","30","85","0","10","石靈","0","0","85","0","0","0","1","0","0","0","0","56","200701","710001505","85","0","85","1","10","0","0","200000001","65","0","0","0","0"
"0","1","0","0","57","0","0","22017","0","1","30","86","0","10","優花梨的闇影","0","0","86","1875","0","0","1","0","0","0","0","39","603401","710001601","86","0","86","1","10","0","0","200000001","66","0","0","0","0"
"0","1","0","0","78","0","0","37080","0","1","30","86","0","10","莉瑪的闇影","0","0","86","1782","0","0","1","0","0","0","0","41","605201","710001602","0","0","0","1","10","0","0","200000001","66","0","0","0","0"
"0","1","0","0","66","0","0","25980","0","1","30","86","0","10","洞窟猿猴","0","0","86","1530","0","0","1","0","0","0","0","36","202400","710001603","86","0","86","1","10","0","0","200000001","66","0","0","0","0"
"0","1","0","0","62","0","1134","19236","0","1","30","86","0","10","森之寧芙","0","0","86","0","0","0","1","0","0","0","0","63","201600","710001604","86","0","86","1","10","0","0","200000001","66","0","0","0","0"
"0","1","0","0","300","0","0","19735","0","1","30","86","0","10","哥布林護衛","0","0","86","1554","0","0","1","0","0","0","0","61","203300","710001605","86","0","86","1","10","0","0","200000001","66","0","0","0","0"
"0","1","0","0","44","0","2369","25029","0","1","30","87","0","10","茜里的闇影","0","0","87","0","0","0","1","0","0","0","0","71","600601","710001701","87","0","87","1","10","0","0","200000001","67","0","0","0","0"
"0","1","0","0","44","0","2274","25029","0","1","30","87","0","10","依里的闇影","0","0","87","0","0","0","1","0","0","0","0","71","602201","710001702","87","0","87","1","10","0","0","200000001","67","0","0","0","0"
"0","1","0","0","86","0","1418","23475","0","1","30","87","0","10","石靈","0","0","87","0","0","0","1","0","0","0","0","71","200701","710001703","87","0","87","1","10","0","0","200000001","67","0","0","0","0"
"0","1","0","0","87","0","0","29380","0","1","30","87","0","10","寄居蟹騎士","0","0","87","1635","0","0","1","0","0","0","0","71","202700","710001704","87","0","87","1","10","0","0","200000001","67","0","0","0","0"
"0","1","0","0","57","0","0","36965","0","1","30","87","0","10","獸人","0","0","87","1719","0","0","1","0","0","0","0","41","203800","710001705","87","0","87","1","10","0","0","200000001","67","0","0","0","0"
"0","1","0","0","82","0","0","41715","0","1","30","88","0","10","宮子的闇影","0","0","88","2138","0","0","1","0","0","0","0","50","600701","710001801","88","0","88","1","10","0","0","200000001","68","0","0","0","0"
"0","1","0","0","39","0","2464","23639","0","1","30","88","0","10","優衣的闇影","0","0","88","0","0","0","1","0","0","0","0","71","600201","710001802","88","0","88","1","10","0","0","200000001","68","0","0","0","0"
"0","1","0","0","57","0","0","36965","0","1","30","88","0","10","獸人","0","0","88","1719","0","0","1","0","0","0","0","41","203800","710001803","88","0","88","1","10","0","0","200000001","68","0","0","0","0"
"0","1","0","0","67","0","2304","26719","0","1","30","88","0","10","雷雲長老","0","0","88","0","0","0","1","0","0","0","0","46","201400","710001804","88","0","88","1","10","0","0","200000001","68","0","0","0","0"
"0","1","0","0","67","0","0","26938","0","1","30","88","0","10","噬岩怪","0","0","88","1372","0","0","1","0","0","0","0","61","200800","710001805","88","0","88","1","10","0","0","200000001","68","0","0","0","0"
"0","1","0","0","87","0","0","40788","0","1","30","89","0","10","美美的闇影","0","0","89","3025","0","0","1","0","0","0","0","54","602001","710001901","89","0","89","1","10","0","0","200000001","69","0","0","0","0"
"0","1","0","0","84","0","0","40788","0","1","30","89","0","10","禊的闇影","0","0","89","3025","0","0","1","0","0","0","0","57","600401","710001902","89","0","89","1","10","0","0","200000001","69","0","0","0","0"
"0","1","0","0","67","0","0","26071","0","1","30","89","0","10","烏帕魯帕","0","0","89","1359","0","0","1","0","0","0","0","71","201900","710001903","89","0","89","1","10","0","0","200000001","69","0","0","0","0"
"0","1","0","0","59","0","0","35783","0","1","30","89","0","10","高等獸人","0","0","89","1785","0","0","1","0","0","0","0","42","203801","710001904","89","0","89","1","10","0","0","200000001","69","0","0","0","0"
"0","1","0","0","43","0","1203","20174","0","1","30","89","0","10","洞窟蝙蝠","0","0","89","0","0","0","1","0","0","0","0","58","202500","710001905","89","0","89","1","10","0","0","200000001","69","0","0","0","0"
"0","1","0","0","140","0","2900","185400","0","1","30","95","0","10","逝者・卡拉迪翁","0","0","95","3600","0","0","1","0","0","0","0","140","302200","710002001","95","0","95","1","10","0","0","300000008","75","0","0","0","0"
"0","1","0","0","80","0","1500","35170","0","1","30","95","0","10","廢墟人偶","0","0","95","1500","0","0","1","0","0","0","0","80","204800","710002002","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","56","0","2906","36009","0","1","30","91","0","10","雪的闇影","0","0","91","0","0","0","1","0","0","0","0","91","600801","710002101","91","0","91","1","10","0","0","200000001","71","0","0","0","0"
"0","1","0","0","56","0","2785","34114","0","1","30","91","0","10","美咲的闇影","0","0","91","0","0","0","1","0","0","0","0","91","605001","710002102","91","0","91","1","10","0","0","200000001","71","0","0","0","0"
"0","1","0","0","90","0","0","30872","0","1","30","91","0","10","毒牙蜥蜴","0","0","91","1736","0","0","1","0","0","0","0","82","202900","710002103","91","0","91","1","10","0","0","200000001","71","0","0","0","0"
"0","1","0","0","81","0","0","38431","0","1","30","91","0","10","狼人","0","0","91","1926","0","0","1","0","0","0","0","66","200400","710002104","91","0","91","1","10","0","0","200000001","71","0","0","0","0"
"0","1","0","0","72","0","1379","29240","0","1","30","91","0","10","森之寧芙","0","0","91","0","0","0","1","0","0","0","0","82","201600","710002105","91","0","91","1","10","0","0","200000001","71","0","0","0","0"
"0","1","0","0","88","0","0","33620","0","1","30","92","0","10","栞的闇影","0","0","92","3600","0","0","1","0","0","0","0","55","603801","710002201","92","0","92","1","10","0","0","200000001","72","0","0","0","0"
"0","1","0","0","51","0","3158","33620","0","1","30","92","0","10","鈴莓的闇影","0","0","92","0","0","0","1","0","0","0","0","95","602501","710002202","92","0","92","1","10","0","0","200000001","72","0","0","0","0"
"0","1","0","0","66","0","0","38168","0","1","30","92","0","10","高等獸人","0","0","92","1611","0","0","1","0","0","0","0","51","203801","710002203","92","0","92","1","10","0","0","200000001","72","0","0","0","0"
"0","1","0","0","90","0","0","32735","0","1","30","92","0","10","寄居蟹騎士","0","0","92","1736","0","0","1","0","0","0","0","76","202700","710002204","92","0","92","1","10","0","0","200000001","72","0","0","0","0"
"0","1","0","0","50","0","0","29736","0","1","30","92","0","10","流浪之鴉","0","0","92","1819","0","0","1","0","0","0","0","35","202800","710002205","92","0","92","1","10","0","0","200000001","72","0","0","0","0"
"0","1","0","0","55","0","3356","35721","0","1","30","93","0","10","千歌的闇影","0","0","93","0","0","0","1","0","0","0","0","101","604201","710002301","93","0","93","1","10","0","0","200000001","73","0","0","0","0"
