97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86
"10","30","0","10","13015","603401","0","0","優花梨的闇影","0","1","0","0","77","0","200000001","77","0","0","0","0","36","1","0","25","0","0","0","0","77","1","77","710000701","0","57","0","0","0","1","0","0","1188"
"10","30","0","10","12330","602201","0","0","依里的闇影","0","1","0","0","77","0","200000001","77","0","0","0","0","24","1","0","38","0","0","0","0","77","1","77","710000702","0","57","0","0","0","1","1200","0","0"
"10","30","0","10","18360","202700","0","0","寄居蟹騎士","0","1","0","0","77","0","200000001","77","0","0","0","0","66","1","0","54","0","0","0","0","77","1","77","710000703","0","57","0","0","0","1","0","0","1400"
"10","30","0","10","14066","200100","0","0","擲岩猴","0","1","0","0","77","0","200000001","77","0","0","0","0","41","1","0","36","0","0","0","0","77","1","77","710000704","0","57","0","0","0","1","0","0","1010"
"10","30","0","10","20858","203500","0","0","鑽頭鼴鼠","0","1","0","0","77","0","200000001","77","0","0","0","0","50","1","0","36","0","0","0","0","77","1","77","710000705","0","57","0","0","0","1","0","0","1010"
"10","30","0","10","12870","602501","0","0","鈴莓的闇影","0","1","0","0","78","0","200000001","78","0","0","0","0","23","1","0","42","0","0","0","0","78","1","78","710000801","0","58","0","0","0","1","1382","0","0"
"10","30","0","10","12113","604001","0","0","碧的闇影","0","1","0","0","78","0","200000001","78","0","0","0","0","39","1","0","24","0","0","0","0","78","1","78","710000802","0","58","0","0","0","1","0","0","1444"
"10","30","0","10","11681","203300","0","0","哥布林護衛","0","1","0","0","78","0","200000001","78","0","0","0","0","300","1","0","60","0","0","0","0","78","1","78","710000803","0","58","0","0","0","1","0","0","1095"
"10","30","0","10","18803","202500","0","0","洞窟蝙蝠","0","1","0","0","78","0","200000001","78","0","0","0","0","36","1","0","49","0","0","0","0","78","1","78","710000804","0","58","0","0","0","1","931","0","0"
"10","30","0","10","13273","200700","0","0","木靈","0","1","0","0","78","0","200000001","78","0","0","0","0","38","1","0","37","0","0","0","0","78","1","78","710000805","0","58","0","0","0","1","1214","0","0"
"10","30","0","10","26533","605201","0","0","莉瑪的闇影","0","1","0","0","0","0","200000001","0","0","0","0","0","60","1","0","32","0","0","0","0","79","1","79","710000901","0","59","0","0","0","1","0","0","1366"
"10","30","0","10","16583","600101","0","0","日和的闇影","0","1","0","0","79","0","200000001","79","0","0","0","0","44","1","0","30","0","0","0","0","79","1","79","710000902","0","59","0","0","0","1","0","0","1654"
"10","30","0","10","19390","202700","0","0","寄居蟹騎士","0","1","0","0","79","0","200000001","79","0","0","0","0","68","1","0","54","0","0","0","0","79","1","79","710000903","0","59","0","0","0","1","0","0","1500"
"10","30","0","10","21517","202200","0","0","翼耳兔","0","1","0","0","79","0","200000001","79","0","0","0","0","37","1","0","50","0","0","0","0","79","1","79","710000904","0","59","0","0","0","1","1150","0","0"
"10","30","0","10","17194","200800","0","0","噬岩怪","0","1","0","0","79","0","200000001","79","0","0","0","0","53","1","0","38","0","0","0","0","79","1","79","710000905","0","59","0","0","0","1","0","0","1142"
"10","30","0","10","144200","302200","0","0","逝者・卡拉迪翁","0","1","0","0","85","0","300000008","85","0","0","0","0","100","1","0","100","0","0","0","0","85","1","85","710001001","0","65","0","0","0","1","2700","0","2700"
"10","30","0","10","28840","204800","0","0","廢墟人偶","0","1","0","0","85","0","200000001","85","0","0","0","0","70","1","0","70","0","0","0","0","85","1","85","710001002","0","65","0","0","0","1","1200","0","1200"
"10","30","0","10","23175","600301","0","0","怜的闇影","0","1","0","0","81","0","200000001","81","0","0","0","0","50","1","0","31","0","0","0","0","81","1","81","710001101","0","61","0","0","0","1","0","0","1797"
"10","30","0","10","23175","600401","0","0","禊的闇影","0","1","0","0","81","0","200000001","81","0","0","0","0","48","1","0","33","0","0","0","0","81","1","81","710001102","0","61","0","0","0","1","0","0","1719"
"10","30","0","10","27361","200500","0","0","狂野角鹿","0","1","0","0","81","0","200000001","81","0","0","0","0","48","1","0","38","0","0","0","0","81","1","81","710001103","0","61","0","0","0","1","0","0","1406"
"10","30","0","10","13878","203900","0","0","惡魔加農","0","1","0","0","81","0","200000001","81","0","0","0","0","39","1","0","38","0","0","0","0","81","1","81","710001104","0","61","0","0","0","1","0","0","1222"
"10","30","0","10","15709","201100","0","0","狗頭人","0","1","0","0","81","0","200000001","81","0","0","0","0","43","1","0","38","0","0","0","0","81","1","81","710001105","0","61","0","0","0","1","0","0","1074"
"10","30","0","10","15450","604001","0","0","碧的闇影","0","1","0","0","82","0","200000001","82","0","0","0","0","46","1","0","29","0","0","0","0","82","1","82","710001201","0","62","0","0","0","1","0","0","1719"
"10","30","0","10","16417","602501","0","0","鈴莓的闇影","0","1","0","0","82","0","200000001","82","0","0","0","0","27","1","0","50","0","0","0","0","82","1","82","710001202","0","62","0","0","0","1","1645","0","0"
"10","30","0","10","21527","202902","0","0","翠綠蜥蜴","0","1","0","0","82","0","200000001","82","0","0","0","0","59","1","0","57","0","0","0","0","82","1","82","710001203","0","62","0","0","0","1","0","0","1342"
"10","30","0","10","20857","201900","0","0","烏帕魯帕","0","1","0","0","82","0","200000001","82","0","0","0","0","43","1","0","47","0","0","0","0","82","1","82","710001204","0","62","0","0","0","1","0","0","1298"
"10","30","0","10","24967","202400","0","0","洞窟猿猴","0","1","0","0","82","0","200000001","82","0","0","0","0","60","1","0","33","0","0","0","0","82","1","82","710001205","0","62","0","0","0","1","0","0","1635"
"10","30","0","10","25029","602101","0","0","胡桃的闇影","0","1","0","0","83","0","200000001","83","0","0","0","0","54","1","0","33","0","0","0","0","83","1","83","710001301","0","63","0","0","0","1","0","0","1857"
"10","30","0","10","18772","605001","0","0","美咲的闇影","0","1","0","0","83","0","200000001","83","0","0","0","0","33","1","0","54","0","0","0","0","83","1","83","710001302","0","63","0","0","0","1","1635","0","0"
"10","30","0","10","22619","202700","0","0","寄居蟹騎士","0","1","0","0","83","0","200000001","83","0","0","0","0","85","1","0","64","0","0","0","0","83","1","83","710001303","0","63","0","0","0","1","0","0","1475"
"10","30","0","10","17879","200700","0","0","木靈","0","1","0","0","83","0","200000001","83","0","0","0","0","43","1","0","43","0","0","0","0","83","1","83","710001304","0","63","0","0","0","1","1332","0","0"
"10","30","0","10","21633","201900","0","0","烏帕魯帕","0","1","0","0","83","0","200000001","83","0","0","0","0","50","1","0","58","0","0","0","0","83","1","83","710001305","0","63","0","0","0","1","0","0","1175"
"10","30","0","10","20858","600101","0","0","日和的闇影","0","1","0","0","84","0","200000001","84","0","0","0","0","52","1","0","35","0","0","0","0","84","1","84","710001401","0","64","0","0","0","1","0","0","1941"
"10","30","0","10","18772","602201","0","0","依里的闇影","0","1","0","0","84","0","200000001","84","0","0","0","0","33","1","0","54","0","0","0","0","84","1","84","710001402","0","64","0","0","0","1","1706","0","0"
"10","30","0","10","21433","202901","0","0","岩石蜥蜴","0","1","0","0","84","0","200000001","84","0","0","0","0","58","1","0","43","0","0","0","0","84","1","84","710001403","0","64","0","0","0","1","0","0","1456"
"10","30","0","10","25362","202400","0","0","洞窟猿猴","0","1","0","0","84","0","200000001","84","0","0","0","0","61","1","0","35","0","0","0","0","84","1","84","710001404","0","64","0","0","0","1","0","0","1642"
"10","30","0","10","16250","200100","0","0","擲岩猴","0","1","0","0","84","0","200000001","84","0","0","0","0","53","1","0","43","0","0","0","0","84","1","84","710001405","0","64","0","0","0","1","0","0","887"
"10","30","0","10","27810","600301","0","0","怜的闇影","0","1","0","0","85","0","200000001","85","0","0","0","0","60","1","0","37","0","0","0","0","85","1","85","710001501","0","65","0","0","0","1","0","0","2157"
"10","30","0","10","19699","600201","0","0","優衣的闇影","0","1","0","0","85","0","200000001","85","0","0","0","0","32","1","0","60","0","0","0","0","85","1","85","710001502","0","65","0","0","0","1","2053","0","0"
"10","30","0","10","32123","200400","0","0","狼人","0","1","0","0","85","0","200000001","85","0","0","0","0","41","1","0","36","0","0","0","0","85","1","85","710001503","0","65","0","0","0","1","0","0","1710"
"10","30","0","10","20798","204000","0","0","小小格里芬","0","1","0","0","85","0","200000001","85","0","0","0","0","56","1","0","41","0","0","0","0","85","1","85","710001504","0","65","0","0","0","1","0","0","1370"
"10","30","0","10","15954","200701","0","0","石靈","0","1","0","0","85","0","200000001","85","0","0","0","0","66","1","0","56","0","0","0","0","85","1","85","710001505","0","65","0","0","0","1","989","0","0"
"10","30","0","10","22017","603401","0","0","優花梨的闇影","0","1","0","0","86","0","200000001","86","0","0","0","0","57","1","0","39","0","0","0","0","86","1","86","710001601","0","66","0","0","0","1","0","0","1875"
"10","30","0","10","37080","605201","0","0","莉瑪的闇影","0","1","0","0","0","0","200000001","0","0","0","0","0","78","1","0","41","0","0","0","0","86","1","86","710001602","0","66","0","0","0","1","0","0","1782"
"10","30","0","10","25980","202400","0","0","洞窟猿猴","0","1","0","0","86","0","200000001","86","0","0","0","0","66","1","0","36","0","0","0","0","86","1","86","710001603","0","66","0","0","0","1","0","0","1530"
"10","30","0","10","19236","201600","0","0","森之寧芙","0","1","0","0","86","0","200000001","86","0","0","0","0","62","1","0","63","0","0","0","0","86","1","86","710001604","0","66","0","0","0","1","1134","0","0"
"10","30","0","10","19735","203300","0","0","哥布林護衛","0","1","0","0","86","0","200000001","86","0","0","0","0","300","1","0","61","0","0","0","0","86","1","86","710001605","0","66","0","0","0","1","0","0","1554"
"10","30","0","10","25029","600601","0","0","茜里的闇影","0","1","0","0","87","0","200000001","87","0","0","0","0","44","1","0","71","0","0","0","0","87","1","87","710001701","0","67","0","0","0","1","2369","0","0"
"10","30","0","10","25029","602201","0","0","依里的闇影","0","1","0","0","87","0","200000001","87","0","0","0","0","44","1","0","71","0","0","0","0","87","1","87","710001702","0","67","0","0","0","1","2274","0","0"
"10","30","0","10","23475","200701","0","0","石靈","0","1","0","0","87","0","200000001","87","0","0","0","0","86","1","0","71","0","0","0","0","87","1","87","710001703","0","67","0","0","0","1","1418","0","0"
"10","30","0","10","29380","202700","0","0","寄居蟹騎士","0","1","0","0","87","0","200000001","87","0","0","0","0","87","1","0","71","0","0","0","0","87","1","87","710001704","0","67","0","0","0","1","0","0","1635"
"10","30","0","10","36965","203800","0","0","獸人","0","1","0","0","87","0","200000001","87","0","0","0","0","57","1","0","41","0","0","0","0","87","1","87","710001705","0","67","0","0","0","1","0","0","1719"
"10","30","0","10","41715","600701","0","0","宮子的闇影","0","1","0","0","88","0","200000001","88","0","0","0","0","82","1","0","50","0","0","0","0","88","1","88","710001801","0","68","0","0","0","1","0","0","2138"
"10","30","0","10","23639","600201","0","0","優衣的闇影","0","1","0","0","88","0","200000001","88","0","0","0","0","39","1","0","71","0","0","0","0","88","1","88","710001802","0","68","0","0","0","1","2464","0","0"
"10","30","0","10","36965","203800","0","0","獸人","0","1","0","0","88","0","200000001","88","0","0","0","0","57","1","0","41","0","0","0","0","88","1","88","710001803","0","68","0","0","0","1","0","0","1719"
"10","30","0","10","26719","201400","0","0","雷雲長老","0","1","0","0","88","0","200000001","88","0","0","0","0","67","1","0","46","0","0","0","0","88","1","88","710001804","0","68","0","0","0","1","2304","0","0"
"10","30","0","10","26938","200800","0","0","噬岩怪","0","1","0","0","88","0","200000001","88","0","0","0","0","67","1","0","61","0","0","0","0","88","1","88","710001805","0","68","0","0","0","1","0","0","1372"
"10","30","0","10","40788","602001","0","0","美美的闇影","0","1","0","0","89","0","200000001","89","0","0","0","0","87","1","0","54","0","0","0","0","89","1","89","710001901","0","69","0","0","0","1","0","0","3025"
"10","30","0","10","40788","600401","0","0","禊的闇影","0","1","0","0","89","0","200000001","89","0","0","0","0","84","1","0","57","0","0","0","0","89","1","89","710001902","0","69","0","0","0","1","0","0","3025"
"10","30","0","10","26071","201900","0","0","烏帕魯帕","0","1","0","0","89","0","200000001","89","0","0","0","0","67","1","0","71","0","0","0","0","89","1","89","710001903","0","69","0","0","0","1","0","0","1359"
"10","30","0","10","35783","203801","0","0","高等獸人","0","1","0","0","89","0","200000001","89","0","0","0","0","59","1","0","42","0","0","0","0","89","1","89","710001904","0","69","0","0","0","1","0","0","1785"
"10","30","0","10","20174","202500","0","0","洞窟蝙蝠","0","1","0","0","89","0","200000001","89","0","0","0","0","43","1","0","58","0","0","0","0","89","1","89","710001905","0","69","0","0","0","1","1203","0","0"
"10","30","0","10","185400","302200","0","0","逝者・卡拉迪翁","0","1","0","0","95","0","300000008","95","0","0","0","0","140","1","0","140","0","0","0","0","95","1","95","710002001","0","75","0","0","0","1","2900","0","3600"
"10","30","0","10","35170","204800","0","0","廢墟人偶","0","1","0","0","95","0","200000001","95","0","0","0","0","80","1","0","80","0","0","0","0","95","1","95","710002002","0","75","0","0","0","1","1500","0","1500"
"10","30","0","10","36009","600801","0","0","雪的闇影","0","1","0","0","91","0","200000001","91","0","0","0","0","56","1","0","91","0","0","0","0","91","1","91","710002101","0","71","0","0","0","1","2906","0","0"
"10","30","0","10","34114","605001","0","0","美咲的闇影","0","1","0","0","91","0","200000001","91","0","0","0","0","56","1","0","91","0","0","0","0","91","1","91","710002102","0","71","0","0","0","1","2785","0","0"
"10","30","0","10","30872","202900","0","0","毒牙蜥蜴","0","1","0","0","91","0","200000001","91","0","0","0","0","90","1","0","82","0","0","0","0","91","1","91","710002103","0","71","0","0","0","1","0","0","1736"
"10","30","0","10","38431","200400","0","0","狼人","0","1","0","0","91","0","200000001","91","0","0","0","0","81","1","0","66","0","0","0","0","91","1","91","710002104","0","71","0","0","0","1","0","0","1926"
"10","30","0","10","29240","201600","0","0","森之寧芙","0","1","0","0","91","0","200000001","91","0","0","0","0","72","1","0","82","0","0","0","0","91","1","91","710002105","0","71","0","0","0","1","1379","0","0"
"10","30","0","10","33620","603801","0","0","栞的闇影","0","1","0","0","92","0","200000001","92","0","0","0","0","88","1","0","55","0","0","0","0","92","1","92","710002201","0","72","0","0","0","1","0","0","3600"
"10","30","0","10","33620","602501","0","0","鈴莓的闇影","0","1","0","0","92","0","200000001","92","0","0","0","0","51","1","0","95","0","0","0","0","92","1","92","710002202","0","72","0","0","0","1","3158","0","0"
"10","30","0","10","38168","203801","0","0","高等獸人","0","1","0","0","92","0","200000001","92","0","0","0","0","66","1","0","51","0","0","0","0","92","1","92","710002203","0","72","0","0","0","1","0","0","1611"
"10","30","0","10","32735","202700","0","0","寄居蟹騎士","0","1","0","0","92","0","200000001","92","0","0","0","0","90","1","0","76","0","0","0","0","92","1","92","710002204","0","72","0","0","0","1","0","0","1736"
"10","30","0","10","29736","202800","0","0","流浪之鴉","0","1","0","0","92","0","200000001","92","0","0","0","0","50","1","0","35","0","0","0","0","92","1","92","710002205","0","72","0","0","0","1","0","0","1819"
"10","30","0","10","35721","604201","0","0","千歌的闇影","0","1","0","0","93","0","200000001","93","0","0","0","0","55","1","0","101","0","0","0","0","93","1","93","710002301","0","73","0","0","0","1","3356","0","0"
