dc3096e9bbabd488abd2434805ec71748ad7216f092c35c44c21b066a2bd6812,e6358d199bf5740ab8386919cad35bb4e7093df477448d89e07be565a0cc851a,78cc82cbeea53bb8d31216d81552de1cad9e4901e3752e2ec926a4bdb2158066,59ccf2b32dd8b182bc5c293fe0cc05be0aba0b75000adb21239abe289a8517dd,a4e2d81f22ef5b44fac1f585f83f89afea3a783554e0d334ecdc5fc09d262028,1f9be08943a2cd662088fccd6d3768cc1a69bae7f72e2ffd29f04a472bbde55d,6dc710dc8eaca9e94624248c6ca1eee2b2edda37bfa69bf603ac7e99481ee621,4296466a4aaa0350a98f157aa2e512dee17bd39143ad2af6ba956a831d4018aa,7418ce287e16da61ca203249436428bad2f5f6cedbb87e09c614c8a0b1748222,df4b134542dbd4404192ebf1d850ecfe8b08facd284e26612cdb2843822c3747,d776805d17e44a99d0b822e636691fdb57b453959b91885e52e014828ee3e323,714020cc2886497aa9b602dabc9df0d6813c821e004e961a4bcd82bbbcaf957a,1ead0320e80b03e06549ba10b11ca8b6a20de11c73cac6671a2bcf0e5e524d34,ef88074fa6275676ffa5412048dba8c4d27cc1de4ccca9644a0e47c9be94ffb6,2b2ebaffe6847f717bab412ab3885b9eddb770a8b3804c6d0302777ec2033a0f,b527fa5a3c574e4feb3ca5a95ad70f2c896cdcaa57b1bf5f0601adc2c9ca2c30,219c2fb392aa31fc853fccae91afa3a674697c8edc63830acc104784cbe9c90c,ff2eb6aa551985fbd237bc13c9bca3dc95a5c6edd9e005f29c36f098153cccc8
"53","91002","0","0","0","15","0","0","0","8","8500","0","0","0","0","0","8500","0"
"54","91002","0","0","0","15","0","0","0","8","8600","0","0","0","0","0","8600","0"
"55","91002","0","0","0","15","0","0","0","8","8700","0","0","0","0","0","8700","0"
"56","91002","0","0","0","15","0","0","0","8","8800","0","0","0","0","0","8800","0"
"57","91002","0","0","0","15","0","0","0","8","8900","0","0","0","0","0","8900","0"
"58","91002","0","0","0","15","0","0","0","8","9000","0","0","0","0","0","9000","0"
"59","91002","0","0","0","15","0","0","0","8","9100","0","0","0","0","0","9100","0"
"60","91002","0","0","0","15","0","0","0","8","9200","0","0","0","0","0","9200","0"
"61","91002","0","0","0","15","0","0","0","8","9300","0","0","0","0","0","9300","0"
"62","91002","0","0","0","15","0","0","0","8","9400","0","0","0","0","0","9400","0"
"63","91002","0","0","0","15","0","0","0","8","9500","0","0","0","0","0","9500","0"
"64","91002","0","0","0","15","0","0","0","8","9600","0","0","0","0","0","9600","0"
"65","91002","0","0","0","15","0","0","0","8","9700","0","0","0","0","0","9700","0"
"66","91002","0","0","0","15","0","0","0","8","9800","0","0","0","0","0","9800","0"
"67","91002","0","0","0","15","0","0","0","8","9900","0","0","0","0","0","9900","0"
"68","91002","0","0","0","15","0","0","0","8","10000","0","0","0","0","0","10000","0"
"69","91002","0","0","0","15","0","0","0","8","10100","0","0","0","0","0","10100","0"
"70","91002","0","0","0","15","0","0","0","8","10200","0","0","0","0","0","10200","0"
"71","91002","0","0","0","15","0","0","0","8","10300","0","0","0","0","0","10300","0"
"72","91002","0","0","0","15","0","0","0","8","10400","0","0","0","0","0","10400","0"
"73","91002","0","0","0","15","0","0","0","8","10500","0","0","0","0","0","10500","0"
"74","91002","0","0","0","15","0","0","0","8","10600","0","0","0","0","0","10600","0"
"75","91002","0","0","0","15","0","0","0","8","10700","0","0","0","0","0","10700","0"
"76","91002","0","0","0","15","0","0","0","8","10800","0","0","0","0","0","10800","0"
"77","91002","0","0","0","15","0","0","0","8","10900","0","0","0","0","0","10900","0"
"78","91002","0","0","0","15","0","0","0","8","11000","0","0","0","0","0","11000","0"
"79","91002","0","0","0","15","0","0","0","8","11100","0","0","0","0","0","11100","0"
"80","91002","0","0","0","15","0","0","0","8","11200","0","0","0","0","0","11200","0"
"81","91002","0","0","0","15","0","0","0","8","11300","0","0","0","0","0","11300","0"
"82","91002","0","0","0","15","0","0","0","8","11400","0","0","0","0","0","11400","0"
"83","91002","0","0","0","15","0","0","0","8","11500","0","0","0","0","0","11500","0"
"84","91002","0","0","0","15","0","0","0","8","11600","0","0","0","0","0","11600","0"
"85","91002","0","0","0","15","0","0","0","8","11700","0","0","0","0","0","11700","0"
"86","91002","0","0","0","15","0","0","0","8","11800","0","0","0","0","0","11800","0"
"87","91002","0","0","0","15","0","0","0","8","11900","0","0","0","0","0","11900","0"
"88","91002","0","0","0","15","0","0","0","8","12000","0","0","0","0","0","12000","0"
"89","91002","0","0","0","15","0","0","0","8","12100","0","0","0","0","0","12100","0"
"90","91002","0","0","0","15","0","0","0","8","12200","0","0","0","0","0","12200","0"
"91","91002","0","0","0","15","0","0","0","8","12300","0","0","0","0","0","12300","0"
"92","91002","0","0","0","15","0","0","0","8","12400","0","0","0","0","0","12400","0"
"93","91002","0","0","0","15","0","0","0","8","12500","0","0","0","0","0","12500","0"
"94","91002","0","0","0","15","0","0","0","8","12600","0","0","0","0","0","12600","0"
"95","91002","0","0","0","15","0","0","0","8","12700","0","0","0","0","0","12700","0"
"96","91002","0","0","0","15","0","0","0","8","12800","0","0","0","0","0","12800","0"
"97","91002","0","0","0","15","0","0","0","8","12900","0","0","0","0","0","12900","0"
"98","91002","0","0","0","15","0","0","0","8","13000","0","0","0","0","0","13000","0"
"99","91002","0","0","0","15","0","0","0","8","13100","0","0","0","0","0","13100","0"
"100","91002","0","0","0","15","0","0","0","8","13200","0","0","0","0","0","13200","0"
"101","91002","0","0","0","15","0","0","0","8","13300","0","0","0","0","0","13300","0"
"102","91002","0","0","0","15","0","0","0","8","13400","0","0","0","0","0","13400","0"
"103","91002","0","0","0","15","0","0","0","8","13500","0","0","0","0","0","13500","0"
"104","91002","0","0","0","15","0","0","0","8","13600","0","0","0","0","0","13600","0"
"105","91002","0","0","0","15","0","0","0","8","13700","0","0","0","0","0","13700","0"
"106","91002","0","0","0","15","0","0","0","8","13800","0","0","0","0","0","13800","0"
"107","91002","0","0","0","15","0","0","0","8","13900","0","0","0","0","0","13900","0"
"108","91002","0","0","0","15","0","0","0","8","14000","0","0","0","0","0","14000","0"
"109","91002","0","0","0","15","0","0","0","8","14100","0","0","0","0","0","14100","0"
"110","91002","0","0","0","15","0","0","0","8","14200","0","0","0","0","0","14200","0"
"111","91002","0","0","0","15","0","0","0","8","14300","0","0","0","0","0","14300","0"
"112","91002","0","0","0","15","0","0","0","8","14400","0","0","0","0","0","14400","0"
"113","91002","0","0","0","15","0","0","0","8","14500","0","0","0","0","0","14500","0"
"114","91002","0","0","0","15","0","0","0","8","14600","0","0","0","0","0","14600","0"
"115","91002","0","0","0","15","0","0","0","8","14700","0","0","0","0","0","14700","0"
"116","91002","0","0","0","15","0","0","0","8","14800","0","0","0","0","0","14800","0"
"117","91002","0","0","0","15","0","0","0","8","14900","0","0","0","0","0","14900","0"
"118","91002","0","0","0","15","0","0","0","8","15000","0","0","0","0","0","15000","0"
