7418ce287e16da61ca203249436428bad2f5f6cedbb87e09c614c8a0b1748222,1ead0320e80b03e06549ba10b11ca8b6a20de11c73cac6671a2bcf0e5e524d34,b527fa5a3c574e4feb3ca5a95ad70f2c896cdcaa57b1bf5f0601adc2c9ca2c30,2b2ebaffe6847f717bab412ab3885b9eddb770a8b3804c6d0302777ec2033a0f,a4e2d81f22ef5b44fac1f585f83f89afea3a783554e0d334ecdc5fc09d262028,714020cc2886497aa9b602dabc9df0d6813c821e004e961a4bcd82bbbcaf957a,df4b134542dbd4404192ebf1d850ecfe8b08facd284e26612cdb2843822c3747,59ccf2b32dd8b182bc5c293fe0cc05be0aba0b75000adb21239abe289a8517dd,dc3096e9bbabd488abd2434805ec71748ad7216f092c35c44c21b066a2bd6812,4296466a4aaa0350a98f157aa2e512dee17bd39143ad2af6ba956a831d4018aa,1f9be08943a2cd662088fccd6d3768cc1a69bae7f72e2ffd29f04a472bbde55d,d776805d17e44a99d0b822e636691fdb57b453959b91885e52e014828ee3e323,ff2eb6aa551985fbd237bc13c9bca3dc95a5c6edd9e005f29c36f098153cccc8,78cc82cbeea53bb8d31216d81552de1cad9e4901e3752e2ec926a4bdb2158066,219c2fb392aa31fc853fccae91afa3a674697c8edc63830acc104784cbe9c90c,ef88074fa6275676ffa5412048dba8c4d27cc1de4ccca9644a0e47c9be94ffb6,e6358d199bf5740ab8386919cad35bb4e7093df477448d89e07be565a0cc851a,6dc710dc8eaca9e94624248c6ca1eee2b2edda37bfa69bf603ac7e99481ee621
"0","0","0","0","0","0","8","0","64","0","15","9600","0","0","9600","0","91002","0"
"0","0","0","0","0","0","8","0","65","0","15","9700","0","0","9700","0","91002","0"
"0","0","0","0","0","0","8","0","66","0","15","9800","0","0","9800","0","91002","0"
"0","0","0","0","0","0","8","0","67","0","15","9900","0","0","9900","0","91002","0"
"0","0","0","0","0","0","8","0","68","0","15","10000","0","0","10000","0","91002","0"
"0","0","0","0","0","0","8","0","69","0","15","10100","0","0","10100","0","91002","0"
"0","0","0","0","0","0","8","0","70","0","15","10200","0","0","10200","0","91002","0"
"0","0","0","0","0","0","8","0","71","0","15","10300","0","0","10300","0","91002","0"
"0","0","0","0","0","0","8","0","72","0","15","10400","0","0","10400","0","91002","0"
"0","0","0","0","0","0","8","0","73","0","15","10500","0","0","10500","0","91002","0"
"0","0","0","0","0","0","8","0","74","0","15","10600","0","0","10600","0","91002","0"
"0","0","0","0","0","0","8","0","75","0","15","10700","0","0","10700","0","91002","0"
"0","0","0","0","0","0","8","0","76","0","15","10800","0","0","10800","0","91002","0"
"0","0","0","0","0","0","8","0","77","0","15","10900","0","0","10900","0","91002","0"
"0","0","0","0","0","0","8","0","78","0","15","11000","0","0","11000","0","91002","0"
"0","0","0","0","0","0","8","0","79","0","15","11100","0","0","11100","0","91002","0"
"0","0","0","0","0","0","8","0","80","0","15","11200","0","0","11200","0","91002","0"
"0","0","0","0","0","0","8","0","81","0","15","11300","0","0","11300","0","91002","0"
"0","0","0","0","0","0","8","0","82","0","15","11400","0","0","11400","0","91002","0"
"0","0","0","0","0","0","8","0","83","0","15","11500","0","0","11500","0","91002","0"
"0","0","0","0","0","0","8","0","84","0","15","11600","0","0","11600","0","91002","0"
"0","0","0","0","0","0","8","0","85","0","15","11700","0","0","11700","0","91002","0"
"0","0","0","0","0","0","8","0","86","0","15","11800","0","0","11800","0","91002","0"
"0","0","0","0","0","0","8","0","87","0","15","11900","0","0","11900","0","91002","0"
"0","0","0","0","0","0","8","0","88","0","15","12000","0","0","12000","0","91002","0"
"0","0","0","0","0","0","8","0","89","0","15","12100","0","0","12100","0","91002","0"
"0","0","0","0","0","0","8","0","90","0","15","12200","0","0","12200","0","91002","0"
"0","0","0","0","0","0","8","0","91","0","15","12300","0","0","12300","0","91002","0"
"0","0","0","0","0","0","8","0","92","0","15","12400","0","0","12400","0","91002","0"
"0","0","0","0","0","0","8","0","93","0","15","12500","0","0","12500","0","91002","0"
"0","0","0","0","0","0","8","0","94","0","15","12600","0","0","12600","0","91002","0"
"0","0","0","0","0","0","8","0","95","0","15","12700","0","0","12700","0","91002","0"
"0","0","0","0","0","0","8","0","96","0","15","12800","0","0","12800","0","91002","0"
"0","0","0","0","0","0","8","0","97","0","15","12900","0","0","12900","0","91002","0"
"0","0","0","0","0","0","8","0","98","0","15","13000","0","0","13000","0","91002","0"
"0","0","0","0","0","0","8","0","99","0","15","13100","0","0","13100","0","91002","0"
"0","0","0","0","0","0","8","0","100","0","15","13200","0","0","13200","0","91002","0"
"0","0","0","0","0","0","8","0","101","0","15","13300","0","0","13300","0","91002","0"
"0","0","0","0","0","0","8","0","102","0","15","13400","0","0","13400","0","91002","0"
"0","0","0","0","0","0","8","0","103","0","15","13500","0","0","13500","0","91002","0"
"0","0","0","0","0","0","8","0","104","0","15","13600","0","0","13600","0","91002","0"
"0","0","0","0","0","0","8","0","105","0","15","13700","0","0","13700","0","91002","0"
"0","0","0","0","0","0","8","0","106","0","15","13800","0","0","13800","0","91002","0"
"0","0","0","0","0","0","8","0","107","0","15","13900","0","0","13900","0","91002","0"
"0","0","0","0","0","0","8","0","108","0","15","14000","0","0","14000","0","91002","0"
"0","0","0","0","0","0","8","0","109","0","15","14100","0","0","14100","0","91002","0"
"0","0","0","0","0","0","8","0","110","0","15","14200","0","0","14200","0","91002","0"
"0","0","0","0","0","0","8","0","111","0","15","14300","0","0","14300","0","91002","0"
"0","0","0","0","0","0","8","0","112","0","15","14400","0","0","14400","0","91002","0"
"0","0","0","0","0","0","8","0","113","0","15","14500","0","0","14500","0","91002","0"
"0","0","0","0","0","0","8","0","114","0","15","14600","0","0","14600","0","91002","0"
"0","0","0","0","0","0","8","0","115","0","15","14700","0","0","14700","0","91002","0"
"0","0","0","0","0","0","8","0","116","0","15","14800","0","0","14800","0","91002","0"
"0","0","0","0","0","0","8","0","117","0","15","14900","0","0","14900","0","91002","0"
"0","0","0","0","0","0","8","0","118","0","15","15000","0","0","15000","0","91002","0"
