1f9be08943a2cd662088fccd6d3768cc1a69bae7f72e2ffd29f04a472bbde55d,2b2ebaffe6847f717bab412ab3885b9eddb770a8b3804c6d0302777ec2033a0f,219c2fb392aa31fc853fccae91afa3a674697c8edc63830acc104784cbe9c90c,ef88074fa6275676ffa5412048dba8c4d27cc1de4ccca9644a0e47c9be94ffb6,e6358d199bf5740ab8386919cad35bb4e7093df477448d89e07be565a0cc851a,1ead0320e80b03e06549ba10b11ca8b6a20de11c73cac6671a2bcf0e5e524d34,7418ce287e16da61ca203249436428bad2f5f6cedbb87e09c614c8a0b1748222,714020cc2886497aa9b602dabc9df0d6813c821e004e961a4bcd82bbbcaf957a,dc3096e9bbabd488abd2434805ec71748ad7216f092c35c44c21b066a2bd6812,df4b134542dbd4404192ebf1d850ecfe8b08facd284e26612cdb2843822c3747,59ccf2b32dd8b182bc5c293fe0cc05be0aba0b75000adb21239abe289a8517dd,4296466a4aaa0350a98f157aa2e512dee17bd39143ad2af6ba956a831d4018aa,a4e2d81f22ef5b44fac1f585f83f89afea3a783554e0d334ecdc5fc09d262028,ff2eb6aa551985fbd237bc13c9bca3dc95a5c6edd9e005f29c36f098153cccc8,78cc82cbeea53bb8d31216d81552de1cad9e4901e3752e2ec926a4bdb2158066,b527fa5a3c574e4feb3ca5a95ad70f2c896cdcaa57b1bf5f0601adc2c9ca2c30,d776805d17e44a99d0b822e636691fdb57b453959b91885e52e014828ee3e323,6dc710dc8eaca9e94624248c6ca1eee2b2edda37bfa69bf603ac7e99481ee621
"15","0","9300","0","91002","0","0","0","61","8","0","0","0","0","0","0","9300","0"
"15","0","9400","0","91002","0","0","0","62","8","0","0","0","0","0","0","9400","0"
"15","0","9500","0","91002","0","0","0","63","8","0","0","0","0","0","0","9500","0"
"15","0","9600","0","91002","0","0","0","64","8","0","0","0","0","0","0","9600","0"
"15","0","9700","0","91002","0","0","0","65","8","0","0","0","0","0","0","9700","0"
"15","0","9800","0","91002","0","0","0","66","8","0","0","0","0","0","0","9800","0"
"15","0","9900","0","91002","0","0","0","67","8","0","0","0","0","0","0","9900","0"
"15","0","10000","0","91002","0","0","0","68","8","0","0","0","0","0","0","10000","0"
"15","0","10100","0","91002","0","0","0","69","8","0","0","0","0","0","0","10100","0"
"15","0","10200","0","91002","0","0","0","70","8","0","0","0","0","0","0","10200","0"
"15","0","10300","0","91002","0","0","0","71","8","0","0","0","0","0","0","10300","0"
"15","0","10400","0","91002","0","0","0","72","8","0","0","0","0","0","0","10400","0"
"15","0","10500","0","91002","0","0","0","73","8","0","0","0","0","0","0","10500","0"
"15","0","10600","0","91002","0","0","0","74","8","0","0","0","0","0","0","10600","0"
"15","0","10700","0","91002","0","0","0","75","8","0","0","0","0","0","0","10700","0"
"15","0","10800","0","91002","0","0","0","76","8","0","0","0","0","0","0","10800","0"
"15","0","10900","0","91002","0","0","0","77","8","0","0","0","0","0","0","10900","0"
"15","0","11000","0","91002","0","0","0","78","8","0","0","0","0","0","0","11000","0"
"15","0","11100","0","91002","0","0","0","79","8","0","0","0","0","0","0","11100","0"
"15","0","11200","0","91002","0","0","0","80","8","0","0","0","0","0","0","11200","0"
"15","0","11300","0","91002","0","0","0","81","8","0","0","0","0","0","0","11300","0"
"15","0","11400","0","91002","0","0","0","82","8","0","0","0","0","0","0","11400","0"
"15","0","11500","0","91002","0","0","0","83","8","0","0","0","0","0","0","11500","0"
"15","0","11600","0","91002","0","0","0","84","8","0","0","0","0","0","0","11600","0"
"15","0","11700","0","91002","0","0","0","85","8","0","0","0","0","0","0","11700","0"
"15","0","11800","0","91002","0","0","0","86","8","0","0","0","0","0","0","11800","0"
"15","0","11900","0","91002","0","0","0","87","8","0","0","0","0","0","0","11900","0"
"15","0","12000","0","91002","0","0","0","88","8","0","0","0","0","0","0","12000","0"
"15","0","12100","0","91002","0","0","0","89","8","0","0","0","0","0","0","12100","0"
"15","0","12200","0","91002","0","0","0","90","8","0","0","0","0","0","0","12200","0"
"15","0","12300","0","91002","0","0","0","91","8","0","0","0","0","0","0","12300","0"
"15","0","12400","0","91002","0","0","0","92","8","0","0","0","0","0","0","12400","0"
"15","0","12500","0","91002","0","0","0","93","8","0","0","0","0","0","0","12500","0"
"15","0","12600","0","91002","0","0","0","94","8","0","0","0","0","0","0","12600","0"
"15","0","12700","0","91002","0","0","0","95","8","0","0","0","0","0","0","12700","0"
"15","0","12800","0","91002","0","0","0","96","8","0","0","0","0","0","0","12800","0"
"15","0","12900","0","91002","0","0","0","97","8","0","0","0","0","0","0","12900","0"
"15","0","13000","0","91002","0","0","0","98","8","0","0","0","0","0","0","13000","0"
"15","0","13100","0","91002","0","0","0","99","8","0","0","0","0","0","0","13100","0"
"15","0","13200","0","91002","0","0","0","100","8","0","0","0","0","0","0","13200","0"
"15","0","13300","0","91002","0","0","0","101","8","0","0","0","0","0","0","13300","0"
"15","0","13400","0","91002","0","0","0","102","8","0","0","0","0","0","0","13400","0"
"15","0","13500","0","91002","0","0","0","103","8","0","0","0","0","0","0","13500","0"
"15","0","13600","0","91002","0","0","0","104","8","0","0","0","0","0","0","13600","0"
"15","0","13700","0","91002","0","0","0","105","8","0","0","0","0","0","0","13700","0"
"15","0","13800","0","91002","0","0","0","106","8","0","0","0","0","0","0","13800","0"
"15","0","13900","0","91002","0","0","0","107","8","0","0","0","0","0","0","13900","0"
"15","0","14000","0","91002","0","0","0","108","8","0","0","0","0","0","0","14000","0"
"15","0","14100","0","91002","0","0","0","109","8","0","0","0","0","0","0","14100","0"
"15","0","14200","0","91002","0","0","0","110","8","0","0","0","0","0","0","14200","0"
"15","0","14300","0","91002","0","0","0","111","8","0","0","0","0","0","0","14300","0"
"15","0","14400","0","91002","0","0","0","112","8","0","0","0","0","0","0","14400","0"
"15","0","14500","0","91002","0","0","0","113","8","0","0","0","0","0","0","14500","0"
"15","0","14600","0","91002","0","0","0","114","8","0","0","0","0","0","0","14600","0"
"15","0","14700","0","91002","0","0","0","115","8","0","0","0","0","0","0","14700","0"
"15","0","14800","0","91002","0","0","0","116","8","0","0","0","0","0","0","14800","0"
"15","0","14900","0","91002","0","0","0","117","8","0","0","0","0","0","0","14900","0"
"15","0","15000","0","91002","0","0","0","118","8","0","0","0","0","0","0","15000","0"
