7418ce287e16da61ca203249436428bad2f5f6cedbb87e09c614c8a0b1748222,714020cc2886497aa9b602dabc9df0d6813c821e004e961a4bcd82bbbcaf957a,e6358d199bf5740ab8386919cad35bb4e7093df477448d89e07be565a0cc851a,78cc82cbeea53bb8d31216d81552de1cad9e4901e3752e2ec926a4bdb2158066,ef88074fa6275676ffa5412048dba8c4d27cc1de4ccca9644a0e47c9be94ffb6,4296466a4aaa0350a98f157aa2e512dee17bd39143ad2af6ba956a831d4018aa,219c2fb392aa31fc853fccae91afa3a674697c8edc63830acc104784cbe9c90c,1ead0320e80b03e06549ba10b11ca8b6a20de11c73cac6671a2bcf0e5e524d34,df4b134542dbd4404192ebf1d850ecfe8b08facd284e26612cdb2843822c3747,6dc710dc8eaca9e94624248c6ca1eee2b2edda37bfa69bf603ac7e99481ee621,d776805d17e44a99d0b822e636691fdb57b453959b91885e52e014828ee3e323,dc3096e9bbabd488abd2434805ec71748ad7216f092c35c44c21b066a2bd6812,b527fa5a3c574e4feb3ca5a95ad70f2c896cdcaa57b1bf5f0601adc2c9ca2c30,ff2eb6aa551985fbd237bc13c9bca3dc95a5c6edd9e005f29c36f098153cccc8,2b2ebaffe6847f717bab412ab3885b9eddb770a8b3804c6d0302777ec2033a0f,a4e2d81f22ef5b44fac1f585f83f89afea3a783554e0d334ecdc5fc09d262028,59ccf2b32dd8b182bc5c293fe0cc05be0aba0b75000adb21239abe289a8517dd,1f9be08943a2cd662088fccd6d3768cc1a69bae7f72e2ffd29f04a472bbde55d
"0","0","91002","0","0","0","7700","0","8","0","7700","45","0","0","0","0","0","50"
"0","0","91002","0","0","0","7800","0","8","0","7800","46","0","0","0","0","0","50"
"0","0","91002","0","0","0","7900","0","8","0","7900","47","0","0","0","0","0","50"
"0","0","91002","0","0","0","8000","0","8","0","8000","48","0","0","0","0","0","50"
"0","0","91002","0","0","0","8100","0","8","0","8100","49","0","0","0","0","0","15"
"0","0","91002","0","0","0","8200","0","8","0","8200","50","0","0","0","0","0","15"
"0","0","91002","0","0","0","8300","0","8","0","8300","51","0","0","0","0","0","15"
"0","0","91002","0","0","0","8400","0","8","0","8400","52","0","0","0","0","0","15"
"0","0","91002","0","0","0","8500","0","8","0","8500","53","0","0","0","0","0","15"
"0","0","91002","0","0","0","8600","0","8","0","8600","54","0","0","0","0","0","15"
"0","0","91002","0","0","0","8700","0","8","0","8700","55","0","0","0","0","0","15"
"0","0","91002","0","0","0","8800","0","8","0","8800","56","0","0","0","0","0","15"
"0","0","91002","0","0","0","8900","0","8","0","8900","57","0","0","0","0","0","15"
"0","0","91002","0","0","0","9000","0","8","0","9000","58","0","0","0","0","0","15"
"0","0","91002","0","0","0","9100","0","8","0","9100","59","0","0","0","0","0","15"
"0","0","91002","0","0","0","9200","0","8","0","9200","60","0","0","0","0","0","15"
"0","0","91002","0","0","0","9300","0","8","0","9300","61","0","0","0","0","0","15"
"0","0","91002","0","0","0","9400","0","8","0","9400","62","0","0","0","0","0","15"
"0","0","91002","0","0","0","9500","0","8","0","9500","63","0","0","0","0","0","15"
"0","0","91002","0","0","0","9600","0","8","0","9600","64","0","0","0","0","0","15"
"0","0","91002","0","0","0","9700","0","8","0","9700","65","0","0","0","0","0","15"
"0","0","91002","0","0","0","9800","0","8","0","9800","66","0","0","0","0","0","15"
"0","0","91002","0","0","0","9900","0","8","0","9900","67","0","0","0","0","0","15"
"0","0","91002","0","0","0","10000","0","8","0","10000","68","0","0","0","0","0","15"
"0","0","91002","0","0","0","10100","0","8","0","10100","69","0","0","0","0","0","15"
"0","0","91002","0","0","0","10200","0","8","0","10200","70","0","0","0","0","0","15"
"0","0","91002","0","0","0","10300","0","8","0","10300","71","0","0","0","0","0","15"
"0","0","91002","0","0","0","10400","0","8","0","10400","72","0","0","0","0","0","15"
"0","0","91002","0","0","0","10500","0","8","0","10500","73","0","0","0","0","0","15"
"0","0","91002","0","0","0","10600","0","8","0","10600","74","0","0","0","0","0","15"
"0","0","91002","0","0","0","10700","0","8","0","10700","75","0","0","0","0","0","15"
"0","0","91002","0","0","0","10800","0","8","0","10800","76","0","0","0","0","0","15"
"0","0","91002","0","0","0","10900","0","8","0","10900","77","0","0","0","0","0","15"
"0","0","91002","0","0","0","11000","0","8","0","11000","78","0","0","0","0","0","15"
"0","0","91002","0","0","0","11100","0","8","0","11100","79","0","0","0","0","0","15"
"0","0","91002","0","0","0","11200","0","8","0","11200","80","0","0","0","0","0","15"
"0","0","91002","0","0","0","11300","0","8","0","11300","81","0","0","0","0","0","15"
"0","0","91002","0","0","0","11400","0","8","0","11400","82","0","0","0","0","0","15"
"0","0","91002","0","0","0","11500","0","8","0","11500","83","0","0","0","0","0","15"
"0","0","91002","0","0","0","11600","0","8","0","11600","84","0","0","0","0","0","15"
"0","0","91002","0","0","0","11700","0","8","0","11700","85","0","0","0","0","0","15"
"0","0","91002","0","0","0","11800","0","8","0","11800","86","0","0","0","0","0","15"
"0","0","91002","0","0","0","11900","0","8","0","11900","87","0","0","0","0","0","15"
"0","0","91002","0","0","0","12000","0","8","0","12000","88","0","0","0","0","0","15"
"0","0","91002","0","0","0","12100","0","8","0","12100","89","0","0","0","0","0","15"
"0","0","91002","0","0","0","12200","0","8","0","12200","90","0","0","0","0","0","15"
"0","0","91002","0","0","0","12300","0","8","0","12300","91","0","0","0","0","0","15"
"0","0","91002","0","0","0","12400","0","8","0","12400","92","0","0","0","0","0","15"
"0","0","91002","0","0","0","12500","0","8","0","12500","93","0","0","0","0","0","15"
"0","0","91002","0","0","0","12600","0","8","0","12600","94","0","0","0","0","0","15"
"0","0","91002","0","0","0","12700","0","8","0","12700","95","0","0","0","0","0","15"
"0","0","91002","0","0","0","12800","0","8","0","12800","96","0","0","0","0","0","15"
"0","0","91002","0","0","0","12900","0","8","0","12900","97","0","0","0","0","0","15"
"0","0","91002","0","0","0","13000","0","8","0","13000","98","0","0","0","0","0","15"
"0","0","91002","0","0","0","13100","0","8","0","13100","99","0","0","0","0","0","15"
"0","0","91002","0","0","0","13200","0","8","0","13200","100","0","0","0","0","0","15"
"0","0","91002","0","0","0","13300","0","8","0","13300","101","0","0","0","0","0","15"
"0","0","91002","0","0","0","13400","0","8","0","13400","102","0","0","0","0","0","15"
"0","0","91002","0","0","0","13500","0","8","0","13500","103","0","0","0","0","0","15"
"0","0","91002","0","0","0","13600","0","8","0","13600","104","0","0","0","0","0","15"
"0","0","91002","0","0","0","13700","0","8","0","13700","105","0","0","0","0","0","15"
"0","0","91002","0","0","0","13800","0","8","0","13800","106","0","0","0","0","0","15"
"0","0","91002","0","0","0","13900","0","8","0","13900","107","0","0","0","0","0","15"
"0","0","91002","0","0","0","14000","0","8","0","14000","108","0","0","0","0","0","15"
"0","0","91002","0","0","0","14100","0","8","0","14100","109","0","0","0","0","0","15"
"0","0","91002","0","0","0","14200","0","8","0","14200","110","0","0","0","0","0","15"
"0","0","91002","0","0","0","14300","0","8","0","14300","111","0","0","0","0","0","15"
"0","0","91002","0","0","0","14400","0","8","0","14400","112","0","0","0","0","0","15"
"0","0","91002","0","0","0","14500","0","8","0","14500","113","0","0","0","0","0","15"
"0","0","91002","0","0","0","14600","0","8","0","14600","114","0","0","0","0","0","15"
"0","0","91002","0","0","0","14700","0","8","0","14700","115","0","0","0","0","0","15"
"0","0","91002","0","0","0","14800","0","8","0","14800","116","0","0","0","0","0","15"
"0","0","91002","0","0","0","14900","0","8","0","14900","117","0","0","0","0","0","15"
"0","0","91002","0","0","0","15000","0","8","0","15000","118","0","0","0","0","0","15"
