dc3096e9bbabd488abd2434805ec71748ad7216f092c35c44c21b066a2bd6812,1f9be08943a2cd662088fccd6d3768cc1a69bae7f72e2ffd29f04a472bbde55d,4296466a4aaa0350a98f157aa2e512dee17bd39143ad2af6ba956a831d4018aa,714020cc2886497aa9b602dabc9df0d6813c821e004e961a4bcd82bbbcaf957a,e6358d199bf5740ab8386919cad35bb4e7093df477448d89e07be565a0cc851a,b527fa5a3c574e4feb3ca5a95ad70f2c896cdcaa57b1bf5f0601adc2c9ca2c30,7418ce287e16da61ca203249436428bad2f5f6cedbb87e09c614c8a0b1748222,2b2ebaffe6847f717bab412ab3885b9eddb770a8b3804c6d0302777ec2033a0f,6dc710dc8eaca9e94624248c6ca1eee2b2edda37bfa69bf603ac7e99481ee621,ff2eb6aa551985fbd237bc13c9bca3dc95a5c6edd9e005f29c36f098153cccc8,219c2fb392aa31fc853fccae91afa3a674697c8edc63830acc104784cbe9c90c,d776805d17e44a99d0b822e636691fdb57b453959b91885e52e014828ee3e323,78cc82cbeea53bb8d31216d81552de1cad9e4901e3752e2ec926a4bdb2158066,ef88074fa6275676ffa5412048dba8c4d27cc1de4ccca9644a0e47c9be94ffb6,59ccf2b32dd8b182bc5c293fe0cc05be0aba0b75000adb21239abe289a8517dd,df4b134542dbd4404192ebf1d850ecfe8b08facd284e26612cdb2843822c3747,a4e2d81f22ef5b44fac1f585f83f89afea3a783554e0d334ecdc5fc09d262028,1ead0320e80b03e06549ba10b11ca8b6a20de11c73cac6671a2bcf0e5e524d34
"40","50","0","0","91002","0","0","0","0","0","7200","7200","0","0","0","8","0","0"
"41","50","0","0","91002","0","0","0","0","0","7300","7300","0","0","0","8","0","0"
"42","50","0","0","91002","0","0","0","0","0","7400","7400","0","0","0","8","0","0"
"43","50","0","0","91002","0","0","0","0","0","7500","7500","0","0","0","8","0","0"
"44","50","0","0","91002","0","0","0","0","0","7600","7600","0","0","0","8","0","0"
"45","50","0","0","91002","0","0","0","0","0","7700","7700","0","0","0","8","0","0"
"46","50","0","0","91002","0","0","0","0","0","7800","7800","0","0","0","8","0","0"
"47","50","0","0","91002","0","0","0","0","0","7900","7900","0","0","0","8","0","0"
"48","50","0","0","91002","0","0","0","0","0","8000","8000","0","0","0","8","0","0"
"49","15","0","0","91002","0","0","0","0","0","8100","8100","0","0","0","8","0","0"
"50","15","0","0","91002","0","0","0","0","0","8200","8200","0","0","0","8","0","0"
"51","15","0","0","91002","0","0","0","0","0","8300","8300","0","0","0","8","0","0"
"52","15","0","0","91002","0","0","0","0","0","8400","8400","0","0","0","8","0","0"
"53","15","0","0","91002","0","0","0","0","0","8500","8500","0","0","0","8","0","0"
"54","15","0","0","91002","0","0","0","0","0","8600","8600","0","0","0","8","0","0"
"55","15","0","0","91002","0","0","0","0","0","8700","8700","0","0","0","8","0","0"
"56","15","0","0","91002","0","0","0","0","0","8800","8800","0","0","0","8","0","0"
"57","15","0","0","91002","0","0","0","0","0","8900","8900","0","0","0","8","0","0"
"58","15","0","0","91002","0","0","0","0","0","9000","9000","0","0","0","8","0","0"
"59","15","0","0","91002","0","0","0","0","0","9100","9100","0","0","0","8","0","0"
"60","15","0","0","91002","0","0","0","0","0","9200","9200","0","0","0","8","0","0"
"61","15","0","0","91002","0","0","0","0","0","9300","9300","0","0","0","8","0","0"
"62","15","0","0","91002","0","0","0","0","0","9400","9400","0","0","0","8","0","0"
"63","15","0","0","91002","0","0","0","0","0","9500","9500","0","0","0","8","0","0"
"64","15","0","0","91002","0","0","0","0","0","9600","9600","0","0","0","8","0","0"
"65","15","0","0","91002","0","0","0","0","0","9700","9700","0","0","0","8","0","0"
"66","15","0","0","91002","0","0","0","0","0","9800","9800","0","0","0","8","0","0"
"67","15","0","0","91002","0","0","0","0","0","9900","9900","0","0","0","8","0","0"
"68","15","0","0","91002","0","0","0","0","0","10000","10000","0","0","0","8","0","0"
"69","15","0","0","91002","0","0","0","0","0","10100","10100","0","0","0","8","0","0"
"70","15","0","0","91002","0","0","0","0","0","10200","10200","0","0","0","8","0","0"
"71","15","0","0","91002","0","0","0","0","0","10300","10300","0","0","0","8","0","0"
"72","15","0","0","91002","0","0","0","0","0","10400","10400","0","0","0","8","0","0"
"73","15","0","0","91002","0","0","0","0","0","10500","10500","0","0","0","8","0","0"
"74","15","0","0","91002","0","0","0","0","0","10600","10600","0","0","0","8","0","0"
"75","15","0","0","91002","0","0","0","0","0","10700","10700","0","0","0","8","0","0"
"76","15","0","0","91002","0","0","0","0","0","10800","10800","0","0","0","8","0","0"
"77","15","0","0","91002","0","0","0","0","0","10900","10900","0","0","0","8","0","0"
"78","15","0","0","91002","0","0","0","0","0","11000","11000","0","0","0","8","0","0"
"79","15","0","0","91002","0","0","0","0","0","11100","11100","0","0","0","8","0","0"
"80","15","0","0","91002","0","0","0","0","0","11200","11200","0","0","0","8","0","0"
"81","15","0","0","91002","0","0","0","0","0","11300","11300","0","0","0","8","0","0"
"82","15","0","0","91002","0","0","0","0","0","11400","11400","0","0","0","8","0","0"
"83","15","0","0","91002","0","0","0","0","0","11500","11500","0","0","0","8","0","0"
"84","15","0","0","91002","0","0","0","0","0","11600","11600","0","0","0","8","0","0"
"85","15","0","0","91002","0","0","0","0","0","11700","11700","0","0","0","8","0","0"
"86","15","0","0","91002","0","0","0","0","0","11800","11800","0","0","0","8","0","0"
"87","15","0","0","91002","0","0","0","0","0","11900","11900","0","0","0","8","0","0"
"88","15","0","0","91002","0","0","0","0","0","12000","12000","0","0","0","8","0","0"
"89","15","0","0","91002","0","0","0","0","0","12100","12100","0","0","0","8","0","0"
"90","15","0","0","91002","0","0","0","0","0","12200","12200","0","0","0","8","0","0"
"91","15","0","0","91002","0","0","0","0","0","12300","12300","0","0","0","8","0","0"
"92","15","0","0","91002","0","0","0","0","0","12400","12400","0","0","0","8","0","0"
"93","15","0","0","91002","0","0","0","0","0","12500","12500","0","0","0","8","0","0"
"94","15","0","0","91002","0","0","0","0","0","12600","12600","0","0","0","8","0","0"
"95","15","0","0","91002","0","0","0","0","0","12700","12700","0","0","0","8","0","0"
"96","15","0","0","91002","0","0","0","0","0","12800","12800","0","0","0","8","0","0"
"97","15","0","0","91002","0","0","0","0","0","12900","12900","0","0","0","8","0","0"
"98","15","0","0","91002","0","0","0","0","0","13000","13000","0","0","0","8","0","0"
"99","15","0","0","91002","0","0","0","0","0","13100","13100","0","0","0","8","0","0"
"100","15","0","0","91002","0","0","0","0","0","13200","13200","0","0","0","8","0","0"
"101","15","0","0","91002","0","0","0","0","0","13300","13300","0","0","0","8","0","0"
"102","15","0","0","91002","0","0","0","0","0","13400","13400","0","0","0","8","0","0"
"103","15","0","0","91002","0","0","0","0","0","13500","13500","0","0","0","8","0","0"
"104","15","0","0","91002","0","0","0","0","0","13600","13600","0","0","0","8","0","0"
"105","15","0","0","91002","0","0","0","0","0","13700","13700","0","0","0","8","0","0"
"106","15","0","0","91002","0","0","0","0","0","13800","13800","0","0","0","8","0","0"
"107","15","0","0","91002","0","0","0","0","0","13900","13900","0","0","0","8","0","0"
"108","15","0","0","91002","0","0","0","0","0","14000","14000","0","0","0","8","0","0"
"109","15","0","0","91002","0","0","0","0","0","14100","14100","0","0","0","8","0","0"
"110","15","0","0","91002","0","0","0","0","0","14200","14200","0","0","0","8","0","0"
"111","15","0","0","91002","0","0","0","0","0","14300","14300","0","0","0","8","0","0"
"112","15","0","0","91002","0","0","0","0","0","14400","14400","0","0","0","8","0","0"
"113","15","0","0","91002","0","0","0","0","0","14500","14500","0","0","0","8","0","0"
"114","15","0","0","91002","0","0","0","0","0","14600","14600","0","0","0","8","0","0"
"115","15","0","0","91002","0","0","0","0","0","14700","14700","0","0","0","8","0","0"
"116","15","0","0","91002","0","0","0","0","0","14800","14800","0","0","0","8","0","0"
"117","15","0","0","91002","0","0","0","0","0","14900","14900","0","0","0","8","0","0"
"118","15","0","0","91002","0","0","0","0","0","15000","15000","0","0","0","8","0","0"
