0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a
"20002","bgm_M06","2030/12/17 14:59:59","100392","23001","bgm_M06","0","210020022","2015/12/17 15:00:00","202020205","bgm_M06","0","11004001","21002002","0","21002001","100","100392","202020202","bgm_M06","20003","100391","202020206","221002002","經驗值冒險 Lv2","90","210020021","1","202020201","210020023","0","bgm_M06","bgm_M06","21002","202020204","100393","0","20001"
"20002","bgm_M06","2030/12/17 14:59:59","100392","23001","bgm_M06","0","210020032","2015/12/17 15:00:00","202020307","bgm_M06","0","11006001","21002003","0","21002002","140","100392","202020306","bgm_M06","20003","100391","0","221002003","經驗值冒險 Lv3","90","210020031","1","202020305","210020033","0","bgm_M06","bgm_M06","21002","202020304","100393","0","20001"
"20002","bgm_M06","2030/12/17 14:59:59","100392","23001","bgm_M06","0","210020042","2015/12/17 15:00:00","202020402","bgm_M06","0","11007001","21002004","0","21002003","180","100392","202020401","bgm_M06","20003","100391","0","221002004","經驗值冒險 Lv4","90","210020041","1","202020406","210020043","0","bgm_M06","bgm_M06","21002","202020404","100393","0","20001"
"20002","bgm_M06","2030/12/17 14:59:59","100392","23001","bgm_M06","0","210020052","2015/12/17 15:00:00","202020508","bgm_M06","0","11008001","21002005","0","21002004","200","100392","202020502","bgm_M06","20003","100391","202020506","221002005","經驗值冒險 Lv5","90","210020051","1","202020507","210020053","0","bgm_M06","bgm_M06","21002","202020504","100393","0","20001"
"20003","bgm_M06","2030/12/17 14:59:59","100392","23001","bgm_M06","0","210020062","2019/03/06 16:00:00","202020603","bgm_M06","0","11010001","21002006","0","21002005","250","100392","202020605","bgm_M06","20004","100391","0","221002006","經驗值冒險 Lv6","90","210020061","1","202020608","210020063","0","bgm_M06","bgm_M06","21002","202020607","100393","0","20002"
"20003","bgm_M06","2030/12/17 14:59:59","100392","23001","bgm_M06","0","210020072","2019/08/01 16:00:00","202020707","bgm_M06","0","11011001","21002007","0","21002006","300","100392","202020706","bgm_M06","20004","100391","202020704","221002007","經驗值冒險 Lv7","90","210020071","1","202020701","210020073","0","bgm_M06","bgm_M06","21002","202020705","100393","0","20002"
"20003","bgm_M06","2030/12/17 14:59:59","100392","23001","bgm_M06","0","210020082","2020/02/18 16:00:00","202020803","bgm_M06","0","11013001","21002008","0","21002007","350","100392","202020806","bgm_M06","20004","100391","202020804","221002008","經驗值冒險 Lv8","90","210020081","1","202020809","210020083","0","bgm_M06","bgm_M06","21002","202020808","100393","0","20002"
"20003","bgm_M06","2030/12/17 14:59:59","100392","23001","bgm_M06","0","210020092","2020/08/03 16:00:00","202020903","bgm_M06","0","11015001","21002009","0","21002008","400","100392","202020902","bgm_M06","20004","100391","202020909","221002009","經驗值冒險 Lv9","90","210020091","1","202020901","210020093","0","bgm_M06","bgm_M06","21002","202020908","100393","0","20002"
"20003","bgm_M06","2030/12/17 14:59:59","100392","23001","bgm_M06","0","210020102","2021/02/09 05:00:00","202021006","bgm_M06","0","11020001","21002010","0","21002009","450","100392","202021002","bgm_M06","20004","100391","202021009","221002010","經驗值冒險Lv10","90","210020101","1","202021001","210020103","0","bgm_M06","bgm_M06","21002","202021004","100393","0","20002"
"20003","bgm_M06","2030/12/17 14:59:59","100392","23001","bgm_M06","0","210020112","2021/08/01 16:00:00","202021107","bgm_M06","0","11025001","21002011","0","21002010","500","100392","202021104","bgm_M06","20004","100391","202021109","221002011","經驗值冒險Lv11","90","210020111","1","202021108","210020113","0","bgm_M06","bgm_M06","21002","202021105","100393","0","20002"
"20004","bgm_M06","2030/12/17 14:59:59","100392","23001","bgm_M06","0","210020122","2022/02/01 16:00:00","202021207","bgm_M06","0","11030001","21002012","0","21002011","550","100392","202021206","bgm_M06","20005","100391","202021208","221002012","經驗值冒險Lv12","90","210020121","1","202021201","210020123","0","bgm_M06","bgm_M06","21002","202021205","100393","0","20003"
"20004","bgm_M06","2030/12/17 14:59:59","100392","23001","bgm_M06","0","210020132","2022/08/01 16:00:00","202021305","bgm_M06","0","11036001","21002013","0","21002012","600","100392","202021304","bgm_M06","20005","100391","202021303","221002013","經驗值冒險Lv13","90","210020131","1","202021307","210020133","0","bgm_M06","bgm_M06","21002","202021301","100393","0","20003"
"20004","bgm_M06","2030/12/17 14:59:59","100392","23001","bgm_M06","0","210020142","2023/01/20 16:00:00","202021405","bgm_M06","0","11041001","21002014","0","21002013","600","100392","202021404","bgm_M06","20005","100391","202021408","221002014","經驗值冒險Lv14","90","210020141","1","202021407","210020143","0","bgm_M06","bgm_M06","21002","202021406","100393","0","20003"
"20004","bgm_M06","2030/12/17 14:59:59","100392","23001","bgm_M06","0","210020152","2023/08/01 16:00:00","202021505","bgm_M06","0","11045001","21002015","0","21002014","600","100392","202021507","bgm_M06","20005","100391","202021503","221002015","經驗值冒險Lv15","90","210020151","1","202021508","210020153","0","bgm_M06","bgm_M06","21002","202021502","100393","0","20003"
"20004","bgm_M06","2030/12/17 14:59:59","100392","23001","bgm_M06","0","210020162","2024/02/07 16:00:00","202021606","bgm_M06","0","11051001","21002016","0","21002015","600","100392","202021605","bgm_M06","20005","100391","202021608","221002016","經驗值冒險Lv16","90","210020161","1","202021602","210020163","0","bgm_M06","bgm_M06","21002","202021601","100393","0","20003"
"20004","bgm_M06","2030/12/17 14:59:59","100392","23001","bgm_M06","0","210020172","2024/08/01 16:00:00","202021707","bgm_M06","0","11056001","21002017","0","21002016","600","100392","202021706","bgm_M06","20005","100391","202021708","221002017","經驗值冒險Lv17","90","210020171","1","202021705","210020173","0","bgm_M06","bgm_M06","21002","202021701","100393","0","20003"
"20005","bgm_M06","2030/12/17 14:59:59","100392","0","bgm_M06","0","210020182","2025/02/01 16:00:00","202021807","bgm_M06","0","11061001","21002018","0","21002017","600","100392","202021805","bgm_M06","23001","100391","202021808","221002018","經驗值冒險Lv18","90","210020181","1","202021803","210020183","0","bgm_M06","bgm_M06","21002","202021801","100393","0","20004"
"20005","bgm_M06","2030/12/17 14:59:59","100392","0","bgm_M06","0","210020192","2025/08/01 16:00:00","202021906","bgm_M06","0","11066001","21002019","0","21002018","600","100392","202021904","bgm_M06","23001","100391","202021908","221002019","經驗值冒險Lv19","90","210020191","1","202021902","210020193","0","bgm_M06","bgm_M06","21002","202021901","100393","0","20004"
"20005","bgm_M06","2030/12/17 14:59:59","100392","0","bgm_M06","0","210020202","2026/02/01 16:00:00","202022006","bgm_M06","0","11071001","21002020","0","21002019","600","100392","202022005","bgm_M06","23001","100391","202022008","221002020","經驗值冒險Lv20","90","210020201","1","202022004","210020203","0","bgm_M06","bgm_M06","21002","202022001","100393","0","20004"
