0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055
"23001","0","bgm_M06","1","bgm_M06","201011102","2030/12/17 14:59:59","0","201011104","0","11025001","bgm_M06","201011106","bgm_M06","0","210010112","21001","21001011","100053","0","bgm_M06","2021/08/01 16:00:00","221001011","0","201011107","100052","21001010","0","100052","瑪那冒險Lv11","210010113","90","94002","210010111","100051","201011105","500","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201011202","2030/12/17 14:59:59","0","201011207","0","11030001","bgm_M06","201011206","bgm_M06","0","210010122","21001","21001012","100053","0","bgm_M06","2022/02/01 16:00:00","221001012","0","201011208","100052","21001011","0","100052","瑪那冒險Lv12","210010123","90","94002","210010121","100051","201011205","550","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201011302","2030/12/17 14:59:59","0","201011306","0","11036001","bgm_M06","201011304","bgm_M06","0","210010132","21001","21001013","100053","0","bgm_M06","2022/08/01 16:00:00","221001013","0","201011307","100052","21001012","0","100052","瑪那冒險Lv13","210010133","90","94002","210010131","100051","201011305","600","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201011404","2030/12/17 14:59:59","0","201011402","0","11041001","bgm_M06","201011406","bgm_M06","0","210010142","21001","21001014","100053","0","bgm_M06","2023/01/20 16:00:00","221001014","0","201011407","100052","21001013","0","100052","瑪那冒險Lv14","210010143","90","94002","210010141","100051","201011405","600","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201011506","2030/12/17 14:59:59","0","201011504","0","11045001","bgm_M06","201011505","bgm_M06","0","210010152","21001","21001015","100053","0","bgm_M06","2023/08/01 16:00:00","221001015","0","201011508","100052","21001014","0","100052","瑪那冒險Lv15","210010153","90","94002","210010151","100051","201011501","600","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201011602","2030/12/17 14:59:59","0","201011605","0","11051001","bgm_M06","201011604","bgm_M06","0","210010162","21001","21001016","100053","0","bgm_M06","2024/02/07 16:00:00","221001016","0","201011608","100052","21001015","0","100052","瑪那冒險Lv16","210010163","90","94002","210010161","100051","201011601","600","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201011704","2030/12/17 14:59:59","0","201011707","0","11056001","bgm_M06","201011705","bgm_M06","0","210010172","21001","21001017","100053","0","bgm_M06","2024/08/01 16:00:00","221001017","0","201011708","100052","21001016","0","100052","瑪那冒險Lv17","210010173","90","94002","210010171","100051","201011701","600","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201011803","2030/12/17 14:59:59","0","201011806","0","11061001","bgm_M06","201011805","bgm_M06","0","210010182","21001","21001018","100053","0","bgm_M06","2025/02/01 16:00:00","221001018","0","201011808","100052","21001017","0","100052","瑪那冒險Lv18","210010183","90","94002","210010181","100051","201011801","600","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201011904","2030/12/17 14:59:59","0","201011907","0","11066001","bgm_M06","201011905","bgm_M06","0","210010192","21001","21001019","100053","0","bgm_M06","2025/08/01 16:00:00","221001019","0","201011908","100052","21001018","0","100052","瑪那冒險Lv19","210010193","90","94002","210010191","100051","201011901","600","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201012003","2030/12/17 14:59:59","0","201012007","0","11071001","bgm_M06","201012004","bgm_M06","0","210010202","21001","21001020","100053","0","bgm_M06","2026/02/01 16:00:00","221001020","0","201012008","100052","21001019","0","100052","瑪那冒險Lv20","210010203","90","94002","210010201","100051","201012002","600","bgm_M06"
"20002","0","bgm_M06","1","bgm_M06","202020101","2030/12/17 14:59:59","0","202020102","0","0","bgm_M06","202020105","bgm_M06","0","210020012","21002","21002001","100393","0","bgm_M06","2015/12/17 15:00:00","221002001","0","0","100392","0","23001","100392","經驗值冒險 Lv1","210020013","90","20001","210020011","100391","202020104","80","bgm_M06"
"20002","0","bgm_M06","1","bgm_M06","202020201","2030/12/17 14:59:59","23001","202020205","0","11004001","bgm_M06","202020202","bgm_M06","0","210020022","21002","21002002","100393","0","bgm_M06","2015/12/17 15:00:00","221002002","0","202020206","100392","21002001","20003","100392","經驗值冒險 Lv2","210020023","90","20001","210020021","100391","202020204","100","bgm_M06"
"20002","0","bgm_M06","1","bgm_M06","202020305","2030/12/17 14:59:59","23001","202020307","0","11006001","bgm_M06","202020306","bgm_M06","0","210020032","21002","21002003","100393","0","bgm_M06","2015/12/17 15:00:00","221002003","0","0","100392","21002002","20003","100392","經驗值冒險 Lv3","210020033","90","20001","210020031","100391","202020304","140","bgm_M06"
"20002","0","bgm_M06","1","bgm_M06","202020406","2030/12/17 14:59:59","23001","202020402","0","11007001","bgm_M06","202020401","bgm_M06","0","210020042","21002","21002004","100393","0","bgm_M06","2015/12/17 15:00:00","221002004","0","0","100392","21002003","20003","100392","經驗值冒險 Lv4","210020043","90","20001","210020041","100391","202020404","180","bgm_M06"
"20002","0","bgm_M06","1","bgm_M06","202020507","2030/12/17 14:59:59","23001","202020508","0","11008001","bgm_M06","202020502","bgm_M06","0","210020052","21002","21002005","100393","0","bgm_M06","2015/12/17 15:00:00","221002005","0","202020506","100392","21002004","20003","100392","經驗值冒險 Lv5","210020053","90","20001","210020051","100391","202020504","200","bgm_M06"
"20003","0","bgm_M06","1","bgm_M06","202020608","2030/12/17 14:59:59","23001","202020603","0","11010001","bgm_M06","202020605","bgm_M06","0","210020062","21002","21002006","100393","0","bgm_M06","2019/03/06 16:00:00","221002006","0","0","100392","21002005","20004","100392","經驗值冒險 Lv6","210020063","90","20002","210020061","100391","202020607","250","bgm_M06"
"20003","0","bgm_M06","1","bgm_M06","202020701","2030/12/17 14:59:59","23001","202020707","0","11011001","bgm_M06","202020706","bgm_M06","0","210020072","21002","21002007","100393","0","bgm_M06","2019/08/01 16:00:00","221002007","0","202020704","100392","21002006","20004","100392","經驗值冒險 Lv7","210020073","90","20002","210020071","100391","202020705","300","bgm_M06"
"20003","0","bgm_M06","1","bgm_M06","202020809","2030/12/17 14:59:59","23001","202020803","0","11013001","bgm_M06","202020806","bgm_M06","0","210020082","21002","21002008","100393","0","bgm_M06","2020/02/18 16:00:00","221002008","0","202020804","100392","21002007","20004","100392","經驗值冒險 Lv8","210020083","90","20002","210020081","100391","202020808","350","bgm_M06"
"20003","0","bgm_M06","1","bgm_M06","202020901","2030/12/17 14:59:59","23001","202020903","0","11015001","bgm_M06","202020902","bgm_M06","0","210020092","21002","21002009","100393","0","bgm_M06","2020/08/03 16:00:00","221002009","0","202020909","100392","21002008","20004","100392","經驗值冒險 Lv9","210020093","90","20002","210020091","100391","202020908","400","bgm_M06"
"20003","0","bgm_M06","1","bgm_M06","202021001","2030/12/17 14:59:59","23001","202021006","0","11020001","bgm_M06","202021002","bgm_M06","0","210020102","21002","21002010","100393","0","bgm_M06","2021/02/09 05:00:00","221002010","0","202021009","100392","21002009","20004","100392","經驗值冒險Lv10","210020103","90","20002","210020101","100391","202021004","450","bgm_M06"
"20003","0","bgm_M06","1","bgm_M06","202021108","2030/12/17 14:59:59","23001","202021107","0","11025001","bgm_M06","202021104","bgm_M06","0","210020112","21002","21002011","100393","0","bgm_M06","2021/08/01 16:00:00","221002011","0","202021109","100392","21002010","20004","100392","經驗值冒險Lv11","210020113","90","20002","210020111","100391","202021105","500","bgm_M06"
"20004","0","bgm_M06","1","bgm_M06","202021201","2030/12/17 14:59:59","23001","202021207","0","11030001","bgm_M06","202021206","bgm_M06","0","210020122","21002","21002012","100393","0","bgm_M06","2022/02/01 16:00:00","221002012","0","202021208","100392","21002011","20005","100392","經驗值冒險Lv12","210020123","90","20003","210020121","100391","202021205","550","bgm_M06"
"20004","0","bgm_M06","1","bgm_M06","202021307","2030/12/17 14:59:59","23001","202021305","0","11036001","bgm_M06","202021304","bgm_M06","0","210020132","21002","21002013","100393","0","bgm_M06","2022/08/01 16:00:00","221002013","0","202021303","100392","21002012","20005","100392","經驗值冒險Lv13","210020133","90","20003","210020131","100391","202021301","600","bgm_M06"
"20004","0","bgm_M06","1","bgm_M06","202021407","2030/12/17 14:59:59","23001","202021405","0","11041001","bgm_M06","202021404","bgm_M06","0","210020142","21002","21002014","100393","0","bgm_M06","2023/01/20 16:00:00","221002014","0","202021408","100392","21002013","20005","100392","經驗值冒險Lv14","210020143","90","20003","210020141","100391","202021406","600","bgm_M06"
"20004","0","bgm_M06","1","bgm_M06","202021508","2030/12/17 14:59:59","23001","202021505","0","11045001","bgm_M06","202021507","bgm_M06","0","210020152","21002","21002015","100393","0","bgm_M06","2023/08/01 16:00:00","221002015","0","202021503","100392","21002014","20005","100392","經驗值冒險Lv15","210020153","90","20003","210020151","100391","202021502","600","bgm_M06"
"20004","0","bgm_M06","1","bgm_M06","202021602","2030/12/17 14:59:59","23001","202021606","0","11051001","bgm_M06","202021605","bgm_M06","0","210020162","21002","21002016","100393","0","bgm_M06","2024/02/07 16:00:00","221002016","0","202021608","100392","21002015","20005","100392","經驗值冒險Lv16","210020163","90","20003","210020161","100391","202021601","600","bgm_M06"
"20004","0","bgm_M06","1","bgm_M06","202021705","2030/12/17 14:59:59","23001","202021707","0","11056001","bgm_M06","202021706","bgm_M06","0","210020172","21002","21002017","100393","0","bgm_M06","2024/08/01 16:00:00","221002017","0","202021708","100392","21002016","20005","100392","經驗值冒險Lv17","210020173","90","20003","210020171","100391","202021701","600","bgm_M06"
"20005","0","bgm_M06","1","bgm_M06","202021803","2030/12/17 14:59:59","0","202021807","0","11061001","bgm_M06","202021805","bgm_M06","0","210020182","21002","21002018","100393","0","bgm_M06","2025/02/01 16:00:00","221002018","0","202021808","100392","21002017","23001","100392","經驗值冒險Lv18","210020183","90","20004","210020181","100391","202021801","600","bgm_M06"
"20005","0","bgm_M06","1","bgm_M06","202021902","2030/12/17 14:59:59","0","202021906","0","11066001","bgm_M06","202021904","bgm_M06","0","210020192","21002","21002019","100393","0","bgm_M06","2025/08/01 16:00:00","221002019","0","202021908","100392","21002018","23001","100392","經驗值冒險Lv19","210020193","90","20004","210020191","100391","202021901","600","bgm_M06"
"20005","0","bgm_M06","1","bgm_M06","202022004","2030/12/17 14:59:59","0","202022006","0","11071001","bgm_M06","202022005","bgm_M06","0","210020202","21002","21002020","100393","0","bgm_M06","2026/02/01 16:00:00","221002020","0","202022008","100392","21002019","23001","100392","經驗值冒險Lv20","210020203","90","20004","210020201","100391","202022001","600","bgm_M06"
