aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4
"bgm_M06","瑪那冒險Lv11","0","1","0","100052","11025001","100053","2030/12/17 14:59:59","0","201011106","201011107","2021/08/01 16:00:00","100052","210010112","210010113","bgm_M06","bgm_M06","201011102","0","0","23001","bgm_M06","21001010","21001","100051","0","0","210010111","500","21001011","bgm_M06","221001011","94002","201011104","bgm_M06","90","201011105"
"bgm_M06","瑪那冒險Lv12","0","1","0","100052","11030001","100053","2030/12/17 14:59:59","0","201011206","201011208","2022/02/01 16:00:00","100052","210010122","210010123","bgm_M06","bgm_M06","201011202","0","0","23001","bgm_M06","21001011","21001","100051","0","0","210010121","550","21001012","bgm_M06","221001012","94002","201011207","bgm_M06","90","201011205"
"bgm_M06","瑪那冒險Lv13","0","1","0","100052","11036001","100053","2030/12/17 14:59:59","0","201011304","201011307","2022/08/01 16:00:00","100052","210010132","210010133","bgm_M06","bgm_M06","201011302","0","0","23001","bgm_M06","21001012","21001","100051","0","0","210010131","600","21001013","bgm_M06","221001013","94002","201011306","bgm_M06","90","201011305"
"bgm_M06","瑪那冒險Lv14","0","1","0","100052","11041001","100053","2030/12/17 14:59:59","0","201011406","201011407","2023/01/20 16:00:00","100052","210010142","210010143","bgm_M06","bgm_M06","201011404","0","0","23001","bgm_M06","21001013","21001","100051","0","0","210010141","600","21001014","bgm_M06","221001014","94002","201011402","bgm_M06","90","201011405"
"bgm_M06","瑪那冒險Lv15","0","1","0","100052","11045001","100053","2030/12/17 14:59:59","0","201011505","201011508","2023/08/01 16:00:00","100052","210010152","210010153","bgm_M06","bgm_M06","201011506","0","0","23001","bgm_M06","21001014","21001","100051","0","0","210010151","600","21001015","bgm_M06","221001015","94002","201011504","bgm_M06","90","201011501"
"bgm_M06","瑪那冒險Lv16","0","1","0","100052","11051001","100053","2030/12/17 14:59:59","0","201011604","201011608","2024/02/07 16:00:00","100052","210010162","210010163","bgm_M06","bgm_M06","201011602","0","0","23001","bgm_M06","21001015","21001","100051","0","0","210010161","600","21001016","bgm_M06","221001016","94002","201011605","bgm_M06","90","201011601"
"bgm_M06","瑪那冒險Lv17","0","1","0","100052","11056001","100053","2030/12/17 14:59:59","0","201011705","201011708","2024/08/01 16:00:00","100052","210010172","210010173","bgm_M06","bgm_M06","201011704","0","0","23001","bgm_M06","21001016","21001","100051","0","0","210010171","600","21001017","bgm_M06","221001017","94002","201011707","bgm_M06","90","201011701"
"bgm_M06","瑪那冒險Lv18","0","1","0","100052","11061001","100053","2030/12/17 14:59:59","0","201011805","201011808","2025/02/01 16:00:00","100052","210010182","210010183","bgm_M06","bgm_M06","201011803","0","0","23001","bgm_M06","21001017","21001","100051","0","0","210010181","600","21001018","bgm_M06","221001018","94002","201011806","bgm_M06","90","201011801"
"bgm_M06","瑪那冒險Lv19","0","1","0","100052","11066001","100053","2030/12/17 14:59:59","0","201011905","201011908","2025/08/01 16:00:00","100052","210010192","210010193","bgm_M06","bgm_M06","201011904","0","0","23001","bgm_M06","21001018","21001","100051","0","0","210010191","600","21001019","bgm_M06","221001019","94002","201011907","bgm_M06","90","201011901"
"bgm_M06","瑪那冒險Lv20","0","1","0","100052","11071001","100053","2030/12/17 14:59:59","0","201012004","201012008","2026/02/01 16:00:00","100052","210010202","210010203","bgm_M06","bgm_M06","201012003","0","0","23001","bgm_M06","21001019","21001","100051","0","0","210010201","600","21001020","bgm_M06","221001020","94002","201012007","bgm_M06","90","201012002"
"bgm_M06","經驗值冒險 Lv1","0","1","0","100392","0","100393","2030/12/17 14:59:59","0","202020105","0","2015/12/17 15:00:00","100392","210020012","210020013","bgm_M06","bgm_M06","202020101","23001","0","20002","bgm_M06","0","21002","100391","0","0","210020011","80","21002001","bgm_M06","221002001","20001","202020102","bgm_M06","90","202020104"
"bgm_M06","經驗值冒險 Lv2","0","1","0","100392","11004001","100393","2030/12/17 14:59:59","23001","202020202","202020206","2015/12/17 15:00:00","100392","210020022","210020023","bgm_M06","bgm_M06","202020201","20003","0","20002","bgm_M06","21002001","21002","100391","0","0","210020021","100","21002002","bgm_M06","221002002","20001","202020205","bgm_M06","90","202020204"
"bgm_M06","經驗值冒險 Lv3","0","1","0","100392","11006001","100393","2030/12/17 14:59:59","23001","202020306","0","2015/12/17 15:00:00","100392","210020032","210020033","bgm_M06","bgm_M06","202020305","20003","0","20002","bgm_M06","21002002","21002","100391","0","0","210020031","140","21002003","bgm_M06","221002003","20001","202020307","bgm_M06","90","202020304"
"bgm_M06","經驗值冒險 Lv4","0","1","0","100392","11007001","100393","2030/12/17 14:59:59","23001","202020401","0","2015/12/17 15:00:00","100392","210020042","210020043","bgm_M06","bgm_M06","202020406","20003","0","20002","bgm_M06","21002003","21002","100391","0","0","210020041","180","21002004","bgm_M06","221002004","20001","202020402","bgm_M06","90","202020404"
"bgm_M06","經驗值冒險 Lv5","0","1","0","100392","11008001","100393","2030/12/17 14:59:59","23001","202020502","202020506","2015/12/17 15:00:00","100392","210020052","210020053","bgm_M06","bgm_M06","202020507","20003","0","20002","bgm_M06","21002004","21002","100391","0","0","210020051","200","21002005","bgm_M06","221002005","20001","202020508","bgm_M06","90","202020504"
"bgm_M06","經驗值冒險 Lv6","0","1","0","100392","11010001","100393","2030/12/17 14:59:59","23001","202020605","0","2019/03/06 16:00:00","100392","210020062","210020063","bgm_M06","bgm_M06","202020608","20004","0","20003","bgm_M06","21002005","21002","100391","0","0","210020061","250","21002006","bgm_M06","221002006","20002","202020603","bgm_M06","90","202020607"
"bgm_M06","經驗值冒險 Lv7","0","1","0","100392","11011001","100393","2030/12/17 14:59:59","23001","202020706","202020704","2019/08/01 16:00:00","100392","210020072","210020073","bgm_M06","bgm_M06","202020701","20004","0","20003","bgm_M06","21002006","21002","100391","0","0","210020071","300","21002007","bgm_M06","221002007","20002","202020707","bgm_M06","90","202020705"
"bgm_M06","經驗值冒險 Lv8","0","1","0","100392","11013001","100393","2030/12/17 14:59:59","23001","202020806","202020804","2020/02/18 16:00:00","100392","210020082","210020083","bgm_M06","bgm_M06","202020809","20004","0","20003","bgm_M06","21002007","21002","100391","0","0","210020081","350","21002008","bgm_M06","221002008","20002","202020803","bgm_M06","90","202020808"
"bgm_M06","經驗值冒險 Lv9","0","1","0","100392","11015001","100393","2030/12/17 14:59:59","23001","202020902","202020909","2020/08/03 16:00:00","100392","210020092","210020093","bgm_M06","bgm_M06","202020901","20004","0","20003","bgm_M06","21002008","21002","100391","0","0","210020091","400","21002009","bgm_M06","221002009","20002","202020903","bgm_M06","90","202020908"
"bgm_M06","經驗值冒險Lv10","0","1","0","100392","11020001","100393","2030/12/17 14:59:59","23001","202021002","202021009","2021/02/09 05:00:00","100392","210020102","210020103","bgm_M06","bgm_M06","202021001","20004","0","20003","bgm_M06","21002009","21002","100391","0","0","210020101","450","21002010","bgm_M06","221002010","20002","202021006","bgm_M06","90","202021004"
"bgm_M06","經驗值冒險Lv11","0","1","0","100392","11025001","100393","2030/12/17 14:59:59","23001","202021104","202021109","2021/08/01 16:00:00","100392","210020112","210020113","bgm_M06","bgm_M06","202021108","20004","0","20003","bgm_M06","21002010","21002","100391","0","0","210020111","500","21002011","bgm_M06","221002011","20002","202021107","bgm_M06","90","202021105"
"bgm_M06","經驗值冒險Lv12","0","1","0","100392","11030001","100393","2030/12/17 14:59:59","23001","202021206","202021208","2022/02/01 16:00:00","100392","210020122","210020123","bgm_M06","bgm_M06","202021201","20005","0","20004","bgm_M06","21002011","21002","100391","0","0","210020121","550","21002012","bgm_M06","221002012","20003","202021207","bgm_M06","90","202021205"
"bgm_M06","經驗值冒險Lv13","0","1","0","100392","11036001","100393","2030/12/17 14:59:59","23001","202021304","202021303","2022/08/01 16:00:00","100392","210020132","210020133","bgm_M06","bgm_M06","202021307","20005","0","20004","bgm_M06","21002012","21002","100391","0","0","210020131","600","21002013","bgm_M06","221002013","20003","202021305","bgm_M06","90","202021301"
"bgm_M06","經驗值冒險Lv14","0","1","0","100392","11041001","100393","2030/12/17 14:59:59","23001","202021404","202021408","2023/01/20 16:00:00","100392","210020142","210020143","bgm_M06","bgm_M06","202021407","20005","0","20004","bgm_M06","21002013","21002","100391","0","0","210020141","600","21002014","bgm_M06","221002014","20003","202021405","bgm_M06","90","202021406"
"bgm_M06","經驗值冒險Lv15","0","1","0","100392","11045001","100393","2030/12/17 14:59:59","23001","202021507","202021503","2023/08/01 16:00:00","100392","210020152","210020153","bgm_M06","bgm_M06","202021508","20005","0","20004","bgm_M06","21002014","21002","100391","0","0","210020151","600","21002015","bgm_M06","221002015","20003","202021505","bgm_M06","90","202021502"
"bgm_M06","經驗值冒險Lv16","0","1","0","100392","11051001","100393","2030/12/17 14:59:59","23001","202021605","202021608","2024/02/07 16:00:00","100392","210020162","210020163","bgm_M06","bgm_M06","202021602","20005","0","20004","bgm_M06","21002015","21002","100391","0","0","210020161","600","21002016","bgm_M06","221002016","20003","202021606","bgm_M06","90","202021601"
"bgm_M06","經驗值冒險Lv17","0","1","0","100392","11056001","100393","2030/12/17 14:59:59","23001","202021706","202021708","2024/08/01 16:00:00","100392","210020172","210020173","bgm_M06","bgm_M06","202021705","20005","0","20004","bgm_M06","21002016","21002","100391","0","0","210020171","600","21002017","bgm_M06","221002017","20003","202021707","bgm_M06","90","202021701"
"bgm_M06","經驗值冒險Lv18","0","1","0","100392","11061001","100393","2030/12/17 14:59:59","0","202021805","202021808","2025/02/01 16:00:00","100392","210020182","210020183","bgm_M06","bgm_M06","202021803","23001","0","20005","bgm_M06","21002017","21002","100391","0","0","210020181","600","21002018","bgm_M06","221002018","20004","202021807","bgm_M06","90","202021801"
"bgm_M06","經驗值冒險Lv19","0","1","0","100392","11066001","100393","2030/12/17 14:59:59","0","202021904","202021908","2025/08/01 16:00:00","100392","210020192","210020193","bgm_M06","bgm_M06","202021902","23001","0","20005","bgm_M06","21002018","21002","100391","0","0","210020191","600","21002019","bgm_M06","221002019","20004","202021906","bgm_M06","90","202021901"
"bgm_M06","經驗值冒險Lv20","0","1","0","100392","11071001","100393","2030/12/17 14:59:59","0","202022005","202022008","2026/02/01 16:00:00","100392","210020202","210020203","bgm_M06","bgm_M06","202022004","23001","0","20005","bgm_M06","21002019","21002","100391","0","0","210020201","600","21002020","bgm_M06","221002020","20004","202022006","bgm_M06","90","202022001"
