d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706
"201011104","21001010","201011105","201011106","0","11025001","90","23001","0","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21001011","201011107","221001011","500","2021/08/01 16:00:00","bgm_M06","100052","bgm_M06","0","100052","210010111","0","21001","bgm_M06","0","0","100051","瑪那冒險Lv11","94002","210010112","210010113","100053","1","bgm_M06","201011102"
"201011207","21001011","201011205","201011206","0","11030001","90","23001","0","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21001012","201011208","221001012","550","2022/02/01 16:00:00","bgm_M06","100052","bgm_M06","0","100052","210010121","0","21001","bgm_M06","0","0","100051","瑪那冒險Lv12","94002","210010122","210010123","100053","1","bgm_M06","201011202"
"201011306","21001012","201011305","201011304","0","11036001","90","23001","0","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21001013","201011307","221001013","600","2022/08/01 16:00:00","bgm_M06","100052","bgm_M06","0","100052","210010131","0","21001","bgm_M06","0","0","100051","瑪那冒險Lv13","94002","210010132","210010133","100053","1","bgm_M06","201011302"
"201011402","21001013","201011405","201011406","0","11041001","90","23001","0","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21001014","201011407","221001014","600","2023/01/20 16:00:00","bgm_M06","100052","bgm_M06","0","100052","210010141","0","21001","bgm_M06","0","0","100051","瑪那冒險Lv14","94002","210010142","210010143","100053","1","bgm_M06","201011404"
"201011504","21001014","201011501","201011505","0","11045001","90","23001","0","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21001015","201011508","221001015","600","2023/08/01 16:00:00","bgm_M06","100052","bgm_M06","0","100052","210010151","0","21001","bgm_M06","0","0","100051","瑪那冒險Lv15","94002","210010152","210010153","100053","1","bgm_M06","201011506"
"201011605","21001015","201011601","201011604","0","11051001","90","23001","0","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21001016","201011608","221001016","600","2024/02/07 16:00:00","bgm_M06","100052","bgm_M06","0","100052","210010161","0","21001","bgm_M06","0","0","100051","瑪那冒險Lv16","94002","210010162","210010163","100053","1","bgm_M06","201011602"
"201011707","21001016","201011701","201011705","0","11056001","90","23001","0","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21001017","201011708","221001017","600","2024/08/01 16:00:00","bgm_M06","100052","bgm_M06","0","100052","210010171","0","21001","bgm_M06","0","0","100051","瑪那冒險Lv17","94002","210010172","210010173","100053","1","bgm_M06","201011704"
"201011806","21001017","201011801","201011805","0","11061001","90","23001","0","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21001018","201011808","221001018","600","2025/02/01 16:00:00","bgm_M06","100052","bgm_M06","0","100052","210010181","0","21001","bgm_M06","0","0","100051","瑪那冒險Lv18","94002","210010182","210010183","100053","1","bgm_M06","201011803"
"201011907","21001018","201011901","201011905","0","11066001","90","23001","0","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21001019","201011908","221001019","600","2025/08/01 16:00:00","bgm_M06","100052","bgm_M06","0","100052","210010191","0","21001","bgm_M06","0","0","100051","瑪那冒險Lv19","94002","210010192","210010193","100053","1","bgm_M06","201011904"
"201012007","21001019","201012002","201012004","0","11071001","90","23001","0","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21001020","201012008","221001020","600","2026/02/01 16:00:00","bgm_M06","100052","bgm_M06","0","100052","210010201","0","21001","bgm_M06","0","0","100051","瑪那冒險Lv20","94002","210010202","210010203","100053","1","bgm_M06","201012003"
"202020102","0","202020104","202020105","0","0","90","20002","0","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002001","0","221002001","80","2015/12/17 15:00:00","bgm_M06","100392","bgm_M06","0","100392","210020011","0","21002","bgm_M06","0","23001","100391","經驗值冒險 Lv1","20001","210020012","210020013","100393","1","bgm_M06","202020101"
"202020205","21002001","202020204","202020202","0","11004001","90","20002","23001","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002002","202020206","221002002","100","2015/12/17 15:00:00","bgm_M06","100392","bgm_M06","0","100392","210020021","0","21002","bgm_M06","0","20003","100391","經驗值冒險 Lv2","20001","210020022","210020023","100393","1","bgm_M06","202020201"
"202020307","21002002","202020304","202020306","0","11006001","90","20002","23001","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002003","0","221002003","140","2015/12/17 15:00:00","bgm_M06","100392","bgm_M06","0","100392","210020031","0","21002","bgm_M06","0","20003","100391","經驗值冒險 Lv3","20001","210020032","210020033","100393","1","bgm_M06","202020305"
"202020402","21002003","202020404","202020401","0","11007001","90","20002","23001","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002004","0","221002004","180","2015/12/17 15:00:00","bgm_M06","100392","bgm_M06","0","100392","210020041","0","21002","bgm_M06","0","20003","100391","經驗值冒險 Lv4","20001","210020042","210020043","100393","1","bgm_M06","202020406"
"202020508","21002004","202020504","202020502","0","11008001","90","20002","23001","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002005","202020506","221002005","200","2015/12/17 15:00:00","bgm_M06","100392","bgm_M06","0","100392","210020051","0","21002","bgm_M06","0","20003","100391","經驗值冒險 Lv5","20001","210020052","210020053","100393","1","bgm_M06","202020507"
"202020603","21002005","202020607","202020605","0","11010001","90","20003","23001","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002006","0","221002006","250","2019/03/06 16:00:00","bgm_M06","100392","bgm_M06","0","100392","210020061","0","21002","bgm_M06","0","20004","100391","經驗值冒險 Lv6","20002","210020062","210020063","100393","1","bgm_M06","202020608"
"202020707","21002006","202020705","202020706","0","11011001","90","20003","23001","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002007","202020704","221002007","300","2019/08/01 16:00:00","bgm_M06","100392","bgm_M06","0","100392","210020071","0","21002","bgm_M06","0","20004","100391","經驗值冒險 Lv7","20002","210020072","210020073","100393","1","bgm_M06","202020701"
"202020803","21002007","202020808","202020806","0","11013001","90","20003","23001","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002008","202020804","221002008","350","2020/02/18 16:00:00","bgm_M06","100392","bgm_M06","0","100392","210020081","0","21002","bgm_M06","0","20004","100391","經驗值冒險 Lv8","20002","210020082","210020083","100393","1","bgm_M06","202020809"
"202020903","21002008","202020908","202020902","0","11015001","90","20003","23001","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002009","202020909","221002009","400","2020/08/03 16:00:00","bgm_M06","100392","bgm_M06","0","100392","210020091","0","21002","bgm_M06","0","20004","100391","經驗值冒險 Lv9","20002","210020092","210020093","100393","1","bgm_M06","202020901"
"202021006","21002009","202021004","202021002","0","11020001","90","20003","23001","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002010","202021009","221002010","450","2021/02/09 05:00:00","bgm_M06","100392","bgm_M06","0","100392","210020101","0","21002","bgm_M06","0","20004","100391","經驗值冒險Lv10","20002","210020102","210020103","100393","1","bgm_M06","202021001"
"202021107","21002010","202021105","202021104","0","11025001","90","20003","23001","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002011","202021109","221002011","500","2021/08/01 16:00:00","bgm_M06","100392","bgm_M06","0","100392","210020111","0","21002","bgm_M06","0","20004","100391","經驗值冒險Lv11","20002","210020112","210020113","100393","1","bgm_M06","202021108"
"202021207","21002011","202021205","202021206","0","11030001","90","20004","23001","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002012","202021208","221002012","550","2022/02/01 16:00:00","bgm_M06","100392","bgm_M06","0","100392","210020121","0","21002","bgm_M06","0","20005","100391","經驗值冒險Lv12","20003","210020122","210020123","100393","1","bgm_M06","202021201"
"202021305","21002012","202021301","202021304","0","11036001","90","20004","23001","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002013","202021303","221002013","600","2022/08/01 16:00:00","bgm_M06","100392","bgm_M06","0","100392","210020131","0","21002","bgm_M06","0","20005","100391","經驗值冒險Lv13","20003","210020132","210020133","100393","1","bgm_M06","202021307"
"202021405","21002013","202021406","202021404","0","11041001","90","20004","23001","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002014","202021408","221002014","600","2023/01/20 16:00:00","bgm_M06","100392","bgm_M06","0","100392","210020141","0","21002","bgm_M06","0","20005","100391","經驗值冒險Lv14","20003","210020142","210020143","100393","1","bgm_M06","202021407"
"202021505","21002014","202021502","202021507","0","11045001","90","20004","23001","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002015","202021503","221002015","600","2023/08/01 16:00:00","bgm_M06","100392","bgm_M06","0","100392","210020151","0","21002","bgm_M06","0","20005","100391","經驗值冒險Lv15","20003","210020152","210020153","100393","1","bgm_M06","202021508"
"202021606","21002015","202021601","202021605","0","11051001","90","20004","23001","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002016","202021608","221002016","600","2024/02/07 16:00:00","bgm_M06","100392","bgm_M06","0","100392","210020161","0","21002","bgm_M06","0","20005","100391","經驗值冒險Lv16","20003","210020162","210020163","100393","1","bgm_M06","202021602"
"202021707","21002016","202021701","202021706","0","11056001","90","20004","23001","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002017","202021708","221002017","600","2024/08/01 16:00:00","bgm_M06","100392","bgm_M06","0","100392","210020171","0","21002","bgm_M06","0","20005","100391","經驗值冒險Lv17","20003","210020172","210020173","100393","1","bgm_M06","202021705"
"202021807","21002017","202021801","202021805","0","11061001","90","20005","0","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002018","202021808","221002018","600","2025/02/01 16:00:00","bgm_M06","100392","bgm_M06","0","100392","210020181","0","21002","bgm_M06","0","23001","100391","經驗值冒險Lv18","20004","210020182","210020183","100393","1","bgm_M06","202021803"
"202021906","21002018","202021901","202021904","0","11066001","90","20005","0","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002019","202021908","221002019","600","2025/08/01 16:00:00","bgm_M06","100392","bgm_M06","0","100392","210020191","0","21002","bgm_M06","0","23001","100391","經驗值冒險Lv19","20004","210020192","210020193","100393","1","bgm_M06","202021902"
"202022006","21002019","202022001","202022005","0","11071001","90","20005","0","0","bgm_M06","2030/12/17 14:59:59","bgm_M06","21002020","202022008","221002020","600","2026/02/01 16:00:00","bgm_M06","100392","bgm_M06","0","100392","210020201","0","21002","bgm_M06","0","23001","100391","經驗值冒險Lv20","20004","210020202","210020203","100393","1","bgm_M06","202022004"
