d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9
"201011102","201011106","221001011","bgm_M06","0","bgm_M06","23001","210010112","90","0","94002","0","0","21001","1","210010113","2021/08/01 16:00:00","100051","bgm_M06","100052","瑪那冒險Lv11","100052","bgm_M06","bgm_M06","0","201011104","bgm_M06","0","21001010","201011107","500","201011105","210010111","0","2030/12/17 14:59:59","100053","11025001","21001011"
"201011202","201011206","221001012","bgm_M06","0","bgm_M06","23001","210010122","90","0","94002","0","0","21001","1","210010123","2022/02/01 16:00:00","100051","bgm_M06","100052","瑪那冒險Lv12","100052","bgm_M06","bgm_M06","0","201011207","bgm_M06","0","21001011","201011208","550","201011205","210010121","0","2030/12/17 14:59:59","100053","11030001","21001012"
"201011302","201011304","221001013","bgm_M06","0","bgm_M06","23001","210010132","90","0","94002","0","0","21001","1","210010133","2022/08/01 16:00:00","100051","bgm_M06","100052","瑪那冒險Lv13","100052","bgm_M06","bgm_M06","0","201011306","bgm_M06","0","21001012","201011307","600","201011305","210010131","0","2030/12/17 14:59:59","100053","11036001","21001013"
"201011404","201011406","221001014","bgm_M06","0","bgm_M06","23001","210010142","90","0","94002","0","0","21001","1","210010143","2023/01/20 16:00:00","100051","bgm_M06","100052","瑪那冒險Lv14","100052","bgm_M06","bgm_M06","0","201011402","bgm_M06","0","21001013","201011407","600","201011405","210010141","0","2030/12/17 14:59:59","100053","11041001","21001014"
"201011506","201011505","221001015","bgm_M06","0","bgm_M06","23001","210010152","90","0","94002","0","0","21001","1","210010153","2023/08/01 16:00:00","100051","bgm_M06","100052","瑪那冒險Lv15","100052","bgm_M06","bgm_M06","0","201011504","bgm_M06","0","21001014","201011508","600","201011501","210010151","0","2030/12/17 14:59:59","100053","11045001","21001015"
"201011602","201011604","221001016","bgm_M06","0","bgm_M06","23001","210010162","90","0","94002","0","0","21001","1","210010163","2024/02/07 16:00:00","100051","bgm_M06","100052","瑪那冒險Lv16","100052","bgm_M06","bgm_M06","0","201011605","bgm_M06","0","21001015","201011608","600","201011601","210010161","0","2030/12/17 14:59:59","100053","11051001","21001016"
"201011704","201011705","221001017","bgm_M06","0","bgm_M06","23001","210010172","90","0","94002","0","0","21001","1","210010173","2024/08/01 16:00:00","100051","bgm_M06","100052","瑪那冒險Lv17","100052","bgm_M06","bgm_M06","0","201011707","bgm_M06","0","21001016","201011708","600","201011701","210010171","0","2030/12/17 14:59:59","100053","11056001","21001017"
"201011803","201011805","221001018","bgm_M06","0","bgm_M06","23001","210010182","90","0","94002","0","0","21001","1","210010183","2025/02/01 16:00:00","100051","bgm_M06","100052","瑪那冒險Lv18","100052","bgm_M06","bgm_M06","0","201011806","bgm_M06","0","21001017","201011808","600","201011801","210010181","0","2030/12/17 14:59:59","100053","11061001","21001018"
"201011904","201011905","221001019","bgm_M06","0","bgm_M06","23001","210010192","90","0","94002","0","0","21001","1","210010193","2025/08/01 16:00:00","100051","bgm_M06","100052","瑪那冒險Lv19","100052","bgm_M06","bgm_M06","0","201011907","bgm_M06","0","21001018","201011908","600","201011901","210010191","0","2030/12/17 14:59:59","100053","11066001","21001019"
"201012003","201012004","221001020","bgm_M06","0","bgm_M06","23001","210010202","90","0","94002","0","0","21001","1","210010203","2026/02/01 16:00:00","100051","bgm_M06","100052","瑪那冒險Lv20","100052","bgm_M06","bgm_M06","0","201012007","bgm_M06","0","21001019","201012008","600","201012002","210010201","0","2030/12/17 14:59:59","100053","11071001","21001020"
"202020101","202020105","221002001","bgm_M06","0","bgm_M06","20002","210020012","90","23001","20001","0","0","21002","1","210020013","2015/12/17 15:00:00","100391","bgm_M06","100392","經驗值冒險 Lv1","100392","bgm_M06","bgm_M06","0","202020102","bgm_M06","0","0","0","80","202020104","210020011","0","2030/12/17 14:59:59","100393","0","21002001"
"202020201","202020202","221002002","bgm_M06","0","bgm_M06","20002","210020022","90","20003","20001","23001","0","21002","1","210020023","2015/12/17 15:00:00","100391","bgm_M06","100392","經驗值冒險 Lv2","100392","bgm_M06","bgm_M06","0","202020205","bgm_M06","0","21002001","202020206","100","202020204","210020021","0","2030/12/17 14:59:59","100393","11004001","21002002"
"202020305","202020306","221002003","bgm_M06","0","bgm_M06","20002","210020032","90","20003","20001","23001","0","21002","1","210020033","2015/12/17 15:00:00","100391","bgm_M06","100392","經驗值冒險 Lv3","100392","bgm_M06","bgm_M06","0","202020307","bgm_M06","0","21002002","0","140","202020304","210020031","0","2030/12/17 14:59:59","100393","11006001","21002003"
"202020406","202020401","221002004","bgm_M06","0","bgm_M06","20002","210020042","90","20003","20001","23001","0","21002","1","210020043","2015/12/17 15:00:00","100391","bgm_M06","100392","經驗值冒險 Lv4","100392","bgm_M06","bgm_M06","0","202020402","bgm_M06","0","21002003","0","180","202020404","210020041","0","2030/12/17 14:59:59","100393","11007001","21002004"
"202020507","202020502","221002005","bgm_M06","0","bgm_M06","20002","210020052","90","20003","20001","23001","0","21002","1","210020053","2015/12/17 15:00:00","100391","bgm_M06","100392","經驗值冒險 Lv5","100392","bgm_M06","bgm_M06","0","202020508","bgm_M06","0","21002004","202020506","200","202020504","210020051","0","2030/12/17 14:59:59","100393","11008001","21002005"
"202020608","202020605","221002006","bgm_M06","0","bgm_M06","20003","210020062","90","20004","20002","23001","0","21002","1","210020063","2019/03/06 16:00:00","100391","bgm_M06","100392","經驗值冒險 Lv6","100392","bgm_M06","bgm_M06","0","202020603","bgm_M06","0","21002005","0","250","202020607","210020061","0","2030/12/17 14:59:59","100393","11010001","21002006"
"202020701","202020706","221002007","bgm_M06","0","bgm_M06","20003","210020072","90","20004","20002","23001","0","21002","1","210020073","2019/08/01 16:00:00","100391","bgm_M06","100392","經驗值冒險 Lv7","100392","bgm_M06","bgm_M06","0","202020707","bgm_M06","0","21002006","202020704","300","202020705","210020071","0","2030/12/17 14:59:59","100393","11011001","21002007"
"202020809","202020806","221002008","bgm_M06","0","bgm_M06","20003","210020082","90","20004","20002","23001","0","21002","1","210020083","2020/02/18 16:00:00","100391","bgm_M06","100392","經驗值冒險 Lv8","100392","bgm_M06","bgm_M06","0","202020803","bgm_M06","0","21002007","202020804","350","202020808","210020081","0","2030/12/17 14:59:59","100393","11013001","21002008"
"202020901","202020902","221002009","bgm_M06","0","bgm_M06","20003","210020092","90","20004","20002","23001","0","21002","1","210020093","2020/08/03 16:00:00","100391","bgm_M06","100392","經驗值冒險 Lv9","100392","bgm_M06","bgm_M06","0","202020903","bgm_M06","0","21002008","202020909","400","202020908","210020091","0","2030/12/17 14:59:59","100393","11015001","21002009"
"202021001","202021002","221002010","bgm_M06","0","bgm_M06","20003","210020102","90","20004","20002","23001","0","21002","1","210020103","2021/02/09 05:00:00","100391","bgm_M06","100392","經驗值冒險Lv10","100392","bgm_M06","bgm_M06","0","202021006","bgm_M06","0","21002009","202021009","450","202021004","210020101","0","2030/12/17 14:59:59","100393","11020001","21002010"
"202021108","202021104","221002011","bgm_M06","0","bgm_M06","20003","210020112","90","20004","20002","23001","0","21002","1","210020113","2021/08/01 16:00:00","100391","bgm_M06","100392","經驗值冒險Lv11","100392","bgm_M06","bgm_M06","0","202021107","bgm_M06","0","21002010","202021109","500","202021105","210020111","0","2030/12/17 14:59:59","100393","11025001","21002011"
"202021201","202021206","221002012","bgm_M06","0","bgm_M06","20004","210020122","90","20005","20003","23001","0","21002","1","210020123","2022/02/01 16:00:00","100391","bgm_M06","100392","經驗值冒險Lv12","100392","bgm_M06","bgm_M06","0","202021207","bgm_M06","0","21002011","202021208","550","202021205","210020121","0","2030/12/17 14:59:59","100393","11030001","21002012"
"202021307","202021304","221002013","bgm_M06","0","bgm_M06","20004","210020132","90","20005","20003","23001","0","21002","1","210020133","2022/08/01 16:00:00","100391","bgm_M06","100392","經驗值冒險Lv13","100392","bgm_M06","bgm_M06","0","202021305","bgm_M06","0","21002012","202021303","600","202021301","210020131","0","2030/12/17 14:59:59","100393","11036001","21002013"
"202021407","202021404","221002014","bgm_M06","0","bgm_M06","20004","210020142","90","20005","20003","23001","0","21002","1","210020143","2023/01/20 16:00:00","100391","bgm_M06","100392","經驗值冒險Lv14","100392","bgm_M06","bgm_M06","0","202021405","bgm_M06","0","21002013","202021408","600","202021406","210020141","0","2030/12/17 14:59:59","100393","11041001","21002014"
"202021508","202021507","221002015","bgm_M06","0","bgm_M06","20004","210020152","90","20005","20003","23001","0","21002","1","210020153","2023/08/01 16:00:00","100391","bgm_M06","100392","經驗值冒險Lv15","100392","bgm_M06","bgm_M06","0","202021505","bgm_M06","0","21002014","202021503","600","202021502","210020151","0","2030/12/17 14:59:59","100393","11045001","21002015"
"202021602","202021605","221002016","bgm_M06","0","bgm_M06","20004","210020162","90","20005","20003","23001","0","21002","1","210020163","2024/02/07 16:00:00","100391","bgm_M06","100392","經驗值冒險Lv16","100392","bgm_M06","bgm_M06","0","202021606","bgm_M06","0","21002015","202021608","600","202021601","210020161","0","2030/12/17 14:59:59","100393","11051001","21002016"
"202021705","202021706","221002017","bgm_M06","0","bgm_M06","20004","210020172","90","20005","20003","23001","0","21002","1","210020173","2024/08/01 16:00:00","100391","bgm_M06","100392","經驗值冒險Lv17","100392","bgm_M06","bgm_M06","0","202021707","bgm_M06","0","21002016","202021708","600","202021701","210020171","0","2030/12/17 14:59:59","100393","11056001","21002017"
"202021803","202021805","221002018","bgm_M06","0","bgm_M06","20005","210020182","90","23001","20004","0","0","21002","1","210020183","2025/02/01 16:00:00","100391","bgm_M06","100392","經驗值冒險Lv18","100392","bgm_M06","bgm_M06","0","202021807","bgm_M06","0","21002017","202021808","600","202021801","210020181","0","2030/12/17 14:59:59","100393","11061001","21002018"
"202021902","202021904","221002019","bgm_M06","0","bgm_M06","20005","210020192","90","23001","20004","0","0","21002","1","210020193","2025/08/01 16:00:00","100391","bgm_M06","100392","經驗值冒險Lv19","100392","bgm_M06","bgm_M06","0","202021906","bgm_M06","0","21002018","202021908","600","202021901","210020191","0","2030/12/17 14:59:59","100393","11066001","21002019"
"202022004","202022005","221002020","bgm_M06","0","bgm_M06","20005","210020202","90","23001","20004","0","0","21002","1","210020203","2026/02/01 16:00:00","100391","bgm_M06","100392","經驗值冒險Lv20","100392","bgm_M06","bgm_M06","0","202022006","bgm_M06","0","21002019","202022008","600","202022001","210020201","0","2030/12/17 14:59:59","100393","11071001","21002020"
