ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e
"210010112","1","500","201011107","0","0","201011104","21001011","bgm_M06","bgm_M06","0","bgm_M06","201011105","bgm_M06","21001","瑪那冒險Lv11","23001","21001010","201011106","bgm_M06","90","210010111","0","2021/08/01 16:00:00","201011102","bgm_M06","100051","100052","0","0","2030/12/17 14:59:59","100053","210010113","11025001","94002","221001011","0","100052"
"210010122","1","550","201011208","0","0","201011207","21001012","bgm_M06","bgm_M06","0","bgm_M06","201011205","bgm_M06","21001","瑪那冒險Lv12","23001","21001011","201011206","bgm_M06","90","210010121","0","2022/02/01 16:00:00","201011202","bgm_M06","100051","100052","0","0","2030/12/17 14:59:59","100053","210010123","11030001","94002","221001012","0","100052"
"210010132","1","600","201011307","0","0","201011306","21001013","bgm_M06","bgm_M06","0","bgm_M06","201011305","bgm_M06","21001","瑪那冒險Lv13","23001","21001012","201011304","bgm_M06","90","210010131","0","2022/08/01 16:00:00","201011302","bgm_M06","100051","100052","0","0","2030/12/17 14:59:59","100053","210010133","11036001","94002","221001013","0","100052"
"210010142","1","600","201011407","0","0","201011402","21001014","bgm_M06","bgm_M06","0","bgm_M06","201011405","bgm_M06","21001","瑪那冒險Lv14","23001","21001013","201011406","bgm_M06","90","210010141","0","2023/01/20 16:00:00","201011404","bgm_M06","100051","100052","0","0","2030/12/17 14:59:59","100053","210010143","11041001","94002","221001014","0","100052"
"210010152","1","600","201011508","0","0","201011504","21001015","bgm_M06","bgm_M06","0","bgm_M06","201011501","bgm_M06","21001","瑪那冒險Lv15","23001","21001014","201011505","bgm_M06","90","210010151","0","2023/08/01 16:00:00","201011506","bgm_M06","100051","100052","0","0","2030/12/17 14:59:59","100053","210010153","11045001","94002","221001015","0","100052"
"210010162","1","600","201011608","0","0","201011605","21001016","bgm_M06","bgm_M06","0","bgm_M06","201011601","bgm_M06","21001","瑪那冒險Lv16","23001","21001015","201011604","bgm_M06","90","210010161","0","2024/02/07 16:00:00","201011602","bgm_M06","100051","100052","0","0","2030/12/17 14:59:59","100053","210010163","11051001","94002","221001016","0","100052"
"210010172","1","600","201011708","0","0","201011707","21001017","bgm_M06","bgm_M06","0","bgm_M06","201011701","bgm_M06","21001","瑪那冒險Lv17","23001","21001016","201011705","bgm_M06","90","210010171","0","2024/08/01 16:00:00","201011704","bgm_M06","100051","100052","0","0","2030/12/17 14:59:59","100053","210010173","11056001","94002","221001017","0","100052"
"210010182","1","600","201011808","0","0","201011806","21001018","bgm_M06","bgm_M06","0","bgm_M06","201011801","bgm_M06","21001","瑪那冒險Lv18","23001","21001017","201011805","bgm_M06","90","210010181","0","2025/02/01 16:00:00","201011803","bgm_M06","100051","100052","0","0","2030/12/17 14:59:59","100053","210010183","11061001","94002","221001018","0","100052"
"210010192","1","600","201011908","0","0","201011907","21001019","bgm_M06","bgm_M06","0","bgm_M06","201011901","bgm_M06","21001","瑪那冒險Lv19","23001","21001018","201011905","bgm_M06","90","210010191","0","2025/08/01 16:00:00","201011904","bgm_M06","100051","100052","0","0","2030/12/17 14:59:59","100053","210010193","11066001","94002","221001019","0","100052"
"210010202","1","600","201012008","0","0","201012007","21001020","bgm_M06","bgm_M06","0","bgm_M06","201012002","bgm_M06","21001","瑪那冒險Lv20","23001","21001019","201012004","bgm_M06","90","210010201","0","2026/02/01 16:00:00","201012003","bgm_M06","100051","100052","0","0","2030/12/17 14:59:59","100053","210010203","11071001","94002","221001020","0","100052"
"210020012","1","80","0","0","0","202020102","21002001","bgm_M06","bgm_M06","0","bgm_M06","202020104","bgm_M06","21002","經驗值冒險 Lv1","20002","0","202020105","bgm_M06","90","210020011","0","2015/12/17 15:00:00","202020101","bgm_M06","100391","100392","0","0","2030/12/17 14:59:59","100393","210020013","0","20001","221002001","23001","100392"
"210020022","1","100","202020206","0","0","202020205","21002002","bgm_M06","bgm_M06","0","bgm_M06","202020204","bgm_M06","21002","經驗值冒險 Lv2","20002","21002001","202020202","bgm_M06","90","210020021","0","2015/12/17 15:00:00","202020201","bgm_M06","100391","100392","23001","0","2030/12/17 14:59:59","100393","210020023","11004001","20001","221002002","20003","100392"
"210020032","1","140","0","0","0","202020307","21002003","bgm_M06","bgm_M06","0","bgm_M06","202020304","bgm_M06","21002","經驗值冒險 Lv3","20002","21002002","202020306","bgm_M06","90","210020031","0","2015/12/17 15:00:00","202020305","bgm_M06","100391","100392","23001","0","2030/12/17 14:59:59","100393","210020033","11006001","20001","221002003","20003","100392"
"210020042","1","180","0","0","0","202020402","21002004","bgm_M06","bgm_M06","0","bgm_M06","202020404","bgm_M06","21002","經驗值冒險 Lv4","20002","21002003","202020401","bgm_M06","90","210020041","0","2015/12/17 15:00:00","202020406","bgm_M06","100391","100392","23001","0","2030/12/17 14:59:59","100393","210020043","11007001","20001","221002004","20003","100392"
"210020052","1","200","202020506","0","0","202020508","21002005","bgm_M06","bgm_M06","0","bgm_M06","202020504","bgm_M06","21002","經驗值冒險 Lv5","20002","21002004","202020502","bgm_M06","90","210020051","0","2015/12/17 15:00:00","202020507","bgm_M06","100391","100392","23001","0","2030/12/17 14:59:59","100393","210020053","11008001","20001","221002005","20003","100392"
"210020062","1","250","0","0","0","202020603","21002006","bgm_M06","bgm_M06","0","bgm_M06","202020607","bgm_M06","21002","經驗值冒險 Lv6","20003","21002005","202020605","bgm_M06","90","210020061","0","2019/03/06 16:00:00","202020608","bgm_M06","100391","100392","23001","0","2030/12/17 14:59:59","100393","210020063","11010001","20002","221002006","20004","100392"
"210020072","1","300","202020704","0","0","202020707","21002007","bgm_M06","bgm_M06","0","bgm_M06","202020705","bgm_M06","21002","經驗值冒險 Lv7","20003","21002006","202020706","bgm_M06","90","210020071","0","2019/08/01 16:00:00","202020701","bgm_M06","100391","100392","23001","0","2030/12/17 14:59:59","100393","210020073","11011001","20002","221002007","20004","100392"
"210020082","1","350","202020804","0","0","202020803","21002008","bgm_M06","bgm_M06","0","bgm_M06","202020808","bgm_M06","21002","經驗值冒險 Lv8","20003","21002007","202020806","bgm_M06","90","210020081","0","2020/02/18 16:00:00","202020809","bgm_M06","100391","100392","23001","0","2030/12/17 14:59:59","100393","210020083","11013001","20002","221002008","20004","100392"
"210020092","1","400","202020909","0","0","202020903","21002009","bgm_M06","bgm_M06","0","bgm_M06","202020908","bgm_M06","21002","經驗值冒險 Lv9","20003","21002008","202020902","bgm_M06","90","210020091","0","2020/08/03 16:00:00","202020901","bgm_M06","100391","100392","23001","0","2030/12/17 14:59:59","100393","210020093","11015001","20002","221002009","20004","100392"
"210020102","1","450","202021009","0","0","202021006","21002010","bgm_M06","bgm_M06","0","bgm_M06","202021004","bgm_M06","21002","經驗值冒險Lv10","20003","21002009","202021002","bgm_M06","90","210020101","0","2021/02/09 05:00:00","202021001","bgm_M06","100391","100392","23001","0","2030/12/17 14:59:59","100393","210020103","11020001","20002","221002010","20004","100392"
"210020112","1","500","202021109","0","0","202021107","21002011","bgm_M06","bgm_M06","0","bgm_M06","202021105","bgm_M06","21002","經驗值冒險Lv11","20003","21002010","202021104","bgm_M06","90","210020111","0","2021/08/01 16:00:00","202021108","bgm_M06","100391","100392","23001","0","2030/12/17 14:59:59","100393","210020113","11025001","20002","221002011","20004","100392"
"210020122","1","550","202021208","0","0","202021207","21002012","bgm_M06","bgm_M06","0","bgm_M06","202021205","bgm_M06","21002","經驗值冒險Lv12","20004","21002011","202021206","bgm_M06","90","210020121","0","2022/02/01 16:00:00","202021201","bgm_M06","100391","100392","23001","0","2030/12/17 14:59:59","100393","210020123","11030001","20003","221002012","20005","100392"
"210020132","1","600","202021303","0","0","202021305","21002013","bgm_M06","bgm_M06","0","bgm_M06","202021301","bgm_M06","21002","經驗值冒險Lv13","20004","21002012","202021304","bgm_M06","90","210020131","0","2022/08/01 16:00:00","202021307","bgm_M06","100391","100392","23001","0","2030/12/17 14:59:59","100393","210020133","11036001","20003","221002013","20005","100392"
"210020142","1","600","202021408","0","0","202021405","21002014","bgm_M06","bgm_M06","0","bgm_M06","202021406","bgm_M06","21002","經驗值冒險Lv14","20004","21002013","202021404","bgm_M06","90","210020141","0","2023/01/20 16:00:00","202021407","bgm_M06","100391","100392","23001","0","2030/12/17 14:59:59","100393","210020143","11041001","20003","221002014","20005","100392"
"210020152","1","600","202021503","0","0","202021505","21002015","bgm_M06","bgm_M06","0","bgm_M06","202021502","bgm_M06","21002","經驗值冒險Lv15","20004","21002014","202021507","bgm_M06","90","210020151","0","2023/08/01 16:00:00","202021508","bgm_M06","100391","100392","23001","0","2030/12/17 14:59:59","100393","210020153","11045001","20003","221002015","20005","100392"
"210020162","1","600","202021608","0","0","202021606","21002016","bgm_M06","bgm_M06","0","bgm_M06","202021601","bgm_M06","21002","經驗值冒險Lv16","20004","21002015","202021605","bgm_M06","90","210020161","0","2024/02/07 16:00:00","202021602","bgm_M06","100391","100392","23001","0","2030/12/17 14:59:59","100393","210020163","11051001","20003","221002016","20005","100392"
"210020172","1","600","202021708","0","0","202021707","21002017","bgm_M06","bgm_M06","0","bgm_M06","202021701","bgm_M06","21002","經驗值冒險Lv17","20004","21002016","202021706","bgm_M06","90","210020171","0","2024/08/01 16:00:00","202021705","bgm_M06","100391","100392","23001","0","2030/12/17 14:59:59","100393","210020173","11056001","20003","221002017","20005","100392"
"210020182","1","600","202021808","0","0","202021807","21002018","bgm_M06","bgm_M06","0","bgm_M06","202021801","bgm_M06","21002","經驗值冒險Lv18","20005","21002017","202021805","bgm_M06","90","210020181","0","2025/02/01 16:00:00","202021803","bgm_M06","100391","100392","0","0","2030/12/17 14:59:59","100393","210020183","11061001","20004","221002018","23001","100392"
"210020192","1","600","202021908","0","0","202021906","21002019","bgm_M06","bgm_M06","0","bgm_M06","202021901","bgm_M06","21002","經驗值冒險Lv19","20005","21002018","202021904","bgm_M06","90","210020191","0","2025/08/01 16:00:00","202021902","bgm_M06","100391","100392","0","0","2030/12/17 14:59:59","100393","210020193","11066001","20004","221002019","23001","100392"
"210020202","1","600","202022008","0","0","202022006","21002020","bgm_M06","bgm_M06","0","bgm_M06","202022001","bgm_M06","21002","經驗值冒險Lv20","20005","21002019","202022005","bgm_M06","90","210020201","0","2026/02/01 16:00:00","202022004","bgm_M06","100391","100392","0","0","2030/12/17 14:59:59","100393","210020203","11071001","20004","221002020","23001","100392"
