84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e
"0","0","0","1","94002","100051","bgm_M06","21001","0","500","bgm_M06","90","bgm_M06","210010111","21001010","221001011","0","11025001","2030/12/17 14:59:59","201011104","0","23001","201011102","bgm_M06","瑪那冒險Lv11","bgm_M06","21001011","210010112","bgm_M06","100052","100053","201011106","201011107","0","201011105","210010113","2021/08/01 16:00:00","100052"
"0","0","0","1","94002","100051","bgm_M06","21001","0","550","bgm_M06","90","bgm_M06","210010121","21001011","221001012","0","11030001","2030/12/17 14:59:59","201011207","0","23001","201011202","bgm_M06","瑪那冒險Lv12","bgm_M06","21001012","210010122","bgm_M06","100052","100053","201011206","201011208","0","201011205","210010123","2022/02/01 16:00:00","100052"
"0","0","0","1","94002","100051","bgm_M06","21001","0","600","bgm_M06","90","bgm_M06","210010131","21001012","221001013","0","11036001","2030/12/17 14:59:59","201011306","0","23001","201011302","bgm_M06","瑪那冒險Lv13","bgm_M06","21001013","210010132","bgm_M06","100052","100053","201011304","201011307","0","201011305","210010133","2022/08/01 16:00:00","100052"
"0","0","0","1","94002","100051","bgm_M06","21001","0","600","bgm_M06","90","bgm_M06","210010141","21001013","221001014","0","11041001","2030/12/17 14:59:59","201011402","0","23001","201011404","bgm_M06","瑪那冒險Lv14","bgm_M06","21001014","210010142","bgm_M06","100052","100053","201011406","201011407","0","201011405","210010143","2023/01/20 16:00:00","100052"
"0","0","0","1","94002","100051","bgm_M06","21001","0","600","bgm_M06","90","bgm_M06","210010151","21001014","221001015","0","11045001","2030/12/17 14:59:59","201011504","0","23001","201011506","bgm_M06","瑪那冒險Lv15","bgm_M06","21001015","210010152","bgm_M06","100052","100053","201011505","201011508","0","201011501","210010153","2023/08/01 16:00:00","100052"
"0","0","0","1","94002","100051","bgm_M06","21001","0","600","bgm_M06","90","bgm_M06","210010161","21001015","221001016","0","11051001","2030/12/17 14:59:59","201011605","0","23001","201011602","bgm_M06","瑪那冒險Lv16","bgm_M06","21001016","210010162","bgm_M06","100052","100053","201011604","201011608","0","201011601","210010163","2024/02/07 16:00:00","100052"
"0","0","0","1","94002","100051","bgm_M06","21001","0","600","bgm_M06","90","bgm_M06","210010171","21001016","221001017","0","11056001","2030/12/17 14:59:59","201011707","0","23001","201011704","bgm_M06","瑪那冒險Lv17","bgm_M06","21001017","210010172","bgm_M06","100052","100053","201011705","201011708","0","201011701","210010173","2024/08/01 16:00:00","100052"
"0","0","0","1","94002","100051","bgm_M06","21001","0","600","bgm_M06","90","bgm_M06","210010181","21001017","221001018","0","11061001","2030/12/17 14:59:59","201011806","0","23001","201011803","bgm_M06","瑪那冒險Lv18","bgm_M06","21001018","210010182","bgm_M06","100052","100053","201011805","201011808","0","201011801","210010183","2025/02/01 16:00:00","100052"
"0","0","0","1","94002","100051","bgm_M06","21001","0","600","bgm_M06","90","bgm_M06","210010191","21001018","221001019","0","11066001","2030/12/17 14:59:59","201011907","0","23001","201011904","bgm_M06","瑪那冒險Lv19","bgm_M06","21001019","210010192","bgm_M06","100052","100053","201011905","201011908","0","201011901","210010193","2025/08/01 16:00:00","100052"
"0","0","0","1","94002","100051","bgm_M06","21001","0","600","bgm_M06","90","bgm_M06","210010201","21001019","221001020","0","11071001","2030/12/17 14:59:59","201012007","0","23001","201012003","bgm_M06","瑪那冒險Lv20","bgm_M06","21001020","210010202","bgm_M06","100052","100053","201012004","201012008","0","201012002","210010203","2026/02/01 16:00:00","100052"
"0","0","0","1","20001","100391","bgm_M06","21002","0","80","bgm_M06","90","bgm_M06","210020011","0","221002001","23001","0","2030/12/17 14:59:59","202020102","0","20002","202020101","bgm_M06","經驗值冒險 Lv1","bgm_M06","21002001","210020012","bgm_M06","100392","100393","202020105","0","0","202020104","210020013","2015/12/17 15:00:00","100392"
"0","0","23001","1","20001","100391","bgm_M06","21002","0","100","bgm_M06","90","bgm_M06","210020021","21002001","221002002","20003","11004001","2030/12/17 14:59:59","202020205","0","20002","202020201","bgm_M06","經驗值冒險 Lv2","bgm_M06","21002002","210020022","bgm_M06","100392","100393","202020202","202020206","0","202020204","210020023","2015/12/17 15:00:00","100392"
"0","0","23001","1","20001","100391","bgm_M06","21002","0","140","bgm_M06","90","bgm_M06","210020031","21002002","221002003","20003","11006001","2030/12/17 14:59:59","202020307","0","20002","202020305","bgm_M06","經驗值冒險 Lv3","bgm_M06","21002003","210020032","bgm_M06","100392","100393","202020306","0","0","202020304","210020033","2015/12/17 15:00:00","100392"
"0","0","23001","1","20001","100391","bgm_M06","21002","0","180","bgm_M06","90","bgm_M06","210020041","21002003","221002004","20003","11007001","2030/12/17 14:59:59","202020402","0","20002","202020406","bgm_M06","經驗值冒險 Lv4","bgm_M06","21002004","210020042","bgm_M06","100392","100393","202020401","0","0","202020404","210020043","2015/12/17 15:00:00","100392"
"0","0","23001","1","20001","100391","bgm_M06","21002","0","200","bgm_M06","90","bgm_M06","210020051","21002004","221002005","20003","11008001","2030/12/17 14:59:59","202020508","0","20002","202020507","bgm_M06","經驗值冒險 Lv5","bgm_M06","21002005","210020052","bgm_M06","100392","100393","202020502","202020506","0","202020504","210020053","2015/12/17 15:00:00","100392"
"0","0","23001","1","20002","100391","bgm_M06","21002","0","250","bgm_M06","90","bgm_M06","210020061","21002005","221002006","20004","11010001","2030/12/17 14:59:59","202020603","0","20003","202020608","bgm_M06","經驗值冒險 Lv6","bgm_M06","21002006","210020062","bgm_M06","100392","100393","202020605","0","0","202020607","210020063","2019/03/06 16:00:00","100392"
"0","0","23001","1","20002","100391","bgm_M06","21002","0","300","bgm_M06","90","bgm_M06","210020071","21002006","221002007","20004","11011001","2030/12/17 14:59:59","202020707","0","20003","202020701","bgm_M06","經驗值冒險 Lv7","bgm_M06","21002007","210020072","bgm_M06","100392","100393","202020706","202020704","0","202020705","210020073","2019/08/01 16:00:00","100392"
"0","0","23001","1","20002","100391","bgm_M06","21002","0","350","bgm_M06","90","bgm_M06","210020081","21002007","221002008","20004","11013001","2030/12/17 14:59:59","202020803","0","20003","202020809","bgm_M06","經驗值冒險 Lv8","bgm_M06","21002008","210020082","bgm_M06","100392","100393","202020806","202020804","0","202020808","210020083","2020/02/18 16:00:00","100392"
"0","0","23001","1","20002","100391","bgm_M06","21002","0","400","bgm_M06","90","bgm_M06","210020091","21002008","221002009","20004","11015001","2030/12/17 14:59:59","202020903","0","20003","202020901","bgm_M06","經驗值冒險 Lv9","bgm_M06","21002009","210020092","bgm_M06","100392","100393","202020902","202020909","0","202020908","210020093","2020/08/03 16:00:00","100392"
"0","0","23001","1","20002","100391","bgm_M06","21002","0","450","bgm_M06","90","bgm_M06","210020101","21002009","221002010","20004","11020001","2030/12/17 14:59:59","202021006","0","20003","202021001","bgm_M06","經驗值冒險Lv10","bgm_M06","21002010","210020102","bgm_M06","100392","100393","202021002","202021009","0","202021004","210020103","2021/02/09 05:00:00","100392"
"0","0","23001","1","20002","100391","bgm_M06","21002","0","500","bgm_M06","90","bgm_M06","210020111","21002010","221002011","20004","11025001","2030/12/17 14:59:59","202021107","0","20003","202021108","bgm_M06","經驗值冒險Lv11","bgm_M06","21002011","210020112","bgm_M06","100392","100393","202021104","202021109","0","202021105","210020113","2021/08/01 16:00:00","100392"
"0","0","23001","1","20003","100391","bgm_M06","21002","0","550","bgm_M06","90","bgm_M06","210020121","21002011","221002012","20005","11030001","2030/12/17 14:59:59","202021207","0","20004","202021201","bgm_M06","經驗值冒險Lv12","bgm_M06","21002012","210020122","bgm_M06","100392","100393","202021206","202021208","0","202021205","210020123","2022/02/01 16:00:00","100392"
"0","0","23001","1","20003","100391","bgm_M06","21002","0","600","bgm_M06","90","bgm_M06","210020131","21002012","221002013","20005","11036001","2030/12/17 14:59:59","202021305","0","20004","202021307","bgm_M06","經驗值冒險Lv13","bgm_M06","21002013","210020132","bgm_M06","100392","100393","202021304","202021303","0","202021301","210020133","2022/08/01 16:00:00","100392"
"0","0","23001","1","20003","100391","bgm_M06","21002","0","600","bgm_M06","90","bgm_M06","210020141","21002013","221002014","20005","11041001","2030/12/17 14:59:59","202021405","0","20004","202021407","bgm_M06","經驗值冒險Lv14","bgm_M06","21002014","210020142","bgm_M06","100392","100393","202021404","202021408","0","202021406","210020143","2023/01/20 16:00:00","100392"
"0","0","23001","1","20003","100391","bgm_M06","21002","0","600","bgm_M06","90","bgm_M06","210020151","21002014","221002015","20005","11045001","2030/12/17 14:59:59","202021505","0","20004","202021508","bgm_M06","經驗值冒險Lv15","bgm_M06","21002015","210020152","bgm_M06","100392","100393","202021507","202021503","0","202021502","210020153","2023/08/01 16:00:00","100392"
"0","0","23001","1","20003","100391","bgm_M06","21002","0","600","bgm_M06","90","bgm_M06","210020161","21002015","221002016","20005","11051001","2030/12/17 14:59:59","202021606","0","20004","202021602","bgm_M06","經驗值冒險Lv16","bgm_M06","21002016","210020162","bgm_M06","100392","100393","202021605","202021608","0","202021601","210020163","2024/02/07 16:00:00","100392"
"0","0","23001","1","20003","100391","bgm_M06","21002","0","600","bgm_M06","90","bgm_M06","210020171","21002016","221002017","20005","11056001","2030/12/17 14:59:59","202021707","0","20004","202021705","bgm_M06","經驗值冒險Lv17","bgm_M06","21002017","210020172","bgm_M06","100392","100393","202021706","202021708","0","202021701","210020173","2024/08/01 16:00:00","100392"
"0","0","0","1","20004","100391","bgm_M06","21002","0","600","bgm_M06","90","bgm_M06","210020181","21002017","221002018","23001","11061001","2030/12/17 14:59:59","202021807","0","20005","202021803","bgm_M06","經驗值冒險Lv18","bgm_M06","21002018","210020182","bgm_M06","100392","100393","202021805","202021808","0","202021801","210020183","2025/02/01 16:00:00","100392"
"0","0","0","1","20004","100391","bgm_M06","21002","0","600","bgm_M06","90","bgm_M06","210020191","21002018","221002019","23001","11066001","2030/12/17 14:59:59","202021906","0","20005","202021902","bgm_M06","經驗值冒險Lv19","bgm_M06","21002019","210020192","bgm_M06","100392","100393","202021904","202021908","0","202021901","210020193","2025/08/01 16:00:00","100392"
"0","0","0","1","20004","100391","bgm_M06","21002","0","600","bgm_M06","90","bgm_M06","210020201","21002019","221002020","23001","11071001","2030/12/17 14:59:59","202022006","0","20005","202022004","bgm_M06","經驗值冒險Lv20","bgm_M06","21002020","210020202","bgm_M06","100392","100393","202022005","202022008","0","202022001","210020203","2026/02/01 16:00:00","100392"
