a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef
"0","100052","210010113","210010112","201011107","500","100052","221001011","bgm_M06","201011104","0","201011105","bgm_M06","11025001","21001","0","0","1","90","bgm_M06","21001010","0","瑪那冒險Lv11","23001","2021/08/01 16:00:00","0","2030/12/17 14:59:59","bgm_M06","210010111","0","21001011","94002","bgm_M06","201011102","100053","100051","201011106","bgm_M06"
"0","100052","210010123","210010122","201011208","550","100052","221001012","bgm_M06","201011207","0","201011205","bgm_M06","11030001","21001","0","0","1","90","bgm_M06","21001011","0","瑪那冒險Lv12","23001","2022/02/01 16:00:00","0","2030/12/17 14:59:59","bgm_M06","210010121","0","21001012","94002","bgm_M06","201011202","100053","100051","201011206","bgm_M06"
"0","100052","210010133","210010132","201011307","600","100052","221001013","bgm_M06","201011306","0","201011305","bgm_M06","11036001","21001","0","0","1","90","bgm_M06","21001012","0","瑪那冒險Lv13","23001","2022/08/01 16:00:00","0","2030/12/17 14:59:59","bgm_M06","210010131","0","21001013","94002","bgm_M06","201011302","100053","100051","201011304","bgm_M06"
"0","100052","210010143","210010142","201011407","600","100052","221001014","bgm_M06","201011402","0","201011405","bgm_M06","11041001","21001","0","0","1","90","bgm_M06","21001013","0","瑪那冒險Lv14","23001","2023/01/20 16:00:00","0","2030/12/17 14:59:59","bgm_M06","210010141","0","21001014","94002","bgm_M06","201011404","100053","100051","201011406","bgm_M06"
"0","100052","210010153","210010152","201011508","600","100052","221001015","bgm_M06","201011504","0","201011501","bgm_M06","11045001","21001","0","0","1","90","bgm_M06","21001014","0","瑪那冒險Lv15","23001","2023/08/01 16:00:00","0","2030/12/17 14:59:59","bgm_M06","210010151","0","21001015","94002","bgm_M06","201011506","100053","100051","201011505","bgm_M06"
"0","100052","210010163","210010162","201011608","600","100052","221001016","bgm_M06","201011605","0","201011601","bgm_M06","11051001","21001","0","0","1","90","bgm_M06","21001015","0","瑪那冒險Lv16","23001","2024/02/07 16:00:00","0","2030/12/17 14:59:59","bgm_M06","210010161","0","21001016","94002","bgm_M06","201011602","100053","100051","201011604","bgm_M06"
"0","100052","210010173","210010172","201011708","600","100052","221001017","bgm_M06","201011707","0","201011701","bgm_M06","11056001","21001","0","0","1","90","bgm_M06","21001016","0","瑪那冒險Lv17","23001","2024/08/01 16:00:00","0","2030/12/17 14:59:59","bgm_M06","210010171","0","21001017","94002","bgm_M06","201011704","100053","100051","201011705","bgm_M06"
"0","100052","210010183","210010182","201011808","600","100052","221001018","bgm_M06","201011806","0","201011801","bgm_M06","11061001","21001","0","0","1","90","bgm_M06","21001017","0","瑪那冒險Lv18","23001","2025/02/01 16:00:00","0","2030/12/17 14:59:59","bgm_M06","210010181","0","21001018","94002","bgm_M06","201011803","100053","100051","201011805","bgm_M06"
"0","100052","210010193","210010192","201011908","600","100052","221001019","bgm_M06","201011907","0","201011901","bgm_M06","11066001","21001","0","0","1","90","bgm_M06","21001018","0","瑪那冒險Lv19","23001","2025/08/01 16:00:00","0","2030/12/17 14:59:59","bgm_M06","210010191","0","21001019","94002","bgm_M06","201011904","100053","100051","201011905","bgm_M06"
"0","100052","210010203","210010202","201012008","600","100052","221001020","bgm_M06","201012007","0","201012002","bgm_M06","11071001","21001","0","0","1","90","bgm_M06","21001019","0","瑪那冒險Lv20","23001","2026/02/01 16:00:00","0","2030/12/17 14:59:59","bgm_M06","210010201","0","21001020","94002","bgm_M06","201012003","100053","100051","201012004","bgm_M06"
"0","100392","210020013","210020012","0","80","100392","221002001","bgm_M06","202020102","0","202020104","bgm_M06","0","21002","0","0","1","90","bgm_M06","0","0","經驗值冒險 Lv1","20002","2015/12/17 15:00:00","23001","2030/12/17 14:59:59","bgm_M06","210020011","0","21002001","20001","bgm_M06","202020101","100393","100391","202020105","bgm_M06"
"0","100392","210020023","210020022","202020206","100","100392","221002002","bgm_M06","202020205","0","202020204","bgm_M06","11004001","21002","0","0","1","90","bgm_M06","21002001","0","經驗值冒險 Lv2","20002","2015/12/17 15:00:00","20003","2030/12/17 14:59:59","bgm_M06","210020021","23001","21002002","20001","bgm_M06","202020201","100393","100391","202020202","bgm_M06"
"0","100392","210020033","210020032","0","140","100392","221002003","bgm_M06","202020307","0","202020304","bgm_M06","11006001","21002","0","0","1","90","bgm_M06","21002002","0","經驗值冒險 Lv3","20002","2015/12/17 15:00:00","20003","2030/12/17 14:59:59","bgm_M06","210020031","23001","21002003","20001","bgm_M06","202020305","100393","100391","202020306","bgm_M06"
"0","100392","210020043","210020042","0","180","100392","221002004","bgm_M06","202020402","0","202020404","bgm_M06","11007001","21002","0","0","1","90","bgm_M06","21002003","0","經驗值冒險 Lv4","20002","2015/12/17 15:00:00","20003","2030/12/17 14:59:59","bgm_M06","210020041","23001","21002004","20001","bgm_M06","202020406","100393","100391","202020401","bgm_M06"
"0","100392","210020053","210020052","202020506","200","100392","221002005","bgm_M06","202020508","0","202020504","bgm_M06","11008001","21002","0","0","1","90","bgm_M06","21002004","0","經驗值冒險 Lv5","20002","2015/12/17 15:00:00","20003","2030/12/17 14:59:59","bgm_M06","210020051","23001","21002005","20001","bgm_M06","202020507","100393","100391","202020502","bgm_M06"
"0","100392","210020063","210020062","0","250","100392","221002006","bgm_M06","202020603","0","202020607","bgm_M06","11010001","21002","0","0","1","90","bgm_M06","21002005","0","經驗值冒險 Lv6","20003","2019/03/06 16:00:00","20004","2030/12/17 14:59:59","bgm_M06","210020061","23001","21002006","20002","bgm_M06","202020608","100393","100391","202020605","bgm_M06"
"0","100392","210020073","210020072","202020704","300","100392","221002007","bgm_M06","202020707","0","202020705","bgm_M06","11011001","21002","0","0","1","90","bgm_M06","21002006","0","經驗值冒險 Lv7","20003","2019/08/01 16:00:00","20004","2030/12/17 14:59:59","bgm_M06","210020071","23001","21002007","20002","bgm_M06","202020701","100393","100391","202020706","bgm_M06"
"0","100392","210020083","210020082","202020804","350","100392","221002008","bgm_M06","202020803","0","202020808","bgm_M06","11013001","21002","0","0","1","90","bgm_M06","21002007","0","經驗值冒險 Lv8","20003","2020/02/18 16:00:00","20004","2030/12/17 14:59:59","bgm_M06","210020081","23001","21002008","20002","bgm_M06","202020809","100393","100391","202020806","bgm_M06"
"0","100392","210020093","210020092","202020909","400","100392","221002009","bgm_M06","202020903","0","202020908","bgm_M06","11015001","21002","0","0","1","90","bgm_M06","21002008","0","經驗值冒險 Lv9","20003","2020/08/03 16:00:00","20004","2030/12/17 14:59:59","bgm_M06","210020091","23001","21002009","20002","bgm_M06","202020901","100393","100391","202020902","bgm_M06"
"0","100392","210020103","210020102","202021009","450","100392","221002010","bgm_M06","202021006","0","202021004","bgm_M06","11020001","21002","0","0","1","90","bgm_M06","21002009","0","經驗值冒險Lv10","20003","2021/02/09 05:00:00","20004","2030/12/17 14:59:59","bgm_M06","210020101","23001","21002010","20002","bgm_M06","202021001","100393","100391","202021002","bgm_M06"
"0","100392","210020113","210020112","202021109","500","100392","221002011","bgm_M06","202021107","0","202021105","bgm_M06","11025001","21002","0","0","1","90","bgm_M06","21002010","0","經驗值冒險Lv11","20003","2021/08/01 16:00:00","20004","2030/12/17 14:59:59","bgm_M06","210020111","23001","21002011","20002","bgm_M06","202021108","100393","100391","202021104","bgm_M06"
"0","100392","210020123","210020122","202021208","550","100392","221002012","bgm_M06","202021207","0","202021205","bgm_M06","11030001","21002","0","0","1","90","bgm_M06","21002011","0","經驗值冒險Lv12","20004","2022/02/01 16:00:00","20005","2030/12/17 14:59:59","bgm_M06","210020121","23001","21002012","20003","bgm_M06","202021201","100393","100391","202021206","bgm_M06"
"0","100392","210020133","210020132","202021303","600","100392","221002013","bgm_M06","202021305","0","202021301","bgm_M06","11036001","21002","0","0","1","90","bgm_M06","21002012","0","經驗值冒險Lv13","20004","2022/08/01 16:00:00","20005","2030/12/17 14:59:59","bgm_M06","210020131","23001","21002013","20003","bgm_M06","202021307","100393","100391","202021304","bgm_M06"
"0","100392","210020143","210020142","202021408","600","100392","221002014","bgm_M06","202021405","0","202021406","bgm_M06","11041001","21002","0","0","1","90","bgm_M06","21002013","0","經驗值冒險Lv14","20004","2023/01/20 16:00:00","20005","2030/12/17 14:59:59","bgm_M06","210020141","23001","21002014","20003","bgm_M06","202021407","100393","100391","202021404","bgm_M06"
"0","100392","210020153","210020152","202021503","600","100392","221002015","bgm_M06","202021505","0","202021502","bgm_M06","11045001","21002","0","0","1","90","bgm_M06","21002014","0","經驗值冒險Lv15","20004","2023/08/01 16:00:00","20005","2030/12/17 14:59:59","bgm_M06","210020151","23001","21002015","20003","bgm_M06","202021508","100393","100391","202021507","bgm_M06"
"0","100392","210020163","210020162","202021608","600","100392","221002016","bgm_M06","202021606","0","202021601","bgm_M06","11051001","21002","0","0","1","90","bgm_M06","21002015","0","經驗值冒險Lv16","20004","2024/02/07 16:00:00","20005","2030/12/17 14:59:59","bgm_M06","210020161","23001","21002016","20003","bgm_M06","202021602","100393","100391","202021605","bgm_M06"
"0","100392","210020173","210020172","202021708","600","100392","221002017","bgm_M06","202021707","0","202021701","bgm_M06","11056001","21002","0","0","1","90","bgm_M06","21002016","0","經驗值冒險Lv17","20004","2024/08/01 16:00:00","20005","2030/12/17 14:59:59","bgm_M06","210020171","23001","21002017","20003","bgm_M06","202021705","100393","100391","202021706","bgm_M06"
"0","100392","210020183","210020182","202021808","600","100392","221002018","bgm_M06","202021807","0","202021801","bgm_M06","11061001","21002","0","0","1","90","bgm_M06","21002017","0","經驗值冒險Lv18","20005","2025/02/01 16:00:00","23001","2030/12/17 14:59:59","bgm_M06","210020181","0","21002018","20004","bgm_M06","202021803","100393","100391","202021805","bgm_M06"
"0","100392","210020193","210020192","202021908","600","100392","221002019","bgm_M06","202021906","0","202021901","bgm_M06","11066001","21002","0","0","1","90","bgm_M06","21002018","0","經驗值冒險Lv19","20005","2025/08/01 16:00:00","23001","2030/12/17 14:59:59","bgm_M06","210020191","0","21002019","20004","bgm_M06","202021902","100393","100391","202021904","bgm_M06"
"0","100392","210020203","210020202","202022008","600","100392","221002020","bgm_M06","202022006","0","202022001","bgm_M06","11071001","21002","0","0","1","90","bgm_M06","21002019","0","經驗值冒險Lv20","20005","2026/02/01 16:00:00","23001","2030/12/17 14:59:59","bgm_M06","210020201","0","21002020","20004","bgm_M06","202022004","100393","100391","202022005","bgm_M06"
