c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297
"0","bgm_M06","100052","201011107","100051","94002","21001011","21001","11025001","201011106","0","1","210010111","bgm_M06","bgm_M06","90","100052","0","0","bgm_M06","201011105","0","23001","100053","0","210010112","bgm_M06","500","201011104","21001010","0","2030/12/17 14:59:59","瑪那冒險Lv11","bgm_M06","201011102","210010113","2021/08/01 16:00:00","221001011"
"0","bgm_M06","100052","201011208","100051","94002","21001012","21001","11030001","201011206","0","1","210010121","bgm_M06","bgm_M06","90","100052","0","0","bgm_M06","201011205","0","23001","100053","0","210010122","bgm_M06","550","201011207","21001011","0","2030/12/17 14:59:59","瑪那冒險Lv12","bgm_M06","201011202","210010123","2022/02/01 16:00:00","221001012"
"0","bgm_M06","100052","201011307","100051","94002","21001013","21001","11036001","201011304","0","1","210010131","bgm_M06","bgm_M06","90","100052","0","0","bgm_M06","201011305","0","23001","100053","0","210010132","bgm_M06","600","201011306","21001012","0","2030/12/17 14:59:59","瑪那冒險Lv13","bgm_M06","201011302","210010133","2022/08/01 16:00:00","221001013"
"0","bgm_M06","100052","201011407","100051","94002","21001014","21001","11041001","201011406","0","1","210010141","bgm_M06","bgm_M06","90","100052","0","0","bgm_M06","201011405","0","23001","100053","0","210010142","bgm_M06","600","201011402","21001013","0","2030/12/17 14:59:59","瑪那冒險Lv14","bgm_M06","201011404","210010143","2023/01/20 16:00:00","221001014"
"0","bgm_M06","100052","201011508","100051","94002","21001015","21001","11045001","201011505","0","1","210010151","bgm_M06","bgm_M06","90","100052","0","0","bgm_M06","201011501","0","23001","100053","0","210010152","bgm_M06","600","201011504","21001014","0","2030/12/17 14:59:59","瑪那冒險Lv15","bgm_M06","201011506","210010153","2023/08/01 16:00:00","221001015"
"0","bgm_M06","100052","201011608","100051","94002","21001016","21001","11051001","201011604","0","1","210010161","bgm_M06","bgm_M06","90","100052","0","0","bgm_M06","201011601","0","23001","100053","0","210010162","bgm_M06","600","201011605","21001015","0","2030/12/17 14:59:59","瑪那冒險Lv16","bgm_M06","201011602","210010163","2024/02/07 16:00:00","221001016"
"0","bgm_M06","100052","201011708","100051","94002","21001017","21001","11056001","201011705","0","1","210010171","bgm_M06","bgm_M06","90","100052","0","0","bgm_M06","201011701","0","23001","100053","0","210010172","bgm_M06","600","201011707","21001016","0","2030/12/17 14:59:59","瑪那冒險Lv17","bgm_M06","201011704","210010173","2024/08/01 16:00:00","221001017"
"0","bgm_M06","100052","201011808","100051","94002","21001018","21001","11061001","201011805","0","1","210010181","bgm_M06","bgm_M06","90","100052","0","0","bgm_M06","201011801","0","23001","100053","0","210010182","bgm_M06","600","201011806","21001017","0","2030/12/17 14:59:59","瑪那冒險Lv18","bgm_M06","201011803","210010183","2025/02/01 16:00:00","221001018"
"0","bgm_M06","100052","201011908","100051","94002","21001019","21001","11066001","201011905","0","1","210010191","bgm_M06","bgm_M06","90","100052","0","0","bgm_M06","201011901","0","23001","100053","0","210010192","bgm_M06","600","201011907","21001018","0","2030/12/17 14:59:59","瑪那冒險Lv19","bgm_M06","201011904","210010193","2025/08/01 16:00:00","221001019"
"0","bgm_M06","100052","201012008","100051","94002","21001020","21001","11071001","201012004","0","1","210010201","bgm_M06","bgm_M06","90","100052","0","0","bgm_M06","201012002","0","23001","100053","0","210010202","bgm_M06","600","201012007","21001019","0","2030/12/17 14:59:59","瑪那冒險Lv20","bgm_M06","201012003","210010203","2026/02/01 16:00:00","221001020"
"0","bgm_M06","100392","0","100391","20001","21002001","21002","0","202020105","0","1","210020011","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202020104","0","20002","100393","23001","210020012","bgm_M06","80","202020102","0","0","2030/12/17 14:59:59","經驗值冒險 Lv1","bgm_M06","202020101","210020013","2015/12/17 15:00:00","221002001"
"0","bgm_M06","100392","202020206","100391","20001","21002002","21002","11004001","202020202","0","1","210020021","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202020204","0","20002","100393","20003","210020022","bgm_M06","100","202020205","21002001","23001","2030/12/17 14:59:59","經驗值冒險 Lv2","bgm_M06","202020201","210020023","2015/12/17 15:00:00","221002002"
"0","bgm_M06","100392","0","100391","20001","21002003","21002","11006001","202020306","0","1","210020031","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202020304","0","20002","100393","20003","210020032","bgm_M06","140","202020307","21002002","23001","2030/12/17 14:59:59","經驗值冒險 Lv3","bgm_M06","202020305","210020033","2015/12/17 15:00:00","221002003"
"0","bgm_M06","100392","0","100391","20001","21002004","21002","11007001","202020401","0","1","210020041","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202020404","0","20002","100393","20003","210020042","bgm_M06","180","202020402","21002003","23001","2030/12/17 14:59:59","經驗值冒險 Lv4","bgm_M06","202020406","210020043","2015/12/17 15:00:00","221002004"
"0","bgm_M06","100392","202020506","100391","20001","21002005","21002","11008001","202020502","0","1","210020051","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202020504","0","20002","100393","20003","210020052","bgm_M06","200","202020508","21002004","23001","2030/12/17 14:59:59","經驗值冒險 Lv5","bgm_M06","202020507","210020053","2015/12/17 15:00:00","221002005"
"0","bgm_M06","100392","0","100391","20002","21002006","21002","11010001","202020605","0","1","210020061","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202020607","0","20003","100393","20004","210020062","bgm_M06","250","202020603","21002005","23001","2030/12/17 14:59:59","經驗值冒險 Lv6","bgm_M06","202020608","210020063","2019/03/06 16:00:00","221002006"
"0","bgm_M06","100392","202020704","100391","20002","21002007","21002","11011001","202020706","0","1","210020071","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202020705","0","20003","100393","20004","210020072","bgm_M06","300","202020707","21002006","23001","2030/12/17 14:59:59","經驗值冒險 Lv7","bgm_M06","202020701","210020073","2019/08/01 16:00:00","221002007"
"0","bgm_M06","100392","202020804","100391","20002","21002008","21002","11013001","202020806","0","1","210020081","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202020808","0","20003","100393","20004","210020082","bgm_M06","350","202020803","21002007","23001","2030/12/17 14:59:59","經驗值冒險 Lv8","bgm_M06","202020809","210020083","2020/02/18 16:00:00","221002008"
"0","bgm_M06","100392","202020909","100391","20002","21002009","21002","11015001","202020902","0","1","210020091","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202020908","0","20003","100393","20004","210020092","bgm_M06","400","202020903","21002008","23001","2030/12/17 14:59:59","經驗值冒險 Lv9","bgm_M06","202020901","210020093","2020/08/03 16:00:00","221002009"
"0","bgm_M06","100392","202021009","100391","20002","21002010","21002","11020001","202021002","0","1","210020101","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202021004","0","20003","100393","20004","210020102","bgm_M06","450","202021006","21002009","23001","2030/12/17 14:59:59","經驗值冒險Lv10","bgm_M06","202021001","210020103","2021/02/09 05:00:00","221002010"
"0","bgm_M06","100392","202021109","100391","20002","21002011","21002","11025001","202021104","0","1","210020111","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202021105","0","20003","100393","20004","210020112","bgm_M06","500","202021107","21002010","23001","2030/12/17 14:59:59","經驗值冒險Lv11","bgm_M06","202021108","210020113","2021/08/01 16:00:00","221002011"
"0","bgm_M06","100392","202021208","100391","20003","21002012","21002","11030001","202021206","0","1","210020121","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202021205","0","20004","100393","20005","210020122","bgm_M06","550","202021207","21002011","23001","2030/12/17 14:59:59","經驗值冒險Lv12","bgm_M06","202021201","210020123","2022/02/01 16:00:00","221002012"
"0","bgm_M06","100392","202021303","100391","20003","21002013","21002","11036001","202021304","0","1","210020131","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202021301","0","20004","100393","20005","210020132","bgm_M06","600","202021305","21002012","23001","2030/12/17 14:59:59","經驗值冒險Lv13","bgm_M06","202021307","210020133","2022/08/01 16:00:00","221002013"
"0","bgm_M06","100392","202021408","100391","20003","21002014","21002","11041001","202021404","0","1","210020141","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202021406","0","20004","100393","20005","210020142","bgm_M06","600","202021405","21002013","23001","2030/12/17 14:59:59","經驗值冒險Lv14","bgm_M06","202021407","210020143","2023/01/20 16:00:00","221002014"
"0","bgm_M06","100392","202021503","100391","20003","21002015","21002","11045001","202021507","0","1","210020151","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202021502","0","20004","100393","20005","210020152","bgm_M06","600","202021505","21002014","23001","2030/12/17 14:59:59","經驗值冒險Lv15","bgm_M06","202021508","210020153","2023/08/01 16:00:00","221002015"
"0","bgm_M06","100392","202021608","100391","20003","21002016","21002","11051001","202021605","0","1","210020161","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202021601","0","20004","100393","20005","210020162","bgm_M06","600","202021606","21002015","23001","2030/12/17 14:59:59","經驗值冒險Lv16","bgm_M06","202021602","210020163","2024/02/07 16:00:00","221002016"
"0","bgm_M06","100392","202021708","100391","20003","21002017","21002","11056001","202021706","0","1","210020171","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202021701","0","20004","100393","20005","210020172","bgm_M06","600","202021707","21002016","23001","2030/12/17 14:59:59","經驗值冒險Lv17","bgm_M06","202021705","210020173","2024/08/01 16:00:00","221002017"
"0","bgm_M06","100392","202021808","100391","20004","21002018","21002","11061001","202021805","0","1","210020181","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202021801","0","20005","100393","23001","210020182","bgm_M06","600","202021807","21002017","0","2030/12/17 14:59:59","經驗值冒險Lv18","bgm_M06","202021803","210020183","2025/02/01 16:00:00","221002018"
"0","bgm_M06","100392","202021908","100391","20004","21002019","21002","11066001","202021904","0","1","210020191","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202021901","0","20005","100393","23001","210020192","bgm_M06","600","202021906","21002018","0","2030/12/17 14:59:59","經驗值冒險Lv19","bgm_M06","202021902","210020193","2025/08/01 16:00:00","221002019"
"0","bgm_M06","100392","202022008","100391","20004","21002020","21002","11071001","202022005","0","1","210020201","bgm_M06","bgm_M06","90","100392","0","0","bgm_M06","202022001","0","20005","100393","23001","210020202","bgm_M06","600","202022006","21002019","0","2030/12/17 14:59:59","經驗值冒險Lv20","bgm_M06","202022004","210020203","2026/02/01 16:00:00","221002020"
