4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68
"221001016","瑪那冒險Lv16","210010161","210010162","0","21001016","100052","201011604","11051001","0","bgm_M06","0","600","1","0","bgm_M06","201011602","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201011601","bgm_M06","0","100053","21001","bgm_M06","21001015","2024/02/07 16:00:00","210010163","0","90","201011605","bgm_M06","201011608"
"221001017","瑪那冒險Lv17","210010171","210010172","0","21001017","100052","201011705","11056001","0","bgm_M06","0","600","1","0","bgm_M06","201011704","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201011701","bgm_M06","0","100053","21001","bgm_M06","21001016","2024/08/01 16:00:00","210010173","0","90","201011707","bgm_M06","201011708"
"221001018","瑪那冒險Lv18","210010181","210010182","0","21001018","100052","201011805","11061001","0","bgm_M06","0","600","1","0","bgm_M06","201011803","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201011801","bgm_M06","0","100053","21001","bgm_M06","21001017","2025/02/01 16:00:00","210010183","0","90","201011806","bgm_M06","201011808"
"221001019","瑪那冒險Lv19","210010191","210010192","0","21001019","100052","201011905","11066001","0","bgm_M06","0","600","1","0","bgm_M06","201011904","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201011901","bgm_M06","0","100053","21001","bgm_M06","21001018","2025/08/01 16:00:00","210010193","0","90","201011907","bgm_M06","201011908"
"221001020","瑪那冒險Lv20","210010201","210010202","0","21001020","100052","201012004","11071001","0","bgm_M06","0","600","1","0","bgm_M06","201012003","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201012002","bgm_M06","0","100053","21001","bgm_M06","21001019","2026/02/01 16:00:00","210010203","0","90","201012007","bgm_M06","201012008"
"221002001","經驗值冒險 Lv1","210020011","210020012","0","21002001","100392","202020105","0","23001","bgm_M06","0","80","1","0","bgm_M06","202020101","20002","2030/12/17 14:59:59","100391","bgm_M06","100392","20001","0","202020104","bgm_M06","0","100393","21002","bgm_M06","0","2015/12/17 15:00:00","210020013","0","90","202020102","bgm_M06","0"
"221002002","經驗值冒險 Lv2","210020021","210020022","23001","21002002","100392","202020202","11004001","20003","bgm_M06","0","100","1","0","bgm_M06","202020201","20002","2030/12/17 14:59:59","100391","bgm_M06","100392","20001","0","202020204","bgm_M06","0","100393","21002","bgm_M06","21002001","2015/12/17 15:00:00","210020023","0","90","202020205","bgm_M06","202020206"
"221002003","經驗值冒險 Lv3","210020031","210020032","23001","21002003","100392","202020306","11006001","20003","bgm_M06","0","140","1","0","bgm_M06","202020305","20002","2030/12/17 14:59:59","100391","bgm_M06","100392","20001","0","202020304","bgm_M06","0","100393","21002","bgm_M06","21002002","2015/12/17 15:00:00","210020033","0","90","202020307","bgm_M06","0"
"221002004","經驗值冒險 Lv4","210020041","210020042","23001","21002004","100392","202020401","11007001","20003","bgm_M06","0","180","1","0","bgm_M06","202020406","20002","2030/12/17 14:59:59","100391","bgm_M06","100392","20001","0","202020404","bgm_M06","0","100393","21002","bgm_M06","21002003","2015/12/17 15:00:00","210020043","0","90","202020402","bgm_M06","0"
"221002005","經驗值冒險 Lv5","210020051","210020052","23001","21002005","100392","202020502","11008001","20003","bgm_M06","0","200","1","0","bgm_M06","202020507","20002","2030/12/17 14:59:59","100391","bgm_M06","100392","20001","0","202020504","bgm_M06","0","100393","21002","bgm_M06","21002004","2015/12/17 15:00:00","210020053","0","90","202020508","bgm_M06","202020506"
"221002006","經驗值冒險 Lv6","210020061","210020062","23001","21002006","100392","202020605","11010001","20004","bgm_M06","0","250","1","0","bgm_M06","202020608","20003","2030/12/17 14:59:59","100391","bgm_M06","100392","20002","0","202020607","bgm_M06","0","100393","21002","bgm_M06","21002005","2019/03/06 16:00:00","210020063","0","90","202020603","bgm_M06","0"
"221002007","經驗值冒險 Lv7","210020071","210020072","23001","21002007","100392","202020706","11011001","20004","bgm_M06","0","300","1","0","bgm_M06","202020701","20003","2030/12/17 14:59:59","100391","bgm_M06","100392","20002","0","202020705","bgm_M06","0","100393","21002","bgm_M06","21002006","2019/08/01 16:00:00","210020073","0","90","202020707","bgm_M06","202020704"
"221002008","經驗值冒險 Lv8","210020081","210020082","23001","21002008","100392","202020806","11013001","20004","bgm_M06","0","350","1","0","bgm_M06","202020809","20003","2030/12/17 14:59:59","100391","bgm_M06","100392","20002","0","202020808","bgm_M06","0","100393","21002","bgm_M06","21002007","2020/02/18 16:00:00","210020083","0","90","202020803","bgm_M06","202020804"
"221002009","經驗值冒險 Lv9","210020091","210020092","23001","21002009","100392","202020902","11015001","20004","bgm_M06","0","400","1","0","bgm_M06","202020901","20003","2030/12/17 14:59:59","100391","bgm_M06","100392","20002","0","202020908","bgm_M06","0","100393","21002","bgm_M06","21002008","2020/08/03 16:00:00","210020093","0","90","202020903","bgm_M06","202020909"
"221002010","經驗值冒險Lv10","210020101","210020102","23001","21002010","100392","202021002","11020001","20004","bgm_M06","0","450","1","0","bgm_M06","202021001","20003","2030/12/17 14:59:59","100391","bgm_M06","100392","20002","0","202021004","bgm_M06","0","100393","21002","bgm_M06","21002009","2021/02/09 05:00:00","210020103","0","90","202021006","bgm_M06","202021009"
"221002011","經驗值冒險Lv11","210020111","210020112","23001","21002011","100392","202021104","11025001","20004","bgm_M06","0","500","1","0","bgm_M06","202021108","20003","2030/12/17 14:59:59","100391","bgm_M06","100392","20002","0","202021105","bgm_M06","0","100393","21002","bgm_M06","21002010","2021/08/01 16:00:00","210020113","0","90","202021107","bgm_M06","202021109"
"221002012","經驗值冒險Lv12","210020121","210020122","23001","21002012","100392","202021206","11030001","20005","bgm_M06","0","550","1","0","bgm_M06","202021201","20004","2030/12/17 14:59:59","100391","bgm_M06","100392","20003","0","202021205","bgm_M06","0","100393","21002","bgm_M06","21002011","2022/02/01 16:00:00","210020123","0","90","202021207","bgm_M06","202021208"
"221002013","經驗值冒險Lv13","210020131","210020132","23001","21002013","100392","202021304","11036001","20005","bgm_M06","0","600","1","0","bgm_M06","202021307","20004","2030/12/17 14:59:59","100391","bgm_M06","100392","20003","0","202021301","bgm_M06","0","100393","21002","bgm_M06","21002012","2022/08/01 16:00:00","210020133","0","90","202021305","bgm_M06","202021303"
"221002014","經驗值冒險Lv14","210020141","210020142","23001","21002014","100392","202021404","11041001","20005","bgm_M06","0","600","1","0","bgm_M06","202021407","20004","2030/12/17 14:59:59","100391","bgm_M06","100392","20003","0","202021406","bgm_M06","0","100393","21002","bgm_M06","21002013","2023/01/20 16:00:00","210020143","0","90","202021405","bgm_M06","202021408"
"221002015","經驗值冒險Lv15","210020151","210020152","23001","21002015","100392","202021507","11045001","20005","bgm_M06","0","600","1","0","bgm_M06","202021508","20004","2030/12/17 14:59:59","100391","bgm_M06","100392","20003","0","202021502","bgm_M06","0","100393","21002","bgm_M06","21002014","2023/08/01 16:00:00","210020153","0","90","202021505","bgm_M06","202021503"
"221002016","經驗值冒險Lv16","210020161","210020162","23001","21002016","100392","202021605","11051001","20005","bgm_M06","0","600","1","0","bgm_M06","202021602","20004","2030/12/17 14:59:59","100391","bgm_M06","100392","20003","0","202021601","bgm_M06","0","100393","21002","bgm_M06","21002015","2024/02/07 16:00:00","210020163","0","90","202021606","bgm_M06","202021608"
"221002017","經驗值冒險Lv17","210020171","210020172","23001","21002017","100392","202021706","11056001","20005","bgm_M06","0","600","1","0","bgm_M06","202021705","20004","2030/12/17 14:59:59","100391","bgm_M06","100392","20003","0","202021701","bgm_M06","0","100393","21002","bgm_M06","21002016","2024/08/01 16:00:00","210020173","0","90","202021707","bgm_M06","202021708"
"221002018","經驗值冒險Lv18","210020181","210020182","0","21002018","100392","202021805","11061001","23001","bgm_M06","0","600","1","0","bgm_M06","202021803","20005","2030/12/17 14:59:59","100391","bgm_M06","100392","20004","0","202021801","bgm_M06","0","100393","21002","bgm_M06","21002017","2025/02/01 16:00:00","210020183","0","90","202021807","bgm_M06","202021808"
"221002019","經驗值冒險Lv19","210020191","210020192","0","21002019","100392","202021904","11066001","23001","bgm_M06","0","600","1","0","bgm_M06","202021902","20005","2030/12/17 14:59:59","100391","bgm_M06","100392","20004","0","202021901","bgm_M06","0","100393","21002","bgm_M06","21002018","2025/08/01 16:00:00","210020193","0","90","202021906","bgm_M06","202021908"
"221002020","經驗值冒險Lv20","210020201","210020202","0","21002020","100392","202022005","11071001","23001","bgm_M06","0","600","1","0","bgm_M06","202022004","20005","2030/12/17 14:59:59","100391","bgm_M06","100392","20004","0","202022001","bgm_M06","0","100393","21002","bgm_M06","21002019","2026/02/01 16:00:00","210020203","0","90","202022006","bgm_M06","202022008"
