8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655
"21001010","bgm_M06","201011102","0","23001","bgm_M06","0","21001011","201011106","0","瑪那冒險Lv11","100051","2021/08/01 16:00:00","100052","210010111","201011104","0","2030/12/17 14:59:59","221001011","11025001","1","bgm_M06","201011105","0","21001","100053","100052","bgm_M06","bgm_M06","201011107","90","0","210010112","bgm_M06","210010113","94002","0","500"
"21001011","bgm_M06","201011202","0","23001","bgm_M06","0","21001012","201011206","0","瑪那冒險Lv12","100051","2022/02/01 16:00:00","100052","210010121","201011207","0","2030/12/17 14:59:59","221001012","11030001","1","bgm_M06","201011205","0","21001","100053","100052","bgm_M06","bgm_M06","201011208","90","0","210010122","bgm_M06","210010123","94002","0","550"
"21001012","bgm_M06","201011302","0","23001","bgm_M06","0","21001013","201011304","0","瑪那冒險Lv13","100051","2022/08/01 16:00:00","100052","210010131","201011306","0","2030/12/17 14:59:59","221001013","11036001","1","bgm_M06","201011305","0","21001","100053","100052","bgm_M06","bgm_M06","201011307","90","0","210010132","bgm_M06","210010133","94002","0","600"
"21001013","bgm_M06","201011404","0","23001","bgm_M06","0","21001014","201011406","0","瑪那冒險Lv14","100051","2023/01/20 16:00:00","100052","210010141","201011402","0","2030/12/17 14:59:59","221001014","11041001","1","bgm_M06","201011405","0","21001","100053","100052","bgm_M06","bgm_M06","201011407","90","0","210010142","bgm_M06","210010143","94002","0","600"
"21001014","bgm_M06","201011506","0","23001","bgm_M06","0","21001015","201011505","0","瑪那冒險Lv15","100051","2023/08/01 16:00:00","100052","210010151","201011504","0","2030/12/17 14:59:59","221001015","11045001","1","bgm_M06","201011501","0","21001","100053","100052","bgm_M06","bgm_M06","201011508","90","0","210010152","bgm_M06","210010153","94002","0","600"
"21001015","bgm_M06","201011602","0","23001","bgm_M06","0","21001016","201011604","0","瑪那冒險Lv16","100051","2024/02/07 16:00:00","100052","210010161","201011605","0","2030/12/17 14:59:59","221001016","11051001","1","bgm_M06","201011601","0","21001","100053","100052","bgm_M06","bgm_M06","201011608","90","0","210010162","bgm_M06","210010163","94002","0","600"
"21001016","bgm_M06","201011704","0","23001","bgm_M06","0","21001017","201011705","0","瑪那冒險Lv17","100051","2024/08/01 16:00:00","100052","210010171","201011707","0","2030/12/17 14:59:59","221001017","11056001","1","bgm_M06","201011701","0","21001","100053","100052","bgm_M06","bgm_M06","201011708","90","0","210010172","bgm_M06","210010173","94002","0","600"
"21001017","bgm_M06","201011803","0","23001","bgm_M06","0","21001018","201011805","0","瑪那冒險Lv18","100051","2025/02/01 16:00:00","100052","210010181","201011806","0","2030/12/17 14:59:59","221001018","11061001","1","bgm_M06","201011801","0","21001","100053","100052","bgm_M06","bgm_M06","201011808","90","0","210010182","bgm_M06","210010183","94002","0","600"
"21001018","bgm_M06","201011904","0","23001","bgm_M06","0","21001019","201011905","0","瑪那冒險Lv19","100051","2025/08/01 16:00:00","100052","210010191","201011907","0","2030/12/17 14:59:59","221001019","11066001","1","bgm_M06","201011901","0","21001","100053","100052","bgm_M06","bgm_M06","201011908","90","0","210010192","bgm_M06","210010193","94002","0","600"
"21001019","bgm_M06","201012003","0","23001","bgm_M06","0","21001020","201012004","0","瑪那冒險Lv20","100051","2026/02/01 16:00:00","100052","210010201","201012007","0","2030/12/17 14:59:59","221001020","11071001","1","bgm_M06","201012002","0","21001","100053","100052","bgm_M06","bgm_M06","201012008","90","0","210010202","bgm_M06","210010203","94002","0","600"
"0","bgm_M06","202020101","0","20002","bgm_M06","0","21002001","202020105","0","經驗值冒險 Lv1","100391","2015/12/17 15:00:00","100392","210020011","202020102","23001","2030/12/17 14:59:59","221002001","0","1","bgm_M06","202020104","0","21002","100393","100392","bgm_M06","bgm_M06","0","90","0","210020012","bgm_M06","210020013","20001","0","80"
"21002001","bgm_M06","202020201","0","20002","bgm_M06","0","21002002","202020202","0","經驗值冒險 Lv2","100391","2015/12/17 15:00:00","100392","210020021","202020205","20003","2030/12/17 14:59:59","221002002","11004001","1","bgm_M06","202020204","0","21002","100393","100392","bgm_M06","bgm_M06","202020206","90","23001","210020022","bgm_M06","210020023","20001","0","100"
"21002002","bgm_M06","202020305","0","20002","bgm_M06","0","21002003","202020306","0","經驗值冒險 Lv3","100391","2015/12/17 15:00:00","100392","210020031","202020307","20003","2030/12/17 14:59:59","221002003","11006001","1","bgm_M06","202020304","0","21002","100393","100392","bgm_M06","bgm_M06","0","90","23001","210020032","bgm_M06","210020033","20001","0","140"
"21002003","bgm_M06","202020406","0","20002","bgm_M06","0","21002004","202020401","0","經驗值冒險 Lv4","100391","2015/12/17 15:00:00","100392","210020041","202020402","20003","2030/12/17 14:59:59","221002004","11007001","1","bgm_M06","202020404","0","21002","100393","100392","bgm_M06","bgm_M06","0","90","23001","210020042","bgm_M06","210020043","20001","0","180"
"21002004","bgm_M06","202020507","0","20002","bgm_M06","0","21002005","202020502","0","經驗值冒險 Lv5","100391","2015/12/17 15:00:00","100392","210020051","202020508","20003","2030/12/17 14:59:59","221002005","11008001","1","bgm_M06","202020504","0","21002","100393","100392","bgm_M06","bgm_M06","202020506","90","23001","210020052","bgm_M06","210020053","20001","0","200"
"21002005","bgm_M06","202020608","0","20003","bgm_M06","0","21002006","202020605","0","經驗值冒險 Lv6","100391","2019/03/06 16:00:00","100392","210020061","202020603","20004","2030/12/17 14:59:59","221002006","11010001","1","bgm_M06","202020607","0","21002","100393","100392","bgm_M06","bgm_M06","0","90","23001","210020062","bgm_M06","210020063","20002","0","250"
"21002006","bgm_M06","202020701","0","20003","bgm_M06","0","21002007","202020706","0","經驗值冒險 Lv7","100391","2019/08/01 16:00:00","100392","210020071","202020707","20004","2030/12/17 14:59:59","221002007","11011001","1","bgm_M06","202020705","0","21002","100393","100392","bgm_M06","bgm_M06","202020704","90","23001","210020072","bgm_M06","210020073","20002","0","300"
"21002007","bgm_M06","202020809","0","20003","bgm_M06","0","21002008","202020806","0","經驗值冒險 Lv8","100391","2020/02/18 16:00:00","100392","210020081","202020803","20004","2030/12/17 14:59:59","221002008","11013001","1","bgm_M06","202020808","0","21002","100393","100392","bgm_M06","bgm_M06","202020804","90","23001","210020082","bgm_M06","210020083","20002","0","350"
"21002008","bgm_M06","202020901","0","20003","bgm_M06","0","21002009","202020902","0","經驗值冒險 Lv9","100391","2020/08/03 16:00:00","100392","210020091","202020903","20004","2030/12/17 14:59:59","221002009","11015001","1","bgm_M06","202020908","0","21002","100393","100392","bgm_M06","bgm_M06","202020909","90","23001","210020092","bgm_M06","210020093","20002","0","400"
"21002009","bgm_M06","202021001","0","20003","bgm_M06","0","21002010","202021002","0","經驗值冒險Lv10","100391","2021/02/09 05:00:00","100392","210020101","202021006","20004","2030/12/17 14:59:59","221002010","11020001","1","bgm_M06","202021004","0","21002","100393","100392","bgm_M06","bgm_M06","202021009","90","23001","210020102","bgm_M06","210020103","20002","0","450"
"21002010","bgm_M06","202021108","0","20003","bgm_M06","0","21002011","202021104","0","經驗值冒險Lv11","100391","2021/08/01 16:00:00","100392","210020111","202021107","20004","2030/12/17 14:59:59","221002011","11025001","1","bgm_M06","202021105","0","21002","100393","100392","bgm_M06","bgm_M06","202021109","90","23001","210020112","bgm_M06","210020113","20002","0","500"
"21002011","bgm_M06","202021201","0","20004","bgm_M06","0","21002012","202021206","0","經驗值冒險Lv12","100391","2022/02/01 16:00:00","100392","210020121","202021207","20005","2030/12/17 14:59:59","221002012","11030001","1","bgm_M06","202021205","0","21002","100393","100392","bgm_M06","bgm_M06","202021208","90","23001","210020122","bgm_M06","210020123","20003","0","550"
"21002012","bgm_M06","202021307","0","20004","bgm_M06","0","21002013","202021304","0","經驗值冒險Lv13","100391","2022/08/01 16:00:00","100392","210020131","202021305","20005","2030/12/17 14:59:59","221002013","11036001","1","bgm_M06","202021301","0","21002","100393","100392","bgm_M06","bgm_M06","202021303","90","23001","210020132","bgm_M06","210020133","20003","0","600"
"21002013","bgm_M06","202021407","0","20004","bgm_M06","0","21002014","202021404","0","經驗值冒險Lv14","100391","2023/01/20 16:00:00","100392","210020141","202021405","20005","2030/12/17 14:59:59","221002014","11041001","1","bgm_M06","202021406","0","21002","100393","100392","bgm_M06","bgm_M06","202021408","90","23001","210020142","bgm_M06","210020143","20003","0","600"
"21002014","bgm_M06","202021508","0","20004","bgm_M06","0","21002015","202021507","0","經驗值冒險Lv15","100391","2023/08/01 16:00:00","100392","210020151","202021505","20005","2030/12/17 14:59:59","221002015","11045001","1","bgm_M06","202021502","0","21002","100393","100392","bgm_M06","bgm_M06","202021503","90","23001","210020152","bgm_M06","210020153","20003","0","600"
"21002015","bgm_M06","202021602","0","20004","bgm_M06","0","21002016","202021605","0","經驗值冒險Lv16","100391","2024/02/07 16:00:00","100392","210020161","202021606","20005","2030/12/17 14:59:59","221002016","11051001","1","bgm_M06","202021601","0","21002","100393","100392","bgm_M06","bgm_M06","202021608","90","23001","210020162","bgm_M06","210020163","20003","0","600"
"21002016","bgm_M06","202021705","0","20004","bgm_M06","0","21002017","202021706","0","經驗值冒險Lv17","100391","2024/08/01 16:00:00","100392","210020171","202021707","20005","2030/12/17 14:59:59","221002017","11056001","1","bgm_M06","202021701","0","21002","100393","100392","bgm_M06","bgm_M06","202021708","90","23001","210020172","bgm_M06","210020173","20003","0","600"
"21002017","bgm_M06","202021803","0","20005","bgm_M06","0","21002018","202021805","0","經驗值冒險Lv18","100391","2025/02/01 16:00:00","100392","210020181","202021807","23001","2030/12/17 14:59:59","221002018","11061001","1","bgm_M06","202021801","0","21002","100393","100392","bgm_M06","bgm_M06","202021808","90","0","210020182","bgm_M06","210020183","20004","0","600"
"21002018","bgm_M06","202021902","0","20005","bgm_M06","0","21002019","202021904","0","經驗值冒險Lv19","100391","2025/08/01 16:00:00","100392","210020191","202021906","23001","2030/12/17 14:59:59","221002019","11066001","1","bgm_M06","202021901","0","21002","100393","100392","bgm_M06","bgm_M06","202021908","90","0","210020192","bgm_M06","210020193","20004","0","600"
"21002019","bgm_M06","202022004","0","20005","bgm_M06","0","21002020","202022005","0","經驗值冒險Lv20","100391","2026/02/01 16:00:00","100392","210020201","202022006","23001","2030/12/17 14:59:59","221002020","11071001","1","bgm_M06","202022001","0","21002","100393","100392","bgm_M06","bgm_M06","202022008","90","0","210020202","bgm_M06","210020203","20004","0","600"
