6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297
"100051","210010113","201011104","21001010","0","21001","0","bgm_M06","2030/12/17 14:59:59","94002","bgm_M06","0","23001","0","0","210010111","100052","201011106","瑪那冒險Lv11","90","bgm_M06","bgm_M06","bgm_M06","1","11025001","500","2021/08/01 16:00:00","201011105","201011102","bgm_M06","100053","210010112","0","201011107","21001011","0","100052","221001011"
"100051","210010123","201011207","21001011","0","21001","0","bgm_M06","2030/12/17 14:59:59","94002","bgm_M06","0","23001","0","0","210010121","100052","201011206","瑪那冒險Lv12","90","bgm_M06","bgm_M06","bgm_M06","1","11030001","550","2022/02/01 16:00:00","201011205","201011202","bgm_M06","100053","210010122","0","201011208","21001012","0","100052","221001012"
"100051","210010133","201011306","21001012","0","21001","0","bgm_M06","2030/12/17 14:59:59","94002","bgm_M06","0","23001","0","0","210010131","100052","201011304","瑪那冒險Lv13","90","bgm_M06","bgm_M06","bgm_M06","1","11036001","600","2022/08/01 16:00:00","201011305","201011302","bgm_M06","100053","210010132","0","201011307","21001013","0","100052","221001013"
"100051","210010143","201011402","21001013","0","21001","0","bgm_M06","2030/12/17 14:59:59","94002","bgm_M06","0","23001","0","0","210010141","100052","201011406","瑪那冒險Lv14","90","bgm_M06","bgm_M06","bgm_M06","1","11041001","600","2023/01/20 16:00:00","201011405","201011404","bgm_M06","100053","210010142","0","201011407","21001014","0","100052","221001014"
"100051","210010153","201011504","21001014","0","21001","0","bgm_M06","2030/12/17 14:59:59","94002","bgm_M06","0","23001","0","0","210010151","100052","201011505","瑪那冒險Lv15","90","bgm_M06","bgm_M06","bgm_M06","1","11045001","600","2023/08/01 16:00:00","201011501","201011506","bgm_M06","100053","210010152","0","201011508","21001015","0","100052","221001015"
"100051","210010163","201011605","21001015","0","21001","0","bgm_M06","2030/12/17 14:59:59","94002","bgm_M06","0","23001","0","0","210010161","100052","201011604","瑪那冒險Lv16","90","bgm_M06","bgm_M06","bgm_M06","1","11051001","600","2024/02/07 16:00:00","201011601","201011602","bgm_M06","100053","210010162","0","201011608","21001016","0","100052","221001016"
"100051","210010173","201011707","21001016","0","21001","0","bgm_M06","2030/12/17 14:59:59","94002","bgm_M06","0","23001","0","0","210010171","100052","201011705","瑪那冒險Lv17","90","bgm_M06","bgm_M06","bgm_M06","1","11056001","600","2024/08/01 16:00:00","201011701","201011704","bgm_M06","100053","210010172","0","201011708","21001017","0","100052","221001017"
"100051","210010183","201011806","21001017","0","21001","0","bgm_M06","2030/12/17 14:59:59","94002","bgm_M06","0","23001","0","0","210010181","100052","201011805","瑪那冒險Lv18","90","bgm_M06","bgm_M06","bgm_M06","1","11061001","600","2025/02/01 16:00:00","201011801","201011803","bgm_M06","100053","210010182","0","201011808","21001018","0","100052","221001018"
"100051","210010193","201011907","21001018","0","21001","0","bgm_M06","2030/12/17 14:59:59","94002","bgm_M06","0","23001","0","0","210010191","100052","201011905","瑪那冒險Lv19","90","bgm_M06","bgm_M06","bgm_M06","1","11066001","600","2025/08/01 16:00:00","201011901","201011904","bgm_M06","100053","210010192","0","201011908","21001019","0","100052","221001019"
"100051","210010203","201012007","21001019","0","21001","0","bgm_M06","2030/12/17 14:59:59","94002","bgm_M06","0","23001","0","0","210010201","100052","201012004","瑪那冒險Lv20","90","bgm_M06","bgm_M06","bgm_M06","1","11071001","600","2026/02/01 16:00:00","201012002","201012003","bgm_M06","100053","210010202","0","201012008","21001020","0","100052","221001020"
"100391","210020013","202020102","0","0","21002","0","bgm_M06","2030/12/17 14:59:59","20001","bgm_M06","0","20002","0","0","210020011","100392","202020105","經驗值冒險 Lv1","90","bgm_M06","bgm_M06","bgm_M06","1","0","80","2015/12/17 15:00:00","202020104","202020101","bgm_M06","100393","210020012","23001","0","21002001","0","100392","221002001"
"100391","210020023","202020205","21002001","0","21002","23001","bgm_M06","2030/12/17 14:59:59","20001","bgm_M06","0","20002","0","0","210020021","100392","202020202","經驗值冒險 Lv2","90","bgm_M06","bgm_M06","bgm_M06","1","11004001","100","2015/12/17 15:00:00","202020204","202020201","bgm_M06","100393","210020022","20003","202020206","21002002","0","100392","221002002"
"100391","210020033","202020307","21002002","0","21002","23001","bgm_M06","2030/12/17 14:59:59","20001","bgm_M06","0","20002","0","0","210020031","100392","202020306","經驗值冒險 Lv3","90","bgm_M06","bgm_M06","bgm_M06","1","11006001","140","2015/12/17 15:00:00","202020304","202020305","bgm_M06","100393","210020032","20003","0","21002003","0","100392","221002003"
"100391","210020043","202020402","21002003","0","21002","23001","bgm_M06","2030/12/17 14:59:59","20001","bgm_M06","0","20002","0","0","210020041","100392","202020401","經驗值冒險 Lv4","90","bgm_M06","bgm_M06","bgm_M06","1","11007001","180","2015/12/17 15:00:00","202020404","202020406","bgm_M06","100393","210020042","20003","0","21002004","0","100392","221002004"
"100391","210020053","202020508","21002004","0","21002","23001","bgm_M06","2030/12/17 14:59:59","20001","bgm_M06","0","20002","0","0","210020051","100392","202020502","經驗值冒險 Lv5","90","bgm_M06","bgm_M06","bgm_M06","1","11008001","200","2015/12/17 15:00:00","202020504","202020507","bgm_M06","100393","210020052","20003","202020506","21002005","0","100392","221002005"
"100391","210020063","202020603","21002005","0","21002","23001","bgm_M06","2030/12/17 14:59:59","20002","bgm_M06","0","20003","0","0","210020061","100392","202020605","經驗值冒險 Lv6","90","bgm_M06","bgm_M06","bgm_M06","1","11010001","250","2019/03/06 16:00:00","202020607","202020608","bgm_M06","100393","210020062","20004","0","21002006","0","100392","221002006"
"100391","210020073","202020707","21002006","0","21002","23001","bgm_M06","2030/12/17 14:59:59","20002","bgm_M06","0","20003","0","0","210020071","100392","202020706","經驗值冒險 Lv7","90","bgm_M06","bgm_M06","bgm_M06","1","11011001","300","2019/08/01 16:00:00","202020705","202020701","bgm_M06","100393","210020072","20004","202020704","21002007","0","100392","221002007"
"100391","210020083","202020803","21002007","0","21002","23001","bgm_M06","2030/12/17 14:59:59","20002","bgm_M06","0","20003","0","0","210020081","100392","202020806","經驗值冒險 Lv8","90","bgm_M06","bgm_M06","bgm_M06","1","11013001","350","2020/02/18 16:00:00","202020808","202020809","bgm_M06","100393","210020082","20004","202020804","21002008","0","100392","221002008"
"100391","210020093","202020903","21002008","0","21002","23001","bgm_M06","2030/12/17 14:59:59","20002","bgm_M06","0","20003","0","0","210020091","100392","202020902","經驗值冒險 Lv9","90","bgm_M06","bgm_M06","bgm_M06","1","11015001","400","2020/08/03 16:00:00","202020908","202020901","bgm_M06","100393","210020092","20004","202020909","21002009","0","100392","221002009"
"100391","210020103","202021006","21002009","0","21002","23001","bgm_M06","2030/12/17 14:59:59","20002","bgm_M06","0","20003","0","0","210020101","100392","202021002","經驗值冒險Lv10","90","bgm_M06","bgm_M06","bgm_M06","1","11020001","450","2021/02/09 05:00:00","202021004","202021001","bgm_M06","100393","210020102","20004","202021009","21002010","0","100392","221002010"
"100391","210020113","202021107","21002010","0","21002","23001","bgm_M06","2030/12/17 14:59:59","20002","bgm_M06","0","20003","0","0","210020111","100392","202021104","經驗值冒險Lv11","90","bgm_M06","bgm_M06","bgm_M06","1","11025001","500","2021/08/01 16:00:00","202021105","202021108","bgm_M06","100393","210020112","20004","202021109","21002011","0","100392","221002011"
"100391","210020123","202021207","21002011","0","21002","23001","bgm_M06","2030/12/17 14:59:59","20003","bgm_M06","0","20004","0","0","210020121","100392","202021206","經驗值冒險Lv12","90","bgm_M06","bgm_M06","bgm_M06","1","11030001","550","2022/02/01 16:00:00","202021205","202021201","bgm_M06","100393","210020122","20005","202021208","21002012","0","100392","221002012"
"100391","210020133","202021305","21002012","0","21002","23001","bgm_M06","2030/12/17 14:59:59","20003","bgm_M06","0","20004","0","0","210020131","100392","202021304","經驗值冒險Lv13","90","bgm_M06","bgm_M06","bgm_M06","1","11036001","600","2022/08/01 16:00:00","202021301","202021307","bgm_M06","100393","210020132","20005","202021303","21002013","0","100392","221002013"
"100391","210020143","202021405","21002013","0","21002","23001","bgm_M06","2030/12/17 14:59:59","20003","bgm_M06","0","20004","0","0","210020141","100392","202021404","經驗值冒險Lv14","90","bgm_M06","bgm_M06","bgm_M06","1","11041001","600","2023/01/20 16:00:00","202021406","202021407","bgm_M06","100393","210020142","20005","202021408","21002014","0","100392","221002014"
"100391","210020153","202021505","21002014","0","21002","23001","bgm_M06","2030/12/17 14:59:59","20003","bgm_M06","0","20004","0","0","210020151","100392","202021507","經驗值冒險Lv15","90","bgm_M06","bgm_M06","bgm_M06","1","11045001","600","2023/08/01 16:00:00","202021502","202021508","bgm_M06","100393","210020152","20005","202021503","21002015","0","100392","221002015"
"100391","210020163","202021606","21002015","0","21002","23001","bgm_M06","2030/12/17 14:59:59","20003","bgm_M06","0","20004","0","0","210020161","100392","202021605","經驗值冒險Lv16","90","bgm_M06","bgm_M06","bgm_M06","1","11051001","600","2024/02/07 16:00:00","202021601","202021602","bgm_M06","100393","210020162","20005","202021608","21002016","0","100392","221002016"
"100391","210020173","202021707","21002016","0","21002","23001","bgm_M06","2030/12/17 14:59:59","20003","bgm_M06","0","20004","0","0","210020171","100392","202021706","經驗值冒險Lv17","90","bgm_M06","bgm_M06","bgm_M06","1","11056001","600","2024/08/01 16:00:00","202021701","202021705","bgm_M06","100393","210020172","20005","202021708","21002017","0","100392","221002017"
"100391","210020183","202021807","21002017","0","21002","0","bgm_M06","2030/12/17 14:59:59","20004","bgm_M06","0","20005","0","0","210020181","100392","202021805","經驗值冒險Lv18","90","bgm_M06","bgm_M06","bgm_M06","1","11061001","600","2025/02/01 16:00:00","202021801","202021803","bgm_M06","100393","210020182","23001","202021808","21002018","0","100392","221002018"
"100391","210020193","202021906","21002018","0","21002","0","bgm_M06","2030/12/17 14:59:59","20004","bgm_M06","0","20005","0","0","210020191","100392","202021904","經驗值冒險Lv19","90","bgm_M06","bgm_M06","bgm_M06","1","11066001","600","2025/08/01 16:00:00","202021901","202021902","bgm_M06","100393","210020192","23001","202021908","21002019","0","100392","221002019"
"100391","210020203","202022006","21002019","0","21002","0","bgm_M06","2030/12/17 14:59:59","20004","bgm_M06","0","20005","0","0","210020201","100392","202022005","經驗值冒險Lv20","90","bgm_M06","bgm_M06","bgm_M06","1","11071001","600","2026/02/01 16:00:00","202022001","202022004","bgm_M06","100393","210020202","23001","202022008","21002020","0","100392","221002020"
