b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9
"201011106","201011104","90","0","201011102","201011105","210010112","bgm_M06","bgm_M06","bgm_M06","11025001","21001","500","1","21001010","bgm_M06","0","23001","201011107","100053","0","0","瑪那冒險Lv11","210010113","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210010111","94002","100052","221001011","100051","0","100052","2021/08/01 16:00:00","21001011"
"201011206","201011207","90","0","201011202","201011205","210010122","bgm_M06","bgm_M06","bgm_M06","11030001","21001","550","1","21001011","bgm_M06","0","23001","201011208","100053","0","0","瑪那冒險Lv12","210010123","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210010121","94002","100052","221001012","100051","0","100052","2022/02/01 16:00:00","21001012"
"201011304","201011306","90","0","201011302","201011305","210010132","bgm_M06","bgm_M06","bgm_M06","11036001","21001","600","1","21001012","bgm_M06","0","23001","201011307","100053","0","0","瑪那冒險Lv13","210010133","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210010131","94002","100052","221001013","100051","0","100052","2022/08/01 16:00:00","21001013"
"201011406","201011402","90","0","201011404","201011405","210010142","bgm_M06","bgm_M06","bgm_M06","11041001","21001","600","1","21001013","bgm_M06","0","23001","201011407","100053","0","0","瑪那冒險Lv14","210010143","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210010141","94002","100052","221001014","100051","0","100052","2023/01/20 16:00:00","21001014"
"201011505","201011504","90","0","201011506","201011501","210010152","bgm_M06","bgm_M06","bgm_M06","11045001","21001","600","1","21001014","bgm_M06","0","23001","201011508","100053","0","0","瑪那冒險Lv15","210010153","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210010151","94002","100052","221001015","100051","0","100052","2023/08/01 16:00:00","21001015"
"201011604","201011605","90","0","201011602","201011601","210010162","bgm_M06","bgm_M06","bgm_M06","11051001","21001","600","1","21001015","bgm_M06","0","23001","201011608","100053","0","0","瑪那冒險Lv16","210010163","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210010161","94002","100052","221001016","100051","0","100052","2024/02/07 16:00:00","21001016"
"201011705","201011707","90","0","201011704","201011701","210010172","bgm_M06","bgm_M06","bgm_M06","11056001","21001","600","1","21001016","bgm_M06","0","23001","201011708","100053","0","0","瑪那冒險Lv17","210010173","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210010171","94002","100052","221001017","100051","0","100052","2024/08/01 16:00:00","21001017"
"201011805","201011806","90","0","201011803","201011801","210010182","bgm_M06","bgm_M06","bgm_M06","11061001","21001","600","1","21001017","bgm_M06","0","23001","201011808","100053","0","0","瑪那冒險Lv18","210010183","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210010181","94002","100052","221001018","100051","0","100052","2025/02/01 16:00:00","21001018"
"201011905","201011907","90","0","201011904","201011901","210010192","bgm_M06","bgm_M06","bgm_M06","11066001","21001","600","1","21001018","bgm_M06","0","23001","201011908","100053","0","0","瑪那冒險Lv19","210010193","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210010191","94002","100052","221001019","100051","0","100052","2025/08/01 16:00:00","21001019"
"201012004","201012007","90","0","201012003","201012002","210010202","bgm_M06","bgm_M06","bgm_M06","11071001","21001","600","1","21001019","bgm_M06","0","23001","201012008","100053","0","0","瑪那冒險Lv20","210010203","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210010201","94002","100052","221001020","100051","0","100052","2026/02/01 16:00:00","21001020"
"202020105","202020102","90","0","202020101","202020104","210020012","bgm_M06","bgm_M06","bgm_M06","0","21002","80","1","0","bgm_M06","23001","20002","0","100393","0","0","經驗值冒險 Lv1","210020013","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020011","20001","100392","221002001","100391","0","100392","2015/12/17 15:00:00","21002001"
"202020202","202020205","90","0","202020201","202020204","210020022","bgm_M06","bgm_M06","bgm_M06","11004001","21002","100","1","21002001","bgm_M06","20003","20002","202020206","100393","23001","0","經驗值冒險 Lv2","210020023","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020021","20001","100392","221002002","100391","0","100392","2015/12/17 15:00:00","21002002"
"202020306","202020307","90","0","202020305","202020304","210020032","bgm_M06","bgm_M06","bgm_M06","11006001","21002","140","1","21002002","bgm_M06","20003","20002","0","100393","23001","0","經驗值冒險 Lv3","210020033","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020031","20001","100392","221002003","100391","0","100392","2015/12/17 15:00:00","21002003"
"202020401","202020402","90","0","202020406","202020404","210020042","bgm_M06","bgm_M06","bgm_M06","11007001","21002","180","1","21002003","bgm_M06","20003","20002","0","100393","23001","0","經驗值冒險 Lv4","210020043","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020041","20001","100392","221002004","100391","0","100392","2015/12/17 15:00:00","21002004"
"202020502","202020508","90","0","202020507","202020504","210020052","bgm_M06","bgm_M06","bgm_M06","11008001","21002","200","1","21002004","bgm_M06","20003","20002","202020506","100393","23001","0","經驗值冒險 Lv5","210020053","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020051","20001","100392","221002005","100391","0","100392","2015/12/17 15:00:00","21002005"
"202020605","202020603","90","0","202020608","202020607","210020062","bgm_M06","bgm_M06","bgm_M06","11010001","21002","250","1","21002005","bgm_M06","20004","20003","0","100393","23001","0","經驗值冒險 Lv6","210020063","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020061","20002","100392","221002006","100391","0","100392","2019/03/06 16:00:00","21002006"
"202020706","202020707","90","0","202020701","202020705","210020072","bgm_M06","bgm_M06","bgm_M06","11011001","21002","300","1","21002006","bgm_M06","20004","20003","202020704","100393","23001","0","經驗值冒險 Lv7","210020073","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020071","20002","100392","221002007","100391","0","100392","2019/08/01 16:00:00","21002007"
"202020806","202020803","90","0","202020809","202020808","210020082","bgm_M06","bgm_M06","bgm_M06","11013001","21002","350","1","21002007","bgm_M06","20004","20003","202020804","100393","23001","0","經驗值冒險 Lv8","210020083","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020081","20002","100392","221002008","100391","0","100392","2020/02/18 16:00:00","21002008"
"202020902","202020903","90","0","202020901","202020908","210020092","bgm_M06","bgm_M06","bgm_M06","11015001","21002","400","1","21002008","bgm_M06","20004","20003","202020909","100393","23001","0","經驗值冒險 Lv9","210020093","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020091","20002","100392","221002009","100391","0","100392","2020/08/03 16:00:00","21002009"
"202021002","202021006","90","0","202021001","202021004","210020102","bgm_M06","bgm_M06","bgm_M06","11020001","21002","450","1","21002009","bgm_M06","20004","20003","202021009","100393","23001","0","經驗值冒險Lv10","210020103","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020101","20002","100392","221002010","100391","0","100392","2021/02/09 05:00:00","21002010"
"202021104","202021107","90","0","202021108","202021105","210020112","bgm_M06","bgm_M06","bgm_M06","11025001","21002","500","1","21002010","bgm_M06","20004","20003","202021109","100393","23001","0","經驗值冒險Lv11","210020113","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020111","20002","100392","221002011","100391","0","100392","2021/08/01 16:00:00","21002011"
"202021206","202021207","90","0","202021201","202021205","210020122","bgm_M06","bgm_M06","bgm_M06","11030001","21002","550","1","21002011","bgm_M06","20005","20004","202021208","100393","23001","0","經驗值冒險Lv12","210020123","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020121","20003","100392","221002012","100391","0","100392","2022/02/01 16:00:00","21002012"
"202021304","202021305","90","0","202021307","202021301","210020132","bgm_M06","bgm_M06","bgm_M06","11036001","21002","600","1","21002012","bgm_M06","20005","20004","202021303","100393","23001","0","經驗值冒險Lv13","210020133","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020131","20003","100392","221002013","100391","0","100392","2022/08/01 16:00:00","21002013"
"202021404","202021405","90","0","202021407","202021406","210020142","bgm_M06","bgm_M06","bgm_M06","11041001","21002","600","1","21002013","bgm_M06","20005","20004","202021408","100393","23001","0","經驗值冒險Lv14","210020143","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020141","20003","100392","221002014","100391","0","100392","2023/01/20 16:00:00","21002014"
"202021507","202021505","90","0","202021508","202021502","210020152","bgm_M06","bgm_M06","bgm_M06","11045001","21002","600","1","21002014","bgm_M06","20005","20004","202021503","100393","23001","0","經驗值冒險Lv15","210020153","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020151","20003","100392","221002015","100391","0","100392","2023/08/01 16:00:00","21002015"
"202021605","202021606","90","0","202021602","202021601","210020162","bgm_M06","bgm_M06","bgm_M06","11051001","21002","600","1","21002015","bgm_M06","20005","20004","202021608","100393","23001","0","經驗值冒險Lv16","210020163","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020161","20003","100392","221002016","100391","0","100392","2024/02/07 16:00:00","21002016"
"202021706","202021707","90","0","202021705","202021701","210020172","bgm_M06","bgm_M06","bgm_M06","11056001","21002","600","1","21002016","bgm_M06","20005","20004","202021708","100393","23001","0","經驗值冒險Lv17","210020173","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020171","20003","100392","221002017","100391","0","100392","2024/08/01 16:00:00","21002017"
"202021805","202021807","90","0","202021803","202021801","210020182","bgm_M06","bgm_M06","bgm_M06","11061001","21002","600","1","21002017","bgm_M06","23001","20005","202021808","100393","0","0","經驗值冒險Lv18","210020183","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020181","20004","100392","221002018","100391","0","100392","2025/02/01 16:00:00","21002018"
"202021904","202021906","90","0","202021902","202021901","210020192","bgm_M06","bgm_M06","bgm_M06","11066001","21002","600","1","21002018","bgm_M06","23001","20005","202021908","100393","0","0","經驗值冒險Lv19","210020193","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020191","20004","100392","221002019","100391","0","100392","2025/08/01 16:00:00","21002019"
"202022005","202022006","90","0","202022004","202022001","210020202","bgm_M06","bgm_M06","bgm_M06","11071001","21002","600","1","21002019","bgm_M06","23001","20005","202022008","100393","0","0","經驗值冒險Lv20","210020203","0","2030/12/17 14:59:59","0","bgm_M06","bgm_M06","210020201","20004","100392","221002020","100391","0","100392","2026/02/01 16:00:00","21002020"
