a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c
"0","100051","100052","0","0","bgm_M06","210010111","1","201011106","21001010","21001","201011107","bgm_M06","201011104","2021/08/01 16:00:00","0","21001011","2030/12/17 14:59:59","94002","100053","201011102","221001011","bgm_M06","500","0","0","210010113","bgm_M06","瑪那冒險Lv11","100052","0","bgm_M06","bgm_M06","210010112","201011105","90","23001","11025001"
"0","100051","100052","0","0","bgm_M06","210010121","1","201011206","21001011","21001","201011208","bgm_M06","201011207","2022/02/01 16:00:00","0","21001012","2030/12/17 14:59:59","94002","100053","201011202","221001012","bgm_M06","550","0","0","210010123","bgm_M06","瑪那冒險Lv12","100052","0","bgm_M06","bgm_M06","210010122","201011205","90","23001","11030001"
"0","100051","100052","0","0","bgm_M06","210010131","1","201011304","21001012","21001","201011307","bgm_M06","201011306","2022/08/01 16:00:00","0","21001013","2030/12/17 14:59:59","94002","100053","201011302","221001013","bgm_M06","600","0","0","210010133","bgm_M06","瑪那冒險Lv13","100052","0","bgm_M06","bgm_M06","210010132","201011305","90","23001","11036001"
"0","100051","100052","0","0","bgm_M06","210010141","1","201011406","21001013","21001","201011407","bgm_M06","201011402","2023/01/20 16:00:00","0","21001014","2030/12/17 14:59:59","94002","100053","201011404","221001014","bgm_M06","600","0","0","210010143","bgm_M06","瑪那冒險Lv14","100052","0","bgm_M06","bgm_M06","210010142","201011405","90","23001","11041001"
"0","100051","100052","0","0","bgm_M06","210010151","1","201011505","21001014","21001","201011508","bgm_M06","201011504","2023/08/01 16:00:00","0","21001015","2030/12/17 14:59:59","94002","100053","201011506","221001015","bgm_M06","600","0","0","210010153","bgm_M06","瑪那冒險Lv15","100052","0","bgm_M06","bgm_M06","210010152","201011501","90","23001","11045001"
"0","100051","100052","0","0","bgm_M06","210010161","1","201011604","21001015","21001","201011608","bgm_M06","201011605","2024/02/07 16:00:00","0","21001016","2030/12/17 14:59:59","94002","100053","201011602","221001016","bgm_M06","600","0","0","210010163","bgm_M06","瑪那冒險Lv16","100052","0","bgm_M06","bgm_M06","210010162","201011601","90","23001","11051001"
"0","100051","100052","0","0","bgm_M06","210010171","1","201011705","21001016","21001","201011708","bgm_M06","201011707","2024/08/01 16:00:00","0","21001017","2030/12/17 14:59:59","94002","100053","201011704","221001017","bgm_M06","600","0","0","210010173","bgm_M06","瑪那冒險Lv17","100052","0","bgm_M06","bgm_M06","210010172","201011701","90","23001","11056001"
"0","100051","100052","0","0","bgm_M06","210010181","1","201011805","21001017","21001","201011808","bgm_M06","201011806","2025/02/01 16:00:00","0","21001018","2030/12/17 14:59:59","94002","100053","201011803","221001018","bgm_M06","600","0","0","210010183","bgm_M06","瑪那冒險Lv18","100052","0","bgm_M06","bgm_M06","210010182","201011801","90","23001","11061001"
"0","100051","100052","0","0","bgm_M06","210010191","1","201011905","21001018","21001","201011908","bgm_M06","201011907","2025/08/01 16:00:00","0","21001019","2030/12/17 14:59:59","94002","100053","201011904","221001019","bgm_M06","600","0","0","210010193","bgm_M06","瑪那冒險Lv19","100052","0","bgm_M06","bgm_M06","210010192","201011901","90","23001","11066001"
"0","100051","100052","0","0","bgm_M06","210010201","1","201012004","21001019","21001","201012008","bgm_M06","201012007","2026/02/01 16:00:00","0","21001020","2030/12/17 14:59:59","94002","100053","201012003","221001020","bgm_M06","600","0","0","210010203","bgm_M06","瑪那冒險Lv20","100052","0","bgm_M06","bgm_M06","210010202","201012002","90","23001","11071001"
"0","100391","100392","0","23001","bgm_M06","210020011","1","202020105","0","21002","0","bgm_M06","202020102","2015/12/17 15:00:00","0","21002001","2030/12/17 14:59:59","20001","100393","202020101","221002001","bgm_M06","80","0","0","210020013","bgm_M06","經驗值冒險 Lv1","100392","0","bgm_M06","bgm_M06","210020012","202020104","90","20002","0"
"0","100391","100392","0","20003","bgm_M06","210020021","1","202020202","21002001","21002","202020206","bgm_M06","202020205","2015/12/17 15:00:00","23001","21002002","2030/12/17 14:59:59","20001","100393","202020201","221002002","bgm_M06","100","0","0","210020023","bgm_M06","經驗值冒險 Lv2","100392","0","bgm_M06","bgm_M06","210020022","202020204","90","20002","11004001"
"0","100391","100392","0","20003","bgm_M06","210020031","1","202020306","21002002","21002","0","bgm_M06","202020307","2015/12/17 15:00:00","23001","21002003","2030/12/17 14:59:59","20001","100393","202020305","221002003","bgm_M06","140","0","0","210020033","bgm_M06","經驗值冒險 Lv3","100392","0","bgm_M06","bgm_M06","210020032","202020304","90","20002","11006001"
"0","100391","100392","0","20003","bgm_M06","210020041","1","202020401","21002003","21002","0","bgm_M06","202020402","2015/12/17 15:00:00","23001","21002004","2030/12/17 14:59:59","20001","100393","202020406","221002004","bgm_M06","180","0","0","210020043","bgm_M06","經驗值冒險 Lv4","100392","0","bgm_M06","bgm_M06","210020042","202020404","90","20002","11007001"
"0","100391","100392","0","20003","bgm_M06","210020051","1","202020502","21002004","21002","202020506","bgm_M06","202020508","2015/12/17 15:00:00","23001","21002005","2030/12/17 14:59:59","20001","100393","202020507","221002005","bgm_M06","200","0","0","210020053","bgm_M06","經驗值冒險 Lv5","100392","0","bgm_M06","bgm_M06","210020052","202020504","90","20002","11008001"
"0","100391","100392","0","20004","bgm_M06","210020061","1","202020605","21002005","21002","0","bgm_M06","202020603","2019/03/06 16:00:00","23001","21002006","2030/12/17 14:59:59","20002","100393","202020608","221002006","bgm_M06","250","0","0","210020063","bgm_M06","經驗值冒險 Lv6","100392","0","bgm_M06","bgm_M06","210020062","202020607","90","20003","11010001"
"0","100391","100392","0","20004","bgm_M06","210020071","1","202020706","21002006","21002","202020704","bgm_M06","202020707","2019/08/01 16:00:00","23001","21002007","2030/12/17 14:59:59","20002","100393","202020701","221002007","bgm_M06","300","0","0","210020073","bgm_M06","經驗值冒險 Lv7","100392","0","bgm_M06","bgm_M06","210020072","202020705","90","20003","11011001"
"0","100391","100392","0","20004","bgm_M06","210020081","1","202020806","21002007","21002","202020804","bgm_M06","202020803","2020/02/18 16:00:00","23001","21002008","2030/12/17 14:59:59","20002","100393","202020809","221002008","bgm_M06","350","0","0","210020083","bgm_M06","經驗值冒險 Lv8","100392","0","bgm_M06","bgm_M06","210020082","202020808","90","20003","11013001"
"0","100391","100392","0","20004","bgm_M06","210020091","1","202020902","21002008","21002","202020909","bgm_M06","202020903","2020/08/03 16:00:00","23001","21002009","2030/12/17 14:59:59","20002","100393","202020901","221002009","bgm_M06","400","0","0","210020093","bgm_M06","經驗值冒險 Lv9","100392","0","bgm_M06","bgm_M06","210020092","202020908","90","20003","11015001"
"0","100391","100392","0","20004","bgm_M06","210020101","1","202021002","21002009","21002","202021009","bgm_M06","202021006","2021/02/09 05:00:00","23001","21002010","2030/12/17 14:59:59","20002","100393","202021001","221002010","bgm_M06","450","0","0","210020103","bgm_M06","經驗值冒險Lv10","100392","0","bgm_M06","bgm_M06","210020102","202021004","90","20003","11020001"
"0","100391","100392","0","20004","bgm_M06","210020111","1","202021104","21002010","21002","202021109","bgm_M06","202021107","2021/08/01 16:00:00","23001","21002011","2030/12/17 14:59:59","20002","100393","202021108","221002011","bgm_M06","500","0","0","210020113","bgm_M06","經驗值冒險Lv11","100392","0","bgm_M06","bgm_M06","210020112","202021105","90","20003","11025001"
"0","100391","100392","0","20005","bgm_M06","210020121","1","202021206","21002011","21002","202021208","bgm_M06","202021207","2022/02/01 16:00:00","23001","21002012","2030/12/17 14:59:59","20003","100393","202021201","221002012","bgm_M06","550","0","0","210020123","bgm_M06","經驗值冒險Lv12","100392","0","bgm_M06","bgm_M06","210020122","202021205","90","20004","11030001"
"0","100391","100392","0","20005","bgm_M06","210020131","1","202021304","21002012","21002","202021303","bgm_M06","202021305","2022/08/01 16:00:00","23001","21002013","2030/12/17 14:59:59","20003","100393","202021307","221002013","bgm_M06","600","0","0","210020133","bgm_M06","經驗值冒險Lv13","100392","0","bgm_M06","bgm_M06","210020132","202021301","90","20004","11036001"
"0","100391","100392","0","20005","bgm_M06","210020141","1","202021404","21002013","21002","202021408","bgm_M06","202021405","2023/01/20 16:00:00","23001","21002014","2030/12/17 14:59:59","20003","100393","202021407","221002014","bgm_M06","600","0","0","210020143","bgm_M06","經驗值冒險Lv14","100392","0","bgm_M06","bgm_M06","210020142","202021406","90","20004","11041001"
"0","100391","100392","0","20005","bgm_M06","210020151","1","202021507","21002014","21002","202021503","bgm_M06","202021505","2023/08/01 16:00:00","23001","21002015","2030/12/17 14:59:59","20003","100393","202021508","221002015","bgm_M06","600","0","0","210020153","bgm_M06","經驗值冒險Lv15","100392","0","bgm_M06","bgm_M06","210020152","202021502","90","20004","11045001"
"0","100391","100392","0","20005","bgm_M06","210020161","1","202021605","21002015","21002","202021608","bgm_M06","202021606","2024/02/07 16:00:00","23001","21002016","2030/12/17 14:59:59","20003","100393","202021602","221002016","bgm_M06","600","0","0","210020163","bgm_M06","經驗值冒險Lv16","100392","0","bgm_M06","bgm_M06","210020162","202021601","90","20004","11051001"
"0","100391","100392","0","20005","bgm_M06","210020171","1","202021706","21002016","21002","202021708","bgm_M06","202021707","2024/08/01 16:00:00","23001","21002017","2030/12/17 14:59:59","20003","100393","202021705","221002017","bgm_M06","600","0","0","210020173","bgm_M06","經驗值冒險Lv17","100392","0","bgm_M06","bgm_M06","210020172","202021701","90","20004","11056001"
"0","100391","100392","0","23001","bgm_M06","210020181","1","202021805","21002017","21002","202021808","bgm_M06","202021807","2025/02/01 16:00:00","0","21002018","2030/12/17 14:59:59","20004","100393","202021803","221002018","bgm_M06","600","0","0","210020183","bgm_M06","經驗值冒險Lv18","100392","0","bgm_M06","bgm_M06","210020182","202021801","90","20005","11061001"
"0","100391","100392","0","23001","bgm_M06","210020191","1","202021904","21002018","21002","202021908","bgm_M06","202021906","2025/08/01 16:00:00","0","21002019","2030/12/17 14:59:59","20004","100393","202021902","221002019","bgm_M06","600","0","0","210020193","bgm_M06","經驗值冒險Lv19","100392","0","bgm_M06","bgm_M06","210020192","202021901","90","20005","11066001"
"0","100391","100392","0","23001","bgm_M06","210020201","1","202022005","21002019","21002","202022008","bgm_M06","202022006","2026/02/01 16:00:00","0","21002020","2030/12/17 14:59:59","20004","100393","202022004","221002020","bgm_M06","600","0","0","210020203","bgm_M06","經驗值冒險Lv20","100392","0","bgm_M06","bgm_M06","210020202","202022001","90","20005","11071001"
