6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a
"100051","0","23001","瑪那冒險Lv11","210010112","bgm_M06","0","221001011","201011102","21001011","201011107","11025001","bgm_M06","bgm_M06","210010113","210010111","100053","500","2030/12/17 14:59:59","201011104","bgm_M06","0","2021/08/01 16:00:00","bgm_M06","bgm_M06","100052","21001010","21001","100052","0","90","201011105","201011106","0","1","0","0","94002"
"100051","0","23001","瑪那冒險Lv12","210010122","bgm_M06","0","221001012","201011202","21001012","201011208","11030001","bgm_M06","bgm_M06","210010123","210010121","100053","550","2030/12/17 14:59:59","201011207","bgm_M06","0","2022/02/01 16:00:00","bgm_M06","bgm_M06","100052","21001011","21001","100052","0","90","201011205","201011206","0","1","0","0","94002"
"100051","0","23001","瑪那冒險Lv13","210010132","bgm_M06","0","221001013","201011302","21001013","201011307","11036001","bgm_M06","bgm_M06","210010133","210010131","100053","600","2030/12/17 14:59:59","201011306","bgm_M06","0","2022/08/01 16:00:00","bgm_M06","bgm_M06","100052","21001012","21001","100052","0","90","201011305","201011304","0","1","0","0","94002"
"100051","0","23001","瑪那冒險Lv14","210010142","bgm_M06","0","221001014","201011404","21001014","201011407","11041001","bgm_M06","bgm_M06","210010143","210010141","100053","600","2030/12/17 14:59:59","201011402","bgm_M06","0","2023/01/20 16:00:00","bgm_M06","bgm_M06","100052","21001013","21001","100052","0","90","201011405","201011406","0","1","0","0","94002"
"100051","0","23001","瑪那冒險Lv15","210010152","bgm_M06","0","221001015","201011506","21001015","201011508","11045001","bgm_M06","bgm_M06","210010153","210010151","100053","600","2030/12/17 14:59:59","201011504","bgm_M06","0","2023/08/01 16:00:00","bgm_M06","bgm_M06","100052","21001014","21001","100052","0","90","201011501","201011505","0","1","0","0","94002"
"100051","0","23001","瑪那冒險Lv16","210010162","bgm_M06","0","221001016","201011602","21001016","201011608","11051001","bgm_M06","bgm_M06","210010163","210010161","100053","600","2030/12/17 14:59:59","201011605","bgm_M06","0","2024/02/07 16:00:00","bgm_M06","bgm_M06","100052","21001015","21001","100052","0","90","201011601","201011604","0","1","0","0","94002"
"100051","0","23001","瑪那冒險Lv17","210010172","bgm_M06","0","221001017","201011704","21001017","201011708","11056001","bgm_M06","bgm_M06","210010173","210010171","100053","600","2030/12/17 14:59:59","201011707","bgm_M06","0","2024/08/01 16:00:00","bgm_M06","bgm_M06","100052","21001016","21001","100052","0","90","201011701","201011705","0","1","0","0","94002"
"100051","0","23001","瑪那冒險Lv18","210010182","bgm_M06","0","221001018","201011803","21001018","201011808","11061001","bgm_M06","bgm_M06","210010183","210010181","100053","600","2030/12/17 14:59:59","201011806","bgm_M06","0","2025/02/01 16:00:00","bgm_M06","bgm_M06","100052","21001017","21001","100052","0","90","201011801","201011805","0","1","0","0","94002"
"100051","0","23001","瑪那冒險Lv19","210010192","bgm_M06","0","221001019","201011904","21001019","201011908","11066001","bgm_M06","bgm_M06","210010193","210010191","100053","600","2030/12/17 14:59:59","201011907","bgm_M06","0","2025/08/01 16:00:00","bgm_M06","bgm_M06","100052","21001018","21001","100052","0","90","201011901","201011905","0","1","0","0","94002"
"100051","0","23001","瑪那冒險Lv20","210010202","bgm_M06","0","221001020","201012003","21001020","201012008","11071001","bgm_M06","bgm_M06","210010203","210010201","100053","600","2030/12/17 14:59:59","201012007","bgm_M06","0","2026/02/01 16:00:00","bgm_M06","bgm_M06","100052","21001019","21001","100052","0","90","201012002","201012004","0","1","0","0","94002"
"100391","23001","20002","經驗值冒險 Lv1","210020012","bgm_M06","0","221002001","202020101","21002001","0","0","bgm_M06","bgm_M06","210020013","210020011","100393","80","2030/12/17 14:59:59","202020102","bgm_M06","0","2015/12/17 15:00:00","bgm_M06","bgm_M06","100392","0","21002","100392","0","90","202020104","202020105","0","1","0","0","20001"
"100391","20003","20002","經驗值冒險 Lv2","210020022","bgm_M06","0","221002002","202020201","21002002","202020206","11004001","bgm_M06","bgm_M06","210020023","210020021","100393","100","2030/12/17 14:59:59","202020205","bgm_M06","23001","2015/12/17 15:00:00","bgm_M06","bgm_M06","100392","21002001","21002","100392","0","90","202020204","202020202","0","1","0","0","20001"
"100391","20003","20002","經驗值冒險 Lv3","210020032","bgm_M06","0","221002003","202020305","21002003","0","11006001","bgm_M06","bgm_M06","210020033","210020031","100393","140","2030/12/17 14:59:59","202020307","bgm_M06","23001","2015/12/17 15:00:00","bgm_M06","bgm_M06","100392","21002002","21002","100392","0","90","202020304","202020306","0","1","0","0","20001"
"100391","20003","20002","經驗值冒險 Lv4","210020042","bgm_M06","0","221002004","202020406","21002004","0","11007001","bgm_M06","bgm_M06","210020043","210020041","100393","180","2030/12/17 14:59:59","202020402","bgm_M06","23001","2015/12/17 15:00:00","bgm_M06","bgm_M06","100392","21002003","21002","100392","0","90","202020404","202020401","0","1","0","0","20001"
"100391","20003","20002","經驗值冒險 Lv5","210020052","bgm_M06","0","221002005","202020507","21002005","202020506","11008001","bgm_M06","bgm_M06","210020053","210020051","100393","200","2030/12/17 14:59:59","202020508","bgm_M06","23001","2015/12/17 15:00:00","bgm_M06","bgm_M06","100392","21002004","21002","100392","0","90","202020504","202020502","0","1","0","0","20001"
"100391","20004","20003","經驗值冒險 Lv6","210020062","bgm_M06","0","221002006","202020608","21002006","0","11010001","bgm_M06","bgm_M06","210020063","210020061","100393","250","2030/12/17 14:59:59","202020603","bgm_M06","23001","2019/03/06 16:00:00","bgm_M06","bgm_M06","100392","21002005","21002","100392","0","90","202020607","202020605","0","1","0","0","20002"
"100391","20004","20003","經驗值冒險 Lv7","210020072","bgm_M06","0","221002007","202020701","21002007","202020704","11011001","bgm_M06","bgm_M06","210020073","210020071","100393","300","2030/12/17 14:59:59","202020707","bgm_M06","23001","2019/08/01 16:00:00","bgm_M06","bgm_M06","100392","21002006","21002","100392","0","90","202020705","202020706","0","1","0","0","20002"
"100391","20004","20003","經驗值冒險 Lv8","210020082","bgm_M06","0","221002008","202020809","21002008","202020804","11013001","bgm_M06","bgm_M06","210020083","210020081","100393","350","2030/12/17 14:59:59","202020803","bgm_M06","23001","2020/02/18 16:00:00","bgm_M06","bgm_M06","100392","21002007","21002","100392","0","90","202020808","202020806","0","1","0","0","20002"
"100391","20004","20003","經驗值冒險 Lv9","210020092","bgm_M06","0","221002009","202020901","21002009","202020909","11015001","bgm_M06","bgm_M06","210020093","210020091","100393","400","2030/12/17 14:59:59","202020903","bgm_M06","23001","2020/08/03 16:00:00","bgm_M06","bgm_M06","100392","21002008","21002","100392","0","90","202020908","202020902","0","1","0","0","20002"
"100391","20004","20003","經驗值冒險Lv10","210020102","bgm_M06","0","221002010","202021001","21002010","202021009","11020001","bgm_M06","bgm_M06","210020103","210020101","100393","450","2030/12/17 14:59:59","202021006","bgm_M06","23001","2021/02/09 05:00:00","bgm_M06","bgm_M06","100392","21002009","21002","100392","0","90","202021004","202021002","0","1","0","0","20002"
"100391","20004","20003","經驗值冒險Lv11","210020112","bgm_M06","0","221002011","202021108","21002011","202021109","11025001","bgm_M06","bgm_M06","210020113","210020111","100393","500","2030/12/17 14:59:59","202021107","bgm_M06","23001","2021/08/01 16:00:00","bgm_M06","bgm_M06","100392","21002010","21002","100392","0","90","202021105","202021104","0","1","0","0","20002"
"100391","20005","20004","經驗值冒險Lv12","210020122","bgm_M06","0","221002012","202021201","21002012","202021208","11030001","bgm_M06","bgm_M06","210020123","210020121","100393","550","2030/12/17 14:59:59","202021207","bgm_M06","23001","2022/02/01 16:00:00","bgm_M06","bgm_M06","100392","21002011","21002","100392","0","90","202021205","202021206","0","1","0","0","20003"
"100391","20005","20004","經驗值冒險Lv13","210020132","bgm_M06","0","221002013","202021307","21002013","202021303","11036001","bgm_M06","bgm_M06","210020133","210020131","100393","600","2030/12/17 14:59:59","202021305","bgm_M06","23001","2022/08/01 16:00:00","bgm_M06","bgm_M06","100392","21002012","21002","100392","0","90","202021301","202021304","0","1","0","0","20003"
"100391","20005","20004","經驗值冒險Lv14","210020142","bgm_M06","0","221002014","202021407","21002014","202021408","11041001","bgm_M06","bgm_M06","210020143","210020141","100393","600","2030/12/17 14:59:59","202021405","bgm_M06","23001","2023/01/20 16:00:00","bgm_M06","bgm_M06","100392","21002013","21002","100392","0","90","202021406","202021404","0","1","0","0","20003"
"100391","20005","20004","經驗值冒險Lv15","210020152","bgm_M06","0","221002015","202021508","21002015","202021503","11045001","bgm_M06","bgm_M06","210020153","210020151","100393","600","2030/12/17 14:59:59","202021505","bgm_M06","23001","2023/08/01 16:00:00","bgm_M06","bgm_M06","100392","21002014","21002","100392","0","90","202021502","202021507","0","1","0","0","20003"
"100391","20005","20004","經驗值冒險Lv16","210020162","bgm_M06","0","221002016","202021602","21002016","202021608","11051001","bgm_M06","bgm_M06","210020163","210020161","100393","600","2030/12/17 14:59:59","202021606","bgm_M06","23001","2024/02/07 16:00:00","bgm_M06","bgm_M06","100392","21002015","21002","100392","0","90","202021601","202021605","0","1","0","0","20003"
"100391","20005","20004","經驗值冒險Lv17","210020172","bgm_M06","0","221002017","202021705","21002017","202021708","11056001","bgm_M06","bgm_M06","210020173","210020171","100393","600","2030/12/17 14:59:59","202021707","bgm_M06","23001","2024/08/01 16:00:00","bgm_M06","bgm_M06","100392","21002016","21002","100392","0","90","202021701","202021706","0","1","0","0","20003"
"100391","23001","20005","經驗值冒險Lv18","210020182","bgm_M06","0","221002018","202021803","21002018","202021808","11061001","bgm_M06","bgm_M06","210020183","210020181","100393","600","2030/12/17 14:59:59","202021807","bgm_M06","0","2025/02/01 16:00:00","bgm_M06","bgm_M06","100392","21002017","21002","100392","0","90","202021801","202021805","0","1","0","0","20004"
"100391","23001","20005","經驗值冒險Lv19","210020192","bgm_M06","0","221002019","202021902","21002019","202021908","11066001","bgm_M06","bgm_M06","210020193","210020191","100393","600","2030/12/17 14:59:59","202021906","bgm_M06","0","2025/08/01 16:00:00","bgm_M06","bgm_M06","100392","21002018","21002","100392","0","90","202021901","202021904","0","1","0","0","20004"
"100391","23001","20005","經驗值冒險Lv20","210020202","bgm_M06","0","221002020","202022004","21002020","202022008","11071001","bgm_M06","bgm_M06","210020203","210020201","100393","600","2030/12/17 14:59:59","202022006","bgm_M06","0","2026/02/01 16:00:00","bgm_M06","bgm_M06","100392","21002019","21002","100392","0","90","202022001","202022005","0","1","0","0","20004"
