7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee
"100392","bgm_M06","0","202020202","0","23001","21002","0","21002001","bgm_M06","202020206","100","0","bgm_M06","1","90","21002002","11004001","20002","20001","bgm_M06","202020204","210020021","100392","221002002","100391","0","202020201","2015/12/17 15:00:00","經驗值冒險 Lv2","210020023","bgm_M06","210020022","100393","2030/12/17 14:59:59","bgm_M06","20003","202020205"
"100392","bgm_M06","0","202020306","0","23001","21002","0","21002002","bgm_M06","0","140","0","bgm_M06","1","90","21002003","11006001","20002","20001","bgm_M06","202020304","210020031","100392","221002003","100391","0","202020305","2015/12/17 15:00:00","經驗值冒險 Lv3","210020033","bgm_M06","210020032","100393","2030/12/17 14:59:59","bgm_M06","20003","202020307"
"100392","bgm_M06","0","202020401","0","23001","21002","0","21002003","bgm_M06","0","180","0","bgm_M06","1","90","21002004","11007001","20002","20001","bgm_M06","202020404","210020041","100392","221002004","100391","0","202020406","2015/12/17 15:00:00","經驗值冒險 Lv4","210020043","bgm_M06","210020042","100393","2030/12/17 14:59:59","bgm_M06","20003","202020402"
"100392","bgm_M06","0","202020502","0","23001","21002","0","21002004","bgm_M06","202020506","200","0","bgm_M06","1","90","21002005","11008001","20002","20001","bgm_M06","202020504","210020051","100392","221002005","100391","0","202020507","2015/12/17 15:00:00","經驗值冒險 Lv5","210020053","bgm_M06","210020052","100393","2030/12/17 14:59:59","bgm_M06","20003","202020508"
"100392","bgm_M06","0","202020605","0","23001","21002","0","21002005","bgm_M06","0","250","0","bgm_M06","1","90","21002006","11010001","20003","20002","bgm_M06","202020607","210020061","100392","221002006","100391","0","202020608","2019/03/06 16:00:00","經驗值冒險 Lv6","210020063","bgm_M06","210020062","100393","2030/12/17 14:59:59","bgm_M06","20004","202020603"
"100392","bgm_M06","0","202020706","0","23001","21002","0","21002006","bgm_M06","202020704","300","0","bgm_M06","1","90","21002007","11011001","20003","20002","bgm_M06","202020705","210020071","100392","221002007","100391","0","202020701","2019/08/01 16:00:00","經驗值冒險 Lv7","210020073","bgm_M06","210020072","100393","2030/12/17 14:59:59","bgm_M06","20004","202020707"
"100392","bgm_M06","0","202020806","0","23001","21002","0","21002007","bgm_M06","202020804","350","0","bgm_M06","1","90","21002008","11013001","20003","20002","bgm_M06","202020808","210020081","100392","221002008","100391","0","202020809","2020/02/18 16:00:00","經驗值冒險 Lv8","210020083","bgm_M06","210020082","100393","2030/12/17 14:59:59","bgm_M06","20004","202020803"
"100392","bgm_M06","0","202020902","0","23001","21002","0","21002008","bgm_M06","202020909","400","0","bgm_M06","1","90","21002009","11015001","20003","20002","bgm_M06","202020908","210020091","100392","221002009","100391","0","202020901","2020/08/03 16:00:00","經驗值冒險 Lv9","210020093","bgm_M06","210020092","100393","2030/12/17 14:59:59","bgm_M06","20004","202020903"
"100392","bgm_M06","0","202021002","0","23001","21002","0","21002009","bgm_M06","202021009","450","0","bgm_M06","1","90","21002010","11020001","20003","20002","bgm_M06","202021004","210020101","100392","221002010","100391","0","202021001","2021/02/09 05:00:00","經驗值冒險Lv10","210020103","bgm_M06","210020102","100393","2030/12/17 14:59:59","bgm_M06","20004","202021006"
"100392","bgm_M06","0","202021104","0","23001","21002","0","21002010","bgm_M06","202021109","500","0","bgm_M06","1","90","21002011","11025001","20003","20002","bgm_M06","202021105","210020111","100392","221002011","100391","0","202021108","2021/08/01 16:00:00","經驗值冒險Lv11","210020113","bgm_M06","210020112","100393","2030/12/17 14:59:59","bgm_M06","20004","202021107"
"100392","bgm_M06","0","202021206","0","23001","21002","0","21002011","bgm_M06","202021208","550","0","bgm_M06","1","90","21002012","11030001","20004","20003","bgm_M06","202021205","210020121","100392","221002012","100391","0","202021201","2022/02/01 16:00:00","經驗值冒險Lv12","210020123","bgm_M06","210020122","100393","2030/12/17 14:59:59","bgm_M06","20005","202021207"
"100392","bgm_M06","0","202021304","0","23001","21002","0","21002012","bgm_M06","202021303","600","0","bgm_M06","1","90","21002013","11036001","20004","20003","bgm_M06","202021301","210020131","100392","221002013","100391","0","202021307","2022/08/01 16:00:00","經驗值冒險Lv13","210020133","bgm_M06","210020132","100393","2030/12/17 14:59:59","bgm_M06","20005","202021305"
"100392","bgm_M06","0","202021404","0","23001","21002","0","21002013","bgm_M06","202021408","600","0","bgm_M06","1","90","21002014","11041001","20004","20003","bgm_M06","202021406","210020141","100392","221002014","100391","0","202021407","2023/01/20 16:00:00","經驗值冒險Lv14","210020143","bgm_M06","210020142","100393","2030/12/17 14:59:59","bgm_M06","20005","202021405"
"100392","bgm_M06","0","202021507","0","23001","21002","0","21002014","bgm_M06","202021503","600","0","bgm_M06","1","90","21002015","11045001","20004","20003","bgm_M06","202021502","210020151","100392","221002015","100391","0","202021508","2023/08/01 16:00:00","經驗值冒險Lv15","210020153","bgm_M06","210020152","100393","2030/12/17 14:59:59","bgm_M06","20005","202021505"
"100392","bgm_M06","0","202021605","0","23001","21002","0","21002015","bgm_M06","202021608","600","0","bgm_M06","1","90","21002016","11051001","20004","20003","bgm_M06","202021601","210020161","100392","221002016","100391","0","202021602","2024/02/07 16:00:00","經驗值冒險Lv16","210020163","bgm_M06","210020162","100393","2030/12/17 14:59:59","bgm_M06","20005","202021606"
"100392","bgm_M06","0","202021706","0","23001","21002","0","21002016","bgm_M06","202021708","600","0","bgm_M06","1","90","21002017","11056001","20004","20003","bgm_M06","202021701","210020171","100392","221002017","100391","0","202021705","2024/08/01 16:00:00","經驗值冒險Lv17","210020173","bgm_M06","210020172","100393","2030/12/17 14:59:59","bgm_M06","20005","202021707"
"100392","bgm_M06","0","202021805","0","0","21002","0","21002017","bgm_M06","202021808","600","0","bgm_M06","1","90","21002018","11061001","20005","20004","bgm_M06","202021801","210020181","100392","221002018","100391","0","202021803","2025/02/01 16:00:00","經驗值冒險Lv18","210020183","bgm_M06","210020182","100393","2030/12/17 14:59:59","bgm_M06","23001","202021807"
"100392","bgm_M06","0","202021904","0","0","21002","0","21002018","bgm_M06","202021908","600","0","bgm_M06","1","90","21002019","11066001","20005","20004","bgm_M06","202021901","210020191","100392","221002019","100391","0","202021902","2025/08/01 16:00:00","經驗值冒險Lv19","210020193","bgm_M06","210020192","100393","2030/12/17 14:59:59","bgm_M06","23001","202021906"
"100392","bgm_M06","0","202022005","0","0","21002","0","21002019","bgm_M06","202022008","600","0","bgm_M06","1","90","21002020","11071001","20005","20004","bgm_M06","202022001","210020201","100392","221002020","100391","0","202022004","2026/02/01 16:00:00","經驗值冒險Lv20","210020203","bgm_M06","210020202","100393","2030/12/17 14:59:59","bgm_M06","23001","202022006"
