bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517
"bgm_M06","1","0","0","21001019","0","0","201012003","bgm_M06","100052","100053","100052","瑪那冒險Lv20","210010201","201012007","100051","bgm_M06","23001","21001020","2026/02/01 16:00:00","94002","201012002","90","11071001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001020","bgm_M06","0","21001","201012004","0","600","210010203","201012008","210010202"
"bgm_M06","1","23001","0","0","0","0","202020101","bgm_M06","100392","100393","100392","經驗值冒險 Lv1","210020011","202020102","100391","bgm_M06","20002","21002001","2015/12/17 15:00:00","20001","202020104","90","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002001","bgm_M06","0","21002","202020105","0","80","210020013","0","210020012"
"bgm_M06","1","20003","0","21002001","0","0","202020201","bgm_M06","100392","100393","100392","經驗值冒險 Lv2","210020021","202020205","100391","bgm_M06","20002","21002002","2015/12/17 15:00:00","20001","202020204","90","11004001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002002","bgm_M06","23001","21002","202020202","0","100","210020023","202020206","210020022"
"bgm_M06","1","20003","0","21002002","0","0","202020305","bgm_M06","100392","100393","100392","經驗值冒險 Lv3","210020031","202020307","100391","bgm_M06","20002","21002003","2015/12/17 15:00:00","20001","202020304","90","11006001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002003","bgm_M06","23001","21002","202020306","0","140","210020033","0","210020032"
"bgm_M06","1","20003","0","21002003","0","0","202020406","bgm_M06","100392","100393","100392","經驗值冒險 Lv4","210020041","202020402","100391","bgm_M06","20002","21002004","2015/12/17 15:00:00","20001","202020404","90","11007001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002004","bgm_M06","23001","21002","202020401","0","180","210020043","0","210020042"
"bgm_M06","1","20003","0","21002004","0","0","202020507","bgm_M06","100392","100393","100392","經驗值冒險 Lv5","210020051","202020508","100391","bgm_M06","20002","21002005","2015/12/17 15:00:00","20001","202020504","90","11008001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002005","bgm_M06","23001","21002","202020502","0","200","210020053","202020506","210020052"
"bgm_M06","1","20004","0","21002005","0","0","202020608","bgm_M06","100392","100393","100392","經驗值冒險 Lv6","210020061","202020603","100391","bgm_M06","20003","21002006","2019/03/06 16:00:00","20002","202020607","90","11010001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002006","bgm_M06","23001","21002","202020605","0","250","210020063","0","210020062"
"bgm_M06","1","20004","0","21002006","0","0","202020701","bgm_M06","100392","100393","100392","經驗值冒險 Lv7","210020071","202020707","100391","bgm_M06","20003","21002007","2019/08/01 16:00:00","20002","202020705","90","11011001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002007","bgm_M06","23001","21002","202020706","0","300","210020073","202020704","210020072"
"bgm_M06","1","20004","0","21002007","0","0","202020809","bgm_M06","100392","100393","100392","經驗值冒險 Lv8","210020081","202020803","100391","bgm_M06","20003","21002008","2020/02/18 16:00:00","20002","202020808","90","11013001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002008","bgm_M06","23001","21002","202020806","0","350","210020083","202020804","210020082"
"bgm_M06","1","20004","0","21002008","0","0","202020901","bgm_M06","100392","100393","100392","經驗值冒險 Lv9","210020091","202020903","100391","bgm_M06","20003","21002009","2020/08/03 16:00:00","20002","202020908","90","11015001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002009","bgm_M06","23001","21002","202020902","0","400","210020093","202020909","210020092"
"bgm_M06","1","20004","0","21002009","0","0","202021001","bgm_M06","100392","100393","100392","經驗值冒險Lv10","210020101","202021006","100391","bgm_M06","20003","21002010","2021/02/09 05:00:00","20002","202021004","90","11020001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002010","bgm_M06","23001","21002","202021002","0","450","210020103","202021009","210020102"
"bgm_M06","1","20004","0","21002010","0","0","202021108","bgm_M06","100392","100393","100392","經驗值冒險Lv11","210020111","202021107","100391","bgm_M06","20003","21002011","2021/08/01 16:00:00","20002","202021105","90","11025001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002011","bgm_M06","23001","21002","202021104","0","500","210020113","202021109","210020112"
"bgm_M06","1","20005","0","21002011","0","0","202021201","bgm_M06","100392","100393","100392","經驗值冒險Lv12","210020121","202021207","100391","bgm_M06","20004","21002012","2022/02/01 16:00:00","20003","202021205","90","11030001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002012","bgm_M06","23001","21002","202021206","0","550","210020123","202021208","210020122"
"bgm_M06","1","20005","0","21002012","0","0","202021307","bgm_M06","100392","100393","100392","經驗值冒險Lv13","210020131","202021305","100391","bgm_M06","20004","21002013","2022/08/01 16:00:00","20003","202021301","90","11036001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002013","bgm_M06","23001","21002","202021304","0","600","210020133","202021303","210020132"
"bgm_M06","1","20005","0","21002013","0","0","202021407","bgm_M06","100392","100393","100392","經驗值冒險Lv14","210020141","202021405","100391","bgm_M06","20004","21002014","2023/01/20 16:00:00","20003","202021406","90","11041001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002014","bgm_M06","23001","21002","202021404","0","600","210020143","202021408","210020142"
"bgm_M06","1","20005","0","21002014","0","0","202021508","bgm_M06","100392","100393","100392","經驗值冒險Lv15","210020151","202021505","100391","bgm_M06","20004","21002015","2023/08/01 16:00:00","20003","202021502","90","11045001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002015","bgm_M06","23001","21002","202021507","0","600","210020153","202021503","210020152"
"bgm_M06","1","20005","0","21002015","0","0","202021602","bgm_M06","100392","100393","100392","經驗值冒險Lv16","210020161","202021606","100391","bgm_M06","20004","21002016","2024/02/07 16:00:00","20003","202021601","90","11051001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002016","bgm_M06","23001","21002","202021605","0","600","210020163","202021608","210020162"
"bgm_M06","1","20005","0","21002016","0","0","202021705","bgm_M06","100392","100393","100392","經驗值冒險Lv17","210020171","202021707","100391","bgm_M06","20004","21002017","2024/08/01 16:00:00","20003","202021701","90","11056001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002017","bgm_M06","23001","21002","202021706","0","600","210020173","202021708","210020172"
"bgm_M06","1","23001","0","21002017","0","0","202021803","bgm_M06","100392","100393","100392","經驗值冒險Lv18","210020181","202021807","100391","bgm_M06","20005","21002018","2025/02/01 16:00:00","20004","202021801","90","11061001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002018","bgm_M06","0","21002","202021805","0","600","210020183","202021808","210020182"
"bgm_M06","1","23001","0","21002018","0","0","202021902","bgm_M06","100392","100393","100392","經驗值冒險Lv19","210020191","202021906","100391","bgm_M06","20005","21002019","2025/08/01 16:00:00","20004","202021901","90","11066001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002019","bgm_M06","0","21002","202021904","0","600","210020193","202021908","210020192"
"bgm_M06","1","23001","0","21002019","0","0","202022004","bgm_M06","100392","100393","100392","經驗值冒險Lv20","210020201","202022006","100391","bgm_M06","20005","21002020","2026/02/01 16:00:00","20004","202022001","90","11071001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221002020","bgm_M06","0","21002","202022005","0","600","210020203","202022008","210020202"
