9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed
"0","500","0","221001011","201011104","bgm_M06","94002","2021/08/01 16:00:00","21001","bgm_M06","瑪那冒險Lv11","bgm_M06","201011102","100053","0","0","bgm_M06","23001","100051","210010113","100052","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","201011105","21001010","201011107","21001011","11025001","0","100052","210010112","1","201011106","90","210010111","0"
"0","550","0","221001012","201011207","bgm_M06","94002","2022/02/01 16:00:00","21001","bgm_M06","瑪那冒險Lv12","bgm_M06","201011202","100053","0","0","bgm_M06","23001","100051","210010123","100052","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","201011205","21001011","201011208","21001012","11030001","0","100052","210010122","1","201011206","90","210010121","0"
"0","600","0","221001013","201011306","bgm_M06","94002","2022/08/01 16:00:00","21001","bgm_M06","瑪那冒險Lv13","bgm_M06","201011302","100053","0","0","bgm_M06","23001","100051","210010133","100052","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","201011305","21001012","201011307","21001013","11036001","0","100052","210010132","1","201011304","90","210010131","0"
"0","600","0","221001014","201011402","bgm_M06","94002","2023/01/20 16:00:00","21001","bgm_M06","瑪那冒險Lv14","bgm_M06","201011404","100053","0","0","bgm_M06","23001","100051","210010143","100052","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","201011405","21001013","201011407","21001014","11041001","0","100052","210010142","1","201011406","90","210010141","0"
"0","600","0","221001015","201011504","bgm_M06","94002","2023/08/01 16:00:00","21001","bgm_M06","瑪那冒險Lv15","bgm_M06","201011506","100053","0","0","bgm_M06","23001","100051","210010153","100052","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","201011501","21001014","201011508","21001015","11045001","0","100052","210010152","1","201011505","90","210010151","0"
"0","600","0","221001016","201011605","bgm_M06","94002","2024/02/07 16:00:00","21001","bgm_M06","瑪那冒險Lv16","bgm_M06","201011602","100053","0","0","bgm_M06","23001","100051","210010163","100052","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","201011601","21001015","201011608","21001016","11051001","0","100052","210010162","1","201011604","90","210010161","0"
"0","600","0","221001017","201011707","bgm_M06","94002","2024/08/01 16:00:00","21001","bgm_M06","瑪那冒險Lv17","bgm_M06","201011704","100053","0","0","bgm_M06","23001","100051","210010173","100052","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","201011701","21001016","201011708","21001017","11056001","0","100052","210010172","1","201011705","90","210010171","0"
"0","600","0","221001018","201011806","bgm_M06","94002","2025/02/01 16:00:00","21001","bgm_M06","瑪那冒險Lv18","bgm_M06","201011803","100053","0","0","bgm_M06","23001","100051","210010183","100052","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","201011801","21001017","201011808","21001018","11061001","0","100052","210010182","1","201011805","90","210010181","0"
"0","600","0","221001019","201011907","bgm_M06","94002","2025/08/01 16:00:00","21001","bgm_M06","瑪那冒險Lv19","bgm_M06","201011904","100053","0","0","bgm_M06","23001","100051","210010193","100052","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","201011901","21001018","201011908","21001019","11066001","0","100052","210010192","1","201011905","90","210010191","0"
"0","600","0","221001020","201012007","bgm_M06","94002","2026/02/01 16:00:00","21001","bgm_M06","瑪那冒險Lv20","bgm_M06","201012003","100053","0","0","bgm_M06","23001","100051","210010203","100052","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","201012002","21001019","201012008","21001020","11071001","0","100052","210010202","1","201012004","90","210010201","0"
"0","80","0","221002001","202020102","bgm_M06","20001","2015/12/17 15:00:00","21002","bgm_M06","經驗值冒險 Lv1","bgm_M06","202020101","100393","0","0","bgm_M06","20002","100391","210020013","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202020104","0","0","21002001","0","23001","100392","210020012","1","202020105","90","210020011","0"
"0","100","23001","221002002","202020205","bgm_M06","20001","2015/12/17 15:00:00","21002","bgm_M06","經驗值冒險 Lv2","bgm_M06","202020201","100393","0","0","bgm_M06","20002","100391","210020023","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202020204","21002001","202020206","21002002","11004001","20003","100392","210020022","1","202020202","90","210020021","0"
"0","140","23001","221002003","202020307","bgm_M06","20001","2015/12/17 15:00:00","21002","bgm_M06","經驗值冒險 Lv3","bgm_M06","202020305","100393","0","0","bgm_M06","20002","100391","210020033","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202020304","21002002","0","21002003","11006001","20003","100392","210020032","1","202020306","90","210020031","0"
"0","180","23001","221002004","202020402","bgm_M06","20001","2015/12/17 15:00:00","21002","bgm_M06","經驗值冒險 Lv4","bgm_M06","202020406","100393","0","0","bgm_M06","20002","100391","210020043","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202020404","21002003","0","21002004","11007001","20003","100392","210020042","1","202020401","90","210020041","0"
"0","200","23001","221002005","202020508","bgm_M06","20001","2015/12/17 15:00:00","21002","bgm_M06","經驗值冒險 Lv5","bgm_M06","202020507","100393","0","0","bgm_M06","20002","100391","210020053","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202020504","21002004","202020506","21002005","11008001","20003","100392","210020052","1","202020502","90","210020051","0"
"0","250","23001","221002006","202020603","bgm_M06","20002","2019/03/06 16:00:00","21002","bgm_M06","經驗值冒險 Lv6","bgm_M06","202020608","100393","0","0","bgm_M06","20003","100391","210020063","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202020607","21002005","0","21002006","11010001","20004","100392","210020062","1","202020605","90","210020061","0"
"0","300","23001","221002007","202020707","bgm_M06","20002","2019/08/01 16:00:00","21002","bgm_M06","經驗值冒險 Lv7","bgm_M06","202020701","100393","0","0","bgm_M06","20003","100391","210020073","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202020705","21002006","202020704","21002007","11011001","20004","100392","210020072","1","202020706","90","210020071","0"
"0","350","23001","221002008","202020803","bgm_M06","20002","2020/02/18 16:00:00","21002","bgm_M06","經驗值冒險 Lv8","bgm_M06","202020809","100393","0","0","bgm_M06","20003","100391","210020083","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202020808","21002007","202020804","21002008","11013001","20004","100392","210020082","1","202020806","90","210020081","0"
"0","400","23001","221002009","202020903","bgm_M06","20002","2020/08/03 16:00:00","21002","bgm_M06","經驗值冒險 Lv9","bgm_M06","202020901","100393","0","0","bgm_M06","20003","100391","210020093","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202020908","21002008","202020909","21002009","11015001","20004","100392","210020092","1","202020902","90","210020091","0"
"0","450","23001","221002010","202021006","bgm_M06","20002","2021/02/09 05:00:00","21002","bgm_M06","經驗值冒險Lv10","bgm_M06","202021001","100393","0","0","bgm_M06","20003","100391","210020103","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202021004","21002009","202021009","21002010","11020001","20004","100392","210020102","1","202021002","90","210020101","0"
"0","500","23001","221002011","202021107","bgm_M06","20002","2021/08/01 16:00:00","21002","bgm_M06","經驗值冒險Lv11","bgm_M06","202021108","100393","0","0","bgm_M06","20003","100391","210020113","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202021105","21002010","202021109","21002011","11025001","20004","100392","210020112","1","202021104","90","210020111","0"
"0","550","23001","221002012","202021207","bgm_M06","20003","2022/02/01 16:00:00","21002","bgm_M06","經驗值冒險Lv12","bgm_M06","202021201","100393","0","0","bgm_M06","20004","100391","210020123","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202021205","21002011","202021208","21002012","11030001","20005","100392","210020122","1","202021206","90","210020121","0"
"0","600","23001","221002013","202021305","bgm_M06","20003","2022/08/01 16:00:00","21002","bgm_M06","經驗值冒險Lv13","bgm_M06","202021307","100393","0","0","bgm_M06","20004","100391","210020133","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202021301","21002012","202021303","21002013","11036001","20005","100392","210020132","1","202021304","90","210020131","0"
"0","600","23001","221002014","202021405","bgm_M06","20003","2023/01/20 16:00:00","21002","bgm_M06","經驗值冒險Lv14","bgm_M06","202021407","100393","0","0","bgm_M06","20004","100391","210020143","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202021406","21002013","202021408","21002014","11041001","20005","100392","210020142","1","202021404","90","210020141","0"
"0","600","23001","221002015","202021505","bgm_M06","20003","2023/08/01 16:00:00","21002","bgm_M06","經驗值冒險Lv15","bgm_M06","202021508","100393","0","0","bgm_M06","20004","100391","210020153","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202021502","21002014","202021503","21002015","11045001","20005","100392","210020152","1","202021507","90","210020151","0"
"0","600","23001","221002016","202021606","bgm_M06","20003","2024/02/07 16:00:00","21002","bgm_M06","經驗值冒險Lv16","bgm_M06","202021602","100393","0","0","bgm_M06","20004","100391","210020163","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202021601","21002015","202021608","21002016","11051001","20005","100392","210020162","1","202021605","90","210020161","0"
"0","600","23001","221002017","202021707","bgm_M06","20003","2024/08/01 16:00:00","21002","bgm_M06","經驗值冒險Lv17","bgm_M06","202021705","100393","0","0","bgm_M06","20004","100391","210020173","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202021701","21002016","202021708","21002017","11056001","20005","100392","210020172","1","202021706","90","210020171","0"
"0","600","0","221002018","202021807","bgm_M06","20004","2025/02/01 16:00:00","21002","bgm_M06","經驗值冒險Lv18","bgm_M06","202021803","100393","0","0","bgm_M06","20005","100391","210020183","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202021801","21002017","202021808","21002018","11061001","23001","100392","210020182","1","202021805","90","210020181","0"
"0","600","0","221002019","202021906","bgm_M06","20004","2025/08/01 16:00:00","21002","bgm_M06","經驗值冒險Lv19","bgm_M06","202021902","100393","0","0","bgm_M06","20005","100391","210020193","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202021901","21002018","202021908","21002019","11066001","23001","100392","210020192","1","202021904","90","210020191","0"
"0","600","0","221002020","202022006","bgm_M06","20004","2026/02/01 16:00:00","21002","bgm_M06","經驗值冒險Lv20","bgm_M06","202022004","100393","0","0","bgm_M06","20005","100391","210020203","100392","2030/12/17 14:59:59","bgm_M06","0","bgm_M06","202022001","21002019","202022008","21002020","11071001","23001","100392","210020202","1","202022005","90","210020201","0"
