8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68
"bgm_M06","經驗值冒險 Lv5","2015/12/17 15:00:00","21002005","11008001","20001","0","23001","200","21002004","2030/12/17 14:59:59","bgm_M06","0","202020508","100392","0","bgm_M06","202020502","1","210020053","20002","221002005","90","bgm_M06","100391","bgm_M06","210020052","210020051","20003","0","100392","202020507","202020504","100393","21002","bgm_M06","0","202020506"
"bgm_M06","經驗值冒險 Lv6","2019/03/06 16:00:00","21002006","11010001","20002","0","23001","250","21002005","2030/12/17 14:59:59","bgm_M06","0","202020603","100392","0","bgm_M06","202020605","1","210020063","20003","221002006","90","bgm_M06","100391","bgm_M06","210020062","210020061","20004","0","100392","202020608","202020607","100393","21002","bgm_M06","0","0"
"bgm_M06","經驗值冒險 Lv7","2019/08/01 16:00:00","21002007","11011001","20002","0","23001","300","21002006","2030/12/17 14:59:59","bgm_M06","0","202020707","100392","0","bgm_M06","202020706","1","210020073","20003","221002007","90","bgm_M06","100391","bgm_M06","210020072","210020071","20004","0","100392","202020701","202020705","100393","21002","bgm_M06","0","202020704"
"bgm_M06","經驗值冒險 Lv8","2020/02/18 16:00:00","21002008","11013001","20002","0","23001","350","21002007","2030/12/17 14:59:59","bgm_M06","0","202020803","100392","0","bgm_M06","202020806","1","210020083","20003","221002008","90","bgm_M06","100391","bgm_M06","210020082","210020081","20004","0","100392","202020809","202020808","100393","21002","bgm_M06","0","202020804"
"bgm_M06","經驗值冒險 Lv9","2020/08/03 16:00:00","21002009","11015001","20002","0","23001","400","21002008","2030/12/17 14:59:59","bgm_M06","0","202020903","100392","0","bgm_M06","202020902","1","210020093","20003","221002009","90","bgm_M06","100391","bgm_M06","210020092","210020091","20004","0","100392","202020901","202020908","100393","21002","bgm_M06","0","202020909"
"bgm_M06","經驗值冒險Lv10","2021/02/09 05:00:00","21002010","11020001","20002","0","23001","450","21002009","2030/12/17 14:59:59","bgm_M06","0","202021006","100392","0","bgm_M06","202021002","1","210020103","20003","221002010","90","bgm_M06","100391","bgm_M06","210020102","210020101","20004","0","100392","202021001","202021004","100393","21002","bgm_M06","0","202021009"
"bgm_M06","經驗值冒險Lv11","2021/08/01 16:00:00","21002011","11025001","20002","0","23001","500","21002010","2030/12/17 14:59:59","bgm_M06","0","202021107","100392","0","bgm_M06","202021104","1","210020113","20003","221002011","90","bgm_M06","100391","bgm_M06","210020112","210020111","20004","0","100392","202021108","202021105","100393","21002","bgm_M06","0","202021109"
"bgm_M06","經驗值冒險Lv12","2022/02/01 16:00:00","21002012","11030001","20003","0","23001","550","21002011","2030/12/17 14:59:59","bgm_M06","0","202021207","100392","0","bgm_M06","202021206","1","210020123","20004","221002012","90","bgm_M06","100391","bgm_M06","210020122","210020121","20005","0","100392","202021201","202021205","100393","21002","bgm_M06","0","202021208"
"bgm_M06","經驗值冒險Lv13","2022/08/01 16:00:00","21002013","11036001","20003","0","23001","600","21002012","2030/12/17 14:59:59","bgm_M06","0","202021305","100392","0","bgm_M06","202021304","1","210020133","20004","221002013","90","bgm_M06","100391","bgm_M06","210020132","210020131","20005","0","100392","202021307","202021301","100393","21002","bgm_M06","0","202021303"
"bgm_M06","經驗值冒險Lv14","2023/01/20 16:00:00","21002014","11041001","20003","0","23001","600","21002013","2030/12/17 14:59:59","bgm_M06","0","202021405","100392","0","bgm_M06","202021404","1","210020143","20004","221002014","90","bgm_M06","100391","bgm_M06","210020142","210020141","20005","0","100392","202021407","202021406","100393","21002","bgm_M06","0","202021408"
"bgm_M06","經驗值冒險Lv15","2023/08/01 16:00:00","21002015","11045001","20003","0","23001","600","21002014","2030/12/17 14:59:59","bgm_M06","0","202021505","100392","0","bgm_M06","202021507","1","210020153","20004","221002015","90","bgm_M06","100391","bgm_M06","210020152","210020151","20005","0","100392","202021508","202021502","100393","21002","bgm_M06","0","202021503"
"bgm_M06","經驗值冒險Lv16","2024/02/07 16:00:00","21002016","11051001","20003","0","23001","600","21002015","2030/12/17 14:59:59","bgm_M06","0","202021606","100392","0","bgm_M06","202021605","1","210020163","20004","221002016","90","bgm_M06","100391","bgm_M06","210020162","210020161","20005","0","100392","202021602","202021601","100393","21002","bgm_M06","0","202021608"
"bgm_M06","經驗值冒險Lv17","2024/08/01 16:00:00","21002017","11056001","20003","0","23001","600","21002016","2030/12/17 14:59:59","bgm_M06","0","202021707","100392","0","bgm_M06","202021706","1","210020173","20004","221002017","90","bgm_M06","100391","bgm_M06","210020172","210020171","20005","0","100392","202021705","202021701","100393","21002","bgm_M06","0","202021708"
"bgm_M06","經驗值冒險Lv18","2025/02/01 16:00:00","21002018","11061001","20004","0","0","600","21002017","2030/12/17 14:59:59","bgm_M06","0","202021807","100392","0","bgm_M06","202021805","1","210020183","20005","221002018","90","bgm_M06","100391","bgm_M06","210020182","210020181","23001","0","100392","202021803","202021801","100393","21002","bgm_M06","0","202021808"
"bgm_M06","經驗值冒險Lv19","2025/08/01 16:00:00","21002019","11066001","20004","0","0","600","21002018","2030/12/17 14:59:59","bgm_M06","0","202021906","100392","0","bgm_M06","202021904","1","210020193","20005","221002019","90","bgm_M06","100391","bgm_M06","210020192","210020191","23001","0","100392","202021902","202021901","100393","21002","bgm_M06","0","202021908"
"bgm_M06","經驗值冒險Lv20","2026/02/01 16:00:00","21002020","11071001","20004","0","0","600","21002019","2030/12/17 14:59:59","bgm_M06","0","202022006","100392","0","bgm_M06","202022005","1","210020203","20005","221002020","90","bgm_M06","100391","bgm_M06","210020202","210020201","23001","0","100392","202022004","202022001","100393","21002","bgm_M06","0","202022008"
