2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c
"21001013","600","2030/12/17 14:59:59","0","221001013","100051","bgm_M06","201011305","23001","瑪那冒險Lv13","100052","0","bgm_M06","0","210010131","201011306","0","1","bgm_M06","21001","0","100053","2022/08/01 16:00:00","201011307","201011302","100052","94002","21001012","bgm_M06","bgm_M06","bgm_M06","0","90","0","201011304","210010133","210010132","11036001"
"21001014","600","2030/12/17 14:59:59","0","221001014","100051","bgm_M06","201011405","23001","瑪那冒險Lv14","100052","0","bgm_M06","0","210010141","201011402","0","1","bgm_M06","21001","0","100053","2023/01/20 16:00:00","201011407","201011404","100052","94002","21001013","bgm_M06","bgm_M06","bgm_M06","0","90","0","201011406","210010143","210010142","11041001"
"21001015","600","2030/12/17 14:59:59","0","221001015","100051","bgm_M06","201011501","23001","瑪那冒險Lv15","100052","0","bgm_M06","0","210010151","201011504","0","1","bgm_M06","21001","0","100053","2023/08/01 16:00:00","201011508","201011506","100052","94002","21001014","bgm_M06","bgm_M06","bgm_M06","0","90","0","201011505","210010153","210010152","11045001"
"21001016","600","2030/12/17 14:59:59","0","221001016","100051","bgm_M06","201011601","23001","瑪那冒險Lv16","100052","0","bgm_M06","0","210010161","201011605","0","1","bgm_M06","21001","0","100053","2024/02/07 16:00:00","201011608","201011602","100052","94002","21001015","bgm_M06","bgm_M06","bgm_M06","0","90","0","201011604","210010163","210010162","11051001"
"21001017","600","2030/12/17 14:59:59","0","221001017","100051","bgm_M06","201011701","23001","瑪那冒險Lv17","100052","0","bgm_M06","0","210010171","201011707","0","1","bgm_M06","21001","0","100053","2024/08/01 16:00:00","201011708","201011704","100052","94002","21001016","bgm_M06","bgm_M06","bgm_M06","0","90","0","201011705","210010173","210010172","11056001"
"21001018","600","2030/12/17 14:59:59","0","221001018","100051","bgm_M06","201011801","23001","瑪那冒險Lv18","100052","0","bgm_M06","0","210010181","201011806","0","1","bgm_M06","21001","0","100053","2025/02/01 16:00:00","201011808","201011803","100052","94002","21001017","bgm_M06","bgm_M06","bgm_M06","0","90","0","201011805","210010183","210010182","11061001"
"21001019","600","2030/12/17 14:59:59","0","221001019","100051","bgm_M06","201011901","23001","瑪那冒險Lv19","100052","0","bgm_M06","0","210010191","201011907","0","1","bgm_M06","21001","0","100053","2025/08/01 16:00:00","201011908","201011904","100052","94002","21001018","bgm_M06","bgm_M06","bgm_M06","0","90","0","201011905","210010193","210010192","11066001"
"21001020","600","2030/12/17 14:59:59","0","221001020","100051","bgm_M06","201012002","23001","瑪那冒險Lv20","100052","0","bgm_M06","0","210010201","201012007","0","1","bgm_M06","21001","0","100053","2026/02/01 16:00:00","201012008","201012003","100052","94002","21001019","bgm_M06","bgm_M06","bgm_M06","0","90","0","201012004","210010203","210010202","11071001"
"21002001","80","2030/12/17 14:59:59","0","221002001","100391","bgm_M06","202020104","20002","經驗值冒險 Lv1","100392","0","bgm_M06","23001","210020011","202020102","0","1","bgm_M06","21002","0","100393","2015/12/17 15:00:00","0","202020101","100392","20001","0","bgm_M06","bgm_M06","bgm_M06","0","90","0","202020105","210020013","210020012","0"
"21002002","100","2030/12/17 14:59:59","23001","221002002","100391","bgm_M06","202020204","20002","經驗值冒險 Lv2","100392","0","bgm_M06","20003","210020021","202020205","0","1","bgm_M06","21002","0","100393","2015/12/17 15:00:00","202020206","202020201","100392","20001","21002001","bgm_M06","bgm_M06","bgm_M06","0","90","0","202020202","210020023","210020022","11004001"
"21002003","140","2030/12/17 14:59:59","23001","221002003","100391","bgm_M06","202020304","20002","經驗值冒險 Lv3","100392","0","bgm_M06","20003","210020031","202020307","0","1","bgm_M06","21002","0","100393","2015/12/17 15:00:00","0","202020305","100392","20001","21002002","bgm_M06","bgm_M06","bgm_M06","0","90","0","202020306","210020033","210020032","11006001"
"21002004","180","2030/12/17 14:59:59","23001","221002004","100391","bgm_M06","202020404","20002","經驗值冒險 Lv4","100392","0","bgm_M06","20003","210020041","202020402","0","1","bgm_M06","21002","0","100393","2015/12/17 15:00:00","0","202020406","100392","20001","21002003","bgm_M06","bgm_M06","bgm_M06","0","90","0","202020401","210020043","210020042","11007001"
"21002005","200","2030/12/17 14:59:59","23001","221002005","100391","bgm_M06","202020504","20002","經驗值冒險 Lv5","100392","0","bgm_M06","20003","210020051","202020508","0","1","bgm_M06","21002","0","100393","2015/12/17 15:00:00","202020506","202020507","100392","20001","21002004","bgm_M06","bgm_M06","bgm_M06","0","90","0","202020502","210020053","210020052","11008001"
"21002006","250","2030/12/17 14:59:59","23001","221002006","100391","bgm_M06","202020607","20003","經驗值冒險 Lv6","100392","0","bgm_M06","20004","210020061","202020603","0","1","bgm_M06","21002","0","100393","2019/03/06 16:00:00","0","202020608","100392","20002","21002005","bgm_M06","bgm_M06","bgm_M06","0","90","0","202020605","210020063","210020062","11010001"
"21002007","300","2030/12/17 14:59:59","23001","221002007","100391","bgm_M06","202020705","20003","經驗值冒險 Lv7","100392","0","bgm_M06","20004","210020071","202020707","0","1","bgm_M06","21002","0","100393","2019/08/01 16:00:00","202020704","202020701","100392","20002","21002006","bgm_M06","bgm_M06","bgm_M06","0","90","0","202020706","210020073","210020072","11011001"
"21002008","350","2030/12/17 14:59:59","23001","221002008","100391","bgm_M06","202020808","20003","經驗值冒險 Lv8","100392","0","bgm_M06","20004","210020081","202020803","0","1","bgm_M06","21002","0","100393","2020/02/18 16:00:00","202020804","202020809","100392","20002","21002007","bgm_M06","bgm_M06","bgm_M06","0","90","0","202020806","210020083","210020082","11013001"
"21002009","400","2030/12/17 14:59:59","23001","221002009","100391","bgm_M06","202020908","20003","經驗值冒險 Lv9","100392","0","bgm_M06","20004","210020091","202020903","0","1","bgm_M06","21002","0","100393","2020/08/03 16:00:00","202020909","202020901","100392","20002","21002008","bgm_M06","bgm_M06","bgm_M06","0","90","0","202020902","210020093","210020092","11015001"
"21002010","450","2030/12/17 14:59:59","23001","221002010","100391","bgm_M06","202021004","20003","經驗值冒險Lv10","100392","0","bgm_M06","20004","210020101","202021006","0","1","bgm_M06","21002","0","100393","2021/02/09 05:00:00","202021009","202021001","100392","20002","21002009","bgm_M06","bgm_M06","bgm_M06","0","90","0","202021002","210020103","210020102","11020001"
"21002011","500","2030/12/17 14:59:59","23001","221002011","100391","bgm_M06","202021105","20003","經驗值冒險Lv11","100392","0","bgm_M06","20004","210020111","202021107","0","1","bgm_M06","21002","0","100393","2021/08/01 16:00:00","202021109","202021108","100392","20002","21002010","bgm_M06","bgm_M06","bgm_M06","0","90","0","202021104","210020113","210020112","11025001"
"21002012","550","2030/12/17 14:59:59","23001","221002012","100391","bgm_M06","202021205","20004","經驗值冒險Lv12","100392","0","bgm_M06","20005","210020121","202021207","0","1","bgm_M06","21002","0","100393","2022/02/01 16:00:00","202021208","202021201","100392","20003","21002011","bgm_M06","bgm_M06","bgm_M06","0","90","0","202021206","210020123","210020122","11030001"
"21002013","600","2030/12/17 14:59:59","23001","221002013","100391","bgm_M06","202021301","20004","經驗值冒險Lv13","100392","0","bgm_M06","20005","210020131","202021305","0","1","bgm_M06","21002","0","100393","2022/08/01 16:00:00","202021303","202021307","100392","20003","21002012","bgm_M06","bgm_M06","bgm_M06","0","90","0","202021304","210020133","210020132","11036001"
"21002014","600","2030/12/17 14:59:59","23001","221002014","100391","bgm_M06","202021406","20004","經驗值冒險Lv14","100392","0","bgm_M06","20005","210020141","202021405","0","1","bgm_M06","21002","0","100393","2023/01/20 16:00:00","202021408","202021407","100392","20003","21002013","bgm_M06","bgm_M06","bgm_M06","0","90","0","202021404","210020143","210020142","11041001"
"21002015","600","2030/12/17 14:59:59","23001","221002015","100391","bgm_M06","202021502","20004","經驗值冒險Lv15","100392","0","bgm_M06","20005","210020151","202021505","0","1","bgm_M06","21002","0","100393","2023/08/01 16:00:00","202021503","202021508","100392","20003","21002014","bgm_M06","bgm_M06","bgm_M06","0","90","0","202021507","210020153","210020152","11045001"
"21002016","600","2030/12/17 14:59:59","23001","221002016","100391","bgm_M06","202021601","20004","經驗值冒險Lv16","100392","0","bgm_M06","20005","210020161","202021606","0","1","bgm_M06","21002","0","100393","2024/02/07 16:00:00","202021608","202021602","100392","20003","21002015","bgm_M06","bgm_M06","bgm_M06","0","90","0","202021605","210020163","210020162","11051001"
"21002017","600","2030/12/17 14:59:59","23001","221002017","100391","bgm_M06","202021701","20004","經驗值冒險Lv17","100392","0","bgm_M06","20005","210020171","202021707","0","1","bgm_M06","21002","0","100393","2024/08/01 16:00:00","202021708","202021705","100392","20003","21002016","bgm_M06","bgm_M06","bgm_M06","0","90","0","202021706","210020173","210020172","11056001"
"21002018","600","2030/12/17 14:59:59","0","221002018","100391","bgm_M06","202021801","20005","經驗值冒險Lv18","100392","0","bgm_M06","23001","210020181","202021807","0","1","bgm_M06","21002","0","100393","2025/02/01 16:00:00","202021808","202021803","100392","20004","21002017","bgm_M06","bgm_M06","bgm_M06","0","90","0","202021805","210020183","210020182","11061001"
"21002019","600","2030/12/17 14:59:59","0","221002019","100391","bgm_M06","202021901","20005","經驗值冒險Lv19","100392","0","bgm_M06","23001","210020191","202021906","0","1","bgm_M06","21002","0","100393","2025/08/01 16:00:00","202021908","202021902","100392","20004","21002018","bgm_M06","bgm_M06","bgm_M06","0","90","0","202021904","210020193","210020192","11066001"
"21002020","600","2030/12/17 14:59:59","0","221002020","100391","bgm_M06","202022001","20005","經驗值冒險Lv20","100392","0","bgm_M06","23001","210020201","202022006","0","1","bgm_M06","21002","0","100393","2026/02/01 16:00:00","202022008","202022004","100392","20004","21002019","bgm_M06","bgm_M06","bgm_M06","0","90","0","202022005","210020203","210020202","11071001"
