0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35
"23001","0","21001","0","221001011","100053","bgm_M06","201011107","bgm_M06","2021/08/01 16:00:00","100052","210010111","201011102","201011105","1","2030/12/17 14:59:59","210010112","90","0","11025001","201011106","bgm_M06","210010113","0","0","201011104","bgm_M06","bgm_M06","21001010","94002","0","100052","21001011","0","瑪那冒險Lv11","bgm_M06","500","100051"
"23001","0","21001","0","221001012","100053","bgm_M06","201011208","bgm_M06","2022/02/01 16:00:00","100052","210010121","201011202","201011205","1","2030/12/17 14:59:59","210010122","90","0","11030001","201011206","bgm_M06","210010123","0","0","201011207","bgm_M06","bgm_M06","21001011","94002","0","100052","21001012","0","瑪那冒險Lv12","bgm_M06","550","100051"
"23001","0","21001","0","221001013","100053","bgm_M06","201011307","bgm_M06","2022/08/01 16:00:00","100052","210010131","201011302","201011305","1","2030/12/17 14:59:59","210010132","90","0","11036001","201011304","bgm_M06","210010133","0","0","201011306","bgm_M06","bgm_M06","21001012","94002","0","100052","21001013","0","瑪那冒險Lv13","bgm_M06","600","100051"
"23001","0","21001","0","221001014","100053","bgm_M06","201011407","bgm_M06","2023/01/20 16:00:00","100052","210010141","201011404","201011405","1","2030/12/17 14:59:59","210010142","90","0","11041001","201011406","bgm_M06","210010143","0","0","201011402","bgm_M06","bgm_M06","21001013","94002","0","100052","21001014","0","瑪那冒險Lv14","bgm_M06","600","100051"
"23001","0","21001","0","221001015","100053","bgm_M06","201011508","bgm_M06","2023/08/01 16:00:00","100052","210010151","201011506","201011501","1","2030/12/17 14:59:59","210010152","90","0","11045001","201011505","bgm_M06","210010153","0","0","201011504","bgm_M06","bgm_M06","21001014","94002","0","100052","21001015","0","瑪那冒險Lv15","bgm_M06","600","100051"
"23001","0","21001","0","221001016","100053","bgm_M06","201011608","bgm_M06","2024/02/07 16:00:00","100052","210010161","201011602","201011601","1","2030/12/17 14:59:59","210010162","90","0","11051001","201011604","bgm_M06","210010163","0","0","201011605","bgm_M06","bgm_M06","21001015","94002","0","100052","21001016","0","瑪那冒險Lv16","bgm_M06","600","100051"
"23001","0","21001","0","221001017","100053","bgm_M06","201011708","bgm_M06","2024/08/01 16:00:00","100052","210010171","201011704","201011701","1","2030/12/17 14:59:59","210010172","90","0","11056001","201011705","bgm_M06","210010173","0","0","201011707","bgm_M06","bgm_M06","21001016","94002","0","100052","21001017","0","瑪那冒險Lv17","bgm_M06","600","100051"
"23001","0","21001","0","221001018","100053","bgm_M06","201011808","bgm_M06","2025/02/01 16:00:00","100052","210010181","201011803","201011801","1","2030/12/17 14:59:59","210010182","90","0","11061001","201011805","bgm_M06","210010183","0","0","201011806","bgm_M06","bgm_M06","21001017","94002","0","100052","21001018","0","瑪那冒險Lv18","bgm_M06","600","100051"
"23001","0","21001","0","221001019","100053","bgm_M06","201011908","bgm_M06","2025/08/01 16:00:00","100052","210010191","201011904","201011901","1","2030/12/17 14:59:59","210010192","90","0","11066001","201011905","bgm_M06","210010193","0","0","201011907","bgm_M06","bgm_M06","21001018","94002","0","100052","21001019","0","瑪那冒險Lv19","bgm_M06","600","100051"
"23001","0","21001","0","221001020","100053","bgm_M06","201012008","bgm_M06","2026/02/01 16:00:00","100052","210010201","201012003","201012002","1","2030/12/17 14:59:59","210010202","90","0","11071001","201012004","bgm_M06","210010203","0","0","201012007","bgm_M06","bgm_M06","21001019","94002","0","100052","21001020","0","瑪那冒險Lv20","bgm_M06","600","100051"
"20002","23001","21002","0","221002001","100393","bgm_M06","0","bgm_M06","2015/12/17 15:00:00","100392","210020011","202020101","202020104","1","2030/12/17 14:59:59","210020012","90","0","0","202020105","bgm_M06","210020013","0","0","202020102","bgm_M06","bgm_M06","0","20001","0","100392","21002001","0","經驗值冒險 Lv1","bgm_M06","80","100391"
"20002","20003","21002","23001","221002002","100393","bgm_M06","202020206","bgm_M06","2015/12/17 15:00:00","100392","210020021","202020201","202020204","1","2030/12/17 14:59:59","210020022","90","0","11004001","202020202","bgm_M06","210020023","0","0","202020205","bgm_M06","bgm_M06","21002001","20001","0","100392","21002002","0","經驗值冒險 Lv2","bgm_M06","100","100391"
"20002","20003","21002","23001","221002003","100393","bgm_M06","0","bgm_M06","2015/12/17 15:00:00","100392","210020031","202020305","202020304","1","2030/12/17 14:59:59","210020032","90","0","11006001","202020306","bgm_M06","210020033","0","0","202020307","bgm_M06","bgm_M06","21002002","20001","0","100392","21002003","0","經驗值冒險 Lv3","bgm_M06","140","100391"
"20002","20003","21002","23001","221002004","100393","bgm_M06","0","bgm_M06","2015/12/17 15:00:00","100392","210020041","202020406","202020404","1","2030/12/17 14:59:59","210020042","90","0","11007001","202020401","bgm_M06","210020043","0","0","202020402","bgm_M06","bgm_M06","21002003","20001","0","100392","21002004","0","經驗值冒險 Lv4","bgm_M06","180","100391"
"20002","20003","21002","23001","221002005","100393","bgm_M06","202020506","bgm_M06","2015/12/17 15:00:00","100392","210020051","202020507","202020504","1","2030/12/17 14:59:59","210020052","90","0","11008001","202020502","bgm_M06","210020053","0","0","202020508","bgm_M06","bgm_M06","21002004","20001","0","100392","21002005","0","經驗值冒險 Lv5","bgm_M06","200","100391"
"20003","20004","21002","23001","221002006","100393","bgm_M06","0","bgm_M06","2019/03/06 16:00:00","100392","210020061","202020608","202020607","1","2030/12/17 14:59:59","210020062","90","0","11010001","202020605","bgm_M06","210020063","0","0","202020603","bgm_M06","bgm_M06","21002005","20002","0","100392","21002006","0","經驗值冒險 Lv6","bgm_M06","250","100391"
"20003","20004","21002","23001","221002007","100393","bgm_M06","202020704","bgm_M06","2019/08/01 16:00:00","100392","210020071","202020701","202020705","1","2030/12/17 14:59:59","210020072","90","0","11011001","202020706","bgm_M06","210020073","0","0","202020707","bgm_M06","bgm_M06","21002006","20002","0","100392","21002007","0","經驗值冒險 Lv7","bgm_M06","300","100391"
"20003","20004","21002","23001","221002008","100393","bgm_M06","202020804","bgm_M06","2020/02/18 16:00:00","100392","210020081","202020809","202020808","1","2030/12/17 14:59:59","210020082","90","0","11013001","202020806","bgm_M06","210020083","0","0","202020803","bgm_M06","bgm_M06","21002007","20002","0","100392","21002008","0","經驗值冒險 Lv8","bgm_M06","350","100391"
"20003","20004","21002","23001","221002009","100393","bgm_M06","202020909","bgm_M06","2020/08/03 16:00:00","100392","210020091","202020901","202020908","1","2030/12/17 14:59:59","210020092","90","0","11015001","202020902","bgm_M06","210020093","0","0","202020903","bgm_M06","bgm_M06","21002008","20002","0","100392","21002009","0","經驗值冒險 Lv9","bgm_M06","400","100391"
"20003","20004","21002","23001","221002010","100393","bgm_M06","202021009","bgm_M06","2021/02/09 05:00:00","100392","210020101","202021001","202021004","1","2030/12/17 14:59:59","210020102","90","0","11020001","202021002","bgm_M06","210020103","0","0","202021006","bgm_M06","bgm_M06","21002009","20002","0","100392","21002010","0","經驗值冒險Lv10","bgm_M06","450","100391"
"20003","20004","21002","23001","221002011","100393","bgm_M06","202021109","bgm_M06","2021/08/01 16:00:00","100392","210020111","202021108","202021105","1","2030/12/17 14:59:59","210020112","90","0","11025001","202021104","bgm_M06","210020113","0","0","202021107","bgm_M06","bgm_M06","21002010","20002","0","100392","21002011","0","經驗值冒險Lv11","bgm_M06","500","100391"
"20004","20005","21002","23001","221002012","100393","bgm_M06","202021208","bgm_M06","2022/02/01 16:00:00","100392","210020121","202021201","202021205","1","2030/12/17 14:59:59","210020122","90","0","11030001","202021206","bgm_M06","210020123","0","0","202021207","bgm_M06","bgm_M06","21002011","20003","0","100392","21002012","0","經驗值冒險Lv12","bgm_M06","550","100391"
"20004","20005","21002","23001","221002013","100393","bgm_M06","202021303","bgm_M06","2022/08/01 16:00:00","100392","210020131","202021307","202021301","1","2030/12/17 14:59:59","210020132","90","0","11036001","202021304","bgm_M06","210020133","0","0","202021305","bgm_M06","bgm_M06","21002012","20003","0","100392","21002013","0","經驗值冒險Lv13","bgm_M06","600","100391"
"20004","20005","21002","23001","221002014","100393","bgm_M06","202021408","bgm_M06","2023/01/20 16:00:00","100392","210020141","202021407","202021406","1","2030/12/17 14:59:59","210020142","90","0","11041001","202021404","bgm_M06","210020143","0","0","202021405","bgm_M06","bgm_M06","21002013","20003","0","100392","21002014","0","經驗值冒險Lv14","bgm_M06","600","100391"
"20004","20005","21002","23001","221002015","100393","bgm_M06","202021503","bgm_M06","2023/08/01 16:00:00","100392","210020151","202021508","202021502","1","2030/12/17 14:59:59","210020152","90","0","11045001","202021507","bgm_M06","210020153","0","0","202021505","bgm_M06","bgm_M06","21002014","20003","0","100392","21002015","0","經驗值冒險Lv15","bgm_M06","600","100391"
"20004","20005","21002","23001","221002016","100393","bgm_M06","202021608","bgm_M06","2024/02/07 16:00:00","100392","210020161","202021602","202021601","1","2030/12/17 14:59:59","210020162","90","0","11051001","202021605","bgm_M06","210020163","0","0","202021606","bgm_M06","bgm_M06","21002015","20003","0","100392","21002016","0","經驗值冒險Lv16","bgm_M06","600","100391"
"20004","20005","21002","23001","221002017","100393","bgm_M06","202021708","bgm_M06","2024/08/01 16:00:00","100392","210020171","202021705","202021701","1","2030/12/17 14:59:59","210020172","90","0","11056001","202021706","bgm_M06","210020173","0","0","202021707","bgm_M06","bgm_M06","21002016","20003","0","100392","21002017","0","經驗值冒險Lv17","bgm_M06","600","100391"
"20005","23001","21002","0","221002018","100393","bgm_M06","202021808","bgm_M06","2025/02/01 16:00:00","100392","210020181","202021803","202021801","1","2030/12/17 14:59:59","210020182","90","0","11061001","202021805","bgm_M06","210020183","0","0","202021807","bgm_M06","bgm_M06","21002017","20004","0","100392","21002018","0","經驗值冒險Lv18","bgm_M06","600","100391"
"20005","23001","21002","0","221002019","100393","bgm_M06","202021908","bgm_M06","2025/08/01 16:00:00","100392","210020191","202021902","202021901","1","2030/12/17 14:59:59","210020192","90","0","11066001","202021904","bgm_M06","210020193","0","0","202021906","bgm_M06","bgm_M06","21002018","20004","0","100392","21002019","0","經驗值冒險Lv19","bgm_M06","600","100391"
"20005","23001","21002","0","221002020","100393","bgm_M06","202022008","bgm_M06","2026/02/01 16:00:00","100392","210020201","202022004","202022001","1","2030/12/17 14:59:59","210020202","90","0","11071001","202022005","bgm_M06","210020203","0","0","202022006","bgm_M06","bgm_M06","21002019","20004","0","100392","21002020","0","經驗值冒險Lv20","bgm_M06","600","100391"
