d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3
"100052","21001","bgm_M06","0","瑪那冒險Lv11","210010113","2030/12/17 14:59:59","201011105","bgm_M06","100053","21001011","0","0","1","0","201011102","21001010","bgm_M06","0","94002","201011104","bgm_M06","500","100052","0","210010112","201011107","23001","0","bgm_M06","2021/08/01 16:00:00","100051","221001011","210010111","11025001","bgm_M06","90","201011106"
"100052","21001","bgm_M06","0","瑪那冒險Lv12","210010123","2030/12/17 14:59:59","201011205","bgm_M06","100053","21001012","0","0","1","0","201011202","21001011","bgm_M06","0","94002","201011207","bgm_M06","550","100052","0","210010122","201011208","23001","0","bgm_M06","2022/02/01 16:00:00","100051","221001012","210010121","11030001","bgm_M06","90","201011206"
"100052","21001","bgm_M06","0","瑪那冒險Lv13","210010133","2030/12/17 14:59:59","201011305","bgm_M06","100053","21001013","0","0","1","0","201011302","21001012","bgm_M06","0","94002","201011306","bgm_M06","600","100052","0","210010132","201011307","23001","0","bgm_M06","2022/08/01 16:00:00","100051","221001013","210010131","11036001","bgm_M06","90","201011304"
"100052","21001","bgm_M06","0","瑪那冒險Lv14","210010143","2030/12/17 14:59:59","201011405","bgm_M06","100053","21001014","0","0","1","0","201011404","21001013","bgm_M06","0","94002","201011402","bgm_M06","600","100052","0","210010142","201011407","23001","0","bgm_M06","2023/01/20 16:00:00","100051","221001014","210010141","11041001","bgm_M06","90","201011406"
"100052","21001","bgm_M06","0","瑪那冒險Lv15","210010153","2030/12/17 14:59:59","201011501","bgm_M06","100053","21001015","0","0","1","0","201011506","21001014","bgm_M06","0","94002","201011504","bgm_M06","600","100052","0","210010152","201011508","23001","0","bgm_M06","2023/08/01 16:00:00","100051","221001015","210010151","11045001","bgm_M06","90","201011505"
"100052","21001","bgm_M06","0","瑪那冒險Lv16","210010163","2030/12/17 14:59:59","201011601","bgm_M06","100053","21001016","0","0","1","0","201011602","21001015","bgm_M06","0","94002","201011605","bgm_M06","600","100052","0","210010162","201011608","23001","0","bgm_M06","2024/02/07 16:00:00","100051","221001016","210010161","11051001","bgm_M06","90","201011604"
"100052","21001","bgm_M06","0","瑪那冒險Lv17","210010173","2030/12/17 14:59:59","201011701","bgm_M06","100053","21001017","0","0","1","0","201011704","21001016","bgm_M06","0","94002","201011707","bgm_M06","600","100052","0","210010172","201011708","23001","0","bgm_M06","2024/08/01 16:00:00","100051","221001017","210010171","11056001","bgm_M06","90","201011705"
"100052","21001","bgm_M06","0","瑪那冒險Lv18","210010183","2030/12/17 14:59:59","201011801","bgm_M06","100053","21001018","0","0","1","0","201011803","21001017","bgm_M06","0","94002","201011806","bgm_M06","600","100052","0","210010182","201011808","23001","0","bgm_M06","2025/02/01 16:00:00","100051","221001018","210010181","11061001","bgm_M06","90","201011805"
"100052","21001","bgm_M06","0","瑪那冒險Lv19","210010193","2030/12/17 14:59:59","201011901","bgm_M06","100053","21001019","0","0","1","0","201011904","21001018","bgm_M06","0","94002","201011907","bgm_M06","600","100052","0","210010192","201011908","23001","0","bgm_M06","2025/08/01 16:00:00","100051","221001019","210010191","11066001","bgm_M06","90","201011905"
"100052","21001","bgm_M06","0","瑪那冒險Lv20","210010203","2030/12/17 14:59:59","201012002","bgm_M06","100053","21001020","0","0","1","0","201012003","21001019","bgm_M06","0","94002","201012007","bgm_M06","600","100052","0","210010202","201012008","23001","0","bgm_M06","2026/02/01 16:00:00","100051","221001020","210010201","11071001","bgm_M06","90","201012004"
"100392","21002","bgm_M06","0","經驗值冒險 Lv1","210020013","2030/12/17 14:59:59","202020104","bgm_M06","100393","21002001","0","23001","1","0","202020101","0","bgm_M06","0","20001","202020102","bgm_M06","80","100392","0","210020012","0","20002","0","bgm_M06","2015/12/17 15:00:00","100391","221002001","210020011","0","bgm_M06","90","202020105"
"100392","21002","bgm_M06","0","經驗值冒險 Lv2","210020023","2030/12/17 14:59:59","202020204","bgm_M06","100393","21002002","0","20003","1","0","202020201","21002001","bgm_M06","0","20001","202020205","bgm_M06","100","100392","23001","210020022","202020206","20002","0","bgm_M06","2015/12/17 15:00:00","100391","221002002","210020021","11004001","bgm_M06","90","202020202"
"100392","21002","bgm_M06","0","經驗值冒險 Lv3","210020033","2030/12/17 14:59:59","202020304","bgm_M06","100393","21002003","0","20003","1","0","202020305","21002002","bgm_M06","0","20001","202020307","bgm_M06","140","100392","23001","210020032","0","20002","0","bgm_M06","2015/12/17 15:00:00","100391","221002003","210020031","11006001","bgm_M06","90","202020306"
"100392","21002","bgm_M06","0","經驗值冒險 Lv4","210020043","2030/12/17 14:59:59","202020404","bgm_M06","100393","21002004","0","20003","1","0","202020406","21002003","bgm_M06","0","20001","202020402","bgm_M06","180","100392","23001","210020042","0","20002","0","bgm_M06","2015/12/17 15:00:00","100391","221002004","210020041","11007001","bgm_M06","90","202020401"
"100392","21002","bgm_M06","0","經驗值冒險 Lv5","210020053","2030/12/17 14:59:59","202020504","bgm_M06","100393","21002005","0","20003","1","0","202020507","21002004","bgm_M06","0","20001","202020508","bgm_M06","200","100392","23001","210020052","202020506","20002","0","bgm_M06","2015/12/17 15:00:00","100391","221002005","210020051","11008001","bgm_M06","90","202020502"
"100392","21002","bgm_M06","0","經驗值冒險 Lv6","210020063","2030/12/17 14:59:59","202020607","bgm_M06","100393","21002006","0","20004","1","0","202020608","21002005","bgm_M06","0","20002","202020603","bgm_M06","250","100392","23001","210020062","0","20003","0","bgm_M06","2019/03/06 16:00:00","100391","221002006","210020061","11010001","bgm_M06","90","202020605"
"100392","21002","bgm_M06","0","經驗值冒險 Lv7","210020073","2030/12/17 14:59:59","202020705","bgm_M06","100393","21002007","0","20004","1","0","202020701","21002006","bgm_M06","0","20002","202020707","bgm_M06","300","100392","23001","210020072","202020704","20003","0","bgm_M06","2019/08/01 16:00:00","100391","221002007","210020071","11011001","bgm_M06","90","202020706"
"100392","21002","bgm_M06","0","經驗值冒險 Lv8","210020083","2030/12/17 14:59:59","202020808","bgm_M06","100393","21002008","0","20004","1","0","202020809","21002007","bgm_M06","0","20002","202020803","bgm_M06","350","100392","23001","210020082","202020804","20003","0","bgm_M06","2020/02/18 16:00:00","100391","221002008","210020081","11013001","bgm_M06","90","202020806"
"100392","21002","bgm_M06","0","經驗值冒險 Lv9","210020093","2030/12/17 14:59:59","202020908","bgm_M06","100393","21002009","0","20004","1","0","202020901","21002008","bgm_M06","0","20002","202020903","bgm_M06","400","100392","23001","210020092","202020909","20003","0","bgm_M06","2020/08/03 16:00:00","100391","221002009","210020091","11015001","bgm_M06","90","202020902"
"100392","21002","bgm_M06","0","經驗值冒險Lv10","210020103","2030/12/17 14:59:59","202021004","bgm_M06","100393","21002010","0","20004","1","0","202021001","21002009","bgm_M06","0","20002","202021006","bgm_M06","450","100392","23001","210020102","202021009","20003","0","bgm_M06","2021/02/09 05:00:00","100391","221002010","210020101","11020001","bgm_M06","90","202021002"
"100392","21002","bgm_M06","0","經驗值冒險Lv11","210020113","2030/12/17 14:59:59","202021105","bgm_M06","100393","21002011","0","20004","1","0","202021108","21002010","bgm_M06","0","20002","202021107","bgm_M06","500","100392","23001","210020112","202021109","20003","0","bgm_M06","2021/08/01 16:00:00","100391","221002011","210020111","11025001","bgm_M06","90","202021104"
"100392","21002","bgm_M06","0","經驗值冒險Lv12","210020123","2030/12/17 14:59:59","202021205","bgm_M06","100393","21002012","0","20005","1","0","202021201","21002011","bgm_M06","0","20003","202021207","bgm_M06","550","100392","23001","210020122","202021208","20004","0","bgm_M06","2022/02/01 16:00:00","100391","221002012","210020121","11030001","bgm_M06","90","202021206"
"100392","21002","bgm_M06","0","經驗值冒險Lv13","210020133","2030/12/17 14:59:59","202021301","bgm_M06","100393","21002013","0","20005","1","0","202021307","21002012","bgm_M06","0","20003","202021305","bgm_M06","600","100392","23001","210020132","202021303","20004","0","bgm_M06","2022/08/01 16:00:00","100391","221002013","210020131","11036001","bgm_M06","90","202021304"
"100392","21002","bgm_M06","0","經驗值冒險Lv14","210020143","2030/12/17 14:59:59","202021406","bgm_M06","100393","21002014","0","20005","1","0","202021407","21002013","bgm_M06","0","20003","202021405","bgm_M06","600","100392","23001","210020142","202021408","20004","0","bgm_M06","2023/01/20 16:00:00","100391","221002014","210020141","11041001","bgm_M06","90","202021404"
"100392","21002","bgm_M06","0","經驗值冒險Lv15","210020153","2030/12/17 14:59:59","202021502","bgm_M06","100393","21002015","0","20005","1","0","202021508","21002014","bgm_M06","0","20003","202021505","bgm_M06","600","100392","23001","210020152","202021503","20004","0","bgm_M06","2023/08/01 16:00:00","100391","221002015","210020151","11045001","bgm_M06","90","202021507"
"100392","21002","bgm_M06","0","經驗值冒險Lv16","210020163","2030/12/17 14:59:59","202021601","bgm_M06","100393","21002016","0","20005","1","0","202021602","21002015","bgm_M06","0","20003","202021606","bgm_M06","600","100392","23001","210020162","202021608","20004","0","bgm_M06","2024/02/07 16:00:00","100391","221002016","210020161","11051001","bgm_M06","90","202021605"
"100392","21002","bgm_M06","0","經驗值冒險Lv17","210020173","2030/12/17 14:59:59","202021701","bgm_M06","100393","21002017","0","20005","1","0","202021705","21002016","bgm_M06","0","20003","202021707","bgm_M06","600","100392","23001","210020172","202021708","20004","0","bgm_M06","2024/08/01 16:00:00","100391","221002017","210020171","11056001","bgm_M06","90","202021706"
"100392","21002","bgm_M06","0","經驗值冒險Lv18","210020183","2030/12/17 14:59:59","202021801","bgm_M06","100393","21002018","0","23001","1","0","202021803","21002017","bgm_M06","0","20004","202021807","bgm_M06","600","100392","0","210020182","202021808","20005","0","bgm_M06","2025/02/01 16:00:00","100391","221002018","210020181","11061001","bgm_M06","90","202021805"
"100392","21002","bgm_M06","0","經驗值冒險Lv19","210020193","2030/12/17 14:59:59","202021901","bgm_M06","100393","21002019","0","23001","1","0","202021902","21002018","bgm_M06","0","20004","202021906","bgm_M06","600","100392","0","210020192","202021908","20005","0","bgm_M06","2025/08/01 16:00:00","100391","221002019","210020191","11066001","bgm_M06","90","202021904"
"100392","21002","bgm_M06","0","經驗值冒險Lv20","210020203","2030/12/17 14:59:59","202022001","bgm_M06","100393","21002020","0","23001","1","0","202022004","21002019","bgm_M06","0","20004","202022006","bgm_M06","600","100392","0","210020202","202022008","20005","0","bgm_M06","2026/02/01 16:00:00","100391","221002020","210020201","11071001","bgm_M06","90","202022005"
