e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee
"210010113","2030/12/17 14:59:59","201011102","11025001","bgm_M06","21001","bgm_M06","23001","21001010","201011105","221001011","bgm_M06","0","0","90","100052","bgm_M06","0","100052","500","210010112","0","201011106","1","94002","201011107","bgm_M06","0","瑪那冒險Lv11","0","0","100053","21001011","2021/08/01 16:00:00","100051","bgm_M06","210010111","201011104"
"210010123","2030/12/17 14:59:59","201011202","11030001","bgm_M06","21001","bgm_M06","23001","21001011","201011205","221001012","bgm_M06","0","0","90","100052","bgm_M06","0","100052","550","210010122","0","201011206","1","94002","201011208","bgm_M06","0","瑪那冒險Lv12","0","0","100053","21001012","2022/02/01 16:00:00","100051","bgm_M06","210010121","201011207"
"210010133","2030/12/17 14:59:59","201011302","11036001","bgm_M06","21001","bgm_M06","23001","21001012","201011305","221001013","bgm_M06","0","0","90","100052","bgm_M06","0","100052","600","210010132","0","201011304","1","94002","201011307","bgm_M06","0","瑪那冒險Lv13","0","0","100053","21001013","2022/08/01 16:00:00","100051","bgm_M06","210010131","201011306"
"210010143","2030/12/17 14:59:59","201011404","11041001","bgm_M06","21001","bgm_M06","23001","21001013","201011405","221001014","bgm_M06","0","0","90","100052","bgm_M06","0","100052","600","210010142","0","201011406","1","94002","201011407","bgm_M06","0","瑪那冒險Lv14","0","0","100053","21001014","2023/01/20 16:00:00","100051","bgm_M06","210010141","201011402"
"210010153","2030/12/17 14:59:59","201011506","11045001","bgm_M06","21001","bgm_M06","23001","21001014","201011501","221001015","bgm_M06","0","0","90","100052","bgm_M06","0","100052","600","210010152","0","201011505","1","94002","201011508","bgm_M06","0","瑪那冒險Lv15","0","0","100053","21001015","2023/08/01 16:00:00","100051","bgm_M06","210010151","201011504"
"210010163","2030/12/17 14:59:59","201011602","11051001","bgm_M06","21001","bgm_M06","23001","21001015","201011601","221001016","bgm_M06","0","0","90","100052","bgm_M06","0","100052","600","210010162","0","201011604","1","94002","201011608","bgm_M06","0","瑪那冒險Lv16","0","0","100053","21001016","2024/02/07 16:00:00","100051","bgm_M06","210010161","201011605"
"210010173","2030/12/17 14:59:59","201011704","11056001","bgm_M06","21001","bgm_M06","23001","21001016","201011701","221001017","bgm_M06","0","0","90","100052","bgm_M06","0","100052","600","210010172","0","201011705","1","94002","201011708","bgm_M06","0","瑪那冒險Lv17","0","0","100053","21001017","2024/08/01 16:00:00","100051","bgm_M06","210010171","201011707"
"210010183","2030/12/17 14:59:59","201011803","11061001","bgm_M06","21001","bgm_M06","23001","21001017","201011801","221001018","bgm_M06","0","0","90","100052","bgm_M06","0","100052","600","210010182","0","201011805","1","94002","201011808","bgm_M06","0","瑪那冒險Lv18","0","0","100053","21001018","2025/02/01 16:00:00","100051","bgm_M06","210010181","201011806"
"210010193","2030/12/17 14:59:59","201011904","11066001","bgm_M06","21001","bgm_M06","23001","21001018","201011901","221001019","bgm_M06","0","0","90","100052","bgm_M06","0","100052","600","210010192","0","201011905","1","94002","201011908","bgm_M06","0","瑪那冒險Lv19","0","0","100053","21001019","2025/08/01 16:00:00","100051","bgm_M06","210010191","201011907"
"210010203","2030/12/17 14:59:59","201012003","11071001","bgm_M06","21001","bgm_M06","23001","21001019","201012002","221001020","bgm_M06","0","0","90","100052","bgm_M06","0","100052","600","210010202","0","201012004","1","94002","201012008","bgm_M06","0","瑪那冒險Lv20","0","0","100053","21001020","2026/02/01 16:00:00","100051","bgm_M06","210010201","201012007"
"210020013","2030/12/17 14:59:59","202020101","0","bgm_M06","21002","bgm_M06","20002","0","202020104","221002001","bgm_M06","0","0","90","100392","bgm_M06","0","100392","80","210020012","0","202020105","1","20001","0","bgm_M06","0","經驗值冒險 Lv1","23001","0","100393","21002001","2015/12/17 15:00:00","100391","bgm_M06","210020011","202020102"
"210020023","2030/12/17 14:59:59","202020201","11004001","bgm_M06","21002","bgm_M06","20002","21002001","202020204","221002002","bgm_M06","0","0","90","100392","bgm_M06","0","100392","100","210020022","0","202020202","1","20001","202020206","bgm_M06","23001","經驗值冒險 Lv2","20003","0","100393","21002002","2015/12/17 15:00:00","100391","bgm_M06","210020021","202020205"
"210020033","2030/12/17 14:59:59","202020305","11006001","bgm_M06","21002","bgm_M06","20002","21002002","202020304","221002003","bgm_M06","0","0","90","100392","bgm_M06","0","100392","140","210020032","0","202020306","1","20001","0","bgm_M06","23001","經驗值冒險 Lv3","20003","0","100393","21002003","2015/12/17 15:00:00","100391","bgm_M06","210020031","202020307"
"210020043","2030/12/17 14:59:59","202020406","11007001","bgm_M06","21002","bgm_M06","20002","21002003","202020404","221002004","bgm_M06","0","0","90","100392","bgm_M06","0","100392","180","210020042","0","202020401","1","20001","0","bgm_M06","23001","經驗值冒險 Lv4","20003","0","100393","21002004","2015/12/17 15:00:00","100391","bgm_M06","210020041","202020402"
"210020053","2030/12/17 14:59:59","202020507","11008001","bgm_M06","21002","bgm_M06","20002","21002004","202020504","221002005","bgm_M06","0","0","90","100392","bgm_M06","0","100392","200","210020052","0","202020502","1","20001","202020506","bgm_M06","23001","經驗值冒險 Lv5","20003","0","100393","21002005","2015/12/17 15:00:00","100391","bgm_M06","210020051","202020508"
"210020063","2030/12/17 14:59:59","202020608","11010001","bgm_M06","21002","bgm_M06","20003","21002005","202020607","221002006","bgm_M06","0","0","90","100392","bgm_M06","0","100392","250","210020062","0","202020605","1","20002","0","bgm_M06","23001","經驗值冒險 Lv6","20004","0","100393","21002006","2019/03/06 16:00:00","100391","bgm_M06","210020061","202020603"
"210020073","2030/12/17 14:59:59","202020701","11011001","bgm_M06","21002","bgm_M06","20003","21002006","202020705","221002007","bgm_M06","0","0","90","100392","bgm_M06","0","100392","300","210020072","0","202020706","1","20002","202020704","bgm_M06","23001","經驗值冒險 Lv7","20004","0","100393","21002007","2019/08/01 16:00:00","100391","bgm_M06","210020071","202020707"
"210020083","2030/12/17 14:59:59","202020809","11013001","bgm_M06","21002","bgm_M06","20003","21002007","202020808","221002008","bgm_M06","0","0","90","100392","bgm_M06","0","100392","350","210020082","0","202020806","1","20002","202020804","bgm_M06","23001","經驗值冒險 Lv8","20004","0","100393","21002008","2020/02/18 16:00:00","100391","bgm_M06","210020081","202020803"
"210020093","2030/12/17 14:59:59","202020901","11015001","bgm_M06","21002","bgm_M06","20003","21002008","202020908","221002009","bgm_M06","0","0","90","100392","bgm_M06","0","100392","400","210020092","0","202020902","1","20002","202020909","bgm_M06","23001","經驗值冒險 Lv9","20004","0","100393","21002009","2020/08/03 16:00:00","100391","bgm_M06","210020091","202020903"
"210020103","2030/12/17 14:59:59","202021001","11020001","bgm_M06","21002","bgm_M06","20003","21002009","202021004","221002010","bgm_M06","0","0","90","100392","bgm_M06","0","100392","450","210020102","0","202021002","1","20002","202021009","bgm_M06","23001","經驗值冒險Lv10","20004","0","100393","21002010","2021/02/09 05:00:00","100391","bgm_M06","210020101","202021006"
"210020113","2030/12/17 14:59:59","202021108","11025001","bgm_M06","21002","bgm_M06","20003","21002010","202021105","221002011","bgm_M06","0","0","90","100392","bgm_M06","0","100392","500","210020112","0","202021104","1","20002","202021109","bgm_M06","23001","經驗值冒險Lv11","20004","0","100393","21002011","2021/08/01 16:00:00","100391","bgm_M06","210020111","202021107"
"210020123","2030/12/17 14:59:59","202021201","11030001","bgm_M06","21002","bgm_M06","20004","21002011","202021205","221002012","bgm_M06","0","0","90","100392","bgm_M06","0","100392","550","210020122","0","202021206","1","20003","202021208","bgm_M06","23001","經驗值冒險Lv12","20005","0","100393","21002012","2022/02/01 16:00:00","100391","bgm_M06","210020121","202021207"
"210020133","2030/12/17 14:59:59","202021307","11036001","bgm_M06","21002","bgm_M06","20004","21002012","202021301","221002013","bgm_M06","0","0","90","100392","bgm_M06","0","100392","600","210020132","0","202021304","1","20003","202021303","bgm_M06","23001","經驗值冒險Lv13","20005","0","100393","21002013","2022/08/01 16:00:00","100391","bgm_M06","210020131","202021305"
"210020143","2030/12/17 14:59:59","202021407","11041001","bgm_M06","21002","bgm_M06","20004","21002013","202021406","221002014","bgm_M06","0","0","90","100392","bgm_M06","0","100392","600","210020142","0","202021404","1","20003","202021408","bgm_M06","23001","經驗值冒險Lv14","20005","0","100393","21002014","2023/01/20 16:00:00","100391","bgm_M06","210020141","202021405"
"210020153","2030/12/17 14:59:59","202021508","11045001","bgm_M06","21002","bgm_M06","20004","21002014","202021502","221002015","bgm_M06","0","0","90","100392","bgm_M06","0","100392","600","210020152","0","202021507","1","20003","202021503","bgm_M06","23001","經驗值冒險Lv15","20005","0","100393","21002015","2023/08/01 16:00:00","100391","bgm_M06","210020151","202021505"
"210020163","2030/12/17 14:59:59","202021602","11051001","bgm_M06","21002","bgm_M06","20004","21002015","202021601","221002016","bgm_M06","0","0","90","100392","bgm_M06","0","100392","600","210020162","0","202021605","1","20003","202021608","bgm_M06","23001","經驗值冒險Lv16","20005","0","100393","21002016","2024/02/07 16:00:00","100391","bgm_M06","210020161","202021606"
"210020173","2030/12/17 14:59:59","202021705","11056001","bgm_M06","21002","bgm_M06","20004","21002016","202021701","221002017","bgm_M06","0","0","90","100392","bgm_M06","0","100392","600","210020172","0","202021706","1","20003","202021708","bgm_M06","23001","經驗值冒險Lv17","20005","0","100393","21002017","2024/08/01 16:00:00","100391","bgm_M06","210020171","202021707"
"210020183","2030/12/17 14:59:59","202021803","11061001","bgm_M06","21002","bgm_M06","20005","21002017","202021801","221002018","bgm_M06","0","0","90","100392","bgm_M06","0","100392","600","210020182","0","202021805","1","20004","202021808","bgm_M06","0","經驗值冒險Lv18","23001","0","100393","21002018","2025/02/01 16:00:00","100391","bgm_M06","210020181","202021807"
"210020193","2030/12/17 14:59:59","202021902","11066001","bgm_M06","21002","bgm_M06","20005","21002018","202021901","221002019","bgm_M06","0","0","90","100392","bgm_M06","0","100392","600","210020192","0","202021904","1","20004","202021908","bgm_M06","0","經驗值冒險Lv19","23001","0","100393","21002019","2025/08/01 16:00:00","100391","bgm_M06","210020191","202021906"
"210020203","2030/12/17 14:59:59","202022004","11071001","bgm_M06","21002","bgm_M06","20005","21002019","202022001","221002020","bgm_M06","0","0","90","100392","bgm_M06","0","100392","600","210020202","0","202022005","1","20004","202022008","bgm_M06","0","經驗值冒險Lv20","23001","0","100393","21002020","2026/02/01 16:00:00","100391","bgm_M06","210020201","202022006"
