c6f7689ccaf6a6a7c01b9b0466fc69ccee80f688e094675346e0099bd88cd3b2,fd781b8538eaa9ef4544570e1841751e4c166ced8d5a391fd1189da60adce536,60d36de850525f6fb5767927ca0f95c8bc2ff250398431482b84711a3f396acb,d653a32826bdd5486854285be078cea937b6be66e6e9575084c4e03defa81bc0,71137e375bb90bf4d503a05d66bfe499cc37f35febebbe58bcd204708841a089,b61297f54e6b177bb1b4c86a63fcce05022ab873fcd26e37938fe14529477837,de0c804a0b14abd056f701b14688e3c8b3c21a3c8c5e1ce7de575168a771d253,d3860c8e6afc790058df97e5d446d71da082f3301cfea9f54b663452f9f2dfe1,4429c130e3ebc9d0069ca793d522fa7cff5b529299b71e0eeea10671e65bb041,4e76fabf13fad3e28784c3e6b7551e3fd4403e915e60bb496208ffea20a2bc4e,db2b1fe06e621b7d6204bcf626644d32ddc2e118c9c7742af7872dae50d32fb4
"C","","","","","P","2052","","EI","",""
"A","","","","","T","2053","","I","",""
"","O","W","","E","S","2054","","","R","P"
"R","","","","","","2055","","","",""
"","","","","","","2056","","V","",""
"WU","","","","","","2058","","","",""
"","","","R","","","2059","","","",""
"","","","R","","","2060","","","",""
"S","","","","","","2062","","","",""
"E","","","","","S","2063","S","A","",""
"A","O","R","","C","A","2064","","","E","F"
"","","","","","S","2065","","A","",""
"","","","C","","","2066","","","",""
"","","","","","","2067","","B","",""
"","","","L","","","2068","","I","",""
"E","","","C","","","2069","","","",""
"","","","","","","2070","D","E","",""
"","","","","","I","2071","N","A","",""
"C","","","","","A","2074","","","",""
"A","","","","","A","2077","","","",""
"R","","","","","","2078","","L","",""
"MF","","","O","","G","2080","E","E","",""
"","","","F","","","2081","","","",""
"","","無","","","","2084","","","",""
"L","","","A","","H","2085","E","P","",""
"","","","AI","","EO","2086","","","",""
"","","","P","","","2092","","","",""
"C","","","","","","2093","","","",""
"","","","萬","","","2096","","","",""
"","","","","","華麗","2101","","華","",""
"e","","","","","","2102","","","",""
"","","","","","l","2149","e","","",""
"誕","","","聖","","","2167","","","",""
"","萊","","佛","","","2194","","","","布"
"耳","","加","","","","2200","","多","",""
"","莉","思","","","","2237","游","","","艾"
"a","","","","","","2244","","","",""
"誕","","","聖","","","2278","","","",""
"","鏡","華","契","美","","2279","","","美",""
"","","","","栞","","2280","","","智",""
"","空","花","","伊","","2281","","","緒",""
"","祈","梨","希","嘉","","2282","","","夜",""
"","桃","綾","","音","","2284","","","","胡"
"","","","E","","A","2294","","","",""
"A","","","","","B","2297","","","",""
"W","","","","","Y","2301","S","A","",""
"M","","","","","S","2302","T","O","",""
"A","","","","","","2305","","","",""
"P","","","A","","I","2309","L","","",""
"二","","","","","","3003","","","",""
"一三","","","","","","3005","","","",""
"一二","參","","","","","3006","","","",""
"","","","三十","","","3008","","","",""
"得","","衣","","","","3012","","","",""
"夜","","","冬","","","3093","","","",""
"","","","亞","","","3106","","","",""
"h","","","","","","3180","","i","",""
"公","妻","","","夫","婆","3187","","多","",""
"","","","b","","","3195","","","",""
"再","","","座","","","3274","","","",""
"","","","二三","","","3302","","","",""
"鈉鉀","","","氧氰","","鋰鈉銣","4003","鋰鈉鉀","鋰鉀銣","",""
"鍶鐳","","","鍶鋇","","鍶鐳","4004","鍶鋇","鋇鐳","",""
"","","","","","","4010","","","","愛衣"
"","","","","","","4013","","","","愛衣"
"氬氪氙","","","氧氬氪","","氖氬氙","4034","氦氖氬氪","氦氖","",""
"","","","裴","","","4035","","","","加"
"","","","熱寒","","","4040","","","",""
"","","","熱溫","","","4041","","","",""
"","","","","","E","4042","","N","",""
"O","","","","","","4062","","","",""
"銷","","","乙四","","乙","4069","","","",""
"版","","","網","","","4072","","","",""
"西","","","大","","大","4110","西","","",""
"","","","","","","4143","","二","",""
"","","","","","","4144","","一三","",""
"","","","","","","4145","","一二","",""
"氧","","","氫","","","4153","","","",""
"","","","","","","4154","","","帶",""
"","","","","","","4157","","異","",""
"","昇","","","","","4158","","","",""
"","","","","","","4159","二三","","",""
"","","","","","","4161","一三","","",""
"","","","","","","4167","","同","",""
"小","","","","","倍","4194","","","",""
"大","","","","","約","4195","","","",""
"","","底","","","","4196","","","","高"
"","","","半","","","4197","","","",""
"o","","","","","a","5010","","","",""
"比","","","伊","","","5013","","","",""
"","","","印","司","鹽","5027","","","","愛"
"e","","","","","e","5031","","","",""
"a","","","","","e","5056","","","",""
"","","","","","e","5070","","s","",""
"餅","","","","","","5076","餅","","",""
"","","","上前","","","5079","","","",""
"","","","肩","","","5082","","","",""
"","","","微","","","5098","","","",""
"","","","大喊","","BC","5102","AC","AB","",""
"布","","","","","","5103","","","",""
"","","醜","西","","","5162","","","",""
"定","","","固","","","5164","","","",""
"左","","","","","","5183","","","",""
"右","","","","","","5185","","","",""
"戌酉卯","牛","虎","卯辰戌","","戌酉子","5193","卯戌子","戌卯辰","",""
"","底","","","","藍","6008","雀","","",""
"u","e","e","","","","6010","","u","",""
"","","","","","線","6012","","","",""
"面","","","","","","6013","","","",""
"o","","","G","","k","6015","","m","",""
"o","","","","","","6022","","m","",""
"","","","單二","","","6049","","","",""
"","","","","","","6073","火","","",""
"","","","","","","6075","","巨","",""
"","","","","","a","6076","","","",""
"","","","","","e","6082","","","",""
"","","","C","","","6084","","a","",""
"","","","","","n","6097","w","u","",""
"","","","","","","6098","","出","","湖"
"莉","","與或","","依","","6135","莉","","","茜"
"","","","","","","6136","喵","","",""
"嚕","","","鈴","","霖","6139","","呼","",""
"","","得","","","","6179","","","",""
