fd781b8538eaa9ef4544570e1841751e4c166ced8d5a391fd1189da60adce536,d653a32826bdd5486854285be078cea937b6be66e6e9575084c4e03defa81bc0,db2b1fe06e621b7d6204bcf626644d32ddc2e118c9c7742af7872dae50d32fb4,4429c130e3ebc9d0069ca793d522fa7cff5b529299b71e0eeea10671e65bb041,60d36de850525f6fb5767927ca0f95c8bc2ff250398431482b84711a3f396acb,71137e375bb90bf4d503a05d66bfe499cc37f35febebbe58bcd204708841a089,d3860c8e6afc790058df97e5d446d71da082f3301cfea9f54b663452f9f2dfe1,c6f7689ccaf6a6a7c01b9b0466fc69ccee80f688e094675346e0099bd88cd3b2,4e76fabf13fad3e28784c3e6b7551e3fd4403e915e60bb496208ffea20a2bc4e,de0c804a0b14abd056f701b14688e3c8b3c21a3c8c5e1ce7de575168a771d253,b61297f54e6b177bb1b4c86a63fcce05022ab873fcd26e37938fe14529477837
"妻","","","多","","夫","","公","","3187","婆"
"","b","","","","","","","","3195",""
"","座","","","","","","再","","3274",""
"","二三","","","","","","","","3302",""
"","氧氰","","鋰鉀銣","","","鋰鈉鉀","鈉鉀","","4003","鋰鈉銣"
"","鍶鋇","","鋇鐳","","","鍶鋇","鍶鐳","","4004","鍶鐳"
"","","愛衣","","","","","","","4010",""
"","","愛衣","","","","","","","4013",""
"","氧氬氪","","氦氖","","","氦氖氬氪","氬氪氙","","4034","氖氬氙"
"","裴","加","","","","","","","4035",""
"","熱寒","","","","","","","","4040",""
"","熱溫","","","","","","","","4041",""
"","","","N","","","","","","4042","E"
"","","","","","","","O","","4062",""
"","乙四","","","","","","銷","","4069","乙"
"","網","","","","","","版","","4072",""
"","大","","","","","西","西","","4110","大"
"","","","二","","","","","","4143",""
"","","","一三","","","","","","4144",""
"","","","一二","","","","","","4145",""
"","氫","","","","","","氧","","4153",""
"","","","","","","","","帶","4154",""
"","","","異","","","","","","4157",""
"昇","","","","","","","","","4158",""
"","","","","","","二三","","","4159",""
"","","","","","","一三","","","4161",""
"","","","同","","","","","","4167",""
"","","","","","","","小","","4194","倍"
"","","","","","","","大","","4195","約"
"","","高","","底","","","","","4196",""
"","半","","","","","","","","4197",""
"","","","","","","","o","","5010","a"
"","伊","","","","","","比","","5013",""
"","印","愛","","","司","","","","5027","鹽"
"","","","","","","","e","","5031","e"
"","","","","","","","a","","5056","e"
"","","","s","","","","","","5070","e"
"","","","","","","餅","餅","","5076",""
"","上前","","","","","","","","5079",""
"","肩","","","","","","","","5082",""
"","微","","","","","","","","5098",""
"","大喊","","AB","","","AC","","","5102","BC"
"","","","","","","","布","","5103",""
"","西","","","醜","","","","","5162",""
"","固","","","","","","定","","5164",""
"","","","","","","","左","","5183",""
"","","","","","","","右","","5185",""
"牛","卯辰戌","","戌卯辰","虎","","卯戌子","戌酉卯","","5193","戌酉子"
"底","","","","","","雀","","","6008","藍"
"e","","","u","e","","","u","","6010",""
"","","","","","","","","","6012","線"
"","","","","","","","面","","6013",""
"","G","","m","","","","o","","6015","k"
"","","","m","","","","o","","6022",""
"","單二","","","","","","","","6049",""
"","","","","","","火","","","6073",""
"","","","巨","","","","","","6075",""
"","","","","","","","","","6076","a"
"","","","","","","","","","6082","e"
"","C","","a","","","","","","6084",""
"","","","u","","","w","","","6097","n"
"","","湖","出","","","","","","6098",""
"","","茜","","與或","依","莉","莉","","6135",""
"","","","","","","喵","","","6136",""
"","鈴","","呼","","","","嚕","","6139","霖"
"","","","","得","","","","","6179",""
