766c4e8c4877284b03060761e555b05e2f7bb5e5ac1a37049724d89f0509a739,5126c23b04597e1ebe286bd46c1c3f9b2bdf21ea59dae82f561aedf8e12d3b92,093e0446801d2a5ac0e67d64388532cfbefb4f2be7832570fc4587062b19f840,1c765ea59714552d85f041e8c7b992b90ac9fbf352b7212e19703ee7850945da,a7fafa80af80078443dc349297c4cd0c30bf3824de6258c6627efd7261e33349,9392f442995c612a813bdf87fccf492730f95d7e5d66f3fcb0ef8725a20287e0,47c90950497a56f182ef976faae2f47215ecdd7cc9be88f46f2dcd34b17a7aea,765dc85f1ce3e98fd016b4cda8a9b821d2e7416ade0092cebaf040da36790581,a4c3094a61c8f6bec097d5e0d7f6768d444653cafac431eb2e9f49c9f856acdc,6feb94ffc8438ce0f184a1e926b072c966807c33686c0f331f917f31c170c89a,8025f2382e259a71e0263492949715ffefcc86766154229843f5034232eb601b,34317b4ff81be13b2946bfb8990bcaa265a1f6ea71567376dc5ba44ad9eee53e,3d3bc3ec52139e4c180c5f2ac80f91b09d43fb2c48a9ac49231eedbe9c731281,e648bba2eb039508d8a559742b1ee2033284a089dbe14267bac219cfbca0f91a,472cf1d4acaefcb2edf2514591531bf5938f6f343a3ed629972d849b65a6cd4a,8d64263fe0739a2080cc7600811c5ad27e6b8ba14f090d6a678122dcc0d3e12a,274d1344a5aeb6b4542c8ab7b564172e6315d43927006373984603b72e661804,4d1d019a279afb660210bf18dd261b116d744299adcb79396b0ef9d7fb9670b8,95abd4f54d63fb9825234226bafeafe80e00bf74b4200cf4c9233be631b65e97,a1173c885f493f0079c45eeaadcfa06d41a9e736b6f0e39cbc8cf5e194f5b911,b7597ae0446e66612af00fe79566b5c9eacc634505af664d11532256d54c0d54,0a95e841eec2be1518eb20b0d1ee6607dc6797184affae9ebccb1197021c5671,b5464d7da46ff01730a0fa8ea028021ab6442b9a75d60849a5f040b643318e5f,0c320cb27ee4e3d127b644c833074d43f1485c064a0986fb963f134140e5c62c,2a6629b252fbb5662d6642d65072a1da936a373ea7b99f69c2c882ceb27ed4e7,5316df7ea83d7f4a0cf4c164728028b3154b36ad6b5d68a91a4b285baf7c2dec,740436361f1402d26e4a2cb574f5485e990eaa6a86efca6dc1d67e71802e8e9a,a7001cd37f2ad1e203708e06634088d16fa2d185b674351497cca3766b427dcc,1218a8583c08b4ba20acc3619285fc2e5e6de7b090c87a5864f83a208536cd90,83fdb22558ea2ff899a18b769d1ad54f21a4d80b6a5df55445a23ef79e3fc813,47618e4e4bc4b10e64bcc564d01b93b59110fc78bce016b4aa17d6c100a48405,71ab993d0af930867aae0827060e579e161c5af667b14bb30e0c8d6f199c4402,b556eee5b44c6e4eb42047a059e392666b6f39a28bf91983b6db7f08ad6af897,c22179df1e01eb3297c11720cf84b648b45df83cffb10b197d021a9df47c06f2,36ea90eced12c026ed24d5da64eb35cabbe90e5ad3ea7ecfe187c6c48b5977a8,3386d21dcdd40e345ab2cdf5f81cb2e3629823e8c06e180c22d775790c500d19,870584003b10dca09904a2d9c79320a89f1897c8c5f9608158d6cb349ef86599,ea660a569963832c9fc67ddebf9524f37dee50f3c3180ccf8e25be63881a607f,349762c656f230734a69376f2383b96e099f3cf80797790358c53a2bfc007ff4,78680a1b026b7194afe93bdbb6e6029e38466fc2ec0ae3645326398025edde8d,df250d7d44badaad2c6507d20b04d44622647c38208d05c67df39e0e5a8eb5ab,983b1bb8d9acb11a1dc4fb3d4e87040dd43542c87293aa8a665d3723565c639d
"40001","333","140000","0.9","460","2200125","0","30","1","0","0","72250460","-168","0","0","0","0","-1","90","bgm_M126","0.7","1","102632","90005","722504601","800000","166","0","0","0.7","0","-335","300","94002","0.7","0","0","0","91002","25","0.7","-1"
"40001","333","140000","0.9","470","2200126","0","30","1","0","0","72260470","-168","0","0","0","0","-1","90","bgm_M126","0.7","1","102632","90005","722604701","880000","166","0","0","0.7","0","-335","300","94002","0.7","0","0","0","91002","26","0.7","-1"
"40001","333","140000","0.8","480","2200127","0","30","1","0","0","72270480","-168","0","0","0","0","-1","90","bgm_M126","0.7","1","102642","90005","722704801","880000","166","0","0","0.7","0","-335","300","94002","0.7","0","0","0","91002","27","0.7","-1"
"40001","333","140000","0.8","490","2200128","0","30","1","0","0","72280490","-168","0","0","0","0","-1","90","bgm_M126","0.7","1","102642","90005","722804901","960000","166","0","0","0.7","0","-335","300","94002","0.7","0","0","0","91002","28","0.7","-1"
"40001","333","140000","0.8","500","2200129","0","30","1","0","0","72290500","-168","0","0","0","0","-1","90","bgm_M126","0.7","1","102702","90005","722905001","960000","166","0","0","0.7","0","-335","300","94002","0.7","0","0","0","91002","29","0.7","-1"
"40001","333","140000","0.8","510","2200130","0","30","1","0","0","72300510","-168","0","0","0","0","-1","90","bgm_M126","0.7","1","102702","90005","723005101","1040000","166","0","0","0.7","0","-335","300","94002","0.7","0","0","0","91002","30","0.7","-1"
"40001","333","140000","0.8","520","2200131","0","30","1","0","0","72310520","-168","0","0","0","0","-1","90","bgm_M126","0.7","1","102712","90005","723105201","1040000","166","0","0","0.7","0","-335","300","94002","0.7","0","0","0","91002","31","0.7","-1"
"40001","333","140000","0.8","530","2200132","0","30","1","0","0","72320530","-168","0","0","0","0","-1","90","bgm_M126","0.7","1","102712","90005","723205301","1120000","166","0","0","0.7","0","-335","300","94002","0.7","0","0","0","91002","32","0.7","-1"
"40001","333","140000","0.8","540","2200133","0","30","1","0","0","72330540","-168","0","0","0","0","-1","90","bgm_M126","0.7","1","102502","90005","723305401","1120000","166","0","0","0.7","0","-335","300","94002","0.7","0","0","0","91002","33","0.7","-1"
"40001","333","140000","0.8","550","2200134","0","30","1","0","0","72340550","-168","0","0","0","0","-1","90","bgm_M126","0.7","1","102502","90005","723405501","1200000","166","0","0","0.7","0","-335","300","94002","0.7","0","0","0","91002","34","0.7","-1"
"40001","333","140000","0.9","560","2200135","0","30","1","0","0","72350560","-168","0","0","0","0","-1","90","bgm_M126","0.7","1","102832","90005","723505601","1200000","166","0","0","0.7","0","-335","300","94002","0.7","0","0","0","91002","35","0.7","-1"
"40001","333","140000","0.9","570","2200136","0","30","1","0","0","72360570","-168","0","0","0","0","-1","90","bgm_M126","0.7","1","102832","90005","723605701","1280000","166","0","0","0.7","0","-335","300","94002","0.7","0","0","0","91002","36","0.7","-1"
"40001","333","140000","0.8","580","2200137","0","30","1","0","0","72370580","-168","0","0","0","0","-1","90","bgm_M126","0.7","1","102502","90005","723705801","1280000","166","0","0","0.7","0","-335","300","94002","0.7","0","0","0","91002","37","0.7","-1"
"40001","0","140000","0.8","590","2200138","0","30","1","0","0","72380590","-101","0","0","0","0","-1","90","bgm_M126","0.7","1","102502","90005","723805901","1360000","299","0","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","38","0","99"
"40001","0","140000","0.9","600","2200139","0","30","1","0","0","72390600","-101","0","0","0","0","-1","90","bgm_M126","0.7","1","101902","90005","723906001","1360000","299","0","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","39","0","99"
"40001","0","140000","0.9","610","2200140","0","30","1","0","0","72400610","-101","0","0","0","0","-1","90","bgm_M126","0.7","1","101902","90005","724006101","1440000","299","0","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","40","0","99"
"40001","0","140000","0.9","620","2200141","0","30","1","0","0","72410620","-101","0","0","0","0","-1","90","bgm_M126","0.7","1","102162","90005","724106201","1440000","299","0","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","41","0","99"
"40001","0","140000","0.9","630","2200142","0","30","1","0","0","72420630","-101","0","0","0","0","-1","90","bgm_M126","0.7","1","102162","90005","724206301","1520000","299","0","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","42","0","99"
"40001","0","140000","0.7","640","2200143","0","30","1","0","0","72430640","-101","0","0","0","0","-1","90","bgm_M126","0.7","1","101312","90005","724306401","1520000","299","0","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","43","0","99"
"40001","0","140000","0.7","650","2200144","0","30","1","0","0","72440650","-101","0","0","0","0","-1","90","bgm_M126","0.7","1","101312","90005","724406501","1600000","299","0","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","44","0","99"
"40001","0","140000","0.7","660","2200145","0","30","1","0","0","72450660","-101","0","0","0","0","-1","90","bgm_M126","0.7","1","102142","90005","724506601","1600000","299","0","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","45","0","99"
"40001","0","140000","0.7","670","2200146","0","30","1","0","0","72460670","-101","0","0","0","0","-1","90","bgm_M126","0.7","1","102142","90005","724606701","1680000","299","0","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","46","0","99"
"40001","0","140000","0.9","680","2200147","0","30","1","0","0","72470680","-101","0","0","0","0","-1","90","bgm_M126","0.7","1","102512","90005","724706801","1680000","299","0","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","47","0","99"
"40001","0","140000","0.9","690","2200148","0","30","1","0","0","72480690","-101","0","0","0","0","-1","90","bgm_M126","0.7","1","102512","90005","724806901","1760000","299","0","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","48","0","99"
"40001","0","140000","0.9","700","2200149","0","30","1","0","0","72490700","-101","0","0","0","0","-1","90","bgm_M126","0.7","1","101512","90005","724907001","1760000","299","0","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","49","0","99"
"40001","0","140001","0.9","710","2200150","50003","30","1","0","0","72500710","-101","0","0","0","0","-1","90","bgm_M126","0.7","15","101512","90005","725007101","1840000","299","10","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","50","0","99"
"40001","0","140001","0.9","720","2200151","50003","30","1","0","0","72510720","-101","0","0","0","0","-1","90","bgm_M126","0.7","15","102642","90005","725107201","1840000","299","10","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","51","0","99"
"40001","0","140001","0.9","730","2200152","50003","30","1","0","0","72520730","-101","0","0","0","0","-1","90","bgm_M126","0.7","15","102642","90005","725207301","1920000","299","10","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","52","0","99"
"40001","0","140001","0.9","740","2200153","50003","30","1","0","0","72530740","-101","0","0","0","0","-1","90","bgm_M126","0.7","15","101522","90005","725307401","1920000","299","10","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","53","0","99"
"40001","0","140001","0.9","750","2200154","50003","30","1","0","0","72540750","-101","0","0","0","0","-1","90","bgm_M126","0.7","15","101522","90005","725407501","2000000","299","10","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","54","0","99"
"40001","0","140001","0.9","760","2200155","50003","30","1","0","0","72550760","-101","0","0","0","0","-1","90","bgm_M126","0.7","15","101522","90005","725507601","2000000","299","10","0","0.7","0","-301","300","94002","0.7","0","0","0","91002","55","0","99"
