78680a1b026b7194afe93bdbb6e6029e38466fc2ec0ae3645326398025edde8d,b556eee5b44c6e4eb42047a059e392666b6f39a28bf91983b6db7f08ad6af897,0c320cb27ee4e3d127b644c833074d43f1485c064a0986fb963f134140e5c62c,6feb94ffc8438ce0f184a1e926b072c966807c33686c0f331f917f31c170c89a,36ea90eced12c026ed24d5da64eb35cabbe90e5ad3ea7ecfe187c6c48b5977a8,1c765ea59714552d85f041e8c7b992b90ac9fbf352b7212e19703ee7850945da,b7597ae0446e66612af00fe79566b5c9eacc634505af664d11532256d54c0d54,47618e4e4bc4b10e64bcc564d01b93b59110fc78bce016b4aa17d6c100a48405,ea660a569963832c9fc67ddebf9524f37dee50f3c3180ccf8e25be63881a607f,274d1344a5aeb6b4542c8ab7b564172e6315d43927006373984603b72e661804,5126c23b04597e1ebe286bd46c1c3f9b2bdf21ea59dae82f561aedf8e12d3b92,a1173c885f493f0079c45eeaadcfa06d41a9e736b6f0e39cbc8cf5e194f5b911,a4c3094a61c8f6bec097d5e0d7f6768d444653cafac431eb2e9f49c9f856acdc,1218a8583c08b4ba20acc3619285fc2e5e6de7b090c87a5864f83a208536cd90,c22179df1e01eb3297c11720cf84b648b45df83cffb10b197d021a9df47c06f2,3386d21dcdd40e345ab2cdf5f81cb2e3629823e8c06e180c22d775790c500d19,a7fafa80af80078443dc349297c4cd0c30bf3824de6258c6627efd7261e33349,740436361f1402d26e4a2cb574f5485e990eaa6a86efca6dc1d67e71802e8e9a,8025f2382e259a71e0263492949715ffefcc86766154229843f5034232eb601b,83fdb22558ea2ff899a18b769d1ad54f21a4d80b6a5df55445a23ef79e3fc813,df250d7d44badaad2c6507d20b04d44622647c38208d05c67df39e0e5a8eb5ab,2a6629b252fbb5662d6642d65072a1da936a373ea7b99f69c2c882ceb27ed4e7,a7001cd37f2ad1e203708e06634088d16fa2d185b674351497cca3766b427dcc,349762c656f230734a69376f2383b96e099f3cf80797790358c53a2bfc007ff4,766c4e8c4877284b03060761e555b05e2f7bb5e5ac1a37049724d89f0509a739,5316df7ea83d7f4a0cf4c164728028b3154b36ad6b5d68a91a4b285baf7c2dec,e648bba2eb039508d8a559742b1ee2033284a089dbe14267bac219cfbca0f91a,8d64263fe0739a2080cc7600811c5ad27e6b8ba14f090d6a678122dcc0d3e12a,b5464d7da46ff01730a0fa8ea028021ab6442b9a75d60849a5f040b643318e5f,95abd4f54d63fb9825234226bafeafe80e00bf74b4200cf4c9233be631b65e97,71ab993d0af930867aae0827060e579e161c5af667b14bb30e0c8d6f199c4402,472cf1d4acaefcb2edf2514591531bf5938f6f343a3ed629972d849b65a6cd4a,983b1bb8d9acb11a1dc4fb3d4e87040dd43542c87293aa8a665d3723565c639d,9392f442995c612a813bdf87fccf492730f95d7e5d66f3fcb0ef8725a20287e0,3d3bc3ec52139e4c180c5f2ac80f91b09d43fb2c48a9ac49231eedbe9c731281,4d1d019a279afb660210bf18dd261b116d744299adcb79396b0ef9d7fb9670b8,0a95e841eec2be1518eb20b0d1ee6607dc6797184affae9ebccb1197021c5671,870584003b10dca09904a2d9c79320a89f1897c8c5f9608158d6cb349ef86599,47c90950497a56f182ef976faae2f47215ecdd7cc9be88f46f2dcd34b17a7aea,765dc85f1ce3e98fd016b4cda8a9b821d2e7416ade0092cebaf040da36790581,34317b4ff81be13b2946bfb8990bcaa265a1f6ea71567376dc5ba44ad9eee53e,093e0446801d2a5ac0e67d64388532cfbefb4f2be7832570fc4587062b19f840
"15","300","90005","0","0.7","0.9","0.7","-40","0","0","333","bgm_M126","1","0","94002","0","360","166","0","0.7","0.7","721503601","0","91002","40001","400000","0","0","102152","90","-335","0","-1","2200115","-168","-1","1","0","0","30","72150360","140000"
"16","300","90005","0","0.7","0.9","0.7","-40","0","0","333","bgm_M126","1","0","94002","0","370","166","0","0.7","0.7","721603701","0","91002","40001","480000","0","0","102152","90","-335","0","-1","2200116","-168","-1","1","0","0","30","72160370","140000"
"17","300","90005","0","0.7","0.9","0.7","0","0","0","333","bgm_M126","1","0","94002","0","380","166","0","0.7","0.7","721703801","0","91002","40001","480000","0","0","102162","90","-335","0","-1","2200117","-168","-1","1","0","0","30","72170380","140000"
"18","300","90005","0","0.7","0.9","0.7","0","0","0","333","bgm_M126","1","0","94002","0","390","166","0","0.7","0.7","721803901","0","91002","40001","560000","0","0","102162","90","-335","0","-1","2200118","-168","-1","1","0","0","30","72180390","140000"
"19","300","90005","0","0.7","0.9","0.7","0","0","0","333","bgm_M126","1","0","94002","0","400","166","0","0.7","0.7","721904001","0","91002","40001","560000","0","0","102322","90","-335","0","-1","2200119","-168","-1","1","0","0","30","72190400","140000"
"20","300","90005","0","0.7","0.9","0.7","0","0","0","333","bgm_M126","1","0","94002","0","410","166","0","0.7","0.7","722004101","0","91002","40001","640000","0","0","102322","90","-335","0","-1","2200120","-168","-1","1","0","0","30","72200410","140000"
"21","300","90005","0","0.7","0.8","0.7","0","0","0","333","bgm_M126","1","0","94002","0","420","166","0","0.7","0.7","722104201","0","91002","40001","640000","0","0","102502","90","-335","0","-1","2200121","-168","-1","1","0","0","30","72210420","140000"
"22","300","90005","0","0.7","0.8","0.7","0","0","0","333","bgm_M126","1","0","94002","0","430","166","0","0.7","0.7","722204301","0","91002","40001","720000","0","0","102502","90","-335","0","-1","2200122","-168","-1","1","0","0","30","72220430","140000"
"23","300","90005","0","0.7","0.9","0.7","0","0","0","333","bgm_M126","1","0","94002","0","440","166","0","0.7","0.7","722304401","0","91002","40001","720000","0","0","102512","90","-335","0","-1","2200123","-168","-1","1","0","0","30","72230440","140000"
"24","300","90005","0","0.7","0.9","0.7","0","0","0","333","bgm_M126","1","0","94002","0","450","166","0","0.7","0.7","722404501","0","91002","40001","800000","0","0","102512","90","-335","0","-1","2200124","-168","-1","1","0","0","30","72240450","140000"
"25","300","90005","0","0.7","0.9","0.7","0","0","0","333","bgm_M126","1","0","94002","0","460","166","0","0.7","0.7","722504601","0","91002","40001","800000","0","0","102632","90","-335","0","-1","2200125","-168","-1","1","0","0","30","72250460","140000"
"26","300","90005","0","0.7","0.9","0.7","0","0","0","333","bgm_M126","1","0","94002","0","470","166","0","0.7","0.7","722604701","0","91002","40001","880000","0","0","102632","90","-335","0","-1","2200126","-168","-1","1","0","0","30","72260470","140000"
"27","300","90005","0","0.7","0.8","0.7","0","0","0","333","bgm_M126","1","0","94002","0","480","166","0","0.7","0.7","722704801","0","91002","40001","880000","0","0","102642","90","-335","0","-1","2200127","-168","-1","1","0","0","30","72270480","140000"
"28","300","90005","0","0.7","0.8","0.7","0","0","0","333","bgm_M126","1","0","94002","0","490","166","0","0.7","0.7","722804901","0","91002","40001","960000","0","0","102642","90","-335","0","-1","2200128","-168","-1","1","0","0","30","72280490","140000"
"29","300","90005","0","0.7","0.8","0.7","0","0","0","333","bgm_M126","1","0","94002","0","500","166","0","0.7","0.7","722905001","0","91002","40001","960000","0","0","102702","90","-335","0","-1","2200129","-168","-1","1","0","0","30","72290500","140000"
"30","300","90005","0","0.7","0.8","0.7","0","0","0","333","bgm_M126","1","0","94002","0","510","166","0","0.7","0.7","723005101","0","91002","40001","1040000","0","0","102702","90","-335","0","-1","2200130","-168","-1","1","0","0","30","72300510","140000"
"31","300","90005","0","0.7","0.8","0.7","0","0","0","333","bgm_M126","1","0","94002","0","520","166","0","0.7","0.7","723105201","0","91002","40001","1040000","0","0","102712","90","-335","0","-1","2200131","-168","-1","1","0","0","30","72310520","140000"
"32","300","90005","0","0.7","0.8","0.7","0","0","0","333","bgm_M126","1","0","94002","0","530","166","0","0.7","0.7","723205301","0","91002","40001","1120000","0","0","102712","90","-335","0","-1","2200132","-168","-1","1","0","0","30","72320530","140000"
"33","300","90005","0","0.7","0.8","0.7","0","0","0","333","bgm_M126","1","0","94002","0","540","166","0","0.7","0.7","723305401","0","91002","40001","1120000","0","0","102502","90","-335","0","-1","2200133","-168","-1","1","0","0","30","72330540","140000"
"34","300","90005","0","0.7","0.8","0.7","0","0","0","333","bgm_M126","1","0","94002","0","550","166","0","0.7","0.7","723405501","0","91002","40001","1200000","0","0","102502","90","-335","0","-1","2200134","-168","-1","1","0","0","30","72340550","140000"
"35","300","90005","0","0.7","0.9","0.7","0","0","0","333","bgm_M126","1","0","94002","0","560","166","0","0.7","0.7","723505601","0","91002","40001","1200000","0","0","102832","90","-335","0","-1","2200135","-168","-1","1","0","0","30","72350560","140000"
"36","300","90005","0","0.7","0.9","0.7","0","0","0","333","bgm_M126","1","0","94002","0","570","166","0","0.7","0.7","723605701","0","91002","40001","1280000","0","0","102832","90","-335","0","-1","2200136","-168","-1","1","0","0","30","72360570","140000"
"37","300","90005","0","0.7","0.8","0.7","0","0","0","333","bgm_M126","1","0","94002","0","580","166","0","0.7","0.7","723705801","0","91002","40001","1280000","0","0","102502","90","-335","0","-1","2200137","-168","-1","1","0","0","30","72370580","140000"
"38","300","90005","0","0.7","0.8","0.7","0","0","0","0","bgm_M126","1","0","94002","0","590","299","0","0.7","0","723805901","0","91002","40001","1360000","0","0","102502","90","-301","0","99","2200138","-101","-1","1","0","0","30","72380590","140000"
"39","300","90005","0","0.7","0.9","0.7","0","0","0","0","bgm_M126","1","0","94002","0","600","299","0","0.7","0","723906001","0","91002","40001","1360000","0","0","101902","90","-301","0","99","2200139","-101","-1","1","0","0","30","72390600","140000"
"40","300","90005","0","0.7","0.9","0.7","0","0","0","0","bgm_M126","1","0","94002","0","610","299","0","0.7","0","724006101","0","91002","40001","1440000","0","0","101902","90","-301","0","99","2200140","-101","-1","1","0","0","30","72400610","140000"
"41","300","90005","0","0.7","0.9","0.7","0","0","0","0","bgm_M126","1","0","94002","0","620","299","0","0.7","0","724106201","0","91002","40001","1440000","0","0","102162","90","-301","0","99","2200141","-101","-1","1","0","0","30","72410620","140000"
"42","300","90005","0","0.7","0.9","0.7","0","0","0","0","bgm_M126","1","0","94002","0","630","299","0","0.7","0","724206301","0","91002","40001","1520000","0","0","102162","90","-301","0","99","2200142","-101","-1","1","0","0","30","72420630","140000"
"43","300","90005","0","0.7","0.7","0.7","0","0","0","0","bgm_M126","1","0","94002","0","640","299","0","0.7","0","724306401","0","91002","40001","1520000","0","0","101312","90","-301","0","99","2200143","-101","-1","1","0","0","30","72430640","140000"
"44","300","90005","0","0.7","0.7","0.7","0","0","0","0","bgm_M126","1","0","94002","0","650","299","0","0.7","0","724406501","0","91002","40001","1600000","0","0","101312","90","-301","0","99","2200144","-101","-1","1","0","0","30","72440650","140000"
"45","300","90005","0","0.7","0.7","0.7","0","0","0","0","bgm_M126","1","0","94002","0","660","299","0","0.7","0","724506601","0","91002","40001","1600000","0","0","102142","90","-301","0","99","2200145","-101","-1","1","0","0","30","72450660","140000"
"46","300","90005","0","0.7","0.7","0.7","0","0","0","0","bgm_M126","1","0","94002","0","670","299","0","0.7","0","724606701","0","91002","40001","1680000","0","0","102142","90","-301","0","99","2200146","-101","-1","1","0","0","30","72460670","140000"
"47","300","90005","0","0.7","0.9","0.7","0","0","0","0","bgm_M126","1","0","94002","0","680","299","0","0.7","0","724706801","0","91002","40001","1680000","0","0","102512","90","-301","0","99","2200147","-101","-1","1","0","0","30","72470680","140000"
"48","300","90005","0","0.7","0.9","0.7","0","0","0","0","bgm_M126","1","0","94002","0","690","299","0","0.7","0","724806901","0","91002","40001","1760000","0","0","102512","90","-301","0","99","2200148","-101","-1","1","0","0","30","72480690","140000"
"49","300","90005","0","0.7","0.9","0.7","0","0","0","0","bgm_M126","1","0","94002","0","700","299","0","0.7","0","724907001","0","91002","40001","1760000","0","0","101512","90","-301","0","99","2200149","-101","-1","1","0","0","30","72490700","140000"
"50","300","90005","0","0.7","0.9","0.7","0","0","0","0","bgm_M126","1","0","94002","0","710","299","0","0.7","0","725007101","10","91002","40001","1840000","0","0","101512","90","-301","0","99","2200150","-101","-1","15","0","50003","30","72500710","140001"
"51","300","90005","0","0.7","0.9","0.7","0","0","0","0","bgm_M126","1","0","94002","0","720","299","0","0.7","0","725107201","10","91002","40001","1840000","0","0","102642","90","-301","0","99","2200151","-101","-1","15","0","50003","30","72510720","140001"
"52","300","90005","0","0.7","0.9","0.7","0","0","0","0","bgm_M126","1","0","94002","0","730","299","0","0.7","0","725207301","10","91002","40001","1920000","0","0","102642","90","-301","0","99","2200152","-101","-1","15","0","50003","30","72520730","140001"
"53","300","90005","0","0.7","0.9","0.7","0","0","0","0","bgm_M126","1","0","94002","0","740","299","0","0.7","0","725307401","10","91002","40001","1920000","0","0","101522","90","-301","0","99","2200153","-101","-1","15","0","50003","30","72530740","140001"
"54","300","90005","0","0.7","0.9","0.7","0","0","0","0","bgm_M126","1","0","94002","0","750","299","0","0.7","0","725407501","10","91002","40001","2000000","0","0","101522","90","-301","0","99","2200154","-101","-1","15","0","50003","30","72540750","140001"
"55","300","90005","0","0.7","0.9","0.7","0","0","0","0","bgm_M126","1","0","94002","0","760","299","0","0.7","0","725507601","10","91002","40001","2000000","0","0","101522","90","-301","0","99","2200155","-101","-1","15","0","50003","30","72550760","140001"
