b556eee5b44c6e4eb42047a059e392666b6f39a28bf91983b6db7f08ad6af897,5316df7ea83d7f4a0cf4c164728028b3154b36ad6b5d68a91a4b285baf7c2dec,c22179df1e01eb3297c11720cf84b648b45df83cffb10b197d021a9df47c06f2,983b1bb8d9acb11a1dc4fb3d4e87040dd43542c87293aa8a665d3723565c639d,ea660a569963832c9fc67ddebf9524f37dee50f3c3180ccf8e25be63881a607f,47618e4e4bc4b10e64bcc564d01b93b59110fc78bce016b4aa17d6c100a48405,34317b4ff81be13b2946bfb8990bcaa265a1f6ea71567376dc5ba44ad9eee53e,8025f2382e259a71e0263492949715ffefcc86766154229843f5034232eb601b,349762c656f230734a69376f2383b96e099f3cf80797790358c53a2bfc007ff4,765dc85f1ce3e98fd016b4cda8a9b821d2e7416ade0092cebaf040da36790581,093e0446801d2a5ac0e67d64388532cfbefb4f2be7832570fc4587062b19f840,2a6629b252fbb5662d6642d65072a1da936a373ea7b99f69c2c882ceb27ed4e7,83fdb22558ea2ff899a18b769d1ad54f21a4d80b6a5df55445a23ef79e3fc813,47c90950497a56f182ef976faae2f47215ecdd7cc9be88f46f2dcd34b17a7aea,3386d21dcdd40e345ab2cdf5f81cb2e3629823e8c06e180c22d775790c500d19,766c4e8c4877284b03060761e555b05e2f7bb5e5ac1a37049724d89f0509a739,36ea90eced12c026ed24d5da64eb35cabbe90e5ad3ea7ecfe187c6c48b5977a8,a1173c885f493f0079c45eeaadcfa06d41a9e736b6f0e39cbc8cf5e194f5b911,9392f442995c612a813bdf87fccf492730f95d7e5d66f3fcb0ef8725a20287e0,4d1d019a279afb660210bf18dd261b116d744299adcb79396b0ef9d7fb9670b8,0c320cb27ee4e3d127b644c833074d43f1485c064a0986fb963f134140e5c62c,95abd4f54d63fb9825234226bafeafe80e00bf74b4200cf4c9233be631b65e97,5126c23b04597e1ebe286bd46c1c3f9b2bdf21ea59dae82f561aedf8e12d3b92,a7001cd37f2ad1e203708e06634088d16fa2d185b674351497cca3766b427dcc,78680a1b026b7194afe93bdbb6e6029e38466fc2ec0ae3645326398025edde8d,8d64263fe0739a2080cc7600811c5ad27e6b8ba14f090d6a678122dcc0d3e12a,b5464d7da46ff01730a0fa8ea028021ab6442b9a75d60849a5f040b643318e5f,274d1344a5aeb6b4542c8ab7b564172e6315d43927006373984603b72e661804,e648bba2eb039508d8a559742b1ee2033284a089dbe14267bac219cfbca0f91a,1c765ea59714552d85f041e8c7b992b90ac9fbf352b7212e19703ee7850945da,b7597ae0446e66612af00fe79566b5c9eacc634505af664d11532256d54c0d54,df250d7d44badaad2c6507d20b04d44622647c38208d05c67df39e0e5a8eb5ab,a7fafa80af80078443dc349297c4cd0c30bf3824de6258c6627efd7261e33349,a4c3094a61c8f6bec097d5e0d7f6768d444653cafac431eb2e9f49c9f856acdc,71ab993d0af930867aae0827060e579e161c5af667b14bb30e0c8d6f199c4402,870584003b10dca09904a2d9c79320a89f1897c8c5f9608158d6cb349ef86599,0a95e841eec2be1518eb20b0d1ee6607dc6797184affae9ebccb1197021c5671,472cf1d4acaefcb2edf2514591531bf5938f6f343a3ed629972d849b65a6cd4a,6feb94ffc8438ce0f184a1e926b072c966807c33686c0f331f917f31c170c89a,740436361f1402d26e4a2cb574f5485e990eaa6a86efca6dc1d67e71802e8e9a,3d3bc3ec52139e4c180c5f2ac80f91b09d43fb2c48a9ac49231eedbe9c731281,1218a8583c08b4ba20acc3619285fc2e5e6de7b090c87a5864f83a208536cd90
"300","400000","94002","-1","0","-40","72150360","0","91002","30","140000","721503601","0.7","0","0","40001","0.7","bgm_M126","2200115","-1","90005","90","333","0","15","0","102152","0","0","0.9","0.7","0.7","360","1","-335","0","1","0","0","166","-168","0"
"300","480000","94002","-1","0","-40","72160370","0","91002","30","140000","721603701","0.7","0","0","40001","0.7","bgm_M126","2200116","-1","90005","90","333","0","16","0","102152","0","0","0.9","0.7","0.7","370","1","-335","0","1","0","0","166","-168","0"
"300","480000","94002","-1","0","0","72170380","0","91002","30","140000","721703801","0.7","0","0","40001","0.7","bgm_M126","2200117","-1","90005","90","333","0","17","0","102162","0","0","0.9","0.7","0.7","380","1","-335","0","1","0","0","166","-168","0"
"300","560000","94002","-1","0","0","72180390","0","91002","30","140000","721803901","0.7","0","0","40001","0.7","bgm_M126","2200118","-1","90005","90","333","0","18","0","102162","0","0","0.9","0.7","0.7","390","1","-335","0","1","0","0","166","-168","0"
"300","560000","94002","-1","0","0","72190400","0","91002","30","140000","721904001","0.7","0","0","40001","0.7","bgm_M126","2200119","-1","90005","90","333","0","19","0","102322","0","0","0.9","0.7","0.7","400","1","-335","0","1","0","0","166","-168","0"
"300","640000","94002","-1","0","0","72200410","0","91002","30","140000","722004101","0.7","0","0","40001","0.7","bgm_M126","2200120","-1","90005","90","333","0","20","0","102322","0","0","0.9","0.7","0.7","410","1","-335","0","1","0","0","166","-168","0"
"300","640000","94002","-1","0","0","72210420","0","91002","30","140000","722104201","0.7","0","0","40001","0.7","bgm_M126","2200121","-1","90005","90","333","0","21","0","102502","0","0","0.8","0.7","0.7","420","1","-335","0","1","0","0","166","-168","0"
"300","720000","94002","-1","0","0","72220430","0","91002","30","140000","722204301","0.7","0","0","40001","0.7","bgm_M126","2200122","-1","90005","90","333","0","22","0","102502","0","0","0.8","0.7","0.7","430","1","-335","0","1","0","0","166","-168","0"
"300","720000","94002","-1","0","0","72230440","0","91002","30","140000","722304401","0.7","0","0","40001","0.7","bgm_M126","2200123","-1","90005","90","333","0","23","0","102512","0","0","0.9","0.7","0.7","440","1","-335","0","1","0","0","166","-168","0"
"300","800000","94002","-1","0","0","72240450","0","91002","30","140000","722404501","0.7","0","0","40001","0.7","bgm_M126","2200124","-1","90005","90","333","0","24","0","102512","0","0","0.9","0.7","0.7","450","1","-335","0","1","0","0","166","-168","0"
"300","800000","94002","-1","0","0","72250460","0","91002","30","140000","722504601","0.7","0","0","40001","0.7","bgm_M126","2200125","-1","90005","90","333","0","25","0","102632","0","0","0.9","0.7","0.7","460","1","-335","0","1","0","0","166","-168","0"
"300","880000","94002","-1","0","0","72260470","0","91002","30","140000","722604701","0.7","0","0","40001","0.7","bgm_M126","2200126","-1","90005","90","333","0","26","0","102632","0","0","0.9","0.7","0.7","470","1","-335","0","1","0","0","166","-168","0"
"300","880000","94002","-1","0","0","72270480","0","91002","30","140000","722704801","0.7","0","0","40001","0.7","bgm_M126","2200127","-1","90005","90","333","0","27","0","102642","0","0","0.8","0.7","0.7","480","1","-335","0","1","0","0","166","-168","0"
"300","960000","94002","-1","0","0","72280490","0","91002","30","140000","722804901","0.7","0","0","40001","0.7","bgm_M126","2200128","-1","90005","90","333","0","28","0","102642","0","0","0.8","0.7","0.7","490","1","-335","0","1","0","0","166","-168","0"
"300","960000","94002","-1","0","0","72290500","0","91002","30","140000","722905001","0.7","0","0","40001","0.7","bgm_M126","2200129","-1","90005","90","333","0","29","0","102702","0","0","0.8","0.7","0.7","500","1","-335","0","1","0","0","166","-168","0"
"300","1040000","94002","-1","0","0","72300510","0","91002","30","140000","723005101","0.7","0","0","40001","0.7","bgm_M126","2200130","-1","90005","90","333","0","30","0","102702","0","0","0.8","0.7","0.7","510","1","-335","0","1","0","0","166","-168","0"
"300","1040000","94002","-1","0","0","72310520","0","91002","30","140000","723105201","0.7","0","0","40001","0.7","bgm_M126","2200131","-1","90005","90","333","0","31","0","102712","0","0","0.8","0.7","0.7","520","1","-335","0","1","0","0","166","-168","0"
"300","1120000","94002","-1","0","0","72320530","0","91002","30","140000","723205301","0.7","0","0","40001","0.7","bgm_M126","2200132","-1","90005","90","333","0","32","0","102712","0","0","0.8","0.7","0.7","530","1","-335","0","1","0","0","166","-168","0"
"300","1120000","94002","-1","0","0","72330540","0","91002","30","140000","723305401","0.7","0","0","40001","0.7","bgm_M126","2200133","-1","90005","90","333","0","33","0","102502","0","0","0.8","0.7","0.7","540","1","-335","0","1","0","0","166","-168","0"
"300","1200000","94002","-1","0","0","72340550","0","91002","30","140000","723405501","0.7","0","0","40001","0.7","bgm_M126","2200134","-1","90005","90","333","0","34","0","102502","0","0","0.8","0.7","0.7","550","1","-335","0","1","0","0","166","-168","0"
"300","1200000","94002","-1","0","0","72350560","0","91002","30","140000","723505601","0.7","0","0","40001","0.7","bgm_M126","2200135","-1","90005","90","333","0","35","0","102832","0","0","0.9","0.7","0.7","560","1","-335","0","1","0","0","166","-168","0"
"300","1280000","94002","-1","0","0","72360570","0","91002","30","140000","723605701","0.7","0","0","40001","0.7","bgm_M126","2200136","-1","90005","90","333","0","36","0","102832","0","0","0.9","0.7","0.7","570","1","-335","0","1","0","0","166","-168","0"
"300","1280000","94002","-1","0","0","72370580","0","91002","30","140000","723705801","0.7","0","0","40001","0.7","bgm_M126","2200137","-1","90005","90","333","0","37","0","102502","0","0","0.8","0.7","0.7","580","1","-335","0","1","0","0","166","-168","0"
"300","1360000","94002","99","0","0","72380590","0","91002","30","140000","723805901","0.7","0","0","40001","0.7","bgm_M126","2200138","-1","90005","90","0","0","38","0","102502","0","0","0.8","0.7","0","590","1","-301","0","1","0","0","299","-101","0"
"300","1360000","94002","99","0","0","72390600","0","91002","30","140000","723906001","0.7","0","0","40001","0.7","bgm_M126","2200139","-1","90005","90","0","0","39","0","101902","0","0","0.9","0.7","0","600","1","-301","0","1","0","0","299","-101","0"
"300","1440000","94002","99","0","0","72400610","0","91002","30","140000","724006101","0.7","0","0","40001","0.7","bgm_M126","2200140","-1","90005","90","0","0","40","0","101902","0","0","0.9","0.7","0","610","1","-301","0","1","0","0","299","-101","0"
"300","1440000","94002","99","0","0","72410620","0","91002","30","140000","724106201","0.7","0","0","40001","0.7","bgm_M126","2200141","-1","90005","90","0","0","41","0","102162","0","0","0.9","0.7","0","620","1","-301","0","1","0","0","299","-101","0"
"300","1520000","94002","99","0","0","72420630","0","91002","30","140000","724206301","0.7","0","0","40001","0.7","bgm_M126","2200142","-1","90005","90","0","0","42","0","102162","0","0","0.9","0.7","0","630","1","-301","0","1","0","0","299","-101","0"
"300","1520000","94002","99","0","0","72430640","0","91002","30","140000","724306401","0.7","0","0","40001","0.7","bgm_M126","2200143","-1","90005","90","0","0","43","0","101312","0","0","0.7","0.7","0","640","1","-301","0","1","0","0","299","-101","0"
"300","1600000","94002","99","0","0","72440650","0","91002","30","140000","724406501","0.7","0","0","40001","0.7","bgm_M126","2200144","-1","90005","90","0","0","44","0","101312","0","0","0.7","0.7","0","650","1","-301","0","1","0","0","299","-101","0"
"300","1600000","94002","99","0","0","72450660","0","91002","30","140000","724506601","0.7","0","0","40001","0.7","bgm_M126","2200145","-1","90005","90","0","0","45","0","102142","0","0","0.7","0.7","0","660","1","-301","0","1","0","0","299","-101","0"
"300","1680000","94002","99","0","0","72460670","0","91002","30","140000","724606701","0.7","0","0","40001","0.7","bgm_M126","2200146","-1","90005","90","0","0","46","0","102142","0","0","0.7","0.7","0","670","1","-301","0","1","0","0","299","-101","0"
"300","1680000","94002","99","0","0","72470680","0","91002","30","140000","724706801","0.7","0","0","40001","0.7","bgm_M126","2200147","-1","90005","90","0","0","47","0","102512","0","0","0.9","0.7","0","680","1","-301","0","1","0","0","299","-101","0"
"300","1760000","94002","99","0","0","72480690","0","91002","30","140000","724806901","0.7","0","0","40001","0.7","bgm_M126","2200148","-1","90005","90","0","0","48","0","102512","0","0","0.9","0.7","0","690","1","-301","0","1","0","0","299","-101","0"
"300","1760000","94002","99","0","0","72490700","0","91002","30","140000","724907001","0.7","0","0","40001","0.7","bgm_M126","2200149","-1","90005","90","0","0","49","0","101512","0","0","0.9","0.7","0","700","1","-301","0","1","0","0","299","-101","0"
"300","1840000","94002","99","0","0","72500710","0","91002","30","140001","725007101","0.7","50003","0","40001","0.7","bgm_M126","2200150","-1","90005","90","0","10","50","0","101512","0","0","0.9","0.7","0","710","1","-301","0","15","0","0","299","-101","0"
"300","1840000","94002","99","0","0","72510720","0","91002","30","140001","725107201","0.7","50003","0","40001","0.7","bgm_M126","2200151","-1","90005","90","0","10","51","0","102642","0","0","0.9","0.7","0","720","1","-301","0","15","0","0","299","-101","0"
"300","1920000","94002","99","0","0","72520730","0","91002","30","140001","725207301","0.7","50003","0","40001","0.7","bgm_M126","2200152","-1","90005","90","0","10","52","0","102642","0","0","0.9","0.7","0","730","1","-301","0","15","0","0","299","-101","0"
"300","1920000","94002","99","0","0","72530740","0","91002","30","140001","725307401","0.7","50003","0","40001","0.7","bgm_M126","2200153","-1","90005","90","0","10","53","0","101522","0","0","0.9","0.7","0","740","1","-301","0","15","0","0","299","-101","0"
"300","2000000","94002","99","0","0","72540750","0","91002","30","140001","725407501","0.7","50003","0","40001","0.7","bgm_M126","2200154","-1","90005","90","0","10","54","0","101522","0","0","0.9","0.7","0","750","1","-301","0","15","0","0","299","-101","0"
"300","2000000","94002","99","0","0","72550760","0","91002","30","140001","725507601","0.7","50003","0","40001","0.7","bgm_M126","2200155","-1","90005","90","0","10","55","0","101522","0","0","0.9","0.7","0","760","1","-301","0","15","0","0","299","-101","0"
