093e0446801d2a5ac0e67d64388532cfbefb4f2be7832570fc4587062b19f840,47c90950497a56f182ef976faae2f47215ecdd7cc9be88f46f2dcd34b17a7aea,df250d7d44badaad2c6507d20b04d44622647c38208d05c67df39e0e5a8eb5ab,71ab993d0af930867aae0827060e579e161c5af667b14bb30e0c8d6f199c4402,1218a8583c08b4ba20acc3619285fc2e5e6de7b090c87a5864f83a208536cd90,4d1d019a279afb660210bf18dd261b116d744299adcb79396b0ef9d7fb9670b8,6feb94ffc8438ce0f184a1e926b072c966807c33686c0f331f917f31c170c89a,78680a1b026b7194afe93bdbb6e6029e38466fc2ec0ae3645326398025edde8d,274d1344a5aeb6b4542c8ab7b564172e6315d43927006373984603b72e661804,36ea90eced12c026ed24d5da64eb35cabbe90e5ad3ea7ecfe187c6c48b5977a8,2a6629b252fbb5662d6642d65072a1da936a373ea7b99f69c2c882ceb27ed4e7,3d3bc3ec52139e4c180c5f2ac80f91b09d43fb2c48a9ac49231eedbe9c731281,9392f442995c612a813bdf87fccf492730f95d7e5d66f3fcb0ef8725a20287e0,0c320cb27ee4e3d127b644c833074d43f1485c064a0986fb963f134140e5c62c,5316df7ea83d7f4a0cf4c164728028b3154b36ad6b5d68a91a4b285baf7c2dec,e648bba2eb039508d8a559742b1ee2033284a089dbe14267bac219cfbca0f91a,a7001cd37f2ad1e203708e06634088d16fa2d185b674351497cca3766b427dcc,740436361f1402d26e4a2cb574f5485e990eaa6a86efca6dc1d67e71802e8e9a,765dc85f1ce3e98fd016b4cda8a9b821d2e7416ade0092cebaf040da36790581,766c4e8c4877284b03060761e555b05e2f7bb5e5ac1a37049724d89f0509a739,5126c23b04597e1ebe286bd46c1c3f9b2bdf21ea59dae82f561aedf8e12d3b92,8d64263fe0739a2080cc7600811c5ad27e6b8ba14f090d6a678122dcc0d3e12a,83fdb22558ea2ff899a18b769d1ad54f21a4d80b6a5df55445a23ef79e3fc813,349762c656f230734a69376f2383b96e099f3cf80797790358c53a2bfc007ff4,b7597ae0446e66612af00fe79566b5c9eacc634505af664d11532256d54c0d54,b5464d7da46ff01730a0fa8ea028021ab6442b9a75d60849a5f040b643318e5f,95abd4f54d63fb9825234226bafeafe80e00bf74b4200cf4c9233be631b65e97,983b1bb8d9acb11a1dc4fb3d4e87040dd43542c87293aa8a665d3723565c639d,47618e4e4bc4b10e64bcc564d01b93b59110fc78bce016b4aa17d6c100a48405,a7fafa80af80078443dc349297c4cd0c30bf3824de6258c6627efd7261e33349,a1173c885f493f0079c45eeaadcfa06d41a9e736b6f0e39cbc8cf5e194f5b911,0a95e841eec2be1518eb20b0d1ee6607dc6797184affae9ebccb1197021c5671,b556eee5b44c6e4eb42047a059e392666b6f39a28bf91983b6db7f08ad6af897,8025f2382e259a71e0263492949715ffefcc86766154229843f5034232eb601b,1c765ea59714552d85f041e8c7b992b90ac9fbf352b7212e19703ee7850945da,34317b4ff81be13b2946bfb8990bcaa265a1f6ea71567376dc5ba44ad9eee53e,a4c3094a61c8f6bec097d5e0d7f6768d444653cafac431eb2e9f49c9f856acdc,c22179df1e01eb3297c11720cf84b648b45df83cffb10b197d021a9df47c06f2,ea660a569963832c9fc67ddebf9524f37dee50f3c3180ccf8e25be63881a607f,472cf1d4acaefcb2edf2514591531bf5938f6f343a3ed629972d849b65a6cd4a,870584003b10dca09904a2d9c79320a89f1897c8c5f9608158d6cb349ef86599,3386d21dcdd40e345ab2cdf5f81cb2e3629823e8c06e180c22d775790c500d19
"140000","0","0.7","-335","0","-1","0","15","0","0.7","721503601","-168","2200115","90005","400000","0","0","166","30","40001","333","0","0.7","91002","0.7","102152","90","-1","-40","360","bgm_M126","1","300","0","0.9","72150360","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","16","0","0.7","721603701","-168","2200116","90005","480000","0","0","166","30","40001","333","0","0.7","91002","0.7","102152","90","-1","-40","370","bgm_M126","1","300","0","0.9","72160370","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","17","0","0.7","721703801","-168","2200117","90005","480000","0","0","166","30","40001","333","0","0.7","91002","0.7","102162","90","-1","0","380","bgm_M126","1","300","0","0.9","72170380","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","18","0","0.7","721803901","-168","2200118","90005","560000","0","0","166","30","40001","333","0","0.7","91002","0.7","102162","90","-1","0","390","bgm_M126","1","300","0","0.9","72180390","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","19","0","0.7","721904001","-168","2200119","90005","560000","0","0","166","30","40001","333","0","0.7","91002","0.7","102322","90","-1","0","400","bgm_M126","1","300","0","0.9","72190400","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","20","0","0.7","722004101","-168","2200120","90005","640000","0","0","166","30","40001","333","0","0.7","91002","0.7","102322","90","-1","0","410","bgm_M126","1","300","0","0.9","72200410","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","21","0","0.7","722104201","-168","2200121","90005","640000","0","0","166","30","40001","333","0","0.7","91002","0.7","102502","90","-1","0","420","bgm_M126","1","300","0","0.8","72210420","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","22","0","0.7","722204301","-168","2200122","90005","720000","0","0","166","30","40001","333","0","0.7","91002","0.7","102502","90","-1","0","430","bgm_M126","1","300","0","0.8","72220430","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","23","0","0.7","722304401","-168","2200123","90005","720000","0","0","166","30","40001","333","0","0.7","91002","0.7","102512","90","-1","0","440","bgm_M126","1","300","0","0.9","72230440","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","24","0","0.7","722404501","-168","2200124","90005","800000","0","0","166","30","40001","333","0","0.7","91002","0.7","102512","90","-1","0","450","bgm_M126","1","300","0","0.9","72240450","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","25","0","0.7","722504601","-168","2200125","90005","800000","0","0","166","30","40001","333","0","0.7","91002","0.7","102632","90","-1","0","460","bgm_M126","1","300","0","0.9","72250460","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","26","0","0.7","722604701","-168","2200126","90005","880000","0","0","166","30","40001","333","0","0.7","91002","0.7","102632","90","-1","0","470","bgm_M126","1","300","0","0.9","72260470","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","27","0","0.7","722704801","-168","2200127","90005","880000","0","0","166","30","40001","333","0","0.7","91002","0.7","102642","90","-1","0","480","bgm_M126","1","300","0","0.8","72270480","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","28","0","0.7","722804901","-168","2200128","90005","960000","0","0","166","30","40001","333","0","0.7","91002","0.7","102642","90","-1","0","490","bgm_M126","1","300","0","0.8","72280490","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","29","0","0.7","722905001","-168","2200129","90005","960000","0","0","166","30","40001","333","0","0.7","91002","0.7","102702","90","-1","0","500","bgm_M126","1","300","0","0.8","72290500","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","30","0","0.7","723005101","-168","2200130","90005","1040000","0","0","166","30","40001","333","0","0.7","91002","0.7","102702","90","-1","0","510","bgm_M126","1","300","0","0.8","72300510","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","31","0","0.7","723105201","-168","2200131","90005","1040000","0","0","166","30","40001","333","0","0.7","91002","0.7","102712","90","-1","0","520","bgm_M126","1","300","0","0.8","72310520","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","32","0","0.7","723205301","-168","2200132","90005","1120000","0","0","166","30","40001","333","0","0.7","91002","0.7","102712","90","-1","0","530","bgm_M126","1","300","0","0.8","72320530","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","33","0","0.7","723305401","-168","2200133","90005","1120000","0","0","166","30","40001","333","0","0.7","91002","0.7","102502","90","-1","0","540","bgm_M126","1","300","0","0.8","72330540","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","34","0","0.7","723405501","-168","2200134","90005","1200000","0","0","166","30","40001","333","0","0.7","91002","0.7","102502","90","-1","0","550","bgm_M126","1","300","0","0.8","72340550","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","35","0","0.7","723505601","-168","2200135","90005","1200000","0","0","166","30","40001","333","0","0.7","91002","0.7","102832","90","-1","0","560","bgm_M126","1","300","0","0.9","72350560","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","36","0","0.7","723605701","-168","2200136","90005","1280000","0","0","166","30","40001","333","0","0.7","91002","0.7","102832","90","-1","0","570","bgm_M126","1","300","0","0.9","72360570","1","94002","0","0","0","0"
"140000","0","0.7","-335","0","-1","0","37","0","0.7","723705801","-168","2200137","90005","1280000","0","0","166","30","40001","333","0","0.7","91002","0.7","102502","90","-1","0","580","bgm_M126","1","300","0","0.8","72370580","1","94002","0","0","0","0"
"140000","0","0","-301","0","-1","0","38","0","0.7","723805901","-101","2200138","90005","1360000","0","0","299","30","40001","0","0","0.7","91002","0.7","102502","90","99","0","590","bgm_M126","1","300","0","0.8","72380590","1","94002","0","0","0","0"
"140000","0","0","-301","0","-1","0","39","0","0.7","723906001","-101","2200139","90005","1360000","0","0","299","30","40001","0","0","0.7","91002","0.7","101902","90","99","0","600","bgm_M126","1","300","0","0.9","72390600","1","94002","0","0","0","0"
"140000","0","0","-301","0","-1","0","40","0","0.7","724006101","-101","2200140","90005","1440000","0","0","299","30","40001","0","0","0.7","91002","0.7","101902","90","99","0","610","bgm_M126","1","300","0","0.9","72400610","1","94002","0","0","0","0"
"140000","0","0","-301","0","-1","0","41","0","0.7","724106201","-101","2200141","90005","1440000","0","0","299","30","40001","0","0","0.7","91002","0.7","102162","90","99","0","620","bgm_M126","1","300","0","0.9","72410620","1","94002","0","0","0","0"
"140000","0","0","-301","0","-1","0","42","0","0.7","724206301","-101","2200142","90005","1520000","0","0","299","30","40001","0","0","0.7","91002","0.7","102162","90","99","0","630","bgm_M126","1","300","0","0.9","72420630","1","94002","0","0","0","0"
"140000","0","0","-301","0","-1","0","43","0","0.7","724306401","-101","2200143","90005","1520000","0","0","299","30","40001","0","0","0.7","91002","0.7","101312","90","99","0","640","bgm_M126","1","300","0","0.7","72430640","1","94002","0","0","0","0"
"140000","0","0","-301","0","-1","0","44","0","0.7","724406501","-101","2200144","90005","1600000","0","0","299","30","40001","0","0","0.7","91002","0.7","101312","90","99","0","650","bgm_M126","1","300","0","0.7","72440650","1","94002","0","0","0","0"
"140000","0","0","-301","0","-1","0","45","0","0.7","724506601","-101","2200145","90005","1600000","0","0","299","30","40001","0","0","0.7","91002","0.7","102142","90","99","0","660","bgm_M126","1","300","0","0.7","72450660","1","94002","0","0","0","0"
"140000","0","0","-301","0","-1","0","46","0","0.7","724606701","-101","2200146","90005","1680000","0","0","299","30","40001","0","0","0.7","91002","0.7","102142","90","99","0","670","bgm_M126","1","300","0","0.7","72460670","1","94002","0","0","0","0"
"140000","0","0","-301","0","-1","0","47","0","0.7","724706801","-101","2200147","90005","1680000","0","0","299","30","40001","0","0","0.7","91002","0.7","102512","90","99","0","680","bgm_M126","1","300","0","0.9","72470680","1","94002","0","0","0","0"
"140000","0","0","-301","0","-1","0","48","0","0.7","724806901","-101","2200148","90005","1760000","0","0","299","30","40001","0","0","0.7","91002","0.7","102512","90","99","0","690","bgm_M126","1","300","0","0.9","72480690","1","94002","0","0","0","0"
"140000","0","0","-301","0","-1","0","49","0","0.7","724907001","-101","2200149","90005","1760000","0","0","299","30","40001","0","0","0.7","91002","0.7","101512","90","99","0","700","bgm_M126","1","300","0","0.9","72490700","1","94002","0","0","0","0"
"140001","50003","0","-301","0","-1","0","50","0","0.7","725007101","-101","2200150","90005","1840000","0","10","299","30","40001","0","0","0.7","91002","0.7","101512","90","99","0","710","bgm_M126","15","300","0","0.9","72500710","1","94002","0","0","0","0"
"140001","50003","0","-301","0","-1","0","51","0","0.7","725107201","-101","2200151","90005","1840000","0","10","299","30","40001","0","0","0.7","91002","0.7","102642","90","99","0","720","bgm_M126","15","300","0","0.9","72510720","1","94002","0","0","0","0"
"140001","50003","0","-301","0","-1","0","52","0","0.7","725207301","-101","2200152","90005","1920000","0","10","299","30","40001","0","0","0.7","91002","0.7","102642","90","99","0","730","bgm_M126","15","300","0","0.9","72520730","1","94002","0","0","0","0"
"140001","50003","0","-301","0","-1","0","53","0","0.7","725307401","-101","2200153","90005","1920000","0","10","299","30","40001","0","0","0.7","91002","0.7","101522","90","99","0","740","bgm_M126","15","300","0","0.9","72530740","1","94002","0","0","0","0"
"140001","50003","0","-301","0","-1","0","54","0","0.7","725407501","-101","2200154","90005","2000000","0","10","299","30","40001","0","0","0.7","91002","0.7","101522","90","99","0","750","bgm_M126","15","300","0","0.9","72540750","1","94002","0","0","0","0"
"140001","50003","0","-301","0","-1","0","55","0","0.7","725507601","-101","2200155","90005","2000000","0","10","299","30","40001","0","0","0.7","91002","0.7","101522","90","99","0","760","bgm_M126","15","300","0","0.9","72550760","1","94002","0","0","0","0"
