983b1bb8d9acb11a1dc4fb3d4e87040dd43542c87293aa8a665d3723565c639d,4d1d019a279afb660210bf18dd261b116d744299adcb79396b0ef9d7fb9670b8,349762c656f230734a69376f2383b96e099f3cf80797790358c53a2bfc007ff4,47c90950497a56f182ef976faae2f47215ecdd7cc9be88f46f2dcd34b17a7aea,a1173c885f493f0079c45eeaadcfa06d41a9e736b6f0e39cbc8cf5e194f5b911,740436361f1402d26e4a2cb574f5485e990eaa6a86efca6dc1d67e71802e8e9a,df250d7d44badaad2c6507d20b04d44622647c38208d05c67df39e0e5a8eb5ab,e648bba2eb039508d8a559742b1ee2033284a089dbe14267bac219cfbca0f91a,0a95e841eec2be1518eb20b0d1ee6607dc6797184affae9ebccb1197021c5671,71ab993d0af930867aae0827060e579e161c5af667b14bb30e0c8d6f199c4402,8d64263fe0739a2080cc7600811c5ad27e6b8ba14f090d6a678122dcc0d3e12a,3d3bc3ec52139e4c180c5f2ac80f91b09d43fb2c48a9ac49231eedbe9c731281,0c320cb27ee4e3d127b644c833074d43f1485c064a0986fb963f134140e5c62c,78680a1b026b7194afe93bdbb6e6029e38466fc2ec0ae3645326398025edde8d,34317b4ff81be13b2946bfb8990bcaa265a1f6ea71567376dc5ba44ad9eee53e,5316df7ea83d7f4a0cf4c164728028b3154b36ad6b5d68a91a4b285baf7c2dec,b5464d7da46ff01730a0fa8ea028021ab6442b9a75d60849a5f040b643318e5f,a7001cd37f2ad1e203708e06634088d16fa2d185b674351497cca3766b427dcc,1c765ea59714552d85f041e8c7b992b90ac9fbf352b7212e19703ee7850945da,274d1344a5aeb6b4542c8ab7b564172e6315d43927006373984603b72e661804,a4c3094a61c8f6bec097d5e0d7f6768d444653cafac431eb2e9f49c9f856acdc,1218a8583c08b4ba20acc3619285fc2e5e6de7b090c87a5864f83a208536cd90,ea660a569963832c9fc67ddebf9524f37dee50f3c3180ccf8e25be63881a607f,b556eee5b44c6e4eb42047a059e392666b6f39a28bf91983b6db7f08ad6af897,36ea90eced12c026ed24d5da64eb35cabbe90e5ad3ea7ecfe187c6c48b5977a8,5126c23b04597e1ebe286bd46c1c3f9b2bdf21ea59dae82f561aedf8e12d3b92,765dc85f1ce3e98fd016b4cda8a9b821d2e7416ade0092cebaf040da36790581,9392f442995c612a813bdf87fccf492730f95d7e5d66f3fcb0ef8725a20287e0,766c4e8c4877284b03060761e555b05e2f7bb5e5ac1a37049724d89f0509a739,093e0446801d2a5ac0e67d64388532cfbefb4f2be7832570fc4587062b19f840,472cf1d4acaefcb2edf2514591531bf5938f6f343a3ed629972d849b65a6cd4a,2a6629b252fbb5662d6642d65072a1da936a373ea7b99f69c2c882ceb27ed4e7,870584003b10dca09904a2d9c79320a89f1897c8c5f9608158d6cb349ef86599,b7597ae0446e66612af00fe79566b5c9eacc634505af664d11532256d54c0d54,95abd4f54d63fb9825234226bafeafe80e00bf74b4200cf4c9233be631b65e97,47618e4e4bc4b10e64bcc564d01b93b59110fc78bce016b4aa17d6c100a48405,8025f2382e259a71e0263492949715ffefcc86766154229843f5034232eb601b,c22179df1e01eb3297c11720cf84b648b45df83cffb10b197d021a9df47c06f2,83fdb22558ea2ff899a18b769d1ad54f21a4d80b6a5df55445a23ef79e3fc813,3386d21dcdd40e345ab2cdf5f81cb2e3629823e8c06e180c22d775790c500d19,6feb94ffc8438ce0f184a1e926b072c966807c33686c0f331f917f31c170c89a,a7fafa80af80078443dc349297c4cd0c30bf3824de6258c6627efd7261e33349
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","15","72150360","400000","102152","0","0.9","0","1","0","0","300","0.7","333","30","2200115","40001","140000","0","721503601","0","0.7","90","-40","0","94002","0.7","0","0","360"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","16","72160370","480000","102152","0","0.9","0","1","0","0","300","0.7","333","30","2200116","40001","140000","0","721603701","0","0.7","90","-40","0","94002","0.7","0","0","370"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","17","72170380","480000","102162","0","0.9","0","1","0","0","300","0.7","333","30","2200117","40001","140000","0","721703801","0","0.7","90","0","0","94002","0.7","0","0","380"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","18","72180390","560000","102162","0","0.9","0","1","0","0","300","0.7","333","30","2200118","40001","140000","0","721803901","0","0.7","90","0","0","94002","0.7","0","0","390"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","19","72190400","560000","102322","0","0.9","0","1","0","0","300","0.7","333","30","2200119","40001","140000","0","721904001","0","0.7","90","0","0","94002","0.7","0","0","400"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","20","72200410","640000","102322","0","0.9","0","1","0","0","300","0.7","333","30","2200120","40001","140000","0","722004101","0","0.7","90","0","0","94002","0.7","0","0","410"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","21","72210420","640000","102502","0","0.8","0","1","0","0","300","0.7","333","30","2200121","40001","140000","0","722104201","0","0.7","90","0","0","94002","0.7","0","0","420"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","22","72220430","720000","102502","0","0.8","0","1","0","0","300","0.7","333","30","2200122","40001","140000","0","722204301","0","0.7","90","0","0","94002","0.7","0","0","430"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","23","72230440","720000","102512","0","0.9","0","1","0","0","300","0.7","333","30","2200123","40001","140000","0","722304401","0","0.7","90","0","0","94002","0.7","0","0","440"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","24","72240450","800000","102512","0","0.9","0","1","0","0","300","0.7","333","30","2200124","40001","140000","0","722404501","0","0.7","90","0","0","94002","0.7","0","0","450"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","25","72250460","800000","102632","0","0.9","0","1","0","0","300","0.7","333","30","2200125","40001","140000","0","722504601","0","0.7","90","0","0","94002","0.7","0","0","460"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","26","72260470","880000","102632","0","0.9","0","1","0","0","300","0.7","333","30","2200126","40001","140000","0","722604701","0","0.7","90","0","0","94002","0.7","0","0","470"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","27","72270480","880000","102642","0","0.8","0","1","0","0","300","0.7","333","30","2200127","40001","140000","0","722704801","0","0.7","90","0","0","94002","0.7","0","0","480"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","28","72280490","960000","102642","0","0.8","0","1","0","0","300","0.7","333","30","2200128","40001","140000","0","722804901","0","0.7","90","0","0","94002","0.7","0","0","490"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","29","72290500","960000","102702","0","0.8","0","1","0","0","300","0.7","333","30","2200129","40001","140000","0","722905001","0","0.7","90","0","0","94002","0.7","0","0","500"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","30","72300510","1040000","102702","0","0.8","0","1","0","0","300","0.7","333","30","2200130","40001","140000","0","723005101","0","0.7","90","0","0","94002","0.7","0","0","510"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","31","72310520","1040000","102712","0","0.8","0","1","0","0","300","0.7","333","30","2200131","40001","140000","0","723105201","0","0.7","90","0","0","94002","0.7","0","0","520"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","32","72320530","1120000","102712","0","0.8","0","1","0","0","300","0.7","333","30","2200132","40001","140000","0","723205301","0","0.7","90","0","0","94002","0.7","0","0","530"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","33","72330540","1120000","102502","0","0.8","0","1","0","0","300","0.7","333","30","2200133","40001","140000","0","723305401","0","0.7","90","0","0","94002","0.7","0","0","540"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","34","72340550","1200000","102502","0","0.8","0","1","0","0","300","0.7","333","30","2200134","40001","140000","0","723405501","0","0.7","90","0","0","94002","0.7","0","0","550"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","35","72350560","1200000","102832","0","0.9","0","1","0","0","300","0.7","333","30","2200135","40001","140000","0","723505601","0","0.7","90","0","0","94002","0.7","0","0","560"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","36","72360570","1280000","102832","0","0.9","0","1","0","0","300","0.7","333","30","2200136","40001","140000","0","723605701","0","0.7","90","0","0","94002","0.7","0","0","570"
"-1","-1","91002","0","bgm_M126","166","0.7","0","1","-335","0","-168","90005","37","72370580","1280000","102502","0","0.8","0","1","0","0","300","0.7","333","30","2200137","40001","140000","0","723705801","0","0.7","90","0","0","94002","0.7","0","0","580"
"99","-1","91002","0","bgm_M126","299","0","0","1","-301","0","-101","90005","38","72380590","1360000","102502","0","0.8","0","1","0","0","300","0.7","0","30","2200138","40001","140000","0","723805901","0","0.7","90","0","0","94002","0.7","0","0","590"
"99","-1","91002","0","bgm_M126","299","0","0","1","-301","0","-101","90005","39","72390600","1360000","101902","0","0.9","0","1","0","0","300","0.7","0","30","2200139","40001","140000","0","723906001","0","0.7","90","0","0","94002","0.7","0","0","600"
"99","-1","91002","0","bgm_M126","299","0","0","1","-301","0","-101","90005","40","72400610","1440000","101902","0","0.9","0","1","0","0","300","0.7","0","30","2200140","40001","140000","0","724006101","0","0.7","90","0","0","94002","0.7","0","0","610"
"99","-1","91002","0","bgm_M126","299","0","0","1","-301","0","-101","90005","41","72410620","1440000","102162","0","0.9","0","1","0","0","300","0.7","0","30","2200141","40001","140000","0","724106201","0","0.7","90","0","0","94002","0.7","0","0","620"
"99","-1","91002","0","bgm_M126","299","0","0","1","-301","0","-101","90005","42","72420630","1520000","102162","0","0.9","0","1","0","0","300","0.7","0","30","2200142","40001","140000","0","724206301","0","0.7","90","0","0","94002","0.7","0","0","630"
"99","-1","91002","0","bgm_M126","299","0","0","1","-301","0","-101","90005","43","72430640","1520000","101312","0","0.7","0","1","0","0","300","0.7","0","30","2200143","40001","140000","0","724306401","0","0.7","90","0","0","94002","0.7","0","0","640"
"99","-1","91002","0","bgm_M126","299","0","0","1","-301","0","-101","90005","44","72440650","1600000","101312","0","0.7","0","1","0","0","300","0.7","0","30","2200144","40001","140000","0","724406501","0","0.7","90","0","0","94002","0.7","0","0","650"
"99","-1","91002","0","bgm_M126","299","0","0","1","-301","0","-101","90005","45","72450660","1600000","102142","0","0.7","0","1","0","0","300","0.7","0","30","2200145","40001","140000","0","724506601","0","0.7","90","0","0","94002","0.7","0","0","660"
"99","-1","91002","0","bgm_M126","299","0","0","1","-301","0","-101","90005","46","72460670","1680000","102142","0","0.7","0","1","0","0","300","0.7","0","30","2200146","40001","140000","0","724606701","0","0.7","90","0","0","94002","0.7","0","0","670"
"99","-1","91002","0","bgm_M126","299","0","0","1","-301","0","-101","90005","47","72470680","1680000","102512","0","0.9","0","1","0","0","300","0.7","0","30","2200147","40001","140000","0","724706801","0","0.7","90","0","0","94002","0.7","0","0","680"
"99","-1","91002","0","bgm_M126","299","0","0","1","-301","0","-101","90005","48","72480690","1760000","102512","0","0.9","0","1","0","0","300","0.7","0","30","2200148","40001","140000","0","724806901","0","0.7","90","0","0","94002","0.7","0","0","690"
"99","-1","91002","0","bgm_M126","299","0","0","1","-301","0","-101","90005","49","72490700","1760000","101512","0","0.9","0","1","0","0","300","0.7","0","30","2200149","40001","140000","0","724907001","0","0.7","90","0","0","94002","0.7","0","0","700"
"99","-1","91002","50003","bgm_M126","299","0","0","15","-301","0","-101","90005","50","72500710","1840000","101512","10","0.9","0","1","0","0","300","0.7","0","30","2200150","40001","140001","0","725007101","0","0.7","90","0","0","94002","0.7","0","0","710"
"99","-1","91002","50003","bgm_M126","299","0","0","15","-301","0","-101","90005","51","72510720","1840000","102642","10","0.9","0","1","0","0","300","0.7","0","30","2200151","40001","140001","0","725107201","0","0.7","90","0","0","94002","0.7","0","0","720"
"99","-1","91002","50003","bgm_M126","299","0","0","15","-301","0","-101","90005","52","72520730","1920000","102642","10","0.9","0","1","0","0","300","0.7","0","30","2200152","40001","140001","0","725207301","0","0.7","90","0","0","94002","0.7","0","0","730"
"99","-1","91002","50003","bgm_M126","299","0","0","15","-301","0","-101","90005","53","72530740","1920000","101522","10","0.9","0","1","0","0","300","0.7","0","30","2200153","40001","140001","0","725307401","0","0.7","90","0","0","94002","0.7","0","0","740"
"99","-1","91002","50003","bgm_M126","299","0","0","15","-301","0","-101","90005","54","72540750","2000000","101522","10","0.9","0","1","0","0","300","0.7","0","30","2200154","40001","140001","0","725407501","0","0.7","90","0","0","94002","0.7","0","0","750"
"99","-1","91002","50003","bgm_M126","299","0","0","15","-301","0","-101","90005","55","72550760","2000000","101522","10","0.9","0","1","0","0","300","0.7","0","30","2200155","40001","140001","0","725507601","0","0.7","90","0","0","94002","0.7","0","0","760"
