1c765ea59714552d85f041e8c7b992b90ac9fbf352b7212e19703ee7850945da,8d64263fe0739a2080cc7600811c5ad27e6b8ba14f090d6a678122dcc0d3e12a,3d3bc3ec52139e4c180c5f2ac80f91b09d43fb2c48a9ac49231eedbe9c731281,36ea90eced12c026ed24d5da64eb35cabbe90e5ad3ea7ecfe187c6c48b5977a8,1218a8583c08b4ba20acc3619285fc2e5e6de7b090c87a5864f83a208536cd90,274d1344a5aeb6b4542c8ab7b564172e6315d43927006373984603b72e661804,c22179df1e01eb3297c11720cf84b648b45df83cffb10b197d021a9df47c06f2,740436361f1402d26e4a2cb574f5485e990eaa6a86efca6dc1d67e71802e8e9a,83fdb22558ea2ff899a18b769d1ad54f21a4d80b6a5df55445a23ef79e3fc813,95abd4f54d63fb9825234226bafeafe80e00bf74b4200cf4c9233be631b65e97,71ab993d0af930867aae0827060e579e161c5af667b14bb30e0c8d6f199c4402,5316df7ea83d7f4a0cf4c164728028b3154b36ad6b5d68a91a4b285baf7c2dec,0a95e841eec2be1518eb20b0d1ee6607dc6797184affae9ebccb1197021c5671,47618e4e4bc4b10e64bcc564d01b93b59110fc78bce016b4aa17d6c100a48405,349762c656f230734a69376f2383b96e099f3cf80797790358c53a2bfc007ff4,a4c3094a61c8f6bec097d5e0d7f6768d444653cafac431eb2e9f49c9f856acdc,df250d7d44badaad2c6507d20b04d44622647c38208d05c67df39e0e5a8eb5ab,765dc85f1ce3e98fd016b4cda8a9b821d2e7416ade0092cebaf040da36790581,78680a1b026b7194afe93bdbb6e6029e38466fc2ec0ae3645326398025edde8d,ea660a569963832c9fc67ddebf9524f37dee50f3c3180ccf8e25be63881a607f,2a6629b252fbb5662d6642d65072a1da936a373ea7b99f69c2c882ceb27ed4e7,47c90950497a56f182ef976faae2f47215ecdd7cc9be88f46f2dcd34b17a7aea,a7001cd37f2ad1e203708e06634088d16fa2d185b674351497cca3766b427dcc,a1173c885f493f0079c45eeaadcfa06d41a9e736b6f0e39cbc8cf5e194f5b911,0c320cb27ee4e3d127b644c833074d43f1485c064a0986fb963f134140e5c62c,b5464d7da46ff01730a0fa8ea028021ab6442b9a75d60849a5f040b643318e5f,9392f442995c612a813bdf87fccf492730f95d7e5d66f3fcb0ef8725a20287e0,b556eee5b44c6e4eb42047a059e392666b6f39a28bf91983b6db7f08ad6af897,3386d21dcdd40e345ab2cdf5f81cb2e3629823e8c06e180c22d775790c500d19,5126c23b04597e1ebe286bd46c1c3f9b2bdf21ea59dae82f561aedf8e12d3b92,766c4e8c4877284b03060761e555b05e2f7bb5e5ac1a37049724d89f0509a739,983b1bb8d9acb11a1dc4fb3d4e87040dd43542c87293aa8a665d3723565c639d,a7fafa80af80078443dc349297c4cd0c30bf3824de6258c6627efd7261e33349,34317b4ff81be13b2946bfb8990bcaa265a1f6ea71567376dc5ba44ad9eee53e,870584003b10dca09904a2d9c79320a89f1897c8c5f9608158d6cb349ef86599,8025f2382e259a71e0263492949715ffefcc86766154229843f5034232eb601b,093e0446801d2a5ac0e67d64388532cfbefb4f2be7832570fc4587062b19f840,e648bba2eb039508d8a559742b1ee2033284a089dbe14267bac219cfbca0f91a,6feb94ffc8438ce0f184a1e926b072c966807c33686c0f331f917f31c170c89a,4d1d019a279afb660210bf18dd261b116d744299adcb79396b0ef9d7fb9670b8,472cf1d4acaefcb2edf2514591531bf5938f6f343a3ed629972d849b65a6cd4a,b7597ae0446e66612af00fe79566b5c9eacc634505af664d11532256d54c0d54
"0.9","0","-168","0.7","0","0","94002","166","0.7","90","-335","400000","1","-40","91002","1","0.7","30","15","0","721503601","0","0","bgm_M126","90005","102152","2200115","300","0","333","40001","-1","360","72150360","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-168","0.7","0","0","94002","166","0.7","90","-335","480000","1","-40","91002","1","0.7","30","16","0","721603701","0","0","bgm_M126","90005","102152","2200116","300","0","333","40001","-1","370","72160370","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-168","0.7","0","0","94002","166","0.7","90","-335","480000","1","0","91002","1","0.7","30","17","0","721703801","0","0","bgm_M126","90005","102162","2200117","300","0","333","40001","-1","380","72170380","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-168","0.7","0","0","94002","166","0.7","90","-335","560000","1","0","91002","1","0.7","30","18","0","721803901","0","0","bgm_M126","90005","102162","2200118","300","0","333","40001","-1","390","72180390","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-168","0.7","0","0","94002","166","0.7","90","-335","560000","1","0","91002","1","0.7","30","19","0","721904001","0","0","bgm_M126","90005","102322","2200119","300","0","333","40001","-1","400","72190400","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-168","0.7","0","0","94002","166","0.7","90","-335","640000","1","0","91002","1","0.7","30","20","0","722004101","0","0","bgm_M126","90005","102322","2200120","300","0","333","40001","-1","410","72200410","0","0","140000","0","0","-1","0","0.7"
"0.8","0","-168","0.7","0","0","94002","166","0.7","90","-335","640000","1","0","91002","1","0.7","30","21","0","722104201","0","0","bgm_M126","90005","102502","2200121","300","0","333","40001","-1","420","72210420","0","0","140000","0","0","-1","0","0.7"
"0.8","0","-168","0.7","0","0","94002","166","0.7","90","-335","720000","1","0","91002","1","0.7","30","22","0","722204301","0","0","bgm_M126","90005","102502","2200122","300","0","333","40001","-1","430","72220430","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-168","0.7","0","0","94002","166","0.7","90","-335","720000","1","0","91002","1","0.7","30","23","0","722304401","0","0","bgm_M126","90005","102512","2200123","300","0","333","40001","-1","440","72230440","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-168","0.7","0","0","94002","166","0.7","90","-335","800000","1","0","91002","1","0.7","30","24","0","722404501","0","0","bgm_M126","90005","102512","2200124","300","0","333","40001","-1","450","72240450","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-168","0.7","0","0","94002","166","0.7","90","-335","800000","1","0","91002","1","0.7","30","25","0","722504601","0","0","bgm_M126","90005","102632","2200125","300","0","333","40001","-1","460","72250460","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-168","0.7","0","0","94002","166","0.7","90","-335","880000","1","0","91002","1","0.7","30","26","0","722604701","0","0","bgm_M126","90005","102632","2200126","300","0","333","40001","-1","470","72260470","0","0","140000","0","0","-1","0","0.7"
"0.8","0","-168","0.7","0","0","94002","166","0.7","90","-335","880000","1","0","91002","1","0.7","30","27","0","722704801","0","0","bgm_M126","90005","102642","2200127","300","0","333","40001","-1","480","72270480","0","0","140000","0","0","-1","0","0.7"
"0.8","0","-168","0.7","0","0","94002","166","0.7","90","-335","960000","1","0","91002","1","0.7","30","28","0","722804901","0","0","bgm_M126","90005","102642","2200128","300","0","333","40001","-1","490","72280490","0","0","140000","0","0","-1","0","0.7"
"0.8","0","-168","0.7","0","0","94002","166","0.7","90","-335","960000","1","0","91002","1","0.7","30","29","0","722905001","0","0","bgm_M126","90005","102702","2200129","300","0","333","40001","-1","500","72290500","0","0","140000","0","0","-1","0","0.7"
"0.8","0","-168","0.7","0","0","94002","166","0.7","90","-335","1040000","1","0","91002","1","0.7","30","30","0","723005101","0","0","bgm_M126","90005","102702","2200130","300","0","333","40001","-1","510","72300510","0","0","140000","0","0","-1","0","0.7"
"0.8","0","-168","0.7","0","0","94002","166","0.7","90","-335","1040000","1","0","91002","1","0.7","30","31","0","723105201","0","0","bgm_M126","90005","102712","2200131","300","0","333","40001","-1","520","72310520","0","0","140000","0","0","-1","0","0.7"
"0.8","0","-168","0.7","0","0","94002","166","0.7","90","-335","1120000","1","0","91002","1","0.7","30","32","0","723205301","0","0","bgm_M126","90005","102712","2200132","300","0","333","40001","-1","530","72320530","0","0","140000","0","0","-1","0","0.7"
"0.8","0","-168","0.7","0","0","94002","166","0.7","90","-335","1120000","1","0","91002","1","0.7","30","33","0","723305401","0","0","bgm_M126","90005","102502","2200133","300","0","333","40001","-1","540","72330540","0","0","140000","0","0","-1","0","0.7"
"0.8","0","-168","0.7","0","0","94002","166","0.7","90","-335","1200000","1","0","91002","1","0.7","30","34","0","723405501","0","0","bgm_M126","90005","102502","2200134","300","0","333","40001","-1","550","72340550","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-168","0.7","0","0","94002","166","0.7","90","-335","1200000","1","0","91002","1","0.7","30","35","0","723505601","0","0","bgm_M126","90005","102832","2200135","300","0","333","40001","-1","560","72350560","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-168","0.7","0","0","94002","166","0.7","90","-335","1280000","1","0","91002","1","0.7","30","36","0","723605701","0","0","bgm_M126","90005","102832","2200136","300","0","333","40001","-1","570","72360570","0","0","140000","0","0","-1","0","0.7"
"0.8","0","-168","0.7","0","0","94002","166","0.7","90","-335","1280000","1","0","91002","1","0.7","30","37","0","723705801","0","0","bgm_M126","90005","102502","2200137","300","0","333","40001","-1","580","72370580","0","0","140000","0","0","-1","0","0.7"
"0.8","0","-101","0.7","0","0","94002","299","0.7","90","-301","1360000","1","0","91002","1","0","30","38","0","723805901","0","0","bgm_M126","90005","102502","2200138","300","0","0","40001","99","590","72380590","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-101","0.7","0","0","94002","299","0.7","90","-301","1360000","1","0","91002","1","0","30","39","0","723906001","0","0","bgm_M126","90005","101902","2200139","300","0","0","40001","99","600","72390600","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-101","0.7","0","0","94002","299","0.7","90","-301","1440000","1","0","91002","1","0","30","40","0","724006101","0","0","bgm_M126","90005","101902","2200140","300","0","0","40001","99","610","72400610","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-101","0.7","0","0","94002","299","0.7","90","-301","1440000","1","0","91002","1","0","30","41","0","724106201","0","0","bgm_M126","90005","102162","2200141","300","0","0","40001","99","620","72410620","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-101","0.7","0","0","94002","299","0.7","90","-301","1520000","1","0","91002","1","0","30","42","0","724206301","0","0","bgm_M126","90005","102162","2200142","300","0","0","40001","99","630","72420630","0","0","140000","0","0","-1","0","0.7"
"0.7","0","-101","0.7","0","0","94002","299","0.7","90","-301","1520000","1","0","91002","1","0","30","43","0","724306401","0","0","bgm_M126","90005","101312","2200143","300","0","0","40001","99","640","72430640","0","0","140000","0","0","-1","0","0.7"
"0.7","0","-101","0.7","0","0","94002","299","0.7","90","-301","1600000","1","0","91002","1","0","30","44","0","724406501","0","0","bgm_M126","90005","101312","2200144","300","0","0","40001","99","650","72440650","0","0","140000","0","0","-1","0","0.7"
"0.7","0","-101","0.7","0","0","94002","299","0.7","90","-301","1600000","1","0","91002","1","0","30","45","0","724506601","0","0","bgm_M126","90005","102142","2200145","300","0","0","40001","99","660","72450660","0","0","140000","0","0","-1","0","0.7"
"0.7","0","-101","0.7","0","0","94002","299","0.7","90","-301","1680000","1","0","91002","1","0","30","46","0","724606701","0","0","bgm_M126","90005","102142","2200146","300","0","0","40001","99","670","72460670","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-101","0.7","0","0","94002","299","0.7","90","-301","1680000","1","0","91002","1","0","30","47","0","724706801","0","0","bgm_M126","90005","102512","2200147","300","0","0","40001","99","680","72470680","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-101","0.7","0","0","94002","299","0.7","90","-301","1760000","1","0","91002","1","0","30","48","0","724806901","0","0","bgm_M126","90005","102512","2200148","300","0","0","40001","99","690","72480690","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-101","0.7","0","0","94002","299","0.7","90","-301","1760000","1","0","91002","1","0","30","49","0","724907001","0","0","bgm_M126","90005","101512","2200149","300","0","0","40001","99","700","72490700","0","0","140000","0","0","-1","0","0.7"
"0.9","0","-101","0.7","0","0","94002","299","0.7","90","-301","1840000","15","0","91002","1","0","30","50","0","725007101","50003","10","bgm_M126","90005","101512","2200150","300","0","0","40001","99","710","72500710","0","0","140001","0","0","-1","0","0.7"
"0.9","0","-101","0.7","0","0","94002","299","0.7","90","-301","1840000","15","0","91002","1","0","30","51","0","725107201","50003","10","bgm_M126","90005","102642","2200151","300","0","0","40001","99","720","72510720","0","0","140001","0","0","-1","0","0.7"
"0.9","0","-101","0.7","0","0","94002","299","0.7","90","-301","1920000","15","0","91002","1","0","30","52","0","725207301","50003","10","bgm_M126","90005","102642","2200152","300","0","0","40001","99","730","72520730","0","0","140001","0","0","-1","0","0.7"
"0.9","0","-101","0.7","0","0","94002","299","0.7","90","-301","1920000","15","0","91002","1","0","30","53","0","725307401","50003","10","bgm_M126","90005","101522","2200153","300","0","0","40001","99","740","72530740","0","0","140001","0","0","-1","0","0.7"
"0.9","0","-101","0.7","0","0","94002","299","0.7","90","-301","2000000","15","0","91002","1","0","30","54","0","725407501","50003","10","bgm_M126","90005","101522","2200154","300","0","0","40001","99","750","72540750","0","0","140001","0","0","-1","0","0.7"
"0.9","0","-101","0.7","0","0","94002","299","0.7","90","-301","2000000","15","0","91002","1","0","30","55","0","725507601","50003","10","bgm_M126","90005","101522","2200155","300","0","0","40001","99","760","72550760","0","0","140001","0","0","-1","0","0.7"
