a1173c885f493f0079c45eeaadcfa06d41a9e736b6f0e39cbc8cf5e194f5b911,a4c3094a61c8f6bec097d5e0d7f6768d444653cafac431eb2e9f49c9f856acdc,9392f442995c612a813bdf87fccf492730f95d7e5d66f3fcb0ef8725a20287e0,8d64263fe0739a2080cc7600811c5ad27e6b8ba14f090d6a678122dcc0d3e12a,df250d7d44badaad2c6507d20b04d44622647c38208d05c67df39e0e5a8eb5ab,a7fafa80af80078443dc349297c4cd0c30bf3824de6258c6627efd7261e33349,47618e4e4bc4b10e64bcc564d01b93b59110fc78bce016b4aa17d6c100a48405,1c765ea59714552d85f041e8c7b992b90ac9fbf352b7212e19703ee7850945da,093e0446801d2a5ac0e67d64388532cfbefb4f2be7832570fc4587062b19f840,6feb94ffc8438ce0f184a1e926b072c966807c33686c0f331f917f31c170c89a,2a6629b252fbb5662d6642d65072a1da936a373ea7b99f69c2c882ceb27ed4e7,4d1d019a279afb660210bf18dd261b116d744299adcb79396b0ef9d7fb9670b8,ea660a569963832c9fc67ddebf9524f37dee50f3c3180ccf8e25be63881a607f,0c320cb27ee4e3d127b644c833074d43f1485c064a0986fb963f134140e5c62c,870584003b10dca09904a2d9c79320a89f1897c8c5f9608158d6cb349ef86599,95abd4f54d63fb9825234226bafeafe80e00bf74b4200cf4c9233be631b65e97,3386d21dcdd40e345ab2cdf5f81cb2e3629823e8c06e180c22d775790c500d19,472cf1d4acaefcb2edf2514591531bf5938f6f343a3ed629972d849b65a6cd4a,71ab993d0af930867aae0827060e579e161c5af667b14bb30e0c8d6f199c4402,b5464d7da46ff01730a0fa8ea028021ab6442b9a75d60849a5f040b643318e5f,740436361f1402d26e4a2cb574f5485e990eaa6a86efca6dc1d67e71802e8e9a,b556eee5b44c6e4eb42047a059e392666b6f39a28bf91983b6db7f08ad6af897,a7001cd37f2ad1e203708e06634088d16fa2d185b674351497cca3766b427dcc,274d1344a5aeb6b4542c8ab7b564172e6315d43927006373984603b72e661804,766c4e8c4877284b03060761e555b05e2f7bb5e5ac1a37049724d89f0509a739,e648bba2eb039508d8a559742b1ee2033284a089dbe14267bac219cfbca0f91a,1218a8583c08b4ba20acc3619285fc2e5e6de7b090c87a5864f83a208536cd90,0a95e841eec2be1518eb20b0d1ee6607dc6797184affae9ebccb1197021c5671,8025f2382e259a71e0263492949715ffefcc86766154229843f5034232eb601b,5316df7ea83d7f4a0cf4c164728028b3154b36ad6b5d68a91a4b285baf7c2dec,983b1bb8d9acb11a1dc4fb3d4e87040dd43542c87293aa8a665d3723565c639d,b7597ae0446e66612af00fe79566b5c9eacc634505af664d11532256d54c0d54,349762c656f230734a69376f2383b96e099f3cf80797790358c53a2bfc007ff4,3d3bc3ec52139e4c180c5f2ac80f91b09d43fb2c48a9ac49231eedbe9c731281,36ea90eced12c026ed24d5da64eb35cabbe90e5ad3ea7ecfe187c6c48b5977a8,765dc85f1ce3e98fd016b4cda8a9b821d2e7416ade0092cebaf040da36790581,83fdb22558ea2ff899a18b769d1ad54f21a4d80b6a5df55445a23ef79e3fc813,34317b4ff81be13b2946bfb8990bcaa265a1f6ea71567376dc5ba44ad9eee53e,47c90950497a56f182ef976faae2f47215ecdd7cc9be88f46f2dcd34b17a7aea,c22179df1e01eb3297c11720cf84b648b45df83cffb10b197d021a9df47c06f2,5126c23b04597e1ebe286bd46c1c3f9b2bdf21ea59dae82f561aedf8e12d3b92,78680a1b026b7194afe93bdbb6e6029e38466fc2ec0ae3645326398025edde8d
"bgm_M126","1","2200115","0","0.7","360","-40","0.9","140000","0","721503601","-1","0","90005","0","90","0","0","-335","102152","166","300","0","0","40001","0","0","1","0","400000","-1","0.7","91002","-168","0.7","30","0.7","72150360","0","94002","333","15"
"bgm_M126","1","2200116","0","0.7","370","-40","0.9","140000","0","721603701","-1","0","90005","0","90","0","0","-335","102152","166","300","0","0","40001","0","0","1","0","480000","-1","0.7","91002","-168","0.7","30","0.7","72160370","0","94002","333","16"
"bgm_M126","1","2200117","0","0.7","380","0","0.9","140000","0","721703801","-1","0","90005","0","90","0","0","-335","102162","166","300","0","0","40001","0","0","1","0","480000","-1","0.7","91002","-168","0.7","30","0.7","72170380","0","94002","333","17"
"bgm_M126","1","2200118","0","0.7","390","0","0.9","140000","0","721803901","-1","0","90005","0","90","0","0","-335","102162","166","300","0","0","40001","0","0","1","0","560000","-1","0.7","91002","-168","0.7","30","0.7","72180390","0","94002","333","18"
"bgm_M126","1","2200119","0","0.7","400","0","0.9","140000","0","721904001","-1","0","90005","0","90","0","0","-335","102322","166","300","0","0","40001","0","0","1","0","560000","-1","0.7","91002","-168","0.7","30","0.7","72190400","0","94002","333","19"
"bgm_M126","1","2200120","0","0.7","410","0","0.9","140000","0","722004101","-1","0","90005","0","90","0","0","-335","102322","166","300","0","0","40001","0","0","1","0","640000","-1","0.7","91002","-168","0.7","30","0.7","72200410","0","94002","333","20"
"bgm_M126","1","2200121","0","0.7","420","0","0.8","140000","0","722104201","-1","0","90005","0","90","0","0","-335","102502","166","300","0","0","40001","0","0","1","0","640000","-1","0.7","91002","-168","0.7","30","0.7","72210420","0","94002","333","21"
"bgm_M126","1","2200122","0","0.7","430","0","0.8","140000","0","722204301","-1","0","90005","0","90","0","0","-335","102502","166","300","0","0","40001","0","0","1","0","720000","-1","0.7","91002","-168","0.7","30","0.7","72220430","0","94002","333","22"
"bgm_M126","1","2200123","0","0.7","440","0","0.9","140000","0","722304401","-1","0","90005","0","90","0","0","-335","102512","166","300","0","0","40001","0","0","1","0","720000","-1","0.7","91002","-168","0.7","30","0.7","72230440","0","94002","333","23"
"bgm_M126","1","2200124","0","0.7","450","0","0.9","140000","0","722404501","-1","0","90005","0","90","0","0","-335","102512","166","300","0","0","40001","0","0","1","0","800000","-1","0.7","91002","-168","0.7","30","0.7","72240450","0","94002","333","24"
"bgm_M126","1","2200125","0","0.7","460","0","0.9","140000","0","722504601","-1","0","90005","0","90","0","0","-335","102632","166","300","0","0","40001","0","0","1","0","800000","-1","0.7","91002","-168","0.7","30","0.7","72250460","0","94002","333","25"
"bgm_M126","1","2200126","0","0.7","470","0","0.9","140000","0","722604701","-1","0","90005","0","90","0","0","-335","102632","166","300","0","0","40001","0","0","1","0","880000","-1","0.7","91002","-168","0.7","30","0.7","72260470","0","94002","333","26"
"bgm_M126","1","2200127","0","0.7","480","0","0.8","140000","0","722704801","-1","0","90005","0","90","0","0","-335","102642","166","300","0","0","40001","0","0","1","0","880000","-1","0.7","91002","-168","0.7","30","0.7","72270480","0","94002","333","27"
"bgm_M126","1","2200128","0","0.7","490","0","0.8","140000","0","722804901","-1","0","90005","0","90","0","0","-335","102642","166","300","0","0","40001","0","0","1","0","960000","-1","0.7","91002","-168","0.7","30","0.7","72280490","0","94002","333","28"
"bgm_M126","1","2200129","0","0.7","500","0","0.8","140000","0","722905001","-1","0","90005","0","90","0","0","-335","102702","166","300","0","0","40001","0","0","1","0","960000","-1","0.7","91002","-168","0.7","30","0.7","72290500","0","94002","333","29"
"bgm_M126","1","2200130","0","0.7","510","0","0.8","140000","0","723005101","-1","0","90005","0","90","0","0","-335","102702","166","300","0","0","40001","0","0","1","0","1040000","-1","0.7","91002","-168","0.7","30","0.7","72300510","0","94002","333","30"
"bgm_M126","1","2200131","0","0.7","520","0","0.8","140000","0","723105201","-1","0","90005","0","90","0","0","-335","102712","166","300","0","0","40001","0","0","1","0","1040000","-1","0.7","91002","-168","0.7","30","0.7","72310520","0","94002","333","31"
"bgm_M126","1","2200132","0","0.7","530","0","0.8","140000","0","723205301","-1","0","90005","0","90","0","0","-335","102712","166","300","0","0","40001","0","0","1","0","1120000","-1","0.7","91002","-168","0.7","30","0.7","72320530","0","94002","333","32"
"bgm_M126","1","2200133","0","0.7","540","0","0.8","140000","0","723305401","-1","0","90005","0","90","0","0","-335","102502","166","300","0","0","40001","0","0","1","0","1120000","-1","0.7","91002","-168","0.7","30","0.7","72330540","0","94002","333","33"
"bgm_M126","1","2200134","0","0.7","550","0","0.8","140000","0","723405501","-1","0","90005","0","90","0","0","-335","102502","166","300","0","0","40001","0","0","1","0","1200000","-1","0.7","91002","-168","0.7","30","0.7","72340550","0","94002","333","34"
"bgm_M126","1","2200135","0","0.7","560","0","0.9","140000","0","723505601","-1","0","90005","0","90","0","0","-335","102832","166","300","0","0","40001","0","0","1","0","1200000","-1","0.7","91002","-168","0.7","30","0.7","72350560","0","94002","333","35"
"bgm_M126","1","2200136","0","0.7","570","0","0.9","140000","0","723605701","-1","0","90005","0","90","0","0","-335","102832","166","300","0","0","40001","0","0","1","0","1280000","-1","0.7","91002","-168","0.7","30","0.7","72360570","0","94002","333","36"
"bgm_M126","1","2200137","0","0.7","580","0","0.8","140000","0","723705801","-1","0","90005","0","90","0","0","-335","102502","166","300","0","0","40001","0","0","1","0","1280000","-1","0.7","91002","-168","0.7","30","0.7","72370580","0","94002","333","37"
"bgm_M126","1","2200138","0","0","590","0","0.8","140000","0","723805901","-1","0","90005","0","90","0","0","-301","102502","299","300","0","0","40001","0","0","1","0","1360000","99","0.7","91002","-101","0.7","30","0.7","72380590","0","94002","0","38"
"bgm_M126","1","2200139","0","0","600","0","0.9","140000","0","723906001","-1","0","90005","0","90","0","0","-301","101902","299","300","0","0","40001","0","0","1","0","1360000","99","0.7","91002","-101","0.7","30","0.7","72390600","0","94002","0","39"
"bgm_M126","1","2200140","0","0","610","0","0.9","140000","0","724006101","-1","0","90005","0","90","0","0","-301","101902","299","300","0","0","40001","0","0","1","0","1440000","99","0.7","91002","-101","0.7","30","0.7","72400610","0","94002","0","40"
"bgm_M126","1","2200141","0","0","620","0","0.9","140000","0","724106201","-1","0","90005","0","90","0","0","-301","102162","299","300","0","0","40001","0","0","1","0","1440000","99","0.7","91002","-101","0.7","30","0.7","72410620","0","94002","0","41"
"bgm_M126","1","2200142","0","0","630","0","0.9","140000","0","724206301","-1","0","90005","0","90","0","0","-301","102162","299","300","0","0","40001","0","0","1","0","1520000","99","0.7","91002","-101","0.7","30","0.7","72420630","0","94002","0","42"
"bgm_M126","1","2200143","0","0","640","0","0.7","140000","0","724306401","-1","0","90005","0","90","0","0","-301","101312","299","300","0","0","40001","0","0","1","0","1520000","99","0.7","91002","-101","0.7","30","0.7","72430640","0","94002","0","43"
"bgm_M126","1","2200144","0","0","650","0","0.7","140000","0","724406501","-1","0","90005","0","90","0","0","-301","101312","299","300","0","0","40001","0","0","1","0","1600000","99","0.7","91002","-101","0.7","30","0.7","72440650","0","94002","0","44"
"bgm_M126","1","2200145","0","0","660","0","0.7","140000","0","724506601","-1","0","90005","0","90","0","0","-301","102142","299","300","0","0","40001","0","0","1","0","1600000","99","0.7","91002","-101","0.7","30","0.7","72450660","0","94002","0","45"
"bgm_M126","1","2200146","0","0","670","0","0.7","140000","0","724606701","-1","0","90005","0","90","0","0","-301","102142","299","300","0","0","40001","0","0","1","0","1680000","99","0.7","91002","-101","0.7","30","0.7","72460670","0","94002","0","46"
"bgm_M126","1","2200147","0","0","680","0","0.9","140000","0","724706801","-1","0","90005","0","90","0","0","-301","102512","299","300","0","0","40001","0","0","1","0","1680000","99","0.7","91002","-101","0.7","30","0.7","72470680","0","94002","0","47"
"bgm_M126","1","2200148","0","0","690","0","0.9","140000","0","724806901","-1","0","90005","0","90","0","0","-301","102512","299","300","0","0","40001","0","0","1","0","1760000","99","0.7","91002","-101","0.7","30","0.7","72480690","0","94002","0","48"
"bgm_M126","1","2200149","0","0","700","0","0.9","140000","0","724907001","-1","0","90005","0","90","0","0","-301","101512","299","300","0","0","40001","0","0","1","0","1760000","99","0.7","91002","-101","0.7","30","0.7","72490700","0","94002","0","49"
"bgm_M126","1","2200150","0","0","710","0","0.9","140001","0","725007101","-1","0","90005","0","90","0","0","-301","101512","299","300","10","0","40001","0","0","15","0","1840000","99","0.7","91002","-101","0.7","30","0.7","72500710","50003","94002","0","50"
"bgm_M126","1","2200151","0","0","720","0","0.9","140001","0","725107201","-1","0","90005","0","90","0","0","-301","102642","299","300","10","0","40001","0","0","15","0","1840000","99","0.7","91002","-101","0.7","30","0.7","72510720","50003","94002","0","51"
"bgm_M126","1","2200152","0","0","730","0","0.9","140001","0","725207301","-1","0","90005","0","90","0","0","-301","102642","299","300","10","0","40001","0","0","15","0","1920000","99","0.7","91002","-101","0.7","30","0.7","72520730","50003","94002","0","52"
"bgm_M126","1","2200153","0","0","740","0","0.9","140001","0","725307401","-1","0","90005","0","90","0","0","-301","101522","299","300","10","0","40001","0","0","15","0","1920000","99","0.7","91002","-101","0.7","30","0.7","72530740","50003","94002","0","53"
"bgm_M126","1","2200154","0","0","750","0","0.9","140001","0","725407501","-1","0","90005","0","90","0","0","-301","101522","299","300","10","0","40001","0","0","15","0","2000000","99","0.7","91002","-101","0.7","30","0.7","72540750","50003","94002","0","54"
"bgm_M126","1","2200155","0","0","760","0","0.9","140001","0","725507601","-1","0","90005","0","90","0","0","-301","101522","299","300","10","0","40001","0","0","15","0","2000000","99","0.7","91002","-101","0.7","30","0.7","72550760","50003","94002","0","55"
