4d1d019a279afb660210bf18dd261b116d744299adcb79396b0ef9d7fb9670b8,9392f442995c612a813bdf87fccf492730f95d7e5d66f3fcb0ef8725a20287e0,1c765ea59714552d85f041e8c7b992b90ac9fbf352b7212e19703ee7850945da,3386d21dcdd40e345ab2cdf5f81cb2e3629823e8c06e180c22d775790c500d19,a7fafa80af80078443dc349297c4cd0c30bf3824de6258c6627efd7261e33349,83fdb22558ea2ff899a18b769d1ad54f21a4d80b6a5df55445a23ef79e3fc813,093e0446801d2a5ac0e67d64388532cfbefb4f2be7832570fc4587062b19f840,e648bba2eb039508d8a559742b1ee2033284a089dbe14267bac219cfbca0f91a,df250d7d44badaad2c6507d20b04d44622647c38208d05c67df39e0e5a8eb5ab,a1173c885f493f0079c45eeaadcfa06d41a9e736b6f0e39cbc8cf5e194f5b911,47618e4e4bc4b10e64bcc564d01b93b59110fc78bce016b4aa17d6c100a48405,78680a1b026b7194afe93bdbb6e6029e38466fc2ec0ae3645326398025edde8d,8d64263fe0739a2080cc7600811c5ad27e6b8ba14f090d6a678122dcc0d3e12a,472cf1d4acaefcb2edf2514591531bf5938f6f343a3ed629972d849b65a6cd4a,47c90950497a56f182ef976faae2f47215ecdd7cc9be88f46f2dcd34b17a7aea,0a95e841eec2be1518eb20b0d1ee6607dc6797184affae9ebccb1197021c5671,2a6629b252fbb5662d6642d65072a1da936a373ea7b99f69c2c882ceb27ed4e7,5316df7ea83d7f4a0cf4c164728028b3154b36ad6b5d68a91a4b285baf7c2dec,6feb94ffc8438ce0f184a1e926b072c966807c33686c0f331f917f31c170c89a,983b1bb8d9acb11a1dc4fb3d4e87040dd43542c87293aa8a665d3723565c639d,766c4e8c4877284b03060761e555b05e2f7bb5e5ac1a37049724d89f0509a739,765dc85f1ce3e98fd016b4cda8a9b821d2e7416ade0092cebaf040da36790581,3d3bc3ec52139e4c180c5f2ac80f91b09d43fb2c48a9ac49231eedbe9c731281,b556eee5b44c6e4eb42047a059e392666b6f39a28bf91983b6db7f08ad6af897,740436361f1402d26e4a2cb574f5485e990eaa6a86efca6dc1d67e71802e8e9a,71ab993d0af930867aae0827060e579e161c5af667b14bb30e0c8d6f199c4402,1218a8583c08b4ba20acc3619285fc2e5e6de7b090c87a5864f83a208536cd90,a7001cd37f2ad1e203708e06634088d16fa2d185b674351497cca3766b427dcc,c22179df1e01eb3297c11720cf84b648b45df83cffb10b197d021a9df47c06f2,ea660a569963832c9fc67ddebf9524f37dee50f3c3180ccf8e25be63881a607f,274d1344a5aeb6b4542c8ab7b564172e6315d43927006373984603b72e661804,0c320cb27ee4e3d127b644c833074d43f1485c064a0986fb963f134140e5c62c,34317b4ff81be13b2946bfb8990bcaa265a1f6ea71567376dc5ba44ad9eee53e,b7597ae0446e66612af00fe79566b5c9eacc634505af664d11532256d54c0d54,349762c656f230734a69376f2383b96e099f3cf80797790358c53a2bfc007ff4,a4c3094a61c8f6bec097d5e0d7f6768d444653cafac431eb2e9f49c9f856acdc,870584003b10dca09904a2d9c79320a89f1897c8c5f9608158d6cb349ef86599,b5464d7da46ff01730a0fa8ea028021ab6442b9a75d60849a5f040b643318e5f,95abd4f54d63fb9825234226bafeafe80e00bf74b4200cf4c9233be631b65e97,36ea90eced12c026ed24d5da64eb35cabbe90e5ad3ea7ecfe187c6c48b5977a8,5126c23b04597e1ebe286bd46c1c3f9b2bdf21ea59dae82f561aedf8e12d3b92,8025f2382e259a71e0263492949715ffefcc86766154229843f5034232eb601b
"-1","2200115","0.9","0","360","0.7","140000","0","0.7","bgm_M126","-40","15","0","0","0","1","721503601","400000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72150360","0.7","91002","1","0","102152","90","0.7","333","0"
"-1","2200116","0.9","0","370","0.7","140000","0","0.7","bgm_M126","-40","16","0","0","0","1","721603701","480000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72160370","0.7","91002","1","0","102152","90","0.7","333","0"
"-1","2200117","0.9","0","380","0.7","140000","0","0.7","bgm_M126","0","17","0","0","0","1","721703801","480000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72170380","0.7","91002","1","0","102162","90","0.7","333","0"
"-1","2200118","0.9","0","390","0.7","140000","0","0.7","bgm_M126","0","18","0","0","0","1","721803901","560000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72180390","0.7","91002","1","0","102162","90","0.7","333","0"
"-1","2200119","0.9","0","400","0.7","140000","0","0.7","bgm_M126","0","19","0","0","0","1","721904001","560000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72190400","0.7","91002","1","0","102322","90","0.7","333","0"
"-1","2200120","0.9","0","410","0.7","140000","0","0.7","bgm_M126","0","20","0","0","0","1","722004101","640000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72200410","0.7","91002","1","0","102322","90","0.7","333","0"
"-1","2200121","0.8","0","420","0.7","140000","0","0.7","bgm_M126","0","21","0","0","0","1","722104201","640000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72210420","0.7","91002","1","0","102502","90","0.7","333","0"
"-1","2200122","0.8","0","430","0.7","140000","0","0.7","bgm_M126","0","22","0","0","0","1","722204301","720000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72220430","0.7","91002","1","0","102502","90","0.7","333","0"
"-1","2200123","0.9","0","440","0.7","140000","0","0.7","bgm_M126","0","23","0","0","0","1","722304401","720000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72230440","0.7","91002","1","0","102512","90","0.7","333","0"
"-1","2200124","0.9","0","450","0.7","140000","0","0.7","bgm_M126","0","24","0","0","0","1","722404501","800000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72240450","0.7","91002","1","0","102512","90","0.7","333","0"
"-1","2200125","0.9","0","460","0.7","140000","0","0.7","bgm_M126","0","25","0","0","0","1","722504601","800000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72250460","0.7","91002","1","0","102632","90","0.7","333","0"
"-1","2200126","0.9","0","470","0.7","140000","0","0.7","bgm_M126","0","26","0","0","0","1","722604701","880000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72260470","0.7","91002","1","0","102632","90","0.7","333","0"
"-1","2200127","0.8","0","480","0.7","140000","0","0.7","bgm_M126","0","27","0","0","0","1","722704801","880000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72270480","0.7","91002","1","0","102642","90","0.7","333","0"
"-1","2200128","0.8","0","490","0.7","140000","0","0.7","bgm_M126","0","28","0","0","0","1","722804901","960000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72280490","0.7","91002","1","0","102642","90","0.7","333","0"
"-1","2200129","0.8","0","500","0.7","140000","0","0.7","bgm_M126","0","29","0","0","0","1","722905001","960000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72290500","0.7","91002","1","0","102702","90","0.7","333","0"
"-1","2200130","0.8","0","510","0.7","140000","0","0.7","bgm_M126","0","30","0","0","0","1","723005101","1040000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72300510","0.7","91002","1","0","102702","90","0.7","333","0"
"-1","2200131","0.8","0","520","0.7","140000","0","0.7","bgm_M126","0","31","0","0","0","1","723105201","1040000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72310520","0.7","91002","1","0","102712","90","0.7","333","0"
"-1","2200132","0.8","0","530","0.7","140000","0","0.7","bgm_M126","0","32","0","0","0","1","723205301","1120000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72320530","0.7","91002","1","0","102712","90","0.7","333","0"
"-1","2200133","0.8","0","540","0.7","140000","0","0.7","bgm_M126","0","33","0","0","0","1","723305401","1120000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72330540","0.7","91002","1","0","102502","90","0.7","333","0"
"-1","2200134","0.8","0","550","0.7","140000","0","0.7","bgm_M126","0","34","0","0","0","1","723405501","1200000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72340550","0.7","91002","1","0","102502","90","0.7","333","0"
"-1","2200135","0.9","0","560","0.7","140000","0","0.7","bgm_M126","0","35","0","0","0","1","723505601","1200000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72350560","0.7","91002","1","0","102832","90","0.7","333","0"
"-1","2200136","0.9","0","570","0.7","140000","0","0.7","bgm_M126","0","36","0","0","0","1","723605701","1280000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72360570","0.7","91002","1","0","102832","90","0.7","333","0"
"-1","2200137","0.8","0","580","0.7","140000","0","0.7","bgm_M126","0","37","0","0","0","1","723705801","1280000","0","-1","40001","30","-168","300","166","-335","0","0","94002","0","0","90005","72370580","0.7","91002","1","0","102502","90","0.7","333","0"
"-1","2200138","0.8","0","590","0.7","140000","0","0","bgm_M126","0","38","0","0","0","1","723805901","1360000","0","99","40001","30","-101","300","299","-301","0","0","94002","0","0","90005","72380590","0.7","91002","1","0","102502","90","0.7","0","0"
"-1","2200139","0.9","0","600","0.7","140000","0","0","bgm_M126","0","39","0","0","0","1","723906001","1360000","0","99","40001","30","-101","300","299","-301","0","0","94002","0","0","90005","72390600","0.7","91002","1","0","101902","90","0.7","0","0"
"-1","2200140","0.9","0","610","0.7","140000","0","0","bgm_M126","0","40","0","0","0","1","724006101","1440000","0","99","40001","30","-101","300","299","-301","0","0","94002","0","0","90005","72400610","0.7","91002","1","0","101902","90","0.7","0","0"
"-1","2200141","0.9","0","620","0.7","140000","0","0","bgm_M126","0","41","0","0","0","1","724106201","1440000","0","99","40001","30","-101","300","299","-301","0","0","94002","0","0","90005","72410620","0.7","91002","1","0","102162","90","0.7","0","0"
"-1","2200142","0.9","0","630","0.7","140000","0","0","bgm_M126","0","42","0","0","0","1","724206301","1520000","0","99","40001","30","-101","300","299","-301","0","0","94002","0","0","90005","72420630","0.7","91002","1","0","102162","90","0.7","0","0"
"-1","2200143","0.7","0","640","0.7","140000","0","0","bgm_M126","0","43","0","0","0","1","724306401","1520000","0","99","40001","30","-101","300","299","-301","0","0","94002","0","0","90005","72430640","0.7","91002","1","0","101312","90","0.7","0","0"
"-1","2200144","0.7","0","650","0.7","140000","0","0","bgm_M126","0","44","0","0","0","1","724406501","1600000","0","99","40001","30","-101","300","299","-301","0","0","94002","0","0","90005","72440650","0.7","91002","1","0","101312","90","0.7","0","0"
"-1","2200145","0.7","0","660","0.7","140000","0","0","bgm_M126","0","45","0","0","0","1","724506601","1600000","0","99","40001","30","-101","300","299","-301","0","0","94002","0","0","90005","72450660","0.7","91002","1","0","102142","90","0.7","0","0"
"-1","2200146","0.7","0","670","0.7","140000","0","0","bgm_M126","0","46","0","0","0","1","724606701","1680000","0","99","40001","30","-101","300","299","-301","0","0","94002","0","0","90005","72460670","0.7","91002","1","0","102142","90","0.7","0","0"
"-1","2200147","0.9","0","680","0.7","140000","0","0","bgm_M126","0","47","0","0","0","1","724706801","1680000","0","99","40001","30","-101","300","299","-301","0","0","94002","0","0","90005","72470680","0.7","91002","1","0","102512","90","0.7","0","0"
"-1","2200148","0.9","0","690","0.7","140000","0","0","bgm_M126","0","48","0","0","0","1","724806901","1760000","0","99","40001","30","-101","300","299","-301","0","0","94002","0","0","90005","72480690","0.7","91002","1","0","102512","90","0.7","0","0"
"-1","2200149","0.9","0","700","0.7","140000","0","0","bgm_M126","0","49","0","0","0","1","724907001","1760000","0","99","40001","30","-101","300","299","-301","0","0","94002","0","0","90005","72490700","0.7","91002","1","0","101512","90","0.7","0","0"
"-1","2200150","0.9","0","710","0.7","140001","0","0","bgm_M126","0","50","0","0","50003","15","725007101","1840000","0","99","40001","30","-101","300","299","-301","0","10","94002","0","0","90005","72500710","0.7","91002","1","0","101512","90","0.7","0","0"
"-1","2200151","0.9","0","720","0.7","140001","0","0","bgm_M126","0","51","0","0","50003","15","725107201","1840000","0","99","40001","30","-101","300","299","-301","0","10","94002","0","0","90005","72510720","0.7","91002","1","0","102642","90","0.7","0","0"
"-1","2200152","0.9","0","730","0.7","140001","0","0","bgm_M126","0","52","0","0","50003","15","725207301","1920000","0","99","40001","30","-101","300","299","-301","0","10","94002","0","0","90005","72520730","0.7","91002","1","0","102642","90","0.7","0","0"
"-1","2200153","0.9","0","740","0.7","140001","0","0","bgm_M126","0","53","0","0","50003","15","725307401","1920000","0","99","40001","30","-101","300","299","-301","0","10","94002","0","0","90005","72530740","0.7","91002","1","0","101522","90","0.7","0","0"
"-1","2200154","0.9","0","750","0.7","140001","0","0","bgm_M126","0","54","0","0","50003","15","725407501","2000000","0","99","40001","30","-101","300","299","-301","0","10","94002","0","0","90005","72540750","0.7","91002","1","0","101522","90","0.7","0","0"
"-1","2200155","0.9","0","760","0.7","140001","0","0","bgm_M126","0","55","0","0","50003","15","725507601","2000000","0","99","40001","30","-101","300","299","-301","0","10","94002","0","0","90005","72550760","0.7","91002","1","0","101522","90","0.7","0","0"
