472cf1d4acaefcb2edf2514591531bf5938f6f343a3ed629972d849b65a6cd4a,34317b4ff81be13b2946bfb8990bcaa265a1f6ea71567376dc5ba44ad9eee53e,5126c23b04597e1ebe286bd46c1c3f9b2bdf21ea59dae82f561aedf8e12d3b92,36ea90eced12c026ed24d5da64eb35cabbe90e5ad3ea7ecfe187c6c48b5977a8,95abd4f54d63fb9825234226bafeafe80e00bf74b4200cf4c9233be631b65e97,093e0446801d2a5ac0e67d64388532cfbefb4f2be7832570fc4587062b19f840,b7597ae0446e66612af00fe79566b5c9eacc634505af664d11532256d54c0d54,8025f2382e259a71e0263492949715ffefcc86766154229843f5034232eb601b,1c765ea59714552d85f041e8c7b992b90ac9fbf352b7212e19703ee7850945da,e648bba2eb039508d8a559742b1ee2033284a089dbe14267bac219cfbca0f91a,3386d21dcdd40e345ab2cdf5f81cb2e3629823e8c06e180c22d775790c500d19,0c320cb27ee4e3d127b644c833074d43f1485c064a0986fb963f134140e5c62c,349762c656f230734a69376f2383b96e099f3cf80797790358c53a2bfc007ff4,766c4e8c4877284b03060761e555b05e2f7bb5e5ac1a37049724d89f0509a739,1218a8583c08b4ba20acc3619285fc2e5e6de7b090c87a5864f83a208536cd90,8d64263fe0739a2080cc7600811c5ad27e6b8ba14f090d6a678122dcc0d3e12a,983b1bb8d9acb11a1dc4fb3d4e87040dd43542c87293aa8a665d3723565c639d,b5464d7da46ff01730a0fa8ea028021ab6442b9a75d60849a5f040b643318e5f,47c90950497a56f182ef976faae2f47215ecdd7cc9be88f46f2dcd34b17a7aea,a7fafa80af80078443dc349297c4cd0c30bf3824de6258c6627efd7261e33349,5316df7ea83d7f4a0cf4c164728028b3154b36ad6b5d68a91a4b285baf7c2dec,71ab993d0af930867aae0827060e579e161c5af667b14bb30e0c8d6f199c4402,4d1d019a279afb660210bf18dd261b116d744299adcb79396b0ef9d7fb9670b8,870584003b10dca09904a2d9c79320a89f1897c8c5f9608158d6cb349ef86599,2a6629b252fbb5662d6642d65072a1da936a373ea7b99f69c2c882ceb27ed4e7,9392f442995c612a813bdf87fccf492730f95d7e5d66f3fcb0ef8725a20287e0,83fdb22558ea2ff899a18b769d1ad54f21a4d80b6a5df55445a23ef79e3fc813,a1173c885f493f0079c45eeaadcfa06d41a9e736b6f0e39cbc8cf5e194f5b911,0a95e841eec2be1518eb20b0d1ee6607dc6797184affae9ebccb1197021c5671,78680a1b026b7194afe93bdbb6e6029e38466fc2ec0ae3645326398025edde8d,6feb94ffc8438ce0f184a1e926b072c966807c33686c0f331f917f31c170c89a,740436361f1402d26e4a2cb574f5485e990eaa6a86efca6dc1d67e71802e8e9a,274d1344a5aeb6b4542c8ab7b564172e6315d43927006373984603b72e661804,765dc85f1ce3e98fd016b4cda8a9b821d2e7416ade0092cebaf040da36790581,a4c3094a61c8f6bec097d5e0d7f6768d444653cafac431eb2e9f49c9f856acdc,c22179df1e01eb3297c11720cf84b648b45df83cffb10b197d021a9df47c06f2,3d3bc3ec52139e4c180c5f2ac80f91b09d43fb2c48a9ac49231eedbe9c731281,47618e4e4bc4b10e64bcc564d01b93b59110fc78bce016b4aa17d6c100a48405,b556eee5b44c6e4eb42047a059e392666b6f39a28bf91983b6db7f08ad6af897,a7001cd37f2ad1e203708e06634088d16fa2d185b674351497cca3766b427dcc,ea660a569963832c9fc67ddebf9524f37dee50f3c3180ccf8e25be63881a607f,df250d7d44badaad2c6507d20b04d44622647c38208d05c67df39e0e5a8eb5ab
"0","72150360","333","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","-1","102152","0","360","400000","-335","-1","0","721503601","2200115","0.7","bgm_M126","1","15","0","166","0","30","1","94002","-168","-40","300","0","0","0.7"
"0","72160370","333","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","-1","102152","0","370","480000","-335","-1","0","721603701","2200116","0.7","bgm_M126","1","16","0","166","0","30","1","94002","-168","-40","300","0","0","0.7"
"0","72170380","333","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","-1","102162","0","380","480000","-335","-1","0","721703801","2200117","0.7","bgm_M126","1","17","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72180390","333","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","-1","102162","0","390","560000","-335","-1","0","721803901","2200118","0.7","bgm_M126","1","18","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72190400","333","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","-1","102322","0","400","560000","-335","-1","0","721904001","2200119","0.7","bgm_M126","1","19","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72200410","333","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","-1","102322","0","410","640000","-335","-1","0","722004101","2200120","0.7","bgm_M126","1","20","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72210420","333","0.7","90","140000","0.7","0","0.8","0","0","90005","91002","40001","0","0","-1","102502","0","420","640000","-335","-1","0","722104201","2200121","0.7","bgm_M126","1","21","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72220430","333","0.7","90","140000","0.7","0","0.8","0","0","90005","91002","40001","0","0","-1","102502","0","430","720000","-335","-1","0","722204301","2200122","0.7","bgm_M126","1","22","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72230440","333","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","-1","102512","0","440","720000","-335","-1","0","722304401","2200123","0.7","bgm_M126","1","23","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72240450","333","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","-1","102512","0","450","800000","-335","-1","0","722404501","2200124","0.7","bgm_M126","1","24","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72250460","333","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","-1","102632","0","460","800000","-335","-1","0","722504601","2200125","0.7","bgm_M126","1","25","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72260470","333","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","-1","102632","0","470","880000","-335","-1","0","722604701","2200126","0.7","bgm_M126","1","26","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72270480","333","0.7","90","140000","0.7","0","0.8","0","0","90005","91002","40001","0","0","-1","102642","0","480","880000","-335","-1","0","722704801","2200127","0.7","bgm_M126","1","27","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72280490","333","0.7","90","140000","0.7","0","0.8","0","0","90005","91002","40001","0","0","-1","102642","0","490","960000","-335","-1","0","722804901","2200128","0.7","bgm_M126","1","28","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72290500","333","0.7","90","140000","0.7","0","0.8","0","0","90005","91002","40001","0","0","-1","102702","0","500","960000","-335","-1","0","722905001","2200129","0.7","bgm_M126","1","29","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72300510","333","0.7","90","140000","0.7","0","0.8","0","0","90005","91002","40001","0","0","-1","102702","0","510","1040000","-335","-1","0","723005101","2200130","0.7","bgm_M126","1","30","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72310520","333","0.7","90","140000","0.7","0","0.8","0","0","90005","91002","40001","0","0","-1","102712","0","520","1040000","-335","-1","0","723105201","2200131","0.7","bgm_M126","1","31","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72320530","333","0.7","90","140000","0.7","0","0.8","0","0","90005","91002","40001","0","0","-1","102712","0","530","1120000","-335","-1","0","723205301","2200132","0.7","bgm_M126","1","32","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72330540","333","0.7","90","140000","0.7","0","0.8","0","0","90005","91002","40001","0","0","-1","102502","0","540","1120000","-335","-1","0","723305401","2200133","0.7","bgm_M126","1","33","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72340550","333","0.7","90","140000","0.7","0","0.8","0","0","90005","91002","40001","0","0","-1","102502","0","550","1200000","-335","-1","0","723405501","2200134","0.7","bgm_M126","1","34","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72350560","333","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","-1","102832","0","560","1200000","-335","-1","0","723505601","2200135","0.7","bgm_M126","1","35","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72360570","333","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","-1","102832","0","570","1280000","-335","-1","0","723605701","2200136","0.7","bgm_M126","1","36","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72370580","333","0.7","90","140000","0.7","0","0.8","0","0","90005","91002","40001","0","0","-1","102502","0","580","1280000","-335","-1","0","723705801","2200137","0.7","bgm_M126","1","37","0","166","0","30","1","94002","-168","0","300","0","0","0.7"
"0","72380590","0","0.7","90","140000","0.7","0","0.8","0","0","90005","91002","40001","0","0","99","102502","0","590","1360000","-301","-1","0","723805901","2200138","0.7","bgm_M126","1","38","0","299","0","30","1","94002","-101","0","300","0","0","0"
"0","72390600","0","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","99","101902","0","600","1360000","-301","-1","0","723906001","2200139","0.7","bgm_M126","1","39","0","299","0","30","1","94002","-101","0","300","0","0","0"
"0","72400610","0","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","99","101902","0","610","1440000","-301","-1","0","724006101","2200140","0.7","bgm_M126","1","40","0","299","0","30","1","94002","-101","0","300","0","0","0"
"0","72410620","0","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","99","102162","0","620","1440000","-301","-1","0","724106201","2200141","0.7","bgm_M126","1","41","0","299","0","30","1","94002","-101","0","300","0","0","0"
"0","72420630","0","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","99","102162","0","630","1520000","-301","-1","0","724206301","2200142","0.7","bgm_M126","1","42","0","299","0","30","1","94002","-101","0","300","0","0","0"
"0","72430640","0","0.7","90","140000","0.7","0","0.7","0","0","90005","91002","40001","0","0","99","101312","0","640","1520000","-301","-1","0","724306401","2200143","0.7","bgm_M126","1","43","0","299","0","30","1","94002","-101","0","300","0","0","0"
"0","72440650","0","0.7","90","140000","0.7","0","0.7","0","0","90005","91002","40001","0","0","99","101312","0","650","1600000","-301","-1","0","724406501","2200144","0.7","bgm_M126","1","44","0","299","0","30","1","94002","-101","0","300","0","0","0"
"0","72450660","0","0.7","90","140000","0.7","0","0.7","0","0","90005","91002","40001","0","0","99","102142","0","660","1600000","-301","-1","0","724506601","2200145","0.7","bgm_M126","1","45","0","299","0","30","1","94002","-101","0","300","0","0","0"
"0","72460670","0","0.7","90","140000","0.7","0","0.7","0","0","90005","91002","40001","0","0","99","102142","0","670","1680000","-301","-1","0","724606701","2200146","0.7","bgm_M126","1","46","0","299","0","30","1","94002","-101","0","300","0","0","0"
"0","72470680","0","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","99","102512","0","680","1680000","-301","-1","0","724706801","2200147","0.7","bgm_M126","1","47","0","299","0","30","1","94002","-101","0","300","0","0","0"
"0","72480690","0","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","99","102512","0","690","1760000","-301","-1","0","724806901","2200148","0.7","bgm_M126","1","48","0","299","0","30","1","94002","-101","0","300","0","0","0"
"0","72490700","0","0.7","90","140000","0.7","0","0.9","0","0","90005","91002","40001","0","0","99","101512","0","700","1760000","-301","-1","0","724907001","2200149","0.7","bgm_M126","1","49","0","299","0","30","1","94002","-101","0","300","0","0","0"
"0","72500710","0","0.7","90","140001","0.7","0","0.9","0","0","90005","91002","40001","0","0","99","101512","50003","710","1840000","-301","-1","0","725007101","2200150","0.7","bgm_M126","15","50","0","299","0","30","1","94002","-101","0","300","10","0","0"
"0","72510720","0","0.7","90","140001","0.7","0","0.9","0","0","90005","91002","40001","0","0","99","102642","50003","720","1840000","-301","-1","0","725107201","2200151","0.7","bgm_M126","15","51","0","299","0","30","1","94002","-101","0","300","10","0","0"
"0","72520730","0","0.7","90","140001","0.7","0","0.9","0","0","90005","91002","40001","0","0","99","102642","50003","730","1920000","-301","-1","0","725207301","2200152","0.7","bgm_M126","15","52","0","299","0","30","1","94002","-101","0","300","10","0","0"
"0","72530740","0","0.7","90","140001","0.7","0","0.9","0","0","90005","91002","40001","0","0","99","101522","50003","740","1920000","-301","-1","0","725307401","2200153","0.7","bgm_M126","15","53","0","299","0","30","1","94002","-101","0","300","10","0","0"
"0","72540750","0","0.7","90","140001","0.7","0","0.9","0","0","90005","91002","40001","0","0","99","101522","50003","750","2000000","-301","-1","0","725407501","2200154","0.7","bgm_M126","15","54","0","299","0","30","1","94002","-101","0","300","10","0","0"
"0","72550760","0","0.7","90","140001","0.7","0","0.9","0","0","90005","91002","40001","0","0","99","101522","50003","760","2000000","-301","-1","0","725507601","2200155","0.7","bgm_M126","15","55","0","299","0","30","1","94002","-101","0","300","10","0","0"
