983b1bb8d9acb11a1dc4fb3d4e87040dd43542c87293aa8a665d3723565c639d,df250d7d44badaad2c6507d20b04d44622647c38208d05c67df39e0e5a8eb5ab,0c320cb27ee4e3d127b644c833074d43f1485c064a0986fb963f134140e5c62c,b7597ae0446e66612af00fe79566b5c9eacc634505af664d11532256d54c0d54,b5464d7da46ff01730a0fa8ea028021ab6442b9a75d60849a5f040b643318e5f,83fdb22558ea2ff899a18b769d1ad54f21a4d80b6a5df55445a23ef79e3fc813,1218a8583c08b4ba20acc3619285fc2e5e6de7b090c87a5864f83a208536cd90,b556eee5b44c6e4eb42047a059e392666b6f39a28bf91983b6db7f08ad6af897,a4c3094a61c8f6bec097d5e0d7f6768d444653cafac431eb2e9f49c9f856acdc,47c90950497a56f182ef976faae2f47215ecdd7cc9be88f46f2dcd34b17a7aea,95abd4f54d63fb9825234226bafeafe80e00bf74b4200cf4c9233be631b65e97,274d1344a5aeb6b4542c8ab7b564172e6315d43927006373984603b72e661804,9392f442995c612a813bdf87fccf492730f95d7e5d66f3fcb0ef8725a20287e0,3d3bc3ec52139e4c180c5f2ac80f91b09d43fb2c48a9ac49231eedbe9c731281,47618e4e4bc4b10e64bcc564d01b93b59110fc78bce016b4aa17d6c100a48405,8025f2382e259a71e0263492949715ffefcc86766154229843f5034232eb601b,5316df7ea83d7f4a0cf4c164728028b3154b36ad6b5d68a91a4b285baf7c2dec,36ea90eced12c026ed24d5da64eb35cabbe90e5ad3ea7ecfe187c6c48b5977a8,2a6629b252fbb5662d6642d65072a1da936a373ea7b99f69c2c882ceb27ed4e7,3386d21dcdd40e345ab2cdf5f81cb2e3629823e8c06e180c22d775790c500d19,1c765ea59714552d85f041e8c7b992b90ac9fbf352b7212e19703ee7850945da,a1173c885f493f0079c45eeaadcfa06d41a9e736b6f0e39cbc8cf5e194f5b911,6feb94ffc8438ce0f184a1e926b072c966807c33686c0f331f917f31c170c89a,71ab993d0af930867aae0827060e579e161c5af667b14bb30e0c8d6f199c4402,a7001cd37f2ad1e203708e06634088d16fa2d185b674351497cca3766b427dcc,5126c23b04597e1ebe286bd46c1c3f9b2bdf21ea59dae82f561aedf8e12d3b92,472cf1d4acaefcb2edf2514591531bf5938f6f343a3ed629972d849b65a6cd4a,093e0446801d2a5ac0e67d64388532cfbefb4f2be7832570fc4587062b19f840,78680a1b026b7194afe93bdbb6e6029e38466fc2ec0ae3645326398025edde8d,740436361f1402d26e4a2cb574f5485e990eaa6a86efca6dc1d67e71802e8e9a,a7fafa80af80078443dc349297c4cd0c30bf3824de6258c6627efd7261e33349,8d64263fe0739a2080cc7600811c5ad27e6b8ba14f090d6a678122dcc0d3e12a,0a95e841eec2be1518eb20b0d1ee6607dc6797184affae9ebccb1197021c5671,766c4e8c4877284b03060761e555b05e2f7bb5e5ac1a37049724d89f0509a739,870584003b10dca09904a2d9c79320a89f1897c8c5f9608158d6cb349ef86599,34317b4ff81be13b2946bfb8990bcaa265a1f6ea71567376dc5ba44ad9eee53e,4d1d019a279afb660210bf18dd261b116d744299adcb79396b0ef9d7fb9670b8,ea660a569963832c9fc67ddebf9524f37dee50f3c3180ccf8e25be63881a607f,349762c656f230734a69376f2383b96e099f3cf80797790358c53a2bfc007ff4,c22179df1e01eb3297c11720cf84b648b45df83cffb10b197d021a9df47c06f2,765dc85f1ce3e98fd016b4cda8a9b821d2e7416ade0092cebaf040da36790581,e648bba2eb039508d8a559742b1ee2033284a089dbe14267bac219cfbca0f91a
"-1","0.7","90005","0.7","102152","0.7","0","300","1","0","90","0","2200115","-168","-40","0","400000","0.7","721503601","0","0.9","bgm_M126","0","-335","0","333","0","140000","15","166","360","0","1","40001","0","72150360","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102152","0.7","0","300","1","0","90","0","2200116","-168","-40","0","480000","0.7","721603701","0","0.9","bgm_M126","0","-335","0","333","0","140000","16","166","370","0","1","40001","0","72160370","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102162","0.7","0","300","1","0","90","0","2200117","-168","0","0","480000","0.7","721703801","0","0.9","bgm_M126","0","-335","0","333","0","140000","17","166","380","0","1","40001","0","72170380","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102162","0.7","0","300","1","0","90","0","2200118","-168","0","0","560000","0.7","721803901","0","0.9","bgm_M126","0","-335","0","333","0","140000","18","166","390","0","1","40001","0","72180390","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102322","0.7","0","300","1","0","90","0","2200119","-168","0","0","560000","0.7","721904001","0","0.9","bgm_M126","0","-335","0","333","0","140000","19","166","400","0","1","40001","0","72190400","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102322","0.7","0","300","1","0","90","0","2200120","-168","0","0","640000","0.7","722004101","0","0.9","bgm_M126","0","-335","0","333","0","140000","20","166","410","0","1","40001","0","72200410","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102502","0.7","0","300","1","0","90","0","2200121","-168","0","0","640000","0.7","722104201","0","0.8","bgm_M126","0","-335","0","333","0","140000","21","166","420","0","1","40001","0","72210420","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102502","0.7","0","300","1","0","90","0","2200122","-168","0","0","720000","0.7","722204301","0","0.8","bgm_M126","0","-335","0","333","0","140000","22","166","430","0","1","40001","0","72220430","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102512","0.7","0","300","1","0","90","0","2200123","-168","0","0","720000","0.7","722304401","0","0.9","bgm_M126","0","-335","0","333","0","140000","23","166","440","0","1","40001","0","72230440","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102512","0.7","0","300","1","0","90","0","2200124","-168","0","0","800000","0.7","722404501","0","0.9","bgm_M126","0","-335","0","333","0","140000","24","166","450","0","1","40001","0","72240450","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102632","0.7","0","300","1","0","90","0","2200125","-168","0","0","800000","0.7","722504601","0","0.9","bgm_M126","0","-335","0","333","0","140000","25","166","460","0","1","40001","0","72250460","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102632","0.7","0","300","1","0","90","0","2200126","-168","0","0","880000","0.7","722604701","0","0.9","bgm_M126","0","-335","0","333","0","140000","26","166","470","0","1","40001","0","72260470","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102642","0.7","0","300","1","0","90","0","2200127","-168","0","0","880000","0.7","722704801","0","0.8","bgm_M126","0","-335","0","333","0","140000","27","166","480","0","1","40001","0","72270480","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102642","0.7","0","300","1","0","90","0","2200128","-168","0","0","960000","0.7","722804901","0","0.8","bgm_M126","0","-335","0","333","0","140000","28","166","490","0","1","40001","0","72280490","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102702","0.7","0","300","1","0","90","0","2200129","-168","0","0","960000","0.7","722905001","0","0.8","bgm_M126","0","-335","0","333","0","140000","29","166","500","0","1","40001","0","72290500","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102702","0.7","0","300","1","0","90","0","2200130","-168","0","0","1040000","0.7","723005101","0","0.8","bgm_M126","0","-335","0","333","0","140000","30","166","510","0","1","40001","0","72300510","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102712","0.7","0","300","1","0","90","0","2200131","-168","0","0","1040000","0.7","723105201","0","0.8","bgm_M126","0","-335","0","333","0","140000","31","166","520","0","1","40001","0","72310520","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102712","0.7","0","300","1","0","90","0","2200132","-168","0","0","1120000","0.7","723205301","0","0.8","bgm_M126","0","-335","0","333","0","140000","32","166","530","0","1","40001","0","72320530","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102502","0.7","0","300","1","0","90","0","2200133","-168","0","0","1120000","0.7","723305401","0","0.8","bgm_M126","0","-335","0","333","0","140000","33","166","540","0","1","40001","0","72330540","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102502","0.7","0","300","1","0","90","0","2200134","-168","0","0","1200000","0.7","723405501","0","0.8","bgm_M126","0","-335","0","333","0","140000","34","166","550","0","1","40001","0","72340550","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102832","0.7","0","300","1","0","90","0","2200135","-168","0","0","1200000","0.7","723505601","0","0.9","bgm_M126","0","-335","0","333","0","140000","35","166","560","0","1","40001","0","72350560","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102832","0.7","0","300","1","0","90","0","2200136","-168","0","0","1280000","0.7","723605701","0","0.9","bgm_M126","0","-335","0","333","0","140000","36","166","570","0","1","40001","0","72360570","-1","0","91002","94002","30","0"
"-1","0.7","90005","0.7","102502","0.7","0","300","1","0","90","0","2200137","-168","0","0","1280000","0.7","723705801","0","0.8","bgm_M126","0","-335","0","333","0","140000","37","166","580","0","1","40001","0","72370580","-1","0","91002","94002","30","0"
"99","0","90005","0.7","102502","0.7","0","300","1","0","90","0","2200138","-101","0","0","1360000","0.7","723805901","0","0.8","bgm_M126","0","-301","0","0","0","140000","38","299","590","0","1","40001","0","72380590","-1","0","91002","94002","30","0"
"99","0","90005","0.7","101902","0.7","0","300","1","0","90","0","2200139","-101","0","0","1360000","0.7","723906001","0","0.9","bgm_M126","0","-301","0","0","0","140000","39","299","600","0","1","40001","0","72390600","-1","0","91002","94002","30","0"
"99","0","90005","0.7","101902","0.7","0","300","1","0","90","0","2200140","-101","0","0","1440000","0.7","724006101","0","0.9","bgm_M126","0","-301","0","0","0","140000","40","299","610","0","1","40001","0","72400610","-1","0","91002","94002","30","0"
"99","0","90005","0.7","102162","0.7","0","300","1","0","90","0","2200141","-101","0","0","1440000","0.7","724106201","0","0.9","bgm_M126","0","-301","0","0","0","140000","41","299","620","0","1","40001","0","72410620","-1","0","91002","94002","30","0"
"99","0","90005","0.7","102162","0.7","0","300","1","0","90","0","2200142","-101","0","0","1520000","0.7","724206301","0","0.9","bgm_M126","0","-301","0","0","0","140000","42","299","630","0","1","40001","0","72420630","-1","0","91002","94002","30","0"
"99","0","90005","0.7","101312","0.7","0","300","1","0","90","0","2200143","-101","0","0","1520000","0.7","724306401","0","0.7","bgm_M126","0","-301","0","0","0","140000","43","299","640","0","1","40001","0","72430640","-1","0","91002","94002","30","0"
"99","0","90005","0.7","101312","0.7","0","300","1","0","90","0","2200144","-101","0","0","1600000","0.7","724406501","0","0.7","bgm_M126","0","-301","0","0","0","140000","44","299","650","0","1","40001","0","72440650","-1","0","91002","94002","30","0"
"99","0","90005","0.7","102142","0.7","0","300","1","0","90","0","2200145","-101","0","0","1600000","0.7","724506601","0","0.7","bgm_M126","0","-301","0","0","0","140000","45","299","660","0","1","40001","0","72450660","-1","0","91002","94002","30","0"
"99","0","90005","0.7","102142","0.7","0","300","1","0","90","0","2200146","-101","0","0","1680000","0.7","724606701","0","0.7","bgm_M126","0","-301","0","0","0","140000","46","299","670","0","1","40001","0","72460670","-1","0","91002","94002","30","0"
"99","0","90005","0.7","102512","0.7","0","300","1","0","90","0","2200147","-101","0","0","1680000","0.7","724706801","0","0.9","bgm_M126","0","-301","0","0","0","140000","47","299","680","0","1","40001","0","72470680","-1","0","91002","94002","30","0"
"99","0","90005","0.7","102512","0.7","0","300","1","0","90","0","2200148","-101","0","0","1760000","0.7","724806901","0","0.9","bgm_M126","0","-301","0","0","0","140000","48","299","690","0","1","40001","0","72480690","-1","0","91002","94002","30","0"
"99","0","90005","0.7","101512","0.7","0","300","1","0","90","0","2200149","-101","0","0","1760000","0.7","724907001","0","0.9","bgm_M126","0","-301","0","0","0","140000","49","299","700","0","1","40001","0","72490700","-1","0","91002","94002","30","0"
"99","0","90005","0.7","101512","0.7","0","300","1","50003","90","0","2200150","-101","0","0","1840000","0.7","725007101","0","0.9","bgm_M126","0","-301","10","0","0","140001","50","299","710","0","15","40001","0","72500710","-1","0","91002","94002","30","0"
"99","0","90005","0.7","102642","0.7","0","300","1","50003","90","0","2200151","-101","0","0","1840000","0.7","725107201","0","0.9","bgm_M126","0","-301","10","0","0","140001","51","299","720","0","15","40001","0","72510720","-1","0","91002","94002","30","0"
"99","0","90005","0.7","102642","0.7","0","300","1","50003","90","0","2200152","-101","0","0","1920000","0.7","725207301","0","0.9","bgm_M126","0","-301","10","0","0","140001","52","299","730","0","15","40001","0","72520730","-1","0","91002","94002","30","0"
"99","0","90005","0.7","101522","0.7","0","300","1","50003","90","0","2200153","-101","0","0","1920000","0.7","725307401","0","0.9","bgm_M126","0","-301","10","0","0","140001","53","299","740","0","15","40001","0","72530740","-1","0","91002","94002","30","0"
"99","0","90005","0.7","101522","0.7","0","300","1","50003","90","0","2200154","-101","0","0","2000000","0.7","725407501","0","0.9","bgm_M126","0","-301","10","0","0","140001","54","299","750","0","15","40001","0","72540750","-1","0","91002","94002","30","0"
"99","0","90005","0.7","101522","0.7","0","300","1","50003","90","0","2200155","-101","0","0","2000000","0.7","725507601","0","0.9","bgm_M126","0","-301","10","0","0","140001","55","299","760","0","15","40001","0","72550760","-1","0","91002","94002","30","0"
