99a615e71647bc1bd672800dbeec86b43e8549d8fc9f34a7441293d55aa61c40,64540fcd1152a6bc0669e861c67a40e92befb90065f4e1a8dd35cb0a3b0abc6f,a97d727879387c56ad700b6369739dd2ac9c5bda861fc42d8569da1d684336ec,118eb81e08ed2b61348a049b6b30cc266423b597ff6d764f39df2c4c84b15657,f180ae26beb172d199ce31d4737984b9d57d1403ed93dc94d8f42ab9c1ff1c2f,3d6483857495d493053d9e79ea44534d97c4114cac2cb5c4b403d3afd4030fb6,15350b6da277ddfc8967e8dc35ab331f59d0de6c5844788f92878ff1e30b4ccf,32c52e698fa803cdd3a9f3f0036b680786f3797112e939ae4c8671d18ea4197b,ac26005557e53bbeafe442aedbf890f21e32b09dd600a43ea28df28f0849f83c,2c13f9642b8a32915a9f628ba72f31b007c6c09a4401afe6af506a4b86f1a5f6,f1a8b6f9fa05b6f4a84cdabb38d6c7e433a9575b8b781522b972aac37bb126f1,6f2f2f186430ebf2c8f8c800b94496a0bd6bdbc38a037983d1b702cf0fa67413,cc7e86269103b99392f443d62716e2b264104fbed80da7729e3280ee1deeb7e5,896d795101a75c577ebd1b30a2b679057b6faef99a053f35c8428369cc3fa83d,bbbb89abdb26b1dacadfac4dd539de678ec9fc5b85958f0d63eba39a95efc1b7,7a1fc9af539b053f2f150f26e962c827c097937e0d0bced960eaae150c79be13,0786f11d535c025633db86edbb41c9756b69d7a441bbc7c03ae4f3b12f4d47da,ce071e824ee59fb0c4929d8f5e4b8a00f1469895747c8d446ebdb14224d4cdaa,8f7cbf2c5fc7bc84c3e12a358188040e4b19197a3f2379741b7986009ab92bb5,4ace68a6884ab96a81e4842a70abc4ca2402a591423703e04620df6b318fd010,fc932f0761dd162adadd6ed3ce41102ef3cdd0a38013940c249016ec3cfa85b0
"0","20","8","0","2204005","8","0","閃耀的石頭與商人精神","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅣ","0","0","0","0","1","91002","5","2204103","15066001","0"
"0","20","8","0","2204005","8","0","公主的沐浴時間","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅤ","0","0","0","0","1","91002","5","2204104","15066002","0"
"0","20","8","0","2204098","8","0","瘋狂改造！防範魔物教學會","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅥ","0","0","0","0","1","91002","5","2204105","15066004","0"
"0","20","8","0","2204098","8","0","在背面世界尋找樂譜","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅦ","0","0","0","0","1","91002","5","2204106","15066005","0"
"0","20","8","0","2204098","8","0","龍族雙胞胎服侍下的約會","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅧ","0","0","0","0","1","91002","5","2204107","15066006","0"
"0","20","8","0","2205003","8","0","吉歐‧提格尼亞的美容法","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅨ","0","0","0","0","1","91002","5","2205101","15067001","0"
"0","20","8","0","2205003","8","0","被虐狂與臭小鬼","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅩ","0","0","0","0","1","91002","5","2205102","15067002","0"
"0","20","8","0","2205099","8","0","在吉歐‧格黑納的媽媽對決","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅩⅠ","0","0","0","0","1","91002","5","2205103","15067004","0"
"0","20","8","0","2205099","8","0","公主協奏曲","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅩⅡ","0","0","0","0","1","91002","5","2205104","15067005","0"
"0","20","8","0","2206003","8","0","靈光一閃！傻包偵探","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅩⅢ","0","0","0","0","1","91002","5","2206101","15068001","0"
"0","20","8","0","2206003","8","0","安涅默涅觀察實驗","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅩⅣ","0","0","0","0","1","91002","5","2206102","15068002","0"
"0","20","8","0","2206099","8","0","一起泡溫泉的權利！","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅩⅤ","0","0","0","0","1","91002","5","2206103","15068004","0"
"0","20","8","0","2206099","8","0","吉歐‧格黑納的決鬥蹦","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅩⅥ","0","0","0","0","1","91002","5","2206104","15068005","0"
"0","20","8","0","2207003","8","0","與皇女她們的扮家家酒","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅩⅦ","0","0","0","0","1","91002","5","2207101","15069001","0"
"0","20","8","0","2207003","8","0","安魔學式青春課外活動","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅩⅧ","0","0","0","0","1","91002","5","2207102","15069002","0"
"0","20","8","0","2207099","8","0","目標是成為忍者大師！","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅩⅨ","0","0","0","0","1","91002","5","2207103","15069004","0"
"0","20","8","0","2207099","8","0","背面世界「魔卡」戰鬥","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅩⅩ","0","0","0","0","1","91002","5","2207104","15069005","0"
"0","20","8","0","2208003","8","0","在吉歐‧格黑納的朋友？","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅠ","0","0","0","0","1","91002","5","2208101","15070001","0"
"0","20","8","0","2208003","8","0","龍與龍‧聯手作戰","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅡ","0","0","0","0","1","91002","5","2208102","15070002","0"
"0","20","8","0","2208099","8","0","冥風戰記外典‧獄炎之章","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅢ","0","0","0","0","1","91002","5","2208103","15070004","0"
"0","20","8","0","2208099","8","0","Lady‧Sexy‧Go！","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅣ","0","0","0","0","1","91002","5","2208104","15070005","0"
"0","20","8","0","2209003","8","0","吉歐‧提格尼亞的陷阱！？","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅤ","0","0","0","0","1","91002","5","2209101","15071001","0"
"0","20","8","0","2209003","8","0","公主殿下，「傲慢」的時間到了","2015/04/01 15:00:00","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅥ","0","0","0","0","1","91002","5","2209102","15071002","0"
