9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34
"32","180010843","180010841","170","180010842","18001004","179"
"33","180010943","180010941","180","180010942","18001004","189"
"34","180011043","180011041","190","180011042","18001004","199"
"35","180011143","180011141","200","180011142","18001004","-1"
"36","180010153","180010151","1","180010152","18001005","59"
"37","180010253","180010251","60","180010252","18001005","99"
"38","180010353","180010351","100","180010352","18001005","119"
"39","180010453","180010451","120","180010452","18001005","139"
"40","180010553","180010551","140","180010552","18001005","149"
"41","180010653","180010651","150","180010652","18001005","159"
"42","180010753","180010751","160","180010752","18001005","169"
"43","180010853","180010851","170","180010852","18001005","179"
"44","180010953","180010951","180","180010952","18001005","189"
"45","180011053","180011051","190","180011052","18001005","199"
"46","180011153","180011151","200","180011152","18001005","209"
"47","180011253","180011251","210","180011252","18001005","219"
"48","180011353","180011351","220","180011352","18001005","229"
"49","180011453","180011451","230","180011452","18001005","239"
"50","180011553","180011551","240","180011552","18001005","-1"
"51","180010163","180010161","1","180010162","18001006","59"
"52","180010263","180010261","60","180010262","18001006","99"
"53","180010363","180010361","100","180010362","18001006","119"
"54","180010463","180010461","120","180010462","18001006","139"
"55","180010563","180010561","140","180010562","18001006","149"
"56","180010663","180010661","150","180010662","18001006","159"
"57","180010763","180010761","160","180010762","18001006","169"
"58","180010863","180010861","170","180010862","18001006","179"
"59","180010963","180010961","180","180010962","18001006","189"
"60","180011063","180011061","190","180011062","18001006","199"
"61","180011163","180011161","200","180011162","18001006","209"
"62","180011263","180011261","210","180011262","18001006","219"
"63","180011363","180011361","220","180011362","18001006","229"
"64","180011463","180011461","230","180011462","18001006","239"
"65","180011563","180011561","240","180011562","18001006","249"
"66","180011663","180011661","250","180011662","18001006","259"
"67","180011763","180011761","260","180011762","18001006","-1"
"68","180010173","180010171","1","180010172","18001007","59"
"69","180010273","180010271","60","180010272","18001007","99"
"70","180010373","180010371","100","180010372","18001007","119"
"71","180010473","180010471","120","180010472","18001007","139"
"72","180010573","180010571","140","180010572","18001007","149"
"73","180010673","180010671","150","180010672","18001007","159"
"74","180010773","180010771","160","180010772","18001007","169"
"75","180010873","180010871","170","180010872","18001007","179"
"76","180010973","180010971","180","180010972","18001007","189"
"77","180011073","180011071","190","180011072","18001007","199"
"78","180011173","180011171","200","180011172","18001007","209"
"79","180011273","180011271","210","180011272","18001007","219"
"80","180011373","180011371","220","180011372","18001007","229"
"81","180011473","180011471","230","180011472","18001007","239"
"82","180011573","180011571","240","180011572","18001007","249"
"83","180011673","180011671","250","180011672","18001007","259"
"84","180011773","180011771","260","180011772","18001007","269"
"85","180011873","180011871","270","180011872","18001007","279"
"86","180011973","180011971","280","180011972","18001007","-1"
"87","180010183","180010181","1","180010182","18001008","59"
"88","180010283","180010281","60","180010282","18001008","99"
"89","180010383","180010381","100","180010382","18001008","119"
"90","180010483","180010481","120","180010482","18001008","139"
"91","180010583","180010581","140","180010582","18001008","149"
"92","180010683","180010681","150","180010682","18001008","159"
"93","180010783","180010781","160","180010782","18001008","169"
"94","180010883","180010881","170","180010882","18001008","179"
"95","180010983","180010981","180","180010982","18001008","189"
"96","180011083","180011081","190","180011082","18001008","199"
"97","180011183","180011181","200","180011182","18001008","209"
"98","180011283","180011281","210","180011282","18001008","219"
"99","180011383","180011381","220","180011382","18001008","229"
"100","180011483","180011481","230","180011482","18001008","239"
"101","180011583","180011581","240","180011582","18001008","249"
"102","180011683","180011681","250","180011682","18001008","259"
"103","180011783","180011781","260","180011782","18001008","269"
"104","180011883","180011881","270","180011882","18001008","279"
"105","180011983","180011981","280","180011982","18001008","289"
"106","180012083","180012081","290","180012082","18001008","-1"
"107","180010193","180010191","1","180010192","18001009","59"
"108","180010293","180010291","60","180010292","18001009","99"
"109","180010393","180010391","100","180010392","18001009","119"
"110","180010493","180010491","120","180010492","18001009","139"
"111","180010593","180010591","140","180010592","18001009","149"
"112","180010693","180010691","150","180010692","18001009","159"
"113","180010793","180010791","160","180010792","18001009","169"
"114","180010893","180010891","170","180010892","18001009","179"
"115","180010993","180010991","180","180010992","18001009","189"
"116","180011093","180011091","190","180011092","18001009","199"
"117","180011193","180011191","200","180011192","18001009","209"
"118","180011293","180011291","210","180011292","18001009","219"
"119","180011393","180011391","220","180011392","18001009","229"
"120","180011493","180011491","230","180011492","18001009","239"
"121","180011593","180011591","240","180011592","18001009","249"
"122","180011693","180011691","250","180011692","18001009","259"
"123","180011793","180011791","260","180011792","18001009","269"
"124","180011893","180011891","270","180011892","18001009","279"
"125","180011993","180011991","280","180011992","18001009","289"
"126","180012093","180012091","290","180012092","18001009","299"
"127","180012193","180012191","300","180012192","18001009","309"
"128","180012293","180012291","310","180012292","18001009","319"
"129","180012393","180012391","320","180012392","18001009","329"
"130","180012493","180012491","330","180012492","18001009","-1"
"131","180010203","180010201","1","180010202","18001010","59"
"132","180010303","180010301","60","180010302","18001010","99"
"133","180010403","180010401","100","180010402","18001010","119"
"134","180010503","180010501","120","180010502","18001010","139"
"135","180010603","180010601","140","180010602","18001010","149"
"136","180010703","180010701","150","180010702","18001010","159"
"137","180010803","180010801","160","180010802","18001010","169"
"138","180010903","180010901","170","180010902","18001010","179"
"139","180011003","180011001","180","180011002","18001010","189"
"140","180011103","180011101","190","180011102","18001010","199"
"141","180011203","180011201","200","180011202","18001010","209"
"142","180011303","180011301","210","180011302","18001010","219"
"143","180011403","180011401","220","180011402","18001010","229"
"144","180011503","180011501","230","180011502","18001010","239"
"145","180011603","180011601","240","180011602","18001010","249"
"146","180011703","180011701","250","180011702","18001010","259"
"147","180011803","180011801","260","180011802","18001010","269"
"148","180011903","180011901","270","180011902","18001010","279"
"149","180012003","180012001","280","180012002","18001010","289"
"150","180012103","180012101","290","180012102","18001010","299"
"151","180012203","180012201","300","180012202","18001010","309"
"152","180012303","180012301","310","180012302","18001010","319"
"153","180012403","180012401","320","180012402","18001010","329"
"154","180012503","180012501","330","180012502","18001010","339"
"155","180012603","180012601","340","180012602","18001010","349"
"156","180012703","180012701","350","180012702","18001010","359"
"157","180012803","180012801","360","180012802","18001010","369"
"158","180012903","180012901","370","180012902","18001010","-1"
"1001","190010113","190010111","1","190010112","19001001","59"
"1002","190010213","190010211","60","190010212","19001001","99"
"1003","190010313","190010311","100","190010312","19001001","119"
"1004","190010413","190010411","120","190010412","19001001","139"
"1005","190010513","190010511","140","190010512","19001001","149"
"1006","190010613","190010611","150","190010612","19001001","159"
"1007","190010713","190010711","160","190010712","19001001","169"
"1008","190010813","190010811","170","190010812","19001001","-1"
"1009","190010123","190010121","1","190010122","19001002","59"
"1010","190010223","190010221","60","190010222","19001002","99"
"1011","190010323","190010321","100","190010322","19001002","119"
"1012","190010423","190010421","120","190010422","19001002","139"
"1013","190010523","190010521","140","190010522","19001002","149"
"1014","190010623","190010621","150","190010622","19001002","159"
"1015","190010723","190010721","160","190010722","19001002","169"
"1016","190010823","190010821","170","190010822","19001002","-1"
"1017","190010133","190010131","1","190010132","19001003","59"
"1018","190010233","190010231","60","190010232","19001003","99"
"1019","190010333","190010331","100","190010332","19001003","119"
"1020","190010433","190010431","120","190010432","19001003","139"
"1021","190010533","190010531","140","190010532","19001003","149"
"1022","190010633","190010631","150","190010632","19001003","159"
"1023","190010733","190010731","160","190010732","19001003","169"
"1024","190010833","190010831","170","190010832","19001003","179"
"1025","190010933","190010931","180","190010932","19001003","189"
"1026","190011033","190011031","190","190011032","19001003","199"
"1027","190011133","190011131","200","190011132","19001003","209"
"1028","190011233","190011231","210","190011232","19001003","219"
"1029","190011333","190011331","220","190011332","19001003","229"
"1030","190011433","190011431","230","190011432","19001003","239"
"1031","190011533","190011531","240","190011532","19001003","249"
"1032","190011633","190011631","250","190011632","19001003","259"
"1033","190011733","190011731","260","190011732","19001003","269"
"1034","190011833","190011831","270","190011832","19001003","279"
"1035","190011933","190011931","280","190011932","19001003","289"
"1036","190012033","190012031","290","190012032","19001003","299"
"1037","190012133","190012131","300","190012132","19001003","309"
"1038","190012233","190012231","310","190012232","19001003","-1"
"1039","190010143","190010141","1","190010142","19001004","59"
"1040","190010243","190010241","60","190010242","19001004","99"
"1041","190010343","190010341","100","190010342","19001004","119"
"1042","190010443","190010441","120","190010442","19001004","139"
"1043","190010543","190010541","140","190010542","19001004","149"
"1044","190010643","190010641","150","190010642","19001004","159"
"1045","190010743","190010741","160","190010742","19001004","169"
"1046","190010843","190010841","170","190010842","19001004","179"
"1047","190010943","190010941","180","190010942","19001004","189"
"1048","190011043","190011041","190","190011042","19001004","199"
"1049","190011143","190011141","200","190011142","19001004","209"
"1050","190011243","190011241","210","190011242","19001004","219"
"1051","190011343","190011341","220","190011342","19001004","229"
"1052","190011443","190011441","230","190011442","19001004","239"
"1053","190011543","190011541","240","190011542","19001004","249"
"1054","190011643","190011641","250","190011642","19001004","259"
"1055","190011743","190011741","260","190011742","19001004","269"
"1056","190011843","190011841","270","190011842","19001004","279"
"1057","190011943","190011941","280","190011942","19001004","289"
"1058","190012043","190012041","290","190012042","19001004","299"
"1059","190012143","190012141","300","190012142","19001004","309"
"1060","190012243","190012241","310","190012242","19001004","319"
"1061","190012343","190012341","320","190012342","19001004","329"
"1062","190012443","190012441","330","190012442","19001004","339"
"1063","190012543","190012541","340","190012542","19001004","349"
"1064","190012643","190012641","350","190012642","19001004","-1"
"1065","190010153","190010151","1","190010152","19001005","59"
"1066","190010253","190010251","60","190010252","19001005","99"
"1067","190010353","190010351","100","190010352","19001005","119"
"1068","190010453","190010451","120","190010452","19001005","139"
"1069","190010553","190010551","140","190010552","19001005","149"
"1070","190010653","190010651","150","190010652","19001005","159"
"1071","190010753","190010751","160","190010752","19001005","169"
"1072","190010853","190010851","170","190010852","19001005","179"
"1073","190010953","190010951","180","190010952","19001005","189"
"1074","190011053","190011051","190","190011052","19001005","199"
"1075","190011153","190011151","200","190011152","19001005","209"
"1076","190011253","190011251","210","190011252","19001005","219"
"1077","190011353","190011351","220","190011352","19001005","229"
"1078","190011453","190011451","230","190011452","19001005","239"
"1079","190011553","190011551","240","190011552","19001005","249"
"1080","190011653","190011651","250","190011652","19001005","259"
"1081","190011753","190011751","260","190011752","19001005","269"
"1082","190011853","190011851","270","190011852","19001005","279"
"1083","190011953","190011951","280","190011952","19001005","289"
"1084","190012053","190012051","290","190012052","19001005","299"
"1085","190012153","190012151","300","190012152","19001005","309"
"1086","190012253","190012251","310","190012252","19001005","319"
"1087","190012353","190012351","320","190012352","19001005","329"
"1088","190012453","190012451","330","190012452","19001005","339"
"1089","190012553","190012551","340","190012552","19001005","349"
"1090","190012653","190012651","350","190012652","19001005","359"
"1091","190012753","190012751","360","190012752","19001005","369"
"1092","190012853","190012851","370","190012852","19001005","-1"
