ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333
"180010353","180010352","38","180010351","100","119","18001005"
"180010453","180010452","39","180010451","120","139","18001005"
"180010553","180010552","40","180010551","140","149","18001005"
"180010653","180010652","41","180010651","150","159","18001005"
"180010753","180010752","42","180010751","160","169","18001005"
"180010853","180010852","43","180010851","170","179","18001005"
"180010953","180010952","44","180010951","180","189","18001005"
"180011053","180011052","45","180011051","190","199","18001005"
"180011153","180011152","46","180011151","200","209","18001005"
"180011253","180011252","47","180011251","210","219","18001005"
"180011353","180011352","48","180011351","220","229","18001005"
"180011453","180011452","49","180011451","230","239","18001005"
"180011553","180011552","50","180011551","240","-1","18001005"
"180010163","180010162","51","180010161","1","59","18001006"
"180010263","180010262","52","180010261","60","99","18001006"
"180010363","180010362","53","180010361","100","119","18001006"
"180010463","180010462","54","180010461","120","139","18001006"
"180010563","180010562","55","180010561","140","149","18001006"
"180010663","180010662","56","180010661","150","159","18001006"
"180010763","180010762","57","180010761","160","169","18001006"
"180010863","180010862","58","180010861","170","179","18001006"
"180010963","180010962","59","180010961","180","189","18001006"
"180011063","180011062","60","180011061","190","199","18001006"
"180011163","180011162","61","180011161","200","209","18001006"
"180011263","180011262","62","180011261","210","219","18001006"
"180011363","180011362","63","180011361","220","229","18001006"
"180011463","180011462","64","180011461","230","239","18001006"
"180011563","180011562","65","180011561","240","249","18001006"
"180011663","180011662","66","180011661","250","259","18001006"
"180011763","180011762","67","180011761","260","-1","18001006"
"180010173","180010172","68","180010171","1","59","18001007"
"180010273","180010272","69","180010271","60","99","18001007"
"180010373","180010372","70","180010371","100","119","18001007"
"180010473","180010472","71","180010471","120","139","18001007"
"180010573","180010572","72","180010571","140","149","18001007"
"180010673","180010672","73","180010671","150","159","18001007"
"180010773","180010772","74","180010771","160","169","18001007"
"180010873","180010872","75","180010871","170","179","18001007"
"180010973","180010972","76","180010971","180","189","18001007"
"180011073","180011072","77","180011071","190","199","18001007"
"180011173","180011172","78","180011171","200","209","18001007"
"180011273","180011272","79","180011271","210","219","18001007"
"180011373","180011372","80","180011371","220","229","18001007"
"180011473","180011472","81","180011471","230","239","18001007"
"180011573","180011572","82","180011571","240","249","18001007"
"180011673","180011672","83","180011671","250","259","18001007"
"180011773","180011772","84","180011771","260","269","18001007"
"180011873","180011872","85","180011871","270","279","18001007"
"180011973","180011972","86","180011971","280","-1","18001007"
"180010183","180010182","87","180010181","1","59","18001008"
"180010283","180010282","88","180010281","60","99","18001008"
"180010383","180010382","89","180010381","100","119","18001008"
"180010483","180010482","90","180010481","120","139","18001008"
"180010583","180010582","91","180010581","140","149","18001008"
"180010683","180010682","92","180010681","150","159","18001008"
"180010783","180010782","93","180010781","160","169","18001008"
"180010883","180010882","94","180010881","170","179","18001008"
"180010983","180010982","95","180010981","180","189","18001008"
"180011083","180011082","96","180011081","190","199","18001008"
"180011183","180011182","97","180011181","200","209","18001008"
"180011283","180011282","98","180011281","210","219","18001008"
"180011383","180011382","99","180011381","220","229","18001008"
"180011483","180011482","100","180011481","230","239","18001008"
"180011583","180011582","101","180011581","240","249","18001008"
"180011683","180011682","102","180011681","250","259","18001008"
"180011783","180011782","103","180011781","260","269","18001008"
"180011883","180011882","104","180011881","270","279","18001008"
"180011983","180011982","105","180011981","280","289","18001008"
"180012083","180012082","106","180012081","290","-1","18001008"
"180010193","180010192","107","180010191","1","59","18001009"
"180010293","180010292","108","180010291","60","99","18001009"
"180010393","180010392","109","180010391","100","119","18001009"
"180010493","180010492","110","180010491","120","139","18001009"
"180010593","180010592","111","180010591","140","149","18001009"
"180010693","180010692","112","180010691","150","159","18001009"
"180010793","180010792","113","180010791","160","169","18001009"
"180010893","180010892","114","180010891","170","179","18001009"
"180010993","180010992","115","180010991","180","189","18001009"
"180011093","180011092","116","180011091","190","199","18001009"
"180011193","180011192","117","180011191","200","209","18001009"
"180011293","180011292","118","180011291","210","219","18001009"
"180011393","180011392","119","180011391","220","229","18001009"
"180011493","180011492","120","180011491","230","239","18001009"
"180011593","180011592","121","180011591","240","249","18001009"
"180011693","180011692","122","180011691","250","259","18001009"
"180011793","180011792","123","180011791","260","269","18001009"
"180011893","180011892","124","180011891","270","279","18001009"
"180011993","180011992","125","180011991","280","289","18001009"
"180012093","180012092","126","180012091","290","299","18001009"
"180012193","180012192","127","180012191","300","309","18001009"
"180012293","180012292","128","180012291","310","319","18001009"
"180012393","180012392","129","180012391","320","329","18001009"
"180012493","180012492","130","180012491","330","-1","18001009"
"190010113","190010112","1001","190010111","1","59","19001001"
"190010213","190010212","1002","190010211","60","99","19001001"
"190010313","190010312","1003","190010311","100","119","19001001"
"190010413","190010412","1004","190010411","120","139","19001001"
"190010513","190010512","1005","190010511","140","149","19001001"
"190010613","190010612","1006","190010611","150","159","19001001"
"190010713","190010712","1007","190010711","160","169","19001001"
"190010813","190010812","1008","190010811","170","-1","19001001"
"190010123","190010122","1009","190010121","1","59","19001002"
"190010223","190010222","1010","190010221","60","99","19001002"
"190010323","190010322","1011","190010321","100","119","19001002"
"190010423","190010422","1012","190010421","120","139","19001002"
"190010523","190010522","1013","190010521","140","149","19001002"
"190010623","190010622","1014","190010621","150","159","19001002"
"190010723","190010722","1015","190010721","160","169","19001002"
"190010823","190010822","1016","190010821","170","-1","19001002"
"190010133","190010132","1017","190010131","1","59","19001003"
"190010233","190010232","1018","190010231","60","99","19001003"
"190010333","190010332","1019","190010331","100","119","19001003"
"190010433","190010432","1020","190010431","120","139","19001003"
"190010533","190010532","1021","190010531","140","149","19001003"
"190010633","190010632","1022","190010631","150","159","19001003"
"190010733","190010732","1023","190010731","160","169","19001003"
"190010833","190010832","1024","190010831","170","179","19001003"
"190010933","190010932","1025","190010931","180","189","19001003"
"190011033","190011032","1026","190011031","190","199","19001003"
"190011133","190011132","1027","190011131","200","209","19001003"
"190011233","190011232","1028","190011231","210","219","19001003"
"190011333","190011332","1029","190011331","220","229","19001003"
"190011433","190011432","1030","190011431","230","239","19001003"
"190011533","190011532","1031","190011531","240","249","19001003"
"190011633","190011632","1032","190011631","250","259","19001003"
"190011733","190011732","1033","190011731","260","269","19001003"
"190011833","190011832","1034","190011831","270","279","19001003"
"190011933","190011932","1035","190011931","280","289","19001003"
"190012033","190012032","1036","190012031","290","299","19001003"
"190012133","190012132","1037","190012131","300","309","19001003"
"190012233","190012232","1038","190012231","310","-1","19001003"
"190010143","190010142","1039","190010141","1","59","19001004"
"190010243","190010242","1040","190010241","60","99","19001004"
"190010343","190010342","1041","190010341","100","119","19001004"
"190010443","190010442","1042","190010441","120","139","19001004"
"190010543","190010542","1043","190010541","140","149","19001004"
"190010643","190010642","1044","190010641","150","159","19001004"
"190010743","190010742","1045","190010741","160","169","19001004"
"190010843","190010842","1046","190010841","170","179","19001004"
"190010943","190010942","1047","190010941","180","189","19001004"
"190011043","190011042","1048","190011041","190","199","19001004"
"190011143","190011142","1049","190011141","200","209","19001004"
"190011243","190011242","1050","190011241","210","219","19001004"
"190011343","190011342","1051","190011341","220","229","19001004"
"190011443","190011442","1052","190011441","230","239","19001004"
"190011543","190011542","1053","190011541","240","249","19001004"
"190011643","190011642","1054","190011641","250","259","19001004"
"190011743","190011742","1055","190011741","260","269","19001004"
"190011843","190011842","1056","190011841","270","279","19001004"
"190011943","190011942","1057","190011941","280","289","19001004"
"190012043","190012042","1058","190012041","290","299","19001004"
"190012143","190012142","1059","190012141","300","309","19001004"
"190012243","190012242","1060","190012241","310","319","19001004"
"190012343","190012342","1061","190012341","320","329","19001004"
"190012443","190012442","1062","190012441","330","339","19001004"
"190012543","190012542","1063","190012541","340","349","19001004"
"190012643","190012642","1064","190012641","350","-1","19001004"
