5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7
"180011681","250","102","180011683","259","18001008","180011682"
"180011781","260","103","180011783","269","18001008","180011782"
"180011881","270","104","180011883","279","18001008","180011882"
"180011981","280","105","180011983","289","18001008","180011982"
"180012081","290","106","180012083","-1","18001008","180012082"
"180010191","1","107","180010193","59","18001009","180010192"
"180010291","60","108","180010293","99","18001009","180010292"
"180010391","100","109","180010393","119","18001009","180010392"
"180010491","120","110","180010493","139","18001009","180010492"
"180010591","140","111","180010593","149","18001009","180010592"
"180010691","150","112","180010693","159","18001009","180010692"
"180010791","160","113","180010793","169","18001009","180010792"
"180010891","170","114","180010893","179","18001009","180010892"
"180010991","180","115","180010993","189","18001009","180010992"
"180011091","190","116","180011093","199","18001009","180011092"
"180011191","200","117","180011193","209","18001009","180011192"
"180011291","210","118","180011293","219","18001009","180011292"
"180011391","220","119","180011393","229","18001009","180011392"
"180011491","230","120","180011493","239","18001009","180011492"
"180011591","240","121","180011593","249","18001009","180011592"
"180011691","250","122","180011693","259","18001009","180011692"
"180011791","260","123","180011793","269","18001009","180011792"
"180011891","270","124","180011893","279","18001009","180011892"
"180011991","280","125","180011993","289","18001009","180011992"
"180012091","290","126","180012093","299","18001009","180012092"
"180012191","300","127","180012193","309","18001009","180012192"
"180012291","310","128","180012293","319","18001009","180012292"
"180012391","320","129","180012393","329","18001009","180012392"
"180012491","330","130","180012493","-1","18001009","180012492"
"180010201","1","131","180010203","59","18001010","180010202"
"180010301","60","132","180010303","99","18001010","180010302"
"180010401","100","133","180010403","119","18001010","180010402"
"180010501","120","134","180010503","139","18001010","180010502"
"180010601","140","135","180010603","149","18001010","180010602"
"180010701","150","136","180010703","159","18001010","180010702"
"180010801","160","137","180010803","169","18001010","180010802"
"180010901","170","138","180010903","179","18001010","180010902"
"180011001","180","139","180011003","189","18001010","180011002"
"180011101","190","140","180011103","199","18001010","180011102"
"180011201","200","141","180011203","209","18001010","180011202"
"180011301","210","142","180011303","219","18001010","180011302"
"180011401","220","143","180011403","229","18001010","180011402"
"180011501","230","144","180011503","239","18001010","180011502"
"180011601","240","145","180011603","249","18001010","180011602"
"180011701","250","146","180011703","259","18001010","180011702"
"180011801","260","147","180011803","269","18001010","180011802"
"180011901","270","148","180011903","279","18001010","180011902"
"180012001","280","149","180012003","289","18001010","180012002"
"180012101","290","150","180012103","299","18001010","180012102"
"180012201","300","151","180012203","309","18001010","180012202"
"180012301","310","152","180012303","319","18001010","180012302"
"180012401","320","153","180012403","329","18001010","180012402"
"180012501","330","154","180012503","339","18001010","180012502"
"180012601","340","155","180012603","349","18001010","180012602"
"180012701","350","156","180012703","359","18001010","180012702"
"180012801","360","157","180012803","369","18001010","180012802"
"180012901","370","158","180012903","-1","18001010","180012902"
"190010111","1","1001","190010113","59","19001001","190010112"
"190010211","60","1002","190010213","99","19001001","190010212"
"190010311","100","1003","190010313","119","19001001","190010312"
"190010411","120","1004","190010413","139","19001001","190010412"
"190010511","140","1005","190010513","149","19001001","190010512"
"190010611","150","1006","190010613","159","19001001","190010612"
"190010711","160","1007","190010713","169","19001001","190010712"
"190010811","170","1008","190010813","-1","19001001","190010812"
"190010121","1","1009","190010123","59","19001002","190010122"
"190010221","60","1010","190010223","99","19001002","190010222"
"190010321","100","1011","190010323","119","19001002","190010322"
"190010421","120","1012","190010423","139","19001002","190010422"
"190010521","140","1013","190010523","149","19001002","190010522"
"190010621","150","1014","190010623","159","19001002","190010622"
"190010721","160","1015","190010723","169","19001002","190010722"
"190010821","170","1016","190010823","-1","19001002","190010822"
"190010131","1","1017","190010133","59","19001003","190010132"
"190010231","60","1018","190010233","99","19001003","190010232"
"190010331","100","1019","190010333","119","19001003","190010332"
"190010431","120","1020","190010433","139","19001003","190010432"
"190010531","140","1021","190010533","149","19001003","190010532"
"190010631","150","1022","190010633","159","19001003","190010632"
"190010731","160","1023","190010733","169","19001003","190010732"
"190010831","170","1024","190010833","179","19001003","190010832"
"190010931","180","1025","190010933","189","19001003","190010932"
"190011031","190","1026","190011033","199","19001003","190011032"
"190011131","200","1027","190011133","209","19001003","190011132"
"190011231","210","1028","190011233","219","19001003","190011232"
"190011331","220","1029","190011333","229","19001003","190011332"
"190011431","230","1030","190011433","239","19001003","190011432"
"190011531","240","1031","190011533","249","19001003","190011532"
"190011631","250","1032","190011633","259","19001003","190011632"
"190011731","260","1033","190011733","269","19001003","190011732"
"190011831","270","1034","190011833","279","19001003","190011832"
"190011931","280","1035","190011933","289","19001003","190011932"
"190012031","290","1036","190012033","299","19001003","190012032"
"190012131","300","1037","190012133","309","19001003","190012132"
"190012231","310","1038","190012233","-1","19001003","190012232"
"190010141","1","1039","190010143","59","19001004","190010142"
"190010241","60","1040","190010243","99","19001004","190010242"
"190010341","100","1041","190010343","119","19001004","190010342"
"190010441","120","1042","190010443","139","19001004","190010442"
"190010541","140","1043","190010543","149","19001004","190010542"
"190010641","150","1044","190010643","159","19001004","190010642"
"190010741","160","1045","190010743","169","19001004","190010742"
"190010841","170","1046","190010843","179","19001004","190010842"
"190010941","180","1047","190010943","189","19001004","190010942"
"190011041","190","1048","190011043","199","19001004","190011042"
"190011141","200","1049","190011143","209","19001004","190011142"
"190011241","210","1050","190011243","219","19001004","190011242"
"190011341","220","1051","190011343","229","19001004","190011342"
"190011441","230","1052","190011443","239","19001004","190011442"
"190011541","240","1053","190011543","249","19001004","190011542"
"190011641","250","1054","190011643","259","19001004","190011642"
"190011741","260","1055","190011743","269","19001004","190011742"
"190011841","270","1056","190011843","279","19001004","190011842"
"190011941","280","1057","190011943","289","19001004","190011942"
"190012041","290","1058","190012043","299","19001004","190012042"
"190012141","300","1059","190012143","309","19001004","190012142"
"190012241","310","1060","190012243","319","19001004","190012242"
"190012341","320","1061","190012343","329","19001004","190012342"
"190012441","330","1062","190012443","339","19001004","190012442"
"190012541","340","1063","190012543","349","19001004","190012542"
"190012641","350","1064","190012643","-1","19001004","190012642"
"190010151","1","1065","190010153","59","19001005","190010152"
"190010251","60","1066","190010253","99","19001005","190010252"
"190010351","100","1067","190010353","119","19001005","190010352"
"190010451","120","1068","190010453","139","19001005","190010452"
"190010551","140","1069","190010553","149","19001005","190010552"
"190010651","150","1070","190010653","159","19001005","190010652"
"190010751","160","1071","190010753","169","19001005","190010752"
"190010851","170","1072","190010853","179","19001005","190010852"
"190010951","180","1073","190010953","189","19001005","190010952"
"190011051","190","1074","190011053","199","19001005","190011052"
"190011151","200","1075","190011153","209","19001005","190011152"
"190011251","210","1076","190011253","219","19001005","190011252"
"190011351","220","1077","190011353","229","19001005","190011352"
"190011451","230","1078","190011453","239","19001005","190011452"
"190011551","240","1079","190011553","249","19001005","190011552"
"190011651","250","1080","190011653","259","19001005","190011652"
"190011751","260","1081","190011753","269","19001005","190011752"
"190011851","270","1082","190011853","279","19001005","190011852"
"190011951","280","1083","190011953","289","19001005","190011952"
"190012051","290","1084","190012053","299","19001005","190012052"
"190012151","300","1085","190012153","309","19001005","190012152"
"190012251","310","1086","190012253","319","19001005","190012252"
"190012351","320","1087","190012353","329","19001005","190012352"
"190012451","330","1088","190012453","339","19001005","190012452"
"190012551","340","1089","190012553","349","19001005","190012552"
"190012651","350","1090","190012653","359","19001005","190012652"
"190012751","360","1091","190012753","369","19001005","190012752"
"190012851","370","1092","190012853","-1","19001005","190012852"
