ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333
"180010383","119","100","180010382","180010381","89","18001008"
"180010483","139","120","180010482","180010481","90","18001008"
"180010583","149","140","180010582","180010581","91","18001008"
"180010683","159","150","180010682","180010681","92","18001008"
"180010783","169","160","180010782","180010781","93","18001008"
"180010883","179","170","180010882","180010881","94","18001008"
"180010983","189","180","180010982","180010981","95","18001008"
"180011083","199","190","180011082","180011081","96","18001008"
"180011183","209","200","180011182","180011181","97","18001008"
"180011283","219","210","180011282","180011281","98","18001008"
"180011383","229","220","180011382","180011381","99","18001008"
"180011483","239","230","180011482","180011481","100","18001008"
"180011583","249","240","180011582","180011581","101","18001008"
"180011683","259","250","180011682","180011681","102","18001008"
"180011783","269","260","180011782","180011781","103","18001008"
"180011883","279","270","180011882","180011881","104","18001008"
"180011983","289","280","180011982","180011981","105","18001008"
"180012083","-1","290","180012082","180012081","106","18001008"
"180010193","59","1","180010192","180010191","107","18001009"
"180010293","99","60","180010292","180010291","108","18001009"
"180010393","119","100","180010392","180010391","109","18001009"
"180010493","139","120","180010492","180010491","110","18001009"
"180010593","149","140","180010592","180010591","111","18001009"
"180010693","159","150","180010692","180010691","112","18001009"
"180010793","169","160","180010792","180010791","113","18001009"
"180010893","179","170","180010892","180010891","114","18001009"
"180010993","189","180","180010992","180010991","115","18001009"
"180011093","199","190","180011092","180011091","116","18001009"
"180011193","209","200","180011192","180011191","117","18001009"
"180011293","219","210","180011292","180011291","118","18001009"
"180011393","229","220","180011392","180011391","119","18001009"
"180011493","239","230","180011492","180011491","120","18001009"
"180011593","249","240","180011592","180011591","121","18001009"
"180011693","259","250","180011692","180011691","122","18001009"
"180011793","269","260","180011792","180011791","123","18001009"
"180011893","279","270","180011892","180011891","124","18001009"
"180011993","289","280","180011992","180011991","125","18001009"
"180012093","299","290","180012092","180012091","126","18001009"
"180012193","309","300","180012192","180012191","127","18001009"
"180012293","319","310","180012292","180012291","128","18001009"
"180012393","329","320","180012392","180012391","129","18001009"
"180012493","-1","330","180012492","180012491","130","18001009"
"190010113","59","1","190010112","190010111","1001","19001001"
"190010213","99","60","190010212","190010211","1002","19001001"
"190010313","119","100","190010312","190010311","1003","19001001"
"190010413","139","120","190010412","190010411","1004","19001001"
"190010513","149","140","190010512","190010511","1005","19001001"
"190010613","159","150","190010612","190010611","1006","19001001"
"190010713","169","160","190010712","190010711","1007","19001001"
"190010813","-1","170","190010812","190010811","1008","19001001"
"190010123","59","1","190010122","190010121","1009","19001002"
"190010223","99","60","190010222","190010221","1010","19001002"
"190010323","119","100","190010322","190010321","1011","19001002"
"190010423","139","120","190010422","190010421","1012","19001002"
"190010523","149","140","190010522","190010521","1013","19001002"
"190010623","159","150","190010622","190010621","1014","19001002"
"190010723","169","160","190010722","190010721","1015","19001002"
"190010823","-1","170","190010822","190010821","1016","19001002"
"190010133","59","1","190010132","190010131","1017","19001003"
"190010233","99","60","190010232","190010231","1018","19001003"
"190010333","119","100","190010332","190010331","1019","19001003"
"190010433","139","120","190010432","190010431","1020","19001003"
"190010533","149","140","190010532","190010531","1021","19001003"
"190010633","159","150","190010632","190010631","1022","19001003"
"190010733","169","160","190010732","190010731","1023","19001003"
"190010833","179","170","190010832","190010831","1024","19001003"
"190010933","189","180","190010932","190010931","1025","19001003"
"190011033","199","190","190011032","190011031","1026","19001003"
"190011133","209","200","190011132","190011131","1027","19001003"
"190011233","219","210","190011232","190011231","1028","19001003"
"190011333","229","220","190011332","190011331","1029","19001003"
"190011433","239","230","190011432","190011431","1030","19001003"
"190011533","249","240","190011532","190011531","1031","19001003"
"190011633","259","250","190011632","190011631","1032","19001003"
"190011733","269","260","190011732","190011731","1033","19001003"
"190011833","279","270","190011832","190011831","1034","19001003"
"190011933","289","280","190011932","190011931","1035","19001003"
"190012033","299","290","190012032","190012031","1036","19001003"
"190012133","309","300","190012132","190012131","1037","19001003"
"190012233","-1","310","190012232","190012231","1038","19001003"
"190010143","59","1","190010142","190010141","1039","19001004"
"190010243","99","60","190010242","190010241","1040","19001004"
"190010343","119","100","190010342","190010341","1041","19001004"
"190010443","139","120","190010442","190010441","1042","19001004"
"190010543","149","140","190010542","190010541","1043","19001004"
"190010643","159","150","190010642","190010641","1044","19001004"
"190010743","169","160","190010742","190010741","1045","19001004"
"190010843","179","170","190010842","190010841","1046","19001004"
"190010943","189","180","190010942","190010941","1047","19001004"
"190011043","199","190","190011042","190011041","1048","19001004"
"190011143","209","200","190011142","190011141","1049","19001004"
"190011243","219","210","190011242","190011241","1050","19001004"
"190011343","229","220","190011342","190011341","1051","19001004"
"190011443","239","230","190011442","190011441","1052","19001004"
"190011543","249","240","190011542","190011541","1053","19001004"
"190011643","259","250","190011642","190011641","1054","19001004"
"190011743","269","260","190011742","190011741","1055","19001004"
"190011843","279","270","190011842","190011841","1056","19001004"
"190011943","289","280","190011942","190011941","1057","19001004"
"190012043","299","290","190012042","190012041","1058","19001004"
"190012143","309","300","190012142","190012141","1059","19001004"
"190012243","319","310","190012242","190012241","1060","19001004"
"190012343","329","320","190012342","190012341","1061","19001004"
"190012443","339","330","190012442","190012441","1062","19001004"
"190012543","349","340","190012542","190012541","1063","19001004"
"190012643","-1","350","190012642","190012641","1064","19001004"
