5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34
"180010941","18001004","180010943","180010942","180","33","189"
"180011041","18001004","180011043","180011042","190","34","199"
"180011141","18001004","180011143","180011142","200","35","-1"
"180010151","18001005","180010153","180010152","1","36","59"
"180010251","18001005","180010253","180010252","60","37","99"
"180010351","18001005","180010353","180010352","100","38","119"
"180010451","18001005","180010453","180010452","120","39","139"
"180010551","18001005","180010553","180010552","140","40","149"
"180010651","18001005","180010653","180010652","150","41","159"
"180010751","18001005","180010753","180010752","160","42","169"
"180010851","18001005","180010853","180010852","170","43","179"
"180010951","18001005","180010953","180010952","180","44","189"
"180011051","18001005","180011053","180011052","190","45","199"
"180011151","18001005","180011153","180011152","200","46","209"
"180011251","18001005","180011253","180011252","210","47","219"
"180011351","18001005","180011353","180011352","220","48","229"
"180011451","18001005","180011453","180011452","230","49","239"
"180011551","18001005","180011553","180011552","240","50","-1"
"180010161","18001006","180010163","180010162","1","51","59"
"180010261","18001006","180010263","180010262","60","52","99"
"180010361","18001006","180010363","180010362","100","53","119"
"180010461","18001006","180010463","180010462","120","54","139"
"180010561","18001006","180010563","180010562","140","55","149"
"180010661","18001006","180010663","180010662","150","56","159"
"180010761","18001006","180010763","180010762","160","57","169"
"180010861","18001006","180010863","180010862","170","58","179"
"180010961","18001006","180010963","180010962","180","59","189"
"180011061","18001006","180011063","180011062","190","60","199"
"180011161","18001006","180011163","180011162","200","61","209"
"180011261","18001006","180011263","180011262","210","62","219"
"180011361","18001006","180011363","180011362","220","63","229"
"180011461","18001006","180011463","180011462","230","64","239"
"180011561","18001006","180011563","180011562","240","65","249"
"180011661","18001006","180011663","180011662","250","66","259"
"180011761","18001006","180011763","180011762","260","67","-1"
"180010171","18001007","180010173","180010172","1","68","59"
"180010271","18001007","180010273","180010272","60","69","99"
"180010371","18001007","180010373","180010372","100","70","119"
"180010471","18001007","180010473","180010472","120","71","139"
"180010571","18001007","180010573","180010572","140","72","149"
"180010671","18001007","180010673","180010672","150","73","159"
"180010771","18001007","180010773","180010772","160","74","169"
"180010871","18001007","180010873","180010872","170","75","179"
"180010971","18001007","180010973","180010972","180","76","189"
"180011071","18001007","180011073","180011072","190","77","199"
"180011171","18001007","180011173","180011172","200","78","209"
"180011271","18001007","180011273","180011272","210","79","219"
"180011371","18001007","180011373","180011372","220","80","229"
"180011471","18001007","180011473","180011472","230","81","239"
"180011571","18001007","180011573","180011572","240","82","249"
"180011671","18001007","180011673","180011672","250","83","259"
"180011771","18001007","180011773","180011772","260","84","269"
"180011871","18001007","180011873","180011872","270","85","279"
"180011971","18001007","180011973","180011972","280","86","-1"
"180010181","18001008","180010183","180010182","1","87","59"
"180010281","18001008","180010283","180010282","60","88","99"
"180010381","18001008","180010383","180010382","100","89","119"
"180010481","18001008","180010483","180010482","120","90","139"
"180010581","18001008","180010583","180010582","140","91","149"
"180010681","18001008","180010683","180010682","150","92","159"
"180010781","18001008","180010783","180010782","160","93","169"
"180010881","18001008","180010883","180010882","170","94","179"
"180010981","18001008","180010983","180010982","180","95","189"
"180011081","18001008","180011083","180011082","190","96","199"
"180011181","18001008","180011183","180011182","200","97","209"
"180011281","18001008","180011283","180011282","210","98","219"
"180011381","18001008","180011383","180011382","220","99","229"
"180011481","18001008","180011483","180011482","230","100","239"
"180011581","18001008","180011583","180011582","240","101","249"
"180011681","18001008","180011683","180011682","250","102","259"
"180011781","18001008","180011783","180011782","260","103","269"
"180011881","18001008","180011883","180011882","270","104","279"
"180011981","18001008","180011983","180011982","280","105","289"
"180012081","18001008","180012083","180012082","290","106","-1"
"180010191","18001009","180010193","180010192","1","107","59"
"180010291","18001009","180010293","180010292","60","108","99"
"180010391","18001009","180010393","180010392","100","109","119"
"180010491","18001009","180010493","180010492","120","110","139"
"180010591","18001009","180010593","180010592","140","111","149"
"180010691","18001009","180010693","180010692","150","112","159"
"180010791","18001009","180010793","180010792","160","113","169"
"180010891","18001009","180010893","180010892","170","114","179"
"180010991","18001009","180010993","180010992","180","115","189"
"180011091","18001009","180011093","180011092","190","116","199"
"180011191","18001009","180011193","180011192","200","117","209"
"180011291","18001009","180011293","180011292","210","118","219"
"180011391","18001009","180011393","180011392","220","119","229"
"180011491","18001009","180011493","180011492","230","120","239"
"180011591","18001009","180011593","180011592","240","121","249"
"180011691","18001009","180011693","180011692","250","122","259"
"180011791","18001009","180011793","180011792","260","123","269"
"180011891","18001009","180011893","180011892","270","124","279"
"180011991","18001009","180011993","180011992","280","125","289"
"180012091","18001009","180012093","180012092","290","126","299"
"180012191","18001009","180012193","180012192","300","127","309"
"180012291","18001009","180012293","180012292","310","128","319"
"180012391","18001009","180012393","180012392","320","129","329"
"180012491","18001009","180012493","180012492","330","130","-1"
"180010201","18001010","180010203","180010202","1","131","59"
"180010301","18001010","180010303","180010302","60","132","99"
"180010401","18001010","180010403","180010402","100","133","119"
"180010501","18001010","180010503","180010502","120","134","139"
"180010601","18001010","180010603","180010602","140","135","149"
"180010701","18001010","180010703","180010702","150","136","159"
"180010801","18001010","180010803","180010802","160","137","169"
"180010901","18001010","180010903","180010902","170","138","179"
"180011001","18001010","180011003","180011002","180","139","189"
"180011101","18001010","180011103","180011102","190","140","199"
"180011201","18001010","180011203","180011202","200","141","209"
"180011301","18001010","180011303","180011302","210","142","219"
"180011401","18001010","180011403","180011402","220","143","229"
"180011501","18001010","180011503","180011502","230","144","239"
"180011601","18001010","180011603","180011602","240","145","249"
"180011701","18001010","180011703","180011702","250","146","259"
"180011801","18001010","180011803","180011802","260","147","269"
"180011901","18001010","180011903","180011902","270","148","279"
"180012001","18001010","180012003","180012002","280","149","289"
"180012101","18001010","180012103","180012102","290","150","299"
"180012201","18001010","180012203","180012202","300","151","309"
"180012301","18001010","180012303","180012302","310","152","319"
"180012401","18001010","180012403","180012402","320","153","329"
"180012501","18001010","180012503","180012502","330","154","339"
"180012601","18001010","180012603","180012602","340","155","349"
"180012701","18001010","180012703","180012702","350","156","359"
"180012801","18001010","180012803","180012802","360","157","369"
"180012901","18001010","180012903","180012902","370","158","-1"
"190010111","19001001","190010113","190010112","1","1001","59"
"190010211","19001001","190010213","190010212","60","1002","99"
"190010311","19001001","190010313","190010312","100","1003","119"
"190010411","19001001","190010413","190010412","120","1004","139"
"190010511","19001001","190010513","190010512","140","1005","149"
"190010611","19001001","190010613","190010612","150","1006","159"
"190010711","19001001","190010713","190010712","160","1007","169"
"190010811","19001001","190010813","190010812","170","1008","-1"
"190010121","19001002","190010123","190010122","1","1009","59"
"190010221","19001002","190010223","190010222","60","1010","99"
"190010321","19001002","190010323","190010322","100","1011","119"
"190010421","19001002","190010423","190010422","120","1012","139"
"190010521","19001002","190010523","190010522","140","1013","149"
"190010621","19001002","190010623","190010622","150","1014","159"
"190010721","19001002","190010723","190010722","160","1015","169"
"190010821","19001002","190010823","190010822","170","1016","-1"
"190010131","19001003","190010133","190010132","1","1017","59"
"190010231","19001003","190010233","190010232","60","1018","99"
"190010331","19001003","190010333","190010332","100","1019","119"
"190010431","19001003","190010433","190010432","120","1020","139"
"190010531","19001003","190010533","190010532","140","1021","149"
"190010631","19001003","190010633","190010632","150","1022","159"
"190010731","19001003","190010733","190010732","160","1023","169"
"190010831","19001003","190010833","190010832","170","1024","179"
"190010931","19001003","190010933","190010932","180","1025","189"
"190011031","19001003","190011033","190011032","190","1026","199"
"190011131","19001003","190011133","190011132","200","1027","209"
"190011231","19001003","190011233","190011232","210","1028","219"
"190011331","19001003","190011333","190011332","220","1029","229"
"190011431","19001003","190011433","190011432","230","1030","239"
"190011531","19001003","190011533","190011532","240","1031","249"
"190011631","19001003","190011633","190011632","250","1032","259"
"190011731","19001003","190011733","190011732","260","1033","269"
"190011831","19001003","190011833","190011832","270","1034","279"
"190011931","19001003","190011933","190011932","280","1035","289"
"190012031","19001003","190012033","190012032","290","1036","299"
"190012131","19001003","190012133","190012132","300","1037","309"
"190012231","19001003","190012233","190012232","310","1038","-1"
"190010141","19001004","190010143","190010142","1","1039","59"
"190010241","19001004","190010243","190010242","60","1040","99"
"190010341","19001004","190010343","190010342","100","1041","119"
"190010441","19001004","190010443","190010442","120","1042","139"
"190010541","19001004","190010543","190010542","140","1043","149"
"190010641","19001004","190010643","190010642","150","1044","159"
"190010741","19001004","190010743","190010742","160","1045","169"
"190010841","19001004","190010843","190010842","170","1046","179"
"190010941","19001004","190010943","190010942","180","1047","189"
"190011041","19001004","190011043","190011042","190","1048","199"
"190011141","19001004","190011143","190011142","200","1049","209"
"190011241","19001004","190011243","190011242","210","1050","219"
"190011341","19001004","190011343","190011342","220","1051","229"
"190011441","19001004","190011443","190011442","230","1052","239"
"190011541","19001004","190011543","190011542","240","1053","249"
"190011641","19001004","190011643","190011642","250","1054","259"
"190011741","19001004","190011743","190011742","260","1055","269"
"190011841","19001004","190011843","190011842","270","1056","279"
"190011941","19001004","190011943","190011942","280","1057","289"
"190012041","19001004","190012043","190012042","290","1058","299"
"190012141","19001004","190012143","190012142","300","1059","309"
"190012241","19001004","190012243","190012242","310","1060","319"
"190012341","19001004","190012343","190012342","320","1061","329"
"190012441","19001004","190012443","190012442","330","1062","339"
"190012541","19001004","190012543","190012542","340","1063","349"
"190012641","19001004","190012643","190012642","350","1064","-1"
"190010151","19001005","190010153","190010152","1","1065","59"
"190010251","19001005","190010253","190010252","60","1066","99"
"190010351","19001005","190010353","190010352","100","1067","119"
"190010451","19001005","190010453","190010452","120","1068","139"
"190010551","19001005","190010553","190010552","140","1069","149"
"190010651","19001005","190010653","190010652","150","1070","159"
"190010751","19001005","190010753","190010752","160","1071","169"
"190010851","19001005","190010853","190010852","170","1072","179"
"190010951","19001005","190010953","190010952","180","1073","189"
"190011051","19001005","190011053","190011052","190","1074","199"
"190011151","19001005","190011153","190011152","200","1075","209"
"190011251","19001005","190011253","190011252","210","1076","219"
"190011351","19001005","190011353","190011352","220","1077","229"
"190011451","19001005","190011453","190011452","230","1078","239"
"190011551","19001005","190011553","190011552","240","1079","249"
"190011651","19001005","190011653","190011652","250","1080","259"
"190011751","19001005","190011753","190011752","260","1081","269"
"190011851","19001005","190011853","190011852","270","1082","279"
"190011951","19001005","190011953","190011952","280","1083","289"
"190012051","19001005","190012053","190012052","290","1084","299"
"190012151","19001005","190012153","190012152","300","1085","309"
"190012251","19001005","190012253","190012252","310","1086","319"
"190012351","19001005","190012353","190012352","320","1087","329"
"190012451","19001005","190012453","190012452","330","1088","339"
"190012551","19001005","190012553","190012552","340","1089","349"
"190012651","19001005","190012653","190012652","350","1090","359"
"190012751","19001005","190012753","190012752","360","1091","369"
"190012851","19001005","190012853","190012852","370","1092","-1"
