49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db
"18001009","159","112","180010693","180010692","180010691","150"
"18001009","169","113","180010793","180010792","180010791","160"
"18001009","179","114","180010893","180010892","180010891","170"
"18001009","189","115","180010993","180010992","180010991","180"
"18001009","199","116","180011093","180011092","180011091","190"
"18001009","209","117","180011193","180011192","180011191","200"
"18001009","219","118","180011293","180011292","180011291","210"
"18001009","229","119","180011393","180011392","180011391","220"
"18001009","239","120","180011493","180011492","180011491","230"
"18001009","249","121","180011593","180011592","180011591","240"
"18001009","259","122","180011693","180011692","180011691","250"
"18001009","269","123","180011793","180011792","180011791","260"
"18001009","279","124","180011893","180011892","180011891","270"
"18001009","289","125","180011993","180011992","180011991","280"
"18001009","299","126","180012093","180012092","180012091","290"
"18001009","309","127","180012193","180012192","180012191","300"
"18001009","319","128","180012293","180012292","180012291","310"
"18001009","329","129","180012393","180012392","180012391","320"
"18001009","-1","130","180012493","180012492","180012491","330"
"19001001","59","1001","190010113","190010112","190010111","1"
"19001001","99","1002","190010213","190010212","190010211","60"
"19001001","119","1003","190010313","190010312","190010311","100"
"19001001","139","1004","190010413","190010412","190010411","120"
"19001001","149","1005","190010513","190010512","190010511","140"
"19001001","159","1006","190010613","190010612","190010611","150"
"19001001","169","1007","190010713","190010712","190010711","160"
"19001001","-1","1008","190010813","190010812","190010811","170"
"19001002","59","1009","190010123","190010122","190010121","1"
"19001002","99","1010","190010223","190010222","190010221","60"
"19001002","119","1011","190010323","190010322","190010321","100"
"19001002","139","1012","190010423","190010422","190010421","120"
"19001002","149","1013","190010523","190010522","190010521","140"
"19001002","159","1014","190010623","190010622","190010621","150"
"19001002","169","1015","190010723","190010722","190010721","160"
"19001002","-1","1016","190010823","190010822","190010821","170"
"19001003","59","1017","190010133","190010132","190010131","1"
"19001003","99","1018","190010233","190010232","190010231","60"
"19001003","119","1019","190010333","190010332","190010331","100"
"19001003","139","1020","190010433","190010432","190010431","120"
"19001003","149","1021","190010533","190010532","190010531","140"
"19001003","159","1022","190010633","190010632","190010631","150"
"19001003","169","1023","190010733","190010732","190010731","160"
"19001003","179","1024","190010833","190010832","190010831","170"
"19001003","189","1025","190010933","190010932","190010931","180"
"19001003","199","1026","190011033","190011032","190011031","190"
"19001003","209","1027","190011133","190011132","190011131","200"
"19001003","219","1028","190011233","190011232","190011231","210"
"19001003","229","1029","190011333","190011332","190011331","220"
"19001003","239","1030","190011433","190011432","190011431","230"
"19001003","249","1031","190011533","190011532","190011531","240"
"19001003","259","1032","190011633","190011632","190011631","250"
"19001003","269","1033","190011733","190011732","190011731","260"
"19001003","279","1034","190011833","190011832","190011831","270"
"19001003","289","1035","190011933","190011932","190011931","280"
"19001003","299","1036","190012033","190012032","190012031","290"
"19001003","309","1037","190012133","190012132","190012131","300"
"19001003","-1","1038","190012233","190012232","190012231","310"
"19001004","59","1039","190010143","190010142","190010141","1"
"19001004","99","1040","190010243","190010242","190010241","60"
"19001004","119","1041","190010343","190010342","190010341","100"
"19001004","139","1042","190010443","190010442","190010441","120"
"19001004","149","1043","190010543","190010542","190010541","140"
"19001004","159","1044","190010643","190010642","190010641","150"
"19001004","169","1045","190010743","190010742","190010741","160"
"19001004","179","1046","190010843","190010842","190010841","170"
"19001004","189","1047","190010943","190010942","190010941","180"
"19001004","199","1048","190011043","190011042","190011041","190"
"19001004","209","1049","190011143","190011142","190011141","200"
"19001004","219","1050","190011243","190011242","190011241","210"
"19001004","229","1051","190011343","190011342","190011341","220"
"19001004","239","1052","190011443","190011442","190011441","230"
"19001004","249","1053","190011543","190011542","190011541","240"
"19001004","259","1054","190011643","190011642","190011641","250"
"19001004","269","1055","190011743","190011742","190011741","260"
"19001004","279","1056","190011843","190011842","190011841","270"
"19001004","289","1057","190011943","190011942","190011941","280"
"19001004","299","1058","190012043","190012042","190012041","290"
"19001004","309","1059","190012143","190012142","190012141","300"
"19001004","319","1060","190012243","190012242","190012241","310"
"19001004","329","1061","190012343","190012342","190012341","320"
"19001004","339","1062","190012443","190012442","190012441","330"
"19001004","349","1063","190012543","190012542","190012541","340"
"19001004","-1","1064","190012643","190012642","190012641","350"
