d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7
"170","180010891","18001009","180010893","179","114","180010892"
"180","180010991","18001009","180010993","189","115","180010992"
"190","180011091","18001009","180011093","199","116","180011092"
"200","180011191","18001009","180011193","209","117","180011192"
"210","180011291","18001009","180011293","219","118","180011292"
"220","180011391","18001009","180011393","229","119","180011392"
"230","180011491","18001009","180011493","239","120","180011492"
"240","180011591","18001009","180011593","249","121","180011592"
"250","180011691","18001009","180011693","259","122","180011692"
"260","180011791","18001009","180011793","269","123","180011792"
"270","180011891","18001009","180011893","279","124","180011892"
"280","180011991","18001009","180011993","289","125","180011992"
"290","180012091","18001009","180012093","299","126","180012092"
"300","180012191","18001009","180012193","309","127","180012192"
"310","180012291","18001009","180012293","319","128","180012292"
"320","180012391","18001009","180012393","329","129","180012392"
"330","180012491","18001009","180012493","-1","130","180012492"
"1","190010111","19001001","190010113","59","1001","190010112"
"60","190010211","19001001","190010213","99","1002","190010212"
"100","190010311","19001001","190010313","119","1003","190010312"
"120","190010411","19001001","190010413","139","1004","190010412"
"140","190010511","19001001","190010513","149","1005","190010512"
"150","190010611","19001001","190010613","159","1006","190010612"
"160","190010711","19001001","190010713","169","1007","190010712"
"170","190010811","19001001","190010813","-1","1008","190010812"
"1","190010121","19001002","190010123","59","1009","190010122"
"60","190010221","19001002","190010223","99","1010","190010222"
"100","190010321","19001002","190010323","119","1011","190010322"
"120","190010421","19001002","190010423","139","1012","190010422"
"140","190010521","19001002","190010523","149","1013","190010522"
"150","190010621","19001002","190010623","159","1014","190010622"
"160","190010721","19001002","190010723","169","1015","190010722"
"170","190010821","19001002","190010823","-1","1016","190010822"
"1","190010131","19001003","190010133","59","1017","190010132"
"60","190010231","19001003","190010233","99","1018","190010232"
"100","190010331","19001003","190010333","119","1019","190010332"
"120","190010431","19001003","190010433","139","1020","190010432"
"140","190010531","19001003","190010533","149","1021","190010532"
"150","190010631","19001003","190010633","159","1022","190010632"
"160","190010731","19001003","190010733","169","1023","190010732"
"170","190010831","19001003","190010833","179","1024","190010832"
"180","190010931","19001003","190010933","189","1025","190010932"
"190","190011031","19001003","190011033","199","1026","190011032"
"200","190011131","19001003","190011133","209","1027","190011132"
"210","190011231","19001003","190011233","219","1028","190011232"
"220","190011331","19001003","190011333","229","1029","190011332"
"230","190011431","19001003","190011433","239","1030","190011432"
"240","190011531","19001003","190011533","249","1031","190011532"
"250","190011631","19001003","190011633","259","1032","190011632"
"260","190011731","19001003","190011733","269","1033","190011732"
"270","190011831","19001003","190011833","279","1034","190011832"
"280","190011931","19001003","190011933","289","1035","190011932"
"290","190012031","19001003","190012033","299","1036","190012032"
"300","190012131","19001003","190012133","309","1037","190012132"
"310","190012231","19001003","190012233","-1","1038","190012232"
"1","190010141","19001004","190010143","59","1039","190010142"
"60","190010241","19001004","190010243","99","1040","190010242"
"100","190010341","19001004","190010343","119","1041","190010342"
"120","190010441","19001004","190010443","139","1042","190010442"
"140","190010541","19001004","190010543","149","1043","190010542"
"150","190010641","19001004","190010643","159","1044","190010642"
"160","190010741","19001004","190010743","169","1045","190010742"
"170","190010841","19001004","190010843","179","1046","190010842"
"180","190010941","19001004","190010943","189","1047","190010942"
"190","190011041","19001004","190011043","199","1048","190011042"
"200","190011141","19001004","190011143","209","1049","190011142"
"210","190011241","19001004","190011243","219","1050","190011242"
"220","190011341","19001004","190011343","229","1051","190011342"
"230","190011441","19001004","190011443","239","1052","190011442"
"240","190011541","19001004","190011543","249","1053","190011542"
"250","190011641","19001004","190011643","259","1054","190011642"
"260","190011741","19001004","190011743","269","1055","190011742"
"270","190011841","19001004","190011843","279","1056","190011842"
"280","190011941","19001004","190011943","289","1057","190011942"
"290","190012041","19001004","190012043","299","1058","190012042"
"300","190012141","19001004","190012143","309","1059","190012142"
"310","190012241","19001004","190012243","319","1060","190012242"
"320","190012341","19001004","190012343","329","1061","190012342"
"330","190012441","19001004","190012443","339","1062","190012442"
"340","190012541","19001004","190012543","349","1063","190012542"
"350","190012641","19001004","190012643","-1","1064","190012642"
