49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34
"18001006","180010463","180010462","180010461","120","54","139"
"18001006","180010563","180010562","180010561","140","55","149"
"18001006","180010663","180010662","180010661","150","56","159"
"18001006","180010763","180010762","180010761","160","57","169"
"18001006","180010863","180010862","180010861","170","58","179"
"18001006","180010963","180010962","180010961","180","59","189"
"18001006","180011063","180011062","180011061","190","60","199"
"18001006","180011163","180011162","180011161","200","61","209"
"18001006","180011263","180011262","180011261","210","62","219"
"18001006","180011363","180011362","180011361","220","63","229"
"18001006","180011463","180011462","180011461","230","64","239"
"18001006","180011563","180011562","180011561","240","65","249"
"18001006","180011663","180011662","180011661","250","66","259"
"18001006","180011763","180011762","180011761","260","67","-1"
"18001007","180010173","180010172","180010171","1","68","59"
"18001007","180010273","180010272","180010271","60","69","99"
"18001007","180010373","180010372","180010371","100","70","119"
"18001007","180010473","180010472","180010471","120","71","139"
"18001007","180010573","180010572","180010571","140","72","149"
"18001007","180010673","180010672","180010671","150","73","159"
"18001007","180010773","180010772","180010771","160","74","169"
"18001007","180010873","180010872","180010871","170","75","179"
"18001007","180010973","180010972","180010971","180","76","189"
"18001007","180011073","180011072","180011071","190","77","199"
"18001007","180011173","180011172","180011171","200","78","209"
"18001007","180011273","180011272","180011271","210","79","219"
"18001007","180011373","180011372","180011371","220","80","229"
"18001007","180011473","180011472","180011471","230","81","239"
"18001007","180011573","180011572","180011571","240","82","249"
"18001007","180011673","180011672","180011671","250","83","259"
"18001007","180011773","180011772","180011771","260","84","269"
"18001007","180011873","180011872","180011871","270","85","279"
"18001007","180011973","180011972","180011971","280","86","-1"
"18001008","180010183","180010182","180010181","1","87","59"
"18001008","180010283","180010282","180010281","60","88","99"
"18001008","180010383","180010382","180010381","100","89","119"
"18001008","180010483","180010482","180010481","120","90","139"
"18001008","180010583","180010582","180010581","140","91","149"
"18001008","180010683","180010682","180010681","150","92","159"
"18001008","180010783","180010782","180010781","160","93","169"
"18001008","180010883","180010882","180010881","170","94","179"
"18001008","180010983","180010982","180010981","180","95","189"
"18001008","180011083","180011082","180011081","190","96","199"
"18001008","180011183","180011182","180011181","200","97","209"
"18001008","180011283","180011282","180011281","210","98","219"
"18001008","180011383","180011382","180011381","220","99","229"
"18001008","180011483","180011482","180011481","230","100","239"
"18001008","180011583","180011582","180011581","240","101","249"
"18001008","180011683","180011682","180011681","250","102","259"
"18001008","180011783","180011782","180011781","260","103","269"
"18001008","180011883","180011882","180011881","270","104","279"
"18001008","180011983","180011982","180011981","280","105","289"
"18001008","180012083","180012082","180012081","290","106","-1"
"18001009","180010193","180010192","180010191","1","107","59"
"18001009","180010293","180010292","180010291","60","108","99"
"18001009","180010393","180010392","180010391","100","109","119"
"18001009","180010493","180010492","180010491","120","110","139"
"18001009","180010593","180010592","180010591","140","111","149"
"18001009","180010693","180010692","180010691","150","112","159"
"18001009","180010793","180010792","180010791","160","113","169"
"18001009","180010893","180010892","180010891","170","114","179"
"18001009","180010993","180010992","180010991","180","115","189"
"18001009","180011093","180011092","180011091","190","116","199"
"18001009","180011193","180011192","180011191","200","117","209"
"18001009","180011293","180011292","180011291","210","118","219"
"18001009","180011393","180011392","180011391","220","119","229"
"18001009","180011493","180011492","180011491","230","120","239"
"18001009","180011593","180011592","180011591","240","121","249"
"18001009","180011693","180011692","180011691","250","122","259"
"18001009","180011793","180011792","180011791","260","123","269"
"18001009","180011893","180011892","180011891","270","124","279"
"18001009","180011993","180011992","180011991","280","125","289"
"18001009","180012093","180012092","180012091","290","126","299"
"18001009","180012193","180012192","180012191","300","127","309"
"18001009","180012293","180012292","180012291","310","128","319"
"18001009","180012393","180012392","180012391","320","129","329"
"18001009","180012493","180012492","180012491","330","130","-1"
"19001001","190010113","190010112","190010111","1","1001","59"
"19001001","190010213","190010212","190010211","60","1002","99"
"19001001","190010313","190010312","190010311","100","1003","119"
"19001001","190010413","190010412","190010411","120","1004","139"
"19001001","190010513","190010512","190010511","140","1005","149"
"19001001","190010613","190010612","190010611","150","1006","159"
"19001001","190010713","190010712","190010711","160","1007","169"
"19001001","190010813","190010812","190010811","170","1008","-1"
"19001002","190010123","190010122","190010121","1","1009","59"
"19001002","190010223","190010222","190010221","60","1010","99"
"19001002","190010323","190010322","190010321","100","1011","119"
"19001002","190010423","190010422","190010421","120","1012","139"
"19001002","190010523","190010522","190010521","140","1013","149"
"19001002","190010623","190010622","190010621","150","1014","159"
"19001002","190010723","190010722","190010721","160","1015","169"
"19001002","190010823","190010822","190010821","170","1016","-1"
"19001003","190010133","190010132","190010131","1","1017","59"
"19001003","190010233","190010232","190010231","60","1018","99"
"19001003","190010333","190010332","190010331","100","1019","119"
"19001003","190010433","190010432","190010431","120","1020","139"
"19001003","190010533","190010532","190010531","140","1021","149"
"19001003","190010633","190010632","190010631","150","1022","159"
"19001003","190010733","190010732","190010731","160","1023","169"
"19001003","190010833","190010832","190010831","170","1024","179"
"19001003","190010933","190010932","190010931","180","1025","189"
"19001003","190011033","190011032","190011031","190","1026","199"
"19001003","190011133","190011132","190011131","200","1027","209"
"19001003","190011233","190011232","190011231","210","1028","219"
"19001003","190011333","190011332","190011331","220","1029","229"
"19001003","190011433","190011432","190011431","230","1030","239"
"19001003","190011533","190011532","190011531","240","1031","249"
"19001003","190011633","190011632","190011631","250","1032","259"
"19001003","190011733","190011732","190011731","260","1033","269"
"19001003","190011833","190011832","190011831","270","1034","279"
"19001003","190011933","190011932","190011931","280","1035","289"
"19001003","190012033","190012032","190012031","290","1036","299"
"19001003","190012133","190012132","190012131","300","1037","309"
"19001003","190012233","190012232","190012231","310","1038","-1"
"19001004","190010143","190010142","190010141","1","1039","59"
"19001004","190010243","190010242","190010241","60","1040","99"
"19001004","190010343","190010342","190010341","100","1041","119"
"19001004","190010443","190010442","190010441","120","1042","139"
"19001004","190010543","190010542","190010541","140","1043","149"
"19001004","190010643","190010642","190010641","150","1044","159"
"19001004","190010743","190010742","190010741","160","1045","169"
"19001004","190010843","190010842","190010841","170","1046","179"
"19001004","190010943","190010942","190010941","180","1047","189"
"19001004","190011043","190011042","190011041","190","1048","199"
"19001004","190011143","190011142","190011141","200","1049","209"
"19001004","190011243","190011242","190011241","210","1050","219"
"19001004","190011343","190011342","190011341","220","1051","229"
"19001004","190011443","190011442","190011441","230","1052","239"
"19001004","190011543","190011542","190011541","240","1053","249"
"19001004","190011643","190011642","190011641","250","1054","259"
"19001004","190011743","190011742","190011741","260","1055","269"
"19001004","190011843","190011842","190011841","270","1056","279"
"19001004","190011943","190011942","190011941","280","1057","289"
"19001004","190012043","190012042","190012041","290","1058","299"
"19001004","190012143","190012142","190012141","300","1059","309"
"19001004","190012243","190012242","190012241","310","1060","319"
"19001004","190012343","190012342","190012341","320","1061","329"
"19001004","190012443","190012442","190012441","330","1062","339"
"19001004","190012543","190012542","190012541","340","1063","349"
"19001004","190012643","190012642","190012641","350","1064","-1"
