49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7
"18001006","1","180010161","180010163","51","59","180010162"
"18001006","60","180010261","180010263","52","99","180010262"
"18001006","100","180010361","180010363","53","119","180010362"
"18001006","120","180010461","180010463","54","139","180010462"
"18001006","140","180010561","180010563","55","149","180010562"
"18001006","150","180010661","180010663","56","159","180010662"
"18001006","160","180010761","180010763","57","169","180010762"
"18001006","170","180010861","180010863","58","179","180010862"
"18001006","180","180010961","180010963","59","189","180010962"
"18001006","190","180011061","180011063","60","199","180011062"
"18001006","200","180011161","180011163","61","209","180011162"
"18001006","210","180011261","180011263","62","219","180011262"
"18001006","220","180011361","180011363","63","229","180011362"
"18001006","230","180011461","180011463","64","239","180011462"
"18001006","240","180011561","180011563","65","249","180011562"
"18001006","250","180011661","180011663","66","259","180011662"
"18001006","260","180011761","180011763","67","-1","180011762"
"18001007","1","180010171","180010173","68","59","180010172"
"18001007","60","180010271","180010273","69","99","180010272"
"18001007","100","180010371","180010373","70","119","180010372"
"18001007","120","180010471","180010473","71","139","180010472"
"18001007","140","180010571","180010573","72","149","180010572"
"18001007","150","180010671","180010673","73","159","180010672"
"18001007","160","180010771","180010773","74","169","180010772"
"18001007","170","180010871","180010873","75","179","180010872"
"18001007","180","180010971","180010973","76","189","180010972"
"18001007","190","180011071","180011073","77","199","180011072"
"18001007","200","180011171","180011173","78","209","180011172"
"18001007","210","180011271","180011273","79","219","180011272"
"18001007","220","180011371","180011373","80","229","180011372"
"18001007","230","180011471","180011473","81","239","180011472"
"18001007","240","180011571","180011573","82","249","180011572"
"18001007","250","180011671","180011673","83","259","180011672"
"18001007","260","180011771","180011773","84","269","180011772"
"18001007","270","180011871","180011873","85","279","180011872"
"18001007","280","180011971","180011973","86","-1","180011972"
"18001008","1","180010181","180010183","87","59","180010182"
"18001008","60","180010281","180010283","88","99","180010282"
"18001008","100","180010381","180010383","89","119","180010382"
"18001008","120","180010481","180010483","90","139","180010482"
"18001008","140","180010581","180010583","91","149","180010582"
"18001008","150","180010681","180010683","92","159","180010682"
"18001008","160","180010781","180010783","93","169","180010782"
"18001008","170","180010881","180010883","94","179","180010882"
"18001008","180","180010981","180010983","95","189","180010982"
"18001008","190","180011081","180011083","96","199","180011082"
"18001008","200","180011181","180011183","97","209","180011182"
"18001008","210","180011281","180011283","98","219","180011282"
"18001008","220","180011381","180011383","99","229","180011382"
"18001008","230","180011481","180011483","100","239","180011482"
"18001008","240","180011581","180011583","101","249","180011582"
"18001008","250","180011681","180011683","102","259","180011682"
"18001008","260","180011781","180011783","103","269","180011782"
"18001008","270","180011881","180011883","104","279","180011882"
"18001008","280","180011981","180011983","105","289","180011982"
"18001008","290","180012081","180012083","106","-1","180012082"
"18001009","1","180010191","180010193","107","59","180010192"
"18001009","60","180010291","180010293","108","99","180010292"
"18001009","100","180010391","180010393","109","119","180010392"
"18001009","120","180010491","180010493","110","139","180010492"
"18001009","140","180010591","180010593","111","149","180010592"
"18001009","150","180010691","180010693","112","159","180010692"
"18001009","160","180010791","180010793","113","169","180010792"
"18001009","170","180010891","180010893","114","179","180010892"
"18001009","180","180010991","180010993","115","189","180010992"
"18001009","190","180011091","180011093","116","199","180011092"
"18001009","200","180011191","180011193","117","209","180011192"
"18001009","210","180011291","180011293","118","219","180011292"
"18001009","220","180011391","180011393","119","229","180011392"
"18001009","230","180011491","180011493","120","239","180011492"
"18001009","240","180011591","180011593","121","249","180011592"
"18001009","250","180011691","180011693","122","259","180011692"
"18001009","260","180011791","180011793","123","269","180011792"
"18001009","270","180011891","180011893","124","279","180011892"
"18001009","280","180011991","180011993","125","289","180011992"
"18001009","290","180012091","180012093","126","299","180012092"
"18001009","300","180012191","180012193","127","309","180012192"
"18001009","310","180012291","180012293","128","319","180012292"
"18001009","320","180012391","180012393","129","329","180012392"
"18001009","330","180012491","180012493","130","-1","180012492"
"18001010","1","180010201","180010203","131","59","180010202"
"18001010","60","180010301","180010303","132","99","180010302"
"18001010","100","180010401","180010403","133","119","180010402"
"18001010","120","180010501","180010503","134","139","180010502"
"18001010","140","180010601","180010603","135","149","180010602"
"18001010","150","180010701","180010703","136","159","180010702"
"18001010","160","180010801","180010803","137","169","180010802"
"18001010","170","180010901","180010903","138","179","180010902"
"18001010","180","180011001","180011003","139","189","180011002"
"18001010","190","180011101","180011103","140","199","180011102"
"18001010","200","180011201","180011203","141","209","180011202"
"18001010","210","180011301","180011303","142","219","180011302"
"18001010","220","180011401","180011403","143","229","180011402"
"18001010","230","180011501","180011503","144","239","180011502"
"18001010","240","180011601","180011603","145","249","180011602"
"18001010","250","180011701","180011703","146","259","180011702"
"18001010","260","180011801","180011803","147","269","180011802"
"18001010","270","180011901","180011903","148","279","180011902"
"18001010","280","180012001","180012003","149","289","180012002"
"18001010","290","180012101","180012103","150","299","180012102"
"18001010","300","180012201","180012203","151","309","180012202"
"18001010","310","180012301","180012303","152","319","180012302"
"18001010","320","180012401","180012403","153","329","180012402"
"18001010","330","180012501","180012503","154","339","180012502"
"18001010","340","180012601","180012603","155","349","180012602"
"18001010","350","180012701","180012703","156","359","180012702"
"18001010","360","180012801","180012803","157","369","180012802"
"18001010","370","180012901","180012903","158","-1","180012902"
"19001001","1","190010111","190010113","1001","59","190010112"
"19001001","60","190010211","190010213","1002","99","190010212"
"19001001","100","190010311","190010313","1003","119","190010312"
"19001001","120","190010411","190010413","1004","139","190010412"
"19001001","140","190010511","190010513","1005","149","190010512"
"19001001","150","190010611","190010613","1006","159","190010612"
"19001001","160","190010711","190010713","1007","169","190010712"
"19001001","170","190010811","190010813","1008","-1","190010812"
"19001002","1","190010121","190010123","1009","59","190010122"
"19001002","60","190010221","190010223","1010","99","190010222"
"19001002","100","190010321","190010323","1011","119","190010322"
"19001002","120","190010421","190010423","1012","139","190010422"
"19001002","140","190010521","190010523","1013","149","190010522"
"19001002","150","190010621","190010623","1014","159","190010622"
"19001002","160","190010721","190010723","1015","169","190010722"
"19001002","170","190010821","190010823","1016","-1","190010822"
"19001003","1","190010131","190010133","1017","59","190010132"
"19001003","60","190010231","190010233","1018","99","190010232"
"19001003","100","190010331","190010333","1019","119","190010332"
"19001003","120","190010431","190010433","1020","139","190010432"
"19001003","140","190010531","190010533","1021","149","190010532"
"19001003","150","190010631","190010633","1022","159","190010632"
"19001003","160","190010731","190010733","1023","169","190010732"
"19001003","170","190010831","190010833","1024","179","190010832"
"19001003","180","190010931","190010933","1025","189","190010932"
"19001003","190","190011031","190011033","1026","199","190011032"
"19001003","200","190011131","190011133","1027","209","190011132"
"19001003","210","190011231","190011233","1028","219","190011232"
"19001003","220","190011331","190011333","1029","229","190011332"
"19001003","230","190011431","190011433","1030","239","190011432"
"19001003","240","190011531","190011533","1031","249","190011532"
"19001003","250","190011631","190011633","1032","259","190011632"
"19001003","260","190011731","190011733","1033","269","190011732"
"19001003","270","190011831","190011833","1034","279","190011832"
"19001003","280","190011931","190011933","1035","289","190011932"
"19001003","290","190012031","190012033","1036","299","190012032"
"19001003","300","190012131","190012133","1037","309","190012132"
"19001003","310","190012231","190012233","1038","-1","190012232"
"19001004","1","190010141","190010143","1039","59","190010142"
"19001004","60","190010241","190010243","1040","99","190010242"
"19001004","100","190010341","190010343","1041","119","190010342"
"19001004","120","190010441","190010443","1042","139","190010442"
"19001004","140","190010541","190010543","1043","149","190010542"
"19001004","150","190010641","190010643","1044","159","190010642"
"19001004","160","190010741","190010743","1045","169","190010742"
"19001004","170","190010841","190010843","1046","179","190010842"
"19001004","180","190010941","190010943","1047","189","190010942"
"19001004","190","190011041","190011043","1048","199","190011042"
"19001004","200","190011141","190011143","1049","209","190011142"
"19001004","210","190011241","190011243","1050","219","190011242"
"19001004","220","190011341","190011343","1051","229","190011342"
"19001004","230","190011441","190011443","1052","239","190011442"
"19001004","240","190011541","190011543","1053","249","190011542"
"19001004","250","190011641","190011643","1054","259","190011642"
"19001004","260","190011741","190011743","1055","269","190011742"
"19001004","270","190011841","190011843","1056","279","190011842"
"19001004","280","190011941","190011943","1057","289","190011942"
"19001004","290","190012041","190012043","1058","299","190012042"
"19001004","300","190012141","190012143","1059","309","190012142"
"19001004","310","190012241","190012243","1060","319","190012242"
"19001004","320","190012341","190012343","1061","329","190012342"
"19001004","330","190012441","190012443","1062","339","190012442"
"19001004","340","190012541","190012543","1063","349","190012542"
"19001004","350","190012641","190012643","1064","-1","190012642"
"19001005","1","190010151","190010153","1065","59","190010152"
"19001005","60","190010251","190010253","1066","99","190010252"
"19001005","100","190010351","190010353","1067","119","190010352"
"19001005","120","190010451","190010453","1068","139","190010452"
"19001005","140","190010551","190010553","1069","149","190010552"
"19001005","150","190010651","190010653","1070","159","190010652"
"19001005","160","190010751","190010753","1071","169","190010752"
"19001005","170","190010851","190010853","1072","179","190010852"
"19001005","180","190010951","190010953","1073","189","190010952"
"19001005","190","190011051","190011053","1074","199","190011052"
"19001005","200","190011151","190011153","1075","209","190011152"
"19001005","210","190011251","190011253","1076","219","190011252"
"19001005","220","190011351","190011353","1077","229","190011352"
"19001005","230","190011451","190011453","1078","239","190011452"
"19001005","240","190011551","190011553","1079","249","190011552"
"19001005","250","190011651","190011653","1080","259","190011652"
"19001005","260","190011751","190011753","1081","269","190011752"
"19001005","270","190011851","190011853","1082","279","190011852"
"19001005","280","190011951","190011953","1083","289","190011952"
"19001005","290","190012051","190012053","1084","299","190012052"
"19001005","300","190012151","190012153","1085","309","190012152"
"19001005","310","190012251","190012253","1086","319","190012252"
"19001005","320","190012351","190012353","1087","329","190012352"
"19001005","330","190012451","190012453","1088","339","190012452"
"19001005","340","190012551","190012553","1089","349","190012552"
"19001005","350","190012651","190012653","1090","359","190012652"
"19001005","360","190012751","190012753","1091","369","190012752"
"19001005","370","190012851","190012853","1092","-1","190012852"
