9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34
"39","180010453","180010452","18001005","120","180010451","139"
"40","180010553","180010552","18001005","140","180010551","149"
"41","180010653","180010652","18001005","150","180010651","159"
"42","180010753","180010752","18001005","160","180010751","169"
"43","180010853","180010852","18001005","170","180010851","179"
"44","180010953","180010952","18001005","180","180010951","189"
"45","180011053","180011052","18001005","190","180011051","199"
"46","180011153","180011152","18001005","200","180011151","209"
"47","180011253","180011252","18001005","210","180011251","219"
"48","180011353","180011352","18001005","220","180011351","229"
"49","180011453","180011452","18001005","230","180011451","239"
"50","180011553","180011552","18001005","240","180011551","-1"
"51","180010163","180010162","18001006","1","180010161","59"
"52","180010263","180010262","18001006","60","180010261","99"
"53","180010363","180010362","18001006","100","180010361","119"
"54","180010463","180010462","18001006","120","180010461","139"
"55","180010563","180010562","18001006","140","180010561","149"
"56","180010663","180010662","18001006","150","180010661","159"
"57","180010763","180010762","18001006","160","180010761","169"
"58","180010863","180010862","18001006","170","180010861","179"
"59","180010963","180010962","18001006","180","180010961","189"
"60","180011063","180011062","18001006","190","180011061","199"
"61","180011163","180011162","18001006","200","180011161","209"
"62","180011263","180011262","18001006","210","180011261","219"
"63","180011363","180011362","18001006","220","180011361","229"
"64","180011463","180011462","18001006","230","180011461","239"
"65","180011563","180011562","18001006","240","180011561","249"
"66","180011663","180011662","18001006","250","180011661","259"
"67","180011763","180011762","18001006","260","180011761","-1"
"68","180010173","180010172","18001007","1","180010171","59"
"69","180010273","180010272","18001007","60","180010271","99"
"70","180010373","180010372","18001007","100","180010371","119"
"71","180010473","180010472","18001007","120","180010471","139"
"72","180010573","180010572","18001007","140","180010571","149"
"73","180010673","180010672","18001007","150","180010671","159"
"74","180010773","180010772","18001007","160","180010771","169"
"75","180010873","180010872","18001007","170","180010871","179"
"76","180010973","180010972","18001007","180","180010971","189"
"77","180011073","180011072","18001007","190","180011071","199"
"78","180011173","180011172","18001007","200","180011171","209"
"79","180011273","180011272","18001007","210","180011271","219"
"80","180011373","180011372","18001007","220","180011371","229"
"81","180011473","180011472","18001007","230","180011471","239"
"82","180011573","180011572","18001007","240","180011571","249"
"83","180011673","180011672","18001007","250","180011671","259"
"84","180011773","180011772","18001007","260","180011771","269"
"85","180011873","180011872","18001007","270","180011871","279"
"86","180011973","180011972","18001007","280","180011971","-1"
"87","180010183","180010182","18001008","1","180010181","59"
"88","180010283","180010282","18001008","60","180010281","99"
"89","180010383","180010382","18001008","100","180010381","119"
"90","180010483","180010482","18001008","120","180010481","139"
"91","180010583","180010582","18001008","140","180010581","149"
"92","180010683","180010682","18001008","150","180010681","159"
"93","180010783","180010782","18001008","160","180010781","169"
"94","180010883","180010882","18001008","170","180010881","179"
"95","180010983","180010982","18001008","180","180010981","189"
"96","180011083","180011082","18001008","190","180011081","199"
"97","180011183","180011182","18001008","200","180011181","209"
"98","180011283","180011282","18001008","210","180011281","219"
"99","180011383","180011382","18001008","220","180011381","229"
"100","180011483","180011482","18001008","230","180011481","239"
"101","180011583","180011582","18001008","240","180011581","249"
"102","180011683","180011682","18001008","250","180011681","259"
"103","180011783","180011782","18001008","260","180011781","269"
"104","180011883","180011882","18001008","270","180011881","279"
"105","180011983","180011982","18001008","280","180011981","289"
"106","180012083","180012082","18001008","290","180012081","-1"
"107","180010193","180010192","18001009","1","180010191","59"
"108","180010293","180010292","18001009","60","180010291","99"
"109","180010393","180010392","18001009","100","180010391","119"
"110","180010493","180010492","18001009","120","180010491","139"
"111","180010593","180010592","18001009","140","180010591","149"
"112","180010693","180010692","18001009","150","180010691","159"
"113","180010793","180010792","18001009","160","180010791","169"
"114","180010893","180010892","18001009","170","180010891","179"
"115","180010993","180010992","18001009","180","180010991","189"
"116","180011093","180011092","18001009","190","180011091","199"
"117","180011193","180011192","18001009","200","180011191","209"
"118","180011293","180011292","18001009","210","180011291","219"
"119","180011393","180011392","18001009","220","180011391","229"
"120","180011493","180011492","18001009","230","180011491","239"
"121","180011593","180011592","18001009","240","180011591","249"
"122","180011693","180011692","18001009","250","180011691","259"
"123","180011793","180011792","18001009","260","180011791","269"
"124","180011893","180011892","18001009","270","180011891","279"
"125","180011993","180011992","18001009","280","180011991","289"
"126","180012093","180012092","18001009","290","180012091","299"
"127","180012193","180012192","18001009","300","180012191","309"
"128","180012293","180012292","18001009","310","180012291","319"
"129","180012393","180012392","18001009","320","180012391","329"
"130","180012493","180012492","18001009","330","180012491","-1"
"1001","190010113","190010112","19001001","1","190010111","59"
"1002","190010213","190010212","19001001","60","190010211","99"
"1003","190010313","190010312","19001001","100","190010311","119"
"1004","190010413","190010412","19001001","120","190010411","139"
"1005","190010513","190010512","19001001","140","190010511","149"
"1006","190010613","190010612","19001001","150","190010611","159"
"1007","190010713","190010712","19001001","160","190010711","169"
"1008","190010813","190010812","19001001","170","190010811","-1"
"1009","190010123","190010122","19001002","1","190010121","59"
"1010","190010223","190010222","19001002","60","190010221","99"
"1011","190010323","190010322","19001002","100","190010321","119"
"1012","190010423","190010422","19001002","120","190010421","139"
"1013","190010523","190010522","19001002","140","190010521","149"
"1014","190010623","190010622","19001002","150","190010621","159"
"1015","190010723","190010722","19001002","160","190010721","169"
"1016","190010823","190010822","19001002","170","190010821","-1"
"1017","190010133","190010132","19001003","1","190010131","59"
"1018","190010233","190010232","19001003","60","190010231","99"
"1019","190010333","190010332","19001003","100","190010331","119"
"1020","190010433","190010432","19001003","120","190010431","139"
"1021","190010533","190010532","19001003","140","190010531","149"
"1022","190010633","190010632","19001003","150","190010631","159"
"1023","190010733","190010732","19001003","160","190010731","169"
"1024","190010833","190010832","19001003","170","190010831","179"
"1025","190010933","190010932","19001003","180","190010931","189"
"1026","190011033","190011032","19001003","190","190011031","199"
"1027","190011133","190011132","19001003","200","190011131","209"
"1028","190011233","190011232","19001003","210","190011231","219"
"1029","190011333","190011332","19001003","220","190011331","229"
"1030","190011433","190011432","19001003","230","190011431","239"
"1031","190011533","190011532","19001003","240","190011531","249"
"1032","190011633","190011632","19001003","250","190011631","259"
"1033","190011733","190011732","19001003","260","190011731","269"
"1034","190011833","190011832","19001003","270","190011831","279"
"1035","190011933","190011932","19001003","280","190011931","289"
"1036","190012033","190012032","19001003","290","190012031","299"
"1037","190012133","190012132","19001003","300","190012131","309"
"1038","190012233","190012232","19001003","310","190012231","-1"
"1039","190010143","190010142","19001004","1","190010141","59"
"1040","190010243","190010242","19001004","60","190010241","99"
"1041","190010343","190010342","19001004","100","190010341","119"
"1042","190010443","190010442","19001004","120","190010441","139"
"1043","190010543","190010542","19001004","140","190010541","149"
"1044","190010643","190010642","19001004","150","190010641","159"
"1045","190010743","190010742","19001004","160","190010741","169"
"1046","190010843","190010842","19001004","170","190010841","179"
"1047","190010943","190010942","19001004","180","190010941","189"
"1048","190011043","190011042","19001004","190","190011041","199"
"1049","190011143","190011142","19001004","200","190011141","209"
"1050","190011243","190011242","19001004","210","190011241","219"
"1051","190011343","190011342","19001004","220","190011341","229"
"1052","190011443","190011442","19001004","230","190011441","239"
"1053","190011543","190011542","19001004","240","190011541","249"
"1054","190011643","190011642","19001004","250","190011641","259"
"1055","190011743","190011742","19001004","260","190011741","269"
"1056","190011843","190011842","19001004","270","190011841","279"
"1057","190011943","190011942","19001004","280","190011941","289"
"1058","190012043","190012042","19001004","290","190012041","299"
"1059","190012143","190012142","19001004","300","190012141","309"
"1060","190012243","190012242","19001004","310","190012241","319"
"1061","190012343","190012342","19001004","320","190012341","329"
"1062","190012443","190012442","19001004","330","190012441","339"
"1063","190012543","190012542","19001004","340","190012541","349"
"1064","190012643","190012642","19001004","350","190012641","-1"
